country,year,bn_res_incl_cd
emu,2000,-11575587312.8752002716
emu,2001,-16152352745.0897998810
emu,2002,-16448758184.4776000977
emu,2003,2974833163.7027001381
emu,2004,-32801912744.3056983948
emu,2005,-15559485735.3616008759
emu,2006,-22910949404.2715988159
emu,2007,2566584462.6939001083
emu,2008,5692144053.1201200485
emu,2009,4860062730.5210800171
emu,2010,59743173187.0921020508
emu,2011,122178438.9716139883
emu,2012,-34833175176.9039001465
emu,2013,-1287691117.6841800213
emu,2014,-10076420537.3637008667
emu,2015,19207708894.5615997314
afg,1979,96402.2925000008
afg,1980,-65910147.6046099961
afg,1981,-37892115.0996000022
afg,1982,-7978976.4986399999
afg,1983,-54590704.0881500021
afg,1984,65217053.3007100001
afg,1985,25958372.6005299985
afg,1986,-18724581.6999999993
afg,1987,10799179.5999999996
afg,1988,-25754241.1999999993
afg,1989,-20214443.3999999985
afg,2008,1122456758.8167200089
afg,2009,472940499.8538330197
afg,2010,2183498675.2986698151
afg,2011,1684184247.5225300789
afg,2012,733024680.6143400669
afg,2013,639124564.7721549273
afg,2014,1074175109.7156300545
afg,2015,-141455635.6136260033
alb,1980,3400000.0000000000
alb,1981,26200000.0000000000
alb,1982,-13500000.0000000000
alb,1983,-41200000.0000000000
alb,1984,-12000000.0000000000
alb,1985,-17600000.0000000000
alb,1986,-1400000.0000000000
alb,1987,11600000.0000000000
alb,1988,134200000.0000000000
alb,1989,324900000.0000000000
alb,1990,-238000000.0000000000
alb,1991,-224000000.0000000000
alb,1992,-35510733.1099999994
alb,1993,48717985.6679999977
alb,1994,6767105.6325399997
alb,1995,20589050.4060800001
alb,1996,55900504.0566599965
alb,1997,39523253.8740800023
alb,1998,52434325.4096399993
alb,1999,107092160.5656400025
alb,2000,119893111.1394000053
alb,2001,146676541.9653199911
alb,2002,35608951.5510900021
alb,2003,98138476.7994560897
alb,2004,286082615.7918620110
alb,2005,147779963.3700009882
alb,2006,269227854.1381669641
alb,2007,19666739.6705398001
alb,2008,269138849.8755890131
alb,2009,-24985916.2458321974
alb,2010,-75633392.6733170897
alb,2011,-27949342.3609937020
alb,2012,100427123.0533030033
alb,2013,150499678.1822620034
alb,2014,67968518.5455238968
alb,2015,576010544.2566039562
dza,1977,-327658344.4621270299
dza,1978,73132022.6070843041
dza,1979,522168010.0890330076
dza,1980,1380431583.6336600780
dza,1981,156733328.8357860148
dza,1982,-1069514531.3799300194
dza,1983,-420756688.4666660428
dza,1984,-333107068.2530729771
dza,1985,1020348741.4288198948
dza,1986,-1497771931.8086600304
dza,1987,-351844146.4821829796
dza,1988,-958521902.9605538845
dza,1989,-773643669.7547110319
dza,1990,-10402145.0340740997
dza,1991,1047278527.8340801001
dza,2005,16903845029.5004005432
dza,2006,17736073161.5998001099
dza,2007,29453618543.4356994629
dza,2008,36859460720.0634002686
dza,2009,3856568475.0510997772
dza,2010,15207253430.7917995453
dza,2011,20193892476.6352996826
dza,2012,12039998082.8377990723
dza,2013,107276561.7869500071
dza,2014,-5941035648.2759103775
dza,2015,-27445897109.2519989014
ago,1985,-6000000.0000000000
ago,1986,-259000000.0000000000
ago,1987,-332000000.0000000000
ago,1988,-925000000.0000000000
ago,1989,-930000000.0000000000
ago,1990,-1208893872.7999999523
ago,1991,-1499886564.9000000954
ago,1992,-1164720000.0000000000
ago,1993,-1319887600.0420000553
ago,1994,-1027693498.7554900646
ago,1995,-1239260538.1897900105
ago,1996,2761026638.0315399170
ago,1997,-604263662.6902599335
ago,1998,-1111973165.0849599838
ago,1999,-42934074.2844500020
ago,2000,317847277.5069200397
ago,2001,-785593379.4914499521
ago,2002,-770141900.3464099169
ago,2003,-5756583.6709200097
ago,2004,1956693038.6172399521
ago,2005,1437689164.2301099300
ago,2006,6973399469.0471792221
ago,2007,3104979591.1421599388
ago,2008,7183503715.3504295349
ago,2009,-4959945570.9027605057
ago,2010,5199651876.3913202286
ago,2011,8448917659.4435796738
ago,2012,4364875412.5353002548
ago,2013,592632951.4909290075
