country,year,sh_sta_orth
arb,1986,26.241011827480197
arb,1987,42.809277236541
arb,1989,48.0919246110982
css,1986,22.892407224269
css,1987,23.508182104615397
css,1989,32.6679457207761
eas,1986,11.601623583791802
eas,1987,18.3859279304572
eas,1989,39.28508385798771
eas,1994,16.7674814025105
eap,1986,11.602464718027301
eap,1987,18.3859279304572
eap,1989,39.28508385798771
eap,1994,16.7674814025105
fcs,1986,15.0057186585325
fcs,1987,17.6496385648774
fcs,1989,32.928117909488
hpc,1986,11.586987831158302
hpc,1987,18.5877132962236
hpc,1989,33.3250095129338
lcn,1986,34.967519814370796
lcn,1987,39.6029151640285
lcn,1989,50.1851785322612
lac,1986,38.0444533317959
lac,1987,42.579166685778
lac,1989,50.0580669329408
ldc,1986,20.608333628705303
ldc,1987,18.8569319102208
ldc,1989,27.5116725450676
lmy,1986,20.1414072845344
lmy,1987,24.800242595630497
lmy,1989,34.4829318880033
lic,1986,12.2994000216978
lic,1987,15.2459934210626
lic,1989,30.1973350524898
lmc,1986,24.7081689122887
lmc,1987,32.1705441962822
lmc,1989,28.306648169928398
mea,1986,28.837161118027602
mea,1987,42.678518584893105
mea,1989,55.7533426410371
mna,1986,29.240242479549398
mna,1987,43.2991977046377
mna,1989,57.599933038878
mic,1986,21.073091775953397
mic,1987,25.917663015931698
mic,1989,34.9954686023818
oss,1987,26.3544806816464
oss,1989,43.621801356594105
oss,2000,44.500950821347104
pss,1987,29.688793406995
pss,1989,39.5860604795004
sst,1987,25.8549160162348
sst,1989,40.4472773045463
sas,1986,25.449663616929897
sas,1987,25.3544426578658
sas,1989,18.029965229333698
sas,1993,17.7294282206449
sas,1999,26.8
sas,2006,30.327402680961498
ssf,1986,12.8436130930918
ssf,1987,18.8452495193925
ssf,1989,36.759870789246
ssa,1986,12.8442158728114
ssa,1987,18.843617245954498
ssa,1989,36.7674570053721
umc,1986,16.0106157146722
umc,1987,17.725683475163102
umc,1989,43.7292748504025
wld,1986,20.056486915717198
wld,1987,24.7765890512435
wld,1989,34.7434207294354
afg,1986,26.0
afg,1987,11.0
afg,1989,11.0
afg,1997,33.0
afg,2003,29.5
afg,2011,53.3
alb,2000,23.5
alb,2005,51.8
alb,2009,54.0
dza,1986,6.0
dza,1987,16.0
dza,1989,26.0
dza,2000,17.7000007629394
dza,2002,29.5
dza,2006,18.5
dza,2012,33.5
ago,1986,5.0
ago,1987,12.0
ago,1989,12.0
ago,1996,34.9000015258789
arg,1986,3.0
arg,1987,3.0
arg,1989,70.0
arg,2012,17.5
