country,year,ny_gdp_mktp_pp_kd
arb,1990,2235588379294.4
arb,1991,2184634981835.02
arb,1992,2298687435436.4
arb,1993,2387328913157.75
arb,1994,2464294748925.95
arb,1995,2534040461326.58
arb,1996,2659503788059.11
arb,1997,2788710260564.67
arb,1998,2950567723294.72
arb,1999,3053814143953.43
arb,2000,3196882080561.37
arb,2001,3277294268483.85
arb,2002,3324003818454.59
arb,2003,3437044836065.55
arb,2004,3766050694758.64
arb,2005,3992977768503.41
arb,2006,4271044740233.37
arb,2007,4509331323506.34
arb,2008,4794380185894.73
arb,2009,4888816828964.56
arb,2010,5115809443836.96
arb,2011,5259595980613.93
arb,2012,5599859938874.47
arb,2013,5759608385651.1
arb,2014,5871761733904.28
css,1990,54110382645.4427
css,1991,55378048127.4158
css,1992,55528409551.8324
css,1993,57229016378.0276
css,1994,58785083311.0051
css,1995,60512599322.9049
css,1996,62553316505.0537
css,1997,64592434581.8094
css,1998,66343378034.6523
css,1999,69065719721.173
css,2000,71701545128.6025
css,2001,73366145773.6535
css,2002,76410620777.1419
css,2003,81709129535.8886
css,2004,85499716202.6901
css,2005,88717721615.9978
css,2006,95313769278.4359
css,2007,98615840309.3502
css,2008,100286259265.84
css,2009,96774278782.8516
css,2010,96921059476.1436
css,2011,98083235857.5892
css,2012,99276864964.1958
css,2013,100736659575.29599
css,2014,101912681856.404
ceb,1990,1338951234192.95
ceb,1991,1207800849883.71
ceb,1992,1181318710097.54
ceb,1993,1199930977019.25
ceb,1994,1249221623844.82
ceb,1995,1321321110625.68
ceb,1996,1379263071902.74
ceb,1997,1420457103266.86
ceb,1998,1459455881540.14
ceb,1999,1487416993473.89
ceb,2000,1545605581067.1
ceb,2001,1594079603044.53
ceb,2002,1647280329303.95
ceb,2003,1721359088392.48
ceb,2004,1819783768364.91
ceb,2005,1908332046771.02
ceb,2006,2034234524447.8
ceb,2007,2165733567015.72
ceb,2008,2249948427057.46
ceb,2009,2166282211853.89
ceb,2010,2206710994883.05
ceb,2011,2275132878688.54
ceb,2012,2288984407395.9
ceb,2013,2321449326348.39
ceb,2014,2386231357097.72
eas,1990,8870281279537.84
eas,1991,9372028060546.19
eas,1992,9885199506340.79
eas,1993,10451874799536.4
eas,1994,11108156247972.7
eas,1995,11808781353149.1
eas,1996,12532272797599.6
eas,1997,13133094002292.8
eas,1998,13086625400270.4
eas,1999,13634980024723.8
eas,2000,14409966422519.6
eas,2001,14957452270027.4
eas,2002,15729329702977.0
eas,2003,16627068515631.6
eas,2004,17710267242573.6
eas,2005,18861347515889.4
eas,2006,20257140553585.9
eas,2007,21987105080881.0
eas,2008,23136909699701.3
eas,2009,23957402679309.2
eas,2010,25946595771193.4
eas,2011,27514160059613.8
eas,2012,29085363405735.0
eas,2013,30699733801775.7
eas,2014,32260162343546.2
eap,1990,3518120799979.6
eap,1991,3808104778845.45
eap,1992,4207152533939.22
eap,1993,4655629250267.56
eap,1994,5142814332035.92
eap,1995,5639193658143.8
eap,1996,6133180841262.74
eap,1997,6545905194719.42
eap,1998,6600359005564.65
eap,1999,6982054126900.75
eap,2000,7489488556203.73
eap,2001,7970651208191.0
eap,2002,8576493245489.39
eap,2003,9302152726789.09
eap,2004,10107623661984.9
eap,2005,11052980759983.3
eap,2006,12198516309115.8
eap,2007,13630446728577.6
eap,2008,14745339157782.2
eap,2009,15815279925476.8
eap,2010,17332185741366.6
eap,2011,18759525524873.6
eap,2012,20141558030139.4
eap,2013,21558991127375.2
eap,2014,22984043810021.8
emu,1990,8758622182569.81
emu,1991,8995497223309.79
emu,1992,9122126878230.22
emu,1993,9060202790802.49
emu,1994,9283402721898.29
emu,1995,9514149631792.17
emu,1996,9682103989216.18
emu,1997,9949172029172.52
emu,1998,10245791815504.9
emu,1999,10548935156930.5
emu,2000,10958061229222.8
emu,2001,11198613195121.5
emu,2002,11317771981948.7
