country,year,ny_gdp_mktp_pp_kd
arb,1990,2351696153623.2299804688
arb,1991,2359096367351.3198242188
arb,1992,2476446622422.7402343750
arb,1993,2552682732981.3398437500
arb,1994,2628635171149.8901367188
arb,1995,2699858880086.0297851562
arb,1996,2822365466947.9501953125
arb,1997,2941848144185.2402343750
arb,1998,3106292385139.4799804688
arb,1999,3178484238845.3300781250
arb,2000,3340438994781.7299804688
arb,2001,3399755322151.9501953125
arb,2002,3418323266690.6298828125
arb,2003,3570038307184.1499023438
arb,2004,3898133736255.3798828125
arb,2005,4117375696153.6499023438
arb,2006,4370991418845.8100585938
arb,2007,4570118943979.8896484375
arb,2008,4839059969461.2197265625
arb,2009,4883873411946.1201171875
arb,2010,5119308722709.1298828125
arb,2011,5271235862915.4804687500
arb,2012,5538505873303.6298828125
arb,2013,5734641413985.8496093750
arb,2014,5899778293468.9003906250
arb,2015,6096055996707.2802734375
arb,2016,6302548822744.8095703125
css,1990,54727417087.7354965210
css,1991,55961765065.2265014648
css,1992,56120842654.3800964355
css,1993,57805181580.2621994019
css,1994,59375532001.3356018066
css,1995,61196929604.8619995117
css,1996,63253689571.1293029785
css,1997,65293308229.9447021484
css,1998,67134289528.8259963989
css,1999,69862098603.6656036377
css,2000,72423321304.6900024414
css,2001,74056764346.7388000488
css,2002,77106693565.0366058350
css,2003,82443913970.6822052002
css,2004,86259124591.0653076172
css,2005,89516473985.0021057129
css,2006,96110507186.8513031006
css,2007,99430918670.8946990967
css,2008,101160825938.1340026855
css,2009,97662780295.3963012695
css,2010,99220865626.4772949219
css,2011,100338390351.2239990234
css,2012,101589461999.8759918213
css,2013,103398409903.1150054932
css,2014,103795371994.5880126953
css,2015,103810956266.4799957275
css,2016,103266267672.2610015869
ceb,1990,1358882998231.4299316406
ceb,1991,1225629898711.8300781250
ceb,1992,1198560759228.3701171875
ceb,1993,1217492841879.7199707031
ceb,1994,1267549146789.8701171875
ceb,1995,1340786246386.1799316406
ceb,1996,1398653071694.2500000000
ceb,1997,1437371747419.0900878906
ceb,1998,1474843351754.5400390625
ceb,1999,1503429449004.3400878906
ceb,2000,1563690307412.6599121094
ceb,2001,1612799004321.0200195312
ceb,2002,1670272058658.9099121094
ceb,2003,1745466093843.2500000000
ceb,2004,1845424152009.6999511719
ceb,2005,1935511492538.8500976562
ceb,2006,2063249419971.1298828125
ceb,2007,2195768069452.7500000000
ceb,2008,2281510924807.0000000000
ceb,2009,2198756630978.7299804688
ceb,2010,2240124907287.7597656250
ceb,2011,2309299518648.7402343750
ceb,2012,2323984321888.7202148438
ceb,2013,2358223161672.8398437500
ceb,2014,2428313129208.1601562500
ceb,2015,2520423685575.3901367188
ceb,2016,2598459643308.3398437500
ear,1990,8770002563991.1796875000
ear,1991,9203406580005.1503906250
ear,1992,9611654437674.8808593750
ear,1993,9925657845918.7695312500
ear,1994,10255675666997.0000000000
ear,1995,10614006580641.0000000000
ear,1996,11219256343530.1992187500
ear,1997,11719048888970.9003906250
ear,1998,11922800260603.0996093750
ear,1999,12213247883972.3007812500
ear,2000,12764147859872.5000000000
ear,2001,12977335365646.0000000000
ear,2002,13281432824773.1992187500
ear,2003,14010564284893.4003906250
ear,2004,14937379767813.1992187500
ear,2005,15924037632757.8007812500
