country,year,ny_gdp_mktp_pp_kd
arb,1990,2235588379294.3999023438
arb,1991,2184634981835.0200195312
arb,1992,2298687435436.3999023438
arb,1993,2387328913157.7500000000
arb,1994,2464294748925.9501953125
arb,1995,2534040461326.5800781250
arb,1996,2659503788059.1098632812
arb,1997,2788710260564.6699218750
arb,1998,2950567723294.7202148438
arb,1999,3053814143953.4301757812
arb,2000,3196882080561.3701171875
arb,2001,3277294268483.8500976562
arb,2002,3324003818454.5898437500
arb,2003,3437044836065.5498046875
arb,2004,3766050694758.6401367188
arb,2005,3992977768503.4101562500
arb,2006,4271044740233.3701171875
arb,2007,4509331323506.3398437500
arb,2008,4794380185894.7304687500
arb,2009,4888816828964.5595703125
arb,2010,5115809443836.9599609375
arb,2011,5259595980613.9296875000
arb,2012,5599859938874.4697265625
arb,2013,5759608385651.0996093750
arb,2014,5871761733904.2802734375
css,1990,54110382645.4427032471
css,1991,55378048127.4158020020
css,1992,55528409551.8323974609
css,1993,57229016378.0276031494
css,1994,58785083311.0050964355
css,1995,60512599322.9048995972
css,1996,62553316505.0537033081
css,1997,64592434581.8094024658
css,1998,66343378034.6522979736
css,1999,69065719721.1730041504
css,2000,71701545128.6024932861
css,2001,73366145773.6535034180
css,2002,76410620777.1419067383
css,2003,81709129535.8885955811
css,2004,85499716202.6900939941
css,2005,88717721615.9978027344
css,2006,95313769278.4358978271
css,2007,98615840309.3502044678
css,2008,100286259265.8399963379
css,2009,96774278782.8515930176
css,2010,96921059476.1436004639
css,2011,98083235857.5892028809
css,2012,99276864964.1958007812
css,2013,100736659575.2959899902
css,2014,101912681856.4040069580
ceb,1990,1338951234192.9499511719
ceb,1991,1207800849883.7099609375
ceb,1992,1181318710097.5400390625
ceb,1993,1199930977019.2500000000
ceb,1994,1249221623844.8200683594
ceb,1995,1321321110625.6799316406
ceb,1996,1379263071902.7399902344
ceb,1997,1420457103266.8601074219
ceb,1998,1459455881540.1398925781
ceb,1999,1487416993473.8898925781
ceb,2000,1545605581067.1000976562
ceb,2001,1594079603044.5300292969
ceb,2002,1647280329303.9499511719
ceb,2003,1721359088392.4799804688
ceb,2004,1819783768364.9099121094
ceb,2005,1908332046771.0200195312
ceb,2006,2034234524447.8000488281
ceb,2007,2165733567015.7199707031
ceb,2008,2249948427057.4599609375
ceb,2009,2166282211853.8898925781
ceb,2010,2206710994883.0498046875
ceb,2011,2275132878688.5400390625
ceb,2012,2288984407395.8999023438
ceb,2013,2321449326348.3901367188
ceb,2014,2386231357097.7202148438
eas,1990,8870281279537.8398437500
eas,1991,9372028060546.1894531250
eas,1992,9885199506340.7890625000
eas,1993,10451874799536.4003906250
eas,1994,11108156247972.6992187500
eas,1995,11808781353149.0996093750
eas,1996,12532272797599.5996093750
eas,1997,13133094002292.8007812500
eas,1998,13086625400270.4003906250
eas,1999,13634980024723.8007812500
eas,2000,14409966422519.5996093750
eas,2001,14957452270027.4003906250
eas,2002,15729329702977.0000000000
eas,2003,16627068515631.5996093750
eas,2004,17710267242573.6015625000
eas,2005,18861347515889.3984375000
eas,2006,20257140553585.8984375000
eas,2007,21987105080881.0000000000
eas,2008,23136909699701.3007812500
eas,2009,23957402679309.1992187500
eas,2010,25946595771193.3984375000
eas,2011,27514160059613.8007812500
eas,2012,29085363405735.0000000000
eas,2013,30699733801775.6992187500
eas,2014,32260162343546.1992187500
eap,1990,3518120799979.6000976562
eap,1991,3808104778845.4501953125
eap,1992,4207152533939.2202148438
eap,1993,4655629250267.5595703125
eap,1994,5142814332035.9199218750
eap,1995,5639193658143.7998046875
eap,1996,6133180841262.7402343750
eap,1997,6545905194719.4199218750
eap,1998,6600359005564.6503906250
eap,1999,6982054126900.7500000000
eap,2000,7489488556203.7304687500
eap,2001,7970651208191.0000000000
eap,2002,8576493245489.3896484375
eap,2003,9302152726789.0898437500
eap,2004,10107623661984.9003906250
