country,year,ny_gdp_mktp_pp_kd
arb,1990,2348532277495.3198242188
arb,1991,2356010898403.5698242188
arb,1992,2473329272310.4702148438
arb,1993,2549679899090.4101562500
arb,1994,2625559635469.3100585938
arb,1995,2696693999723.7900390625
arb,1996,2819689096303.3500976562
arb,1997,2939721293543.0800781250
arb,1998,3105361409876.5097656250
arb,1999,3178788341023.8598632812
arb,2000,3340269261269.7299804688
arb,2001,3399775039988.1499023438
arb,2002,3419352769380.1098632812
arb,2003,3570804934597.4702148438
arb,2004,3898862183345.4599609375
arb,2005,4118371093609.7597656250
arb,2006,4371562305675.5600585938
arb,2007,4569579729506.8203125000
arb,2008,4836631154820.9599609375
arb,2009,4882912024376.9599609375
arb,2010,5117464308892.9404296875
arb,2011,5270876412768.6601562500
arb,2012,5620628337473.3701171875
arb,2013,5791986273227.8798828125
arb,2014,5928267459896.8603515625
arb,2015,6111099989720.4199218750
arb,2016,6300232327415.5097656250
css,1990,56529068170.7648010254
css,1991,57692615955.9824981689
css,1992,57738961636.5858993530
css,1993,59446117048.8255996704
css,1994,61131023937.9944000244
css,1995,63025495517.2757034302
css,1996,65160598514.7579956055
css,1997,67243292221.1641998291
css,1998,69173671390.5906982422
css,1999,72043280748.7985992432
css,2000,74609251518.2689056396
css,2001,76302974284.0180053711
css,2002,79412961745.2369995117
css,2003,84719877230.7969970703
css,2004,88552409555.5730133057
css,2005,91888953415.7283020020
css,2006,98535497747.9895019531
css,2007,101873170809.0740051270
css,2008,103544611339.0549926758
css,2009,99992854823.6540985107
css,2010,101549311838.8099975586
css,2011,102635925726.1809997559
css,2012,103976449156.4440002441
css,2013,105138276366.3759918213
css,2014,105788176436.0159912109
css,2015,107101106339.5050048828
css,2016,104777441639.9680023193
ceb,1990,1357513489908.0100097656
ceb,1991,1224454093413.2199707031
ceb,1992,1197502965324.0000000000
ceb,1993,1216418948585.4399414062
ceb,1994,1266433295489.7600097656
ceb,1995,1339588622652.2199707031
ceb,1996,1396773333368.2299804688
ceb,1997,1435566349225.0300292969
ceb,1998,1473014395600.7199707031
ceb,1999,1501350125071.6999511719
ceb,2000,1561481162559.2500000000
ceb,2001,1610135452130.8400878906
ceb,2002,1667398317602.5300292969
ceb,2003,1742502962784.4699707031
ceb,2004,1842141958160.8898925781
ceb,2005,1931937925701.2800292969
ceb,2006,2059529983453.4099121094
ceb,2007,2191440810056.7700195312
ceb,2008,2278826682862.5097656250
ceb,2009,2200756766816.3798828125
ceb,2010,2235001503662.3999023438
ceb,2011,2307538608425.2402343750
ceb,2012,2324321304063.3300781250
ceb,2013,2358926710359.3901367188
ceb,2014,2429361626456.9599609375
ceb,2015,2521585823505.5097656250
ceb,2016,2600762036090.3500976562
ear,1990,8838613359217.9609375000
ear,1991,9274215662916.4609375000
ear,1992,9681917076729.1894531250
ear,1993,10016503096619.9003906250
ear,1994,10345258952286.5000000000
ear,1995,10693475248067.9003906250
ear,1996,11305816392098.5996093750
ear,1997,11802111596320.4003906250
ear,1998,12017255200464.9003906250
ear,1999,12302390227284.0996093750
ear,2000,12851787281724.3007812500
ear,2001,13054228087418.5996093750
ear,2002,13348919320820.0000000000
ear,2003,14078931261061.4003906250
ear,2004,15003697308297.0996093750
ear,2005,15980368903203.0000000000
ear,2006,17013625348685.0000000000
ear,2007,18131538648156.8984375000
ear,2008,18819171334333.0000000000
ear,2009,19197685798491.5000000000
ear,2010,20511583103398.3007812500
ear,2011,21563259806811.8007812500
ear,2012,22498236545866.1015625000
ear,2013,23518776016566.3984375000
ear,2014,24601340214044.6015625000
ear,2015,25824930889296.6992187500
ear,2016,27129468081051.6992187500
eas,1990,9043184113123.4003906250
eas,1991,9540139872099.7109375000
eas,1992,10055230859108.4003906250
eas,1993,10592634010347.1992187500
eas,1994,11252583930337.5000000000
eas,1995,11990237715284.5000000000
eas,1996,12744744584995.1992187500
eas,1997,13331050786739.5996093750
eas,1998,13325809157626.9003906250
eas,1999,13883569373474.0000000000
eas,2000,14696262986602.0000000000
eas,2001,15257295199949.3007812500
eas,2002,16035276272128.8007812500
eas,2003,16942599286112.9003906250
eas,2004,18040324616587.6992187500
eas,2005,19231450880758.1015625000
eas,2006,20641407764651.1015625000
eas,2007,22378241103511.8007812500
eas,2008,23546028670629.5000000000
eas,2009,24405596426809.8007812500
eas,2010,26408490115155.1992187500
eas,2011,28019547992205.1015625000
eas,2012,29625207580791.8984375000
eas,2013,31301090316326.3984375000
eas,2014,32923543824739.6992187500
eas,2015,34573337115242.8984375000
eas,2016,36292823622103.3984375000
eap,1990,3572438261644.1201171875
eap,1991,3848007250447.5097656250
eap,1992,4243571899454.0698242188
eap,1993,4686203964663.4296875000
eap,1994,5167772924930.0703125000
eap,1995,5662236433906.2099609375
eap,1996,6159707235326.7597656250
eap,1997,6573545545296.1103515625
eap,1998,6630982676025.6103515625
eap,1999,7019175661461.6699218750
eap,2000,7535405634188.3398437500
eap,2001,8024484075205.5996093750
eap,2002,8639210620133.1503906250
eap,2003,9375245726104.4707031250
eap,2004,10195391718385.6992187500
eap,2005,11158124860237.5000000000
eap,2006,12323046963140.5000000000
eap,2007,13774470412720.0000000000
eap,2008,14906879187294.0996093750
eap,2009,16011996567915.3007812500
eap,2010,17548941037572.3007812500
eap,2011,18996218277421.6992187500
eap,2012,20409305277648.6992187500
eap,2013,21856363679481.8007812500
eap,2014,23309834788783.8007812500
eap,2015,24805790428262.8984375000
eap,2016,26360430416335.3007812500
tea,1990,3565698004452.1000976562
tea,1991,3840747066605.2099609375
tea,1992,4235565388516.6401367188
tea,1993,4677362322719.5400390625
tea,1994,5158022688236.5595703125
tea,1995,5651553273820.1904296875
tea,1996,6148085477873.4804687500
