country,year,ny_gdp_mktp_pp_kd
arb,1990,2333926094904.4301757812
arb,1991,2341030550763.8100585938
arb,1992,2461033756359.0297851562
arb,1993,2537997142277.6601562500
arb,1994,2613284701925.9599609375
arb,1995,2683753145942.2998046875
arb,1996,2808398258294.6201171875
arb,1997,2929307636631.8999023438
arb,1998,3101831564245.3300781250
arb,1999,3174705700573.2299804688
arb,2000,3341092795049.5498046875
arb,2001,3400609201657.7900390625
arb,2002,3420321403745.5800781250
arb,2003,3571807476830.7299804688
arb,2004,3900088480991.4799804688
arb,2005,4119599225608.5898437500
arb,2006,4372834449984.8598632812
arb,2007,4570897494495.3203125000
arb,2008,4837377460309.9003906250
arb,2009,4883693829435.7802734375
arb,2010,5118310200327.5996093750
arb,2011,5271640439344.1601562500
arb,2012,5621507462999.5800781250
arb,2013,5792926111503.9599609375
arb,2014,5929201626020.9697265625
arb,2015,6120292025077.3203125000
arb,2016,6328306611586.1904296875
arb,2017,6399711183204.8300781250
css,1990,56397936793.3785018921
css,1991,57573362296.5998992920
css,1992,57650562612.3644027710
css,1993,59391269289.6586990356
css,1994,61075475462.4356002808
css,1995,62930683683.4469985962
css,1996,65057713323.6020050049
css,1997,67139140476.9453964233
css,1998,69092005464.1580963135
css,1999,71932432777.5948944092
css,2000,74694074295.2052001953
css,2001,76377936893.5330963135
css,2002,79413626441.8365020752
css,2003,84732518102.4983978271
css,2004,88462822495.4058990479
css,2005,91809619081.1858978271
css,2006,98590020859.1781005859
css,2007,101987611689.3069915771
css,2008,103605995901.7490081787
css,2009,99999971552.9891967773
css,2010,101602922830.8269958496
css,2011,102741518448.8459930420
css,2012,104042626459.2469940186
css,2013,105107146719.4909973145
css,2014,105828094320.4359893799
css,2015,106974662394.5099945068
css,2016,104670294047.0980072021
css,2017,104671661623.5919952393
ceb,1990,1356197482221.3300781250
ceb,1991,1223323989367.4599609375
ceb,1992,1196485813194.5900878906
ceb,1993,1215386159362.3701171875
ceb,1994,1265360061440.5300292969
ceb,1995,1338436514209.1398925781
ceb,1996,1395576032648.5900878906
ceb,1997,1434425097091.6599121094
ceb,1998,1473937798696.3898925781
ceb,1999,1500351919967.7399902344
ceb,2000,1560352219516.8999023438
ceb,2001,1608956004266.3601074219
ceb,2002,1666162636978.8798828125
ceb,2003,1741216538982.3601074219
ceb,2004,1840611884651.4699707031
ceb,2005,1930298983991.7900390625
ceb,2006,2057835317152.8601074219
