country,year,ny_gdp_mktp_pp_kd
arb,1990,2335226645959.4799804688
arb,1991,2342335748728.7700195312
arb,1992,2462412102330.5498046875
arb,1993,2539419384315.0898437500
arb,1994,2614750245969.4301757812
arb,1995,2685318282433.6899414062
arb,1996,2809529044612.5200195312
arb,1997,2929839558906.2700195312
arb,1998,3101260154502.4199218750
arb,1999,3172856996127.7202148438
arb,2000,3339612098916.5297851562
arb,2001,3398915062203.8300781250
arb,2002,3417542093119.9399414062
arb,2003,3569146755260.3798828125
arb,2004,3897374443728.7998046875
arb,2005,4116570290363.7402343750
arb,2006,4370039889233.6298828125
arb,2007,4569142380268.8603515625
arb,2008,4837455991464.2001953125
arb,2009,4882380624928.9697265625
arb,2010,5117730131081.1503906250
arb,2011,5271768173086.5996093750
arb,2012,5620126203207.3300781250
arb,2013,5792800074045.3496093750
arb,2014,5929187759749.4003906250
arb,2015,6118762680936.2402343750
arb,2016,6328333026256.9599609375
arb,2017,6402878744697.6699218750
arb,2018,6551665627173.3701171875
css,1990,54750377617.0845031738
css,1991,55936857211.8528976440
css,1992,57656882329.2328033447
css,1993,59515756533.0477981567
css,1994,61202571592.0276031494
css,1995,62932437138.0557022095
css,1996,65059206171.4626998901
css,1997,67138533658.5513992310
css,1998,69091669003.5682067871
css,1999,71931457964.6172943115
css,2000,74693367022.0128021240
css,2001,76374729742.8368988037
css,2002,79411467997.5334930420
css,2003,84728989967.3009033203
css,2004,88459512196.5213928223
css,2005,91805837237.8466033936
css,2006,98584657649.8598937988
css,2007,101995548691.5319976807
css,2008,103608344107.9450073242
css,2009,99993942913.7380981445
css,2010,101599776349.0380096436
css,2011,102750755803.9969940186
css,2012,104058483071.3789978027
css,2013,105538471766.4509887695
css,2014,105877956921.8280029297
css,2015,107162432166.8619995117
css,2016,104615396755.7119903564
css,2017,104740904410.5650024414
css,2018,106424196053.5759887695
ceb,1990,1361927842016.6298828125
ceb,1991,1228884352386.2500000000
ceb,1992,1200477846625.1799316406
ceb,1993,1219894995154.7700195312
ceb,1994,1269495972923.0100097656
ceb,1995,1338118887751.9099121094
ceb,1996,1395333067775.3200683594
ceb,1997,1434118033358.7099609375
ceb,1998,1473776819262.0200195312
ceb,1999,1500250474502.4699707031
ceb,2000,1560401131273.7399902344
ceb,2001,1608130499578.3200683594
ceb,2002,1666570864708.4799804688
ceb,2003,1733366664402.6298828125
ceb,2004,1837610927993.3200683594
ceb,2005,1928631588178.3300781250
ceb,2006,2055947280272.6499023438
ceb,2007,2188928172568.5400390625
ceb,2008,2279805888337.4199218750
ceb,2009,2203295399503.3100585938
ceb,2010,2233354249753.3500976562
ceb,2011,2305755079171.3798828125
ceb,2012,2325519950442.0000000000
ceb,2013,2359810746825.0097656250
ceb,2014,2432440783754.7001953125
ceb,2015,2525182851101.4399414062
ceb,2016,2606460137471.1899414062
ceb,2017,2731893022814.2202148438
ceb,2018,2850088850942.5898437500
ear,1990,9028171151436.9492187500
ear,1991,9454250169211.4609375000
ear,1992,9852121417153.1601562500
ear,1993,10176930960167.5000000000
ear,1994,10514596253503.9003906250
ear,1995,10876739917662.0996093750
ear,1996,11501432851253.6992187500
ear,1997,12005023228433.0996093750
ear,1998,12237312528690.0000000000
ear,1999,12539066115371.5000000000
ear,2000,13101857342181.9003906250
ear,2001,13315368335508.5996093750
ear,2002,13618076579472.6992187500
ear,2003,14368772038855.5000000000
ear,2004,15315161017882.1992187500
ear,2005,16269406436167.9003906250
ear,2006,17282734655997.3007812500
ear,2007,18335681827998.6992187500
ear,2008,18995849424629.3984375000
ear,2009,19358866784848.8984375000
ear,2010,20601963052476.5000000000
ear,2011,21583195218666.1992187500
ear,2012,22518574758138.0000000000
ear,2013,23538264648233.5000000000
ear,2014,24619773608742.8984375000
ear,2015,25849467073098.5000000000
ear,2016,27245714692081.8984375000
ear,2017,28615245085557.0000000000
ear,2018,29958597077972.0000000000
eas,1990,9041276919704.5507812500
eas,1991,9538260571442.5703125000
eas,1992,10051927570749.6992187500
eas,1993,10588473182847.8007812500
eas,1994,11247892442324.5996093750
eas,1995,11985277901538.3007812500
eas,1996,12739273473366.0000000000
eas,1997,13324037363626.5000000000
eas,1998,13317682361762.4003906250
eas,1999,13874683539112.0996093750
eas,2000,14687399302687.0000000000
eas,2001,15246728974504.1992187500
eas,2002,16022493625947.8007812500
eas,2003,16928588565799.8007812500
eas,2004,18026736217866.6015625000
eas,2005,19215739488485.6992187500
eas,2006,20623703317433.1992187500
eas,2007,22356769003956.6992187500
eas,2008,23522933044237.3984375000
eas,2009,24379180594087.3984375000
eas,2010,26378079520159.6015625000
eas,2011,27987022489476.1992187500
eas,2012,29591494192231.0000000000
eas,2013,31265531389951.8984375000
eas,2014,32885390995843.1992187500
eas,2015,34531147211242.1992187500
eas,2016,36244524464424.8984375000
eas,2017,38185990300321.3984375000
eas,2018,40130015109242.7968750000
eap,1990,3567385413539.5698242188
eap,1991,3842484533359.2900390625
eap,1992,4237263235947.7001953125
eap,1993,4679019648667.1298828125
eap,1994,5159650890490.0498046875
eap,1995,5653225157632.5302734375
eap,1996,6149801316517.2802734375
eap,1997,6562725148791.6503906250
eap,1998,6619313684595.7099609375
eap,1999,7006611940423.5703125000
eap,2000,7521774999600.6396484375
eap,2001,8009716803835.0703125000
eap,2002,8623094423546.2402343750
eap,2003,9357511872673.3007812500
eap,2004,10175867308549.3007812500
eap,2005,11136377211095.6992187500
eap,2006,12298538895358.4003906250
eap,2007,13746480838854.5000000000
eap,2008,14876179169978.0000000000
eap,2009,15978410934821.8007812500
eap,2010,17511781857090.0996093750
eap,2011,18957322899077.5000000000
eap,2012,20367829466217.5000000000
