country,year,ny_gdp_mktp_pp_kd
arb,1990,2234916658377.6899414062
arb,1991,2183513971661.5600585938
arb,1992,2298646301136.1000976562
arb,1993,2387681614154.9501953125
arb,1994,2463695397018.4199218750
arb,1995,2534651019996.8798828125
arb,1996,2658904602038.3598632812
arb,1997,2788798153759.9799804688
arb,1998,2949699308190.2001953125
arb,1999,3053737087560.8198242188
arb,2000,3202443098278.2402343750
arb,2001,3277458702989.3598632812
arb,2002,3323816084152.4301757812
arb,2003,3436266803003.1098632812
arb,2004,3765321074693.9902343750
arb,2005,3992748235818.6499023438
arb,2006,4270572903578.0898437500
arb,2007,4510451175065.5000000000
arb,2008,4797435152723.1699218750
arb,2009,4891939804424.7597656250
arb,2010,5119078070244.3701171875
arb,2011,5262867408709.9804687500
arb,2012,5603433219183.8203125000
arb,2013,5762603014332.5703125000
arb,2014,5877460426638.4296875000
arb,2015,6056368251344.4296875000
css,1990,54109352963.2477035522
css,1991,55376914819.9001998901
css,1992,55527148044.1127014160
css,1993,57227680397.5763015747
css,1994,58783743608.0762023926
css,1995,60511209684.6389007568
css,1996,62551955599.6970977783
css,1997,64591210351.1871032715
css,1998,66342034184.4188995361
css,1999,69064178747.6952056885
css,2000,71699594096.4981994629
css,2001,73364283199.7563934326
css,2002,76408702361.9557037354
css,2003,81707128156.5697021484
css,2004,85497481799.6333007812
css,2005,88715170774.7037048340
css,2006,95311458774.0384063721
css,2007,98613441817.1826019287
css,2008,100283831170.3930053711
css,2009,96773573063.6896057129
css,2010,96920496159.7077026367
css,2011,98082709020.9797973633
css,2012,99273967436.7413940430
css,2013,100728197883.1919860840
css,2014,102053411508.1909942627
css,2015,103404208406.1300048828
ceb,1990,1338949356722.3100585938
ceb,1991,1207799067063.0500488281
ceb,1992,1181317088991.7700195312
ceb,1993,1199929423659.7700195312
ceb,1994,1249220073630.5500488281
ceb,1995,1321319569847.3000488281
ceb,1996,1379261432459.7600097656
ceb,1997,1420455589343.3601074219
ceb,1998,1459454278355.2500000000
ceb,1999,1487415554484.7600097656
ceb,2000,1545604048220.2800292969
ceb,2001,1594078008641.5600585938
ceb,2002,1647278620659.8601074219
ceb,2003,1721357297502.2600097656
ceb,2004,1819781764539.3601074219
ceb,2005,1908329969171.6398925781
ceb,2006,2034232074785.0200195312
ceb,2007,2165730941334.2600097656
ceb,2008,2249945686854.9902343750
ceb,2009,2166279198828.4099121094
ceb,2010,2206708064456.8598632812
ceb,2011,2275134455643.7500000000
ceb,2012,2288982512622.4501953125
ceb,2013,2321449496513.0097656250
ceb,2014,2386449692672.4599609375
ceb,2015,2467603939016.1298828125
ear,1990,8574849205933.5302734375
ear,1991,8966547093303.8906250000
ear,1992,9372025099250.4101562500
ear,1993,9703882563876.1894531250
ear,1994,10036259716891.0000000000
ear,1995,10392365233427.0000000000
ear,1996,10993068705581.3007812500
ear,1997,11500148045365.9003906250
ear,1998,11697819003125.4003906250
ear,1999,12017791203992.0996093750
ear,2000,12547918685123.6992187500
ear,2001,12776420616419.8007812500
ear,2002,13091535736921.6992187500
ear,2003,13766578112008.5996093750
ear,2004,14679324582018.8007812500
ear,2005,15666127350794.6992187500
ear,2006,16721060354558.0996093750
ear,2007,17841302389030.1015625000
ear,2008,18548210862873.6015625000
ear,2009,18987970370911.5000000000
ear,2010,20291349259423.6992187500
ear,2011,21319037525399.5000000000
ear,2012,22218092255471.8984375000
ear,2013,23140730411411.8007812500
ear,2014,24136710853442.8007812500
ear,2015,25298658088477.5000000000
eas,1990,8882266036577.8691406250
eas,1991,9384658702495.4296875000
eas,1992,9898412377639.3691406250
eas,1993,10465852225606.9003906250
eas,1994,11123020766931.8007812500
eas,1995,11824601203056.0000000000
eas,1996,12549132671064.6992187500
eas,1997,13150793697931.6992187500
eas,1998,13104330742369.6992187500
eas,1999,13653508498553.4003906250
eas,2000,14429528501417.8007812500
eas,2001,14979808202075.5000000000
