country,year,ny_gdp_mktp_pp_kd
arb,1990,2233897303265.3701171875
arb,1991,2182592995982.0100097656
arb,1992,2297648249860.7500000000
arb,1993,2386649015010.1201171875
arb,1994,2462641434152.4199218750
arb,1995,2533571342038.8398437500
arb,1996,2657768624969.3198242188
arb,1997,2787556636723.0498046875
arb,1998,2948373433177.4799804688
arb,1999,3052322840075.6499023438
arb,2000,3200927108129.4101562500
arb,2001,3275853966650.2001953125
arb,2002,3322144708864.4399414062
arb,2003,3434511510718.1801757812
arb,2004,3762637657579.4199218750
arb,2005,3989911204400.0097656250
arb,2006,4267330282981.3798828125
arb,2007,4506823141287.2197265625
arb,2008,4793083713137.6904296875
arb,2009,4887000636044.2900390625
arb,2010,5118000157804.4101562500
arb,2011,5264049870865.3896484375
arb,2012,5540368824522.7402343750
arb,2013,5727258883316.7900390625
arb,2014,5880298285827.8496093750
arb,2015,6060655683525.4101562500
css,1990,54266080801.8700027466
css,1991,55539887872.3438034058
css,1992,55685001792.0675964355
css,1993,57385634495.0982971191
css,1994,58947931895.1126022339
css,1995,60680450320.8084030151
css,1996,62729977280.3044967651
css,1997,64784810903.1902999878
css,1998,66551492729.5719985962
css,1999,69290675271.8076019287
css,2000,71940910620.0522003174
css,2001,73617914647.1407012939
css,2002,76681475867.7178955078
css,2003,82020366912.9416961670
css,2004,85834964707.7503967285
css,2005,89071053287.4441986084
css,2006,95713295342.2236022949
css,2007,99034064904.0124969482
css,2008,100698022255.6250000000
css,2009,97223447387.2742004395
css,2010,98757384278.0782012939
css,2011,99795377609.5919036865
css,2012,101046295413.5230102539
css,2013,102909998922.3300018311
css,2014,103539171528.3119964600
css,2015,103834703178.9480133057
ceb,1990,1357365687751.9199218750
ceb,1991,1224276936519.9699707031
ceb,1992,1197234830106.9699707031
ceb,1993,1216173525240.8898925781
ceb,1994,1266192716456.4399414062
ceb,1995,1339386238422.8798828125
ceb,1996,1397332705713.2099609375
ceb,1997,1435804937586.8400878906
ceb,1998,1473236795185.1699218750
ceb,1999,1501824734813.0000000000
ceb,2000,1562062265961.1398925781
ceb,2001,1611300699940.7099609375
ceb,2002,1668652730613.5200195312
ceb,2003,1743737868320.2099609375
ceb,2004,1843704873270.3400878906
ceb,2005,1933470810354.4799804688
ceb,2006,2061180764676.7399902344
ceb,2007,2193470219472.2099609375
ceb,2008,2281561198225.1201171875
ceb,2009,2198122773484.8701171875
ceb,2010,2238164622417.7099609375
ceb,2011,2308080543876.4199218750
ceb,2012,2322842187616.2998046875
ceb,2013,2357174326807.5200195312
ceb,2014,2426436280567.4301757812
ceb,2015,2514257173595.7700195312
ear,1990,8563580792114.1601562500
ear,1991,8952627518417.0703125000
ear,1992,9358942630749.9101562500
ear,1993,9691806555250.5000000000
ear,1994,10023809176636.1992187500
ear,1995,10381519358501.5996093750
ear,1996,10982418500849.6992187500
ear,1997,11489804126574.4003906250
ear,1998,11689334862446.3007812500
ear,1999,12011703315582.3007812500
ear,2000,12546932815350.3007812500
ear,2001,12779553596136.8007812500
ear,2002,13102115074201.4003906250
ear,2003,13784539644670.4003906250
ear,2004,14705120722701.3007812500
ear,2005,15701037340704.6992187500
ear,2006,16765640368122.5996093750
ear,2007,17893886995925.8007812500
ear,2008,18610800292630.8007812500
ear,2009,19062523145021.8007812500
ear,2010,20380610471521.1015625000
ear,2011,21417739968787.1992187500
ear,2012,22255906411388.5000000000
ear,2013,23219847236385.5000000000
ear,2014,24260853256966.0000000000
ear,2015,25464486472077.1992187500
eas,1990,9007615866911.0390625000
eas,1991,9513431831215.1191406250
eas,1992,10030128068438.3007812500
eas,1993,10598276745440.3007812500
eas,1994,11258156299535.5996093750
eas,1995,11994575163074.6992187500
eas,1996,12744941557711.5000000000
eas,1997,13329712595527.6992187500
eas,1998,13320992320726.5000000000
eas,1999,13874566706728.1992187500
eas,2000,14686167013596.9003906250
eas,2001,15248788300659.5000000000
eas,2002,16025667302885.5996093750
eas,2003,16933513974232.4003906250
eas,2004,18030869803101.8984375000
eas,2005,19220174038208.1992187500
eas,2006,20628769240481.8007812500
eas,2007,22378533082531.3007812500
eas,2008,23539398658697.6992187500
eas,2009,24388590070752.8007812500
eas,2010,26388445626126.3007812500
eas,2011,27998076238522.3984375000
eas,2012,29598889498073.1015625000
eas,2013,31273478057928.6992187500
eas,2014,32889184572983.1015625000
eas,2015,34520520685899.8007812500
eap,1990,3536111017946.6401367188
eap,1991,3825489305161.4599609375
eap,1992,4225470321214.8598632812
