country,year,dt_dod_dstc_xp_zs
eap,2005,15.3347709811
eap,2006,14.0184189626
eap,2007,13.8531230656
eap,2008,11.8439394338
eap,2009,17.5078366493
eap,2010,19.2974759414
eap,2011,20.9835884233
eap,2012,21.8050784406
eap,2013,24.2266315214
eap,2014,20.9714668927
eca,2005,28.6601426556
eca,2006,31.8192888182
eca,2007,31.7519645396
eca,2008,26.0550676253
eca,2009,31.6655971651
eca,2010,34.6404817439
eca,2011,29.3507580904
eca,2012,30.8707332676
eca,2013,35.3997494015
eca,2014,37.9512690797
fcs,2014,25.4122658775
hpc,2005,24.6721417150
hpc,2006,23.5823007225
hpc,2007,20.4645272574
hpc,2008,17.0734804782
hpc,2009,15.6669179456
hpc,2010,15.3161940750
hpc,2011,11.9365330058
hpc,2012,11.8546915713
hpc,2013,13.2487807253
hpc,2014,16.5241485959
lcn,2005,13.4429167595
lcn,2006,11.5563635906
lcn,2007,14.0071770483
lcn,2008,11.7195999562
lcn,2009,13.9098507180
lcn,2010,17.5462364276
lcn,2011,13.3945710308
lcn,2012,14.5288977163
lcn,2013,16.1091050472
lcn,2014,19.6560884615
lac,2005,13.4429167595
lac,2006,11.5563635906
lac,2007,14.0071770483
lac,2008,11.7195999562
lac,2009,13.9098507180
lac,2010,17.5462364276
lac,2011,13.3945710308
lac,2012,14.5288977163
lac,2013,16.1091050472
lac,2014,19.6560884615
ldc,2005,19.0929506562
ldc,2006,16.4491870371
ldc,2007,14.4268725523
ldc,2008,11.4478206006
ldc,2009,13.1986330591
ldc,2010,10.0261968926
ldc,2011,6.8556517953
ldc,2012,7.3049725594
ldc,2013,8.3198170078
ldc,2014,16.3009028187
lmy,2005,15.1842368799
lmy,2006,15.0775580088
lmy,2007,15.6435467627
lmy,2008,13.4444010905
lmy,2009,17.7943571625
lmy,2010,19.1974419305
lmy,2011,18.8960576321
lmy,2012,20.3437353860
lmy,2013,22.8447546333
lmy,2014,23.4236899054
lic,2005,22.9953954994
lic,2006,20.6116594709
lic,2007,17.6860445735
lic,2008,12.9175327205
lic,2009,10.5185987013
lic,2010,8.2881204149
lic,2011,7.0190586158
lic,2012,7.7503572487
lic,2013,8.4910973343
lic,2014,1.2893513939
lmc,2005,10.1192608515
lmc,2006,11.6623057083
lmc,2007,13.6503482311
lmc,2008,12.0597211710
lmc,2009,14.9109735154
lmc,2010,15.4698499501
lmc,2011,15.6533345095
lmc,2012,17.7344888245
lmc,2013,19.2859712802
lmc,2014,19.6632212177
mna,2005,10.3314903335
mna,2006,10.4307216976
mna,2007,10.0746210028
mna,2009,11.8733151565
mna,2010,11.3487453186
mna,2011,11.0518348519
mna,2013,14.5615737040
mna,2014,14.6486673575
mic,2005,15.1079370282
mic,2006,15.0229104016
mic,2007,15.6231818296
mic,2008,13.4499283237
mic,2009,17.8788607864
mic,2010,19.3230046613
mic,2011,19.0299011533
mic,2012,20.4878026046
mic,2013,22.9889321784
mic,2014,23.5293009185
oss,2005,3.4274045088
oss,2006,2.9886185631
oss,2007,4.7652294509
oss,2008,5.9321543788
oss,2009,18.4851311253
oss,2010,10.9329210642
oss,2011,12.1812154779
oss,2012,16.6547582196
oss,2013,14.9306641990
oss,2014,24.8121739597
pss,2005,1.1468604485
pss,2006,1.7665332808
pss,2007,1.8683309570
pss,2008,1.9942103952
pss,2009,4.5332101021
pss,2010,3.9667334240
pss,2011,8.4013504963
pss,2012,6.9119223343
pss,2013,1.8279770740
sst,2012,18.0700651039
sst,2013,17.1228747504
sst,2014,25.0402910208
sas,2005,5.7705675022
sas,2006,11.5058281548
sas,2007,13.5269381062
sas,2008,13.1157926657
sas,2009,16.2657329038
sas,2010,15.4658715667
sas,2011,16.3727499565
sas,2012,19.7746849125
sas,2013,19.2677328638
sas,2014,17.6516893533
ssf,2005,13.6624107110
ssf,2006,14.9442880727
ssf,2007,13.9824641533
ssf,2008,11.9936596534
ssf,2009,13.8043286151
ssf,2010,10.8546809872
ssf,2011,8.6508383397
ssf,2012,10.6284404922
ssf,2013,14.5614478040
ssf,2014,28.1407724625
ssa,2005,13.6624107110
ssa,2006,14.9442880727
ssa,2007,13.9824641533
ssa,2008,11.9936596534
ssa,2009,13.8043286151
ssa,2010,10.8546809872
ssa,2011,8.6508383397
ssa,2012,10.6284404922
ssa,2013,14.5614478040
ssa,2014,28.1407724625
umc,2005,16.6569142313
umc,2006,16.0404410192
umc,2007,16.2005529944
umc,2008,13.8668061904
umc,2009,18.7733445017
umc,2010,20.4873630201
umc,2011,20.0543356761
umc,2012,21.2937409649
umc,2013,23.9789724179
umc,2014,25.9542485153
afg,2008,0.8970151189
afg,2009,0.7933685639
afg,2010,2.5944098924
afg,2011,5.3854593421
afg,2012,5.8904259556
afg,2013,2.4657549485
alb,2005,9.1877452580
alb,2006,17.5535779466
alb,2007,17.9381290851
alb,2008,30.6478000941
alb,2009,19.7896757821
alb,2010,20.0638046910
alb,2011,26.7704351704
alb,2012,38.6845883859
alb,2013,40.5266470470
alb,2014,36.1983638425
dza,2005,1.0265198536
dza,2006,0.9055792770
dza,2007,1.1168138109
dza,2008,1.5045234342
dza,2009,2.8217353404
dza,2010,2.7248605368
dza,2011,1.4102807516
dza,2012,1.5199321548
dza,2013,1.8498975041
ago,2005,9.5251611742
ago,2006,6.3662686807
ago,2007,5.0069620317
ago,2008,3.6969217894
ago,2009,6.2346713718
ago,2010,0.3502962498
ago,2011,0.2457189930
ago,2012,0.2273117325
ago,2013,0.2498717623
arm,2005,15.3238374861
arm,2006,13.3262658994
arm,2007,17.1163224677
arm,2008,16.9256464582
arm,2009,21.7308381473
arm,2010,20.1162840941
arm,2011,23.7330594318
arm,2012,20.8779784866
arm,2013,26.0445228275
arm,2014,20.0410645555
aze,2005,2.2298599588
aze,2006,3.7157738817
aze,2007,4.5981590347
aze,2008,3.5986690404
aze,2009,3.4748004682
aze,2010,3.0369786393
aze,2011,2.3411906160
aze,2012,2.2517360568
aze,2013,4.9646064705
aze,2014,5.6265328358
bgd,2005,6.0803270648
bgd,2006,8.8725661792
bgd,2007,9.0126409393
bgd,2008,10.7072919574
bgd,2009,10.9764050788
bgd,2010,12.4147747135
bgd,2011,7.7549638408
bgd,2012,7.0556269669
bgd,2013,11.7568302923
bgd,2014,12.5037900113
blr,2005,19.7860342169
blr,2006,20.0865148813
blr,2007,27.1144335783
blr,2008,20.4947759474
blr,2009,36.5711367290
blr,2010,39.8045260862
blr,2011,28.4608431886
blr,2012,22.0354432633
blr,2013,31.3153879215
blr,2014,28.8593525018
blz,2005,1.1026380108
blz,2006,0.9827437446
blz,2007,0.8833770880
blz,2008,0.8599495016
blz,2009,1.2976829564
blz,2010,0.8283674181
blz,2011,0.8242224472
blz,2012,0.5902713233
blz,2013,0.6200467565
blz,2014,0.6724179885
ben,2005,5.1279057255
ben,2006,4.1897454825
ben,2007,0.3542785936
ben,2008,5.3337041627
ben,2009,14.3203521389
ben,2010,19.9490458383
ben,2011,28.1354097129
ben,2012,27.5196574347
btn,2006,4.1894080389
btn,2007,2.7143776971
btn,2008,1.1622250019
btn,2009,0.8398513404
btn,2010,0.9886685163
btn,2011,1.0495638253
btn,2012,13.3968147877
btn,2013,0.0000000000
btn,2014,1.4576412396
bol,2005,5.3446120188
bol,2006,13.4095328593
bol,2007,4.1881310454
bol,2008,3.6641577464
bol,2009,5.3756130124
bol,2010,4.8613428024
bol,2011,3.4962479386
bol,2012,2.6594790970
bol,2013,1.9375773584
bol,2014,2.1144608365
bih,2005,22.7134363202
bih,2006,22.2888158907
bih,2007,31.3599247970
bih,2008,14.1444222676
bih,2009,31.4917532689
bih,2010,18.2389980692
bih,2011,19.6811062681
bih,2012,20.6679016507
bih,2013,19.6051147801
bih,2014,12.5203963510
bwa,2005,0.6098517337
bwa,2006,0.4123761802
bwa,2007,0.3366063901
bwa,2008,0.7855903677
bwa,2009,5.9174247089
bwa,2010,6.9069867822
bwa,2011,5.6975517338
bwa,2012,5.9308685675
bwa,2013,5.3366308461
bra,2005,17.6160946005
bra,2006,12.4879399216
bra,2007,20.0137460695
bra,2008,15.2110897402
bra,2009,20.9881741746
bra,2010,27.1843279943
bra,2011,13.8164164644
bra,2012,11.1079477908
bra,2013,11.5051034605
bra,2014,20.9524171784
bgr,2005,25.1357435505
bgr,2006,36.5918859222
bgr,2007,51.0650440647
bgr,2008,57.4792394425
bgr,2009,72.9850849953
bgr,2010,54.1920479786
bgr,2011,35.0970788854
bgr,2012,39.4160765549
bgr,2013,34.3779701943
bgr,2014,31.1348994118
bfa,2005,3.8103742533
bfa,2006,12.2311010396
bfa,2007,19.2819227346
bfa,2008,0.7978267007
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bdi,2005,34.4918850596
bdi,2006,38.4709342470
bdi,2007,14.0385106180
bdi,2008,10.9783080233
bdi,2009,5.8469266453
bdi,2010,8.6546254277
bdi,2011,0.1739838688
bdi,2012,3.0402969811
bdi,2013,13.2408473774
cpv,2005,0.0777458887
cpv,2006,0.0486397044
cpv,2007,0.2171211581
cpv,2008,0.1953459696
cpv,2009,0.2544681173
cpv,2010,0.2330337557
cpv,2011,0.1884089489
cpv,2012,0.1883950381
cpv,2013,0.1707331285
cpv,2014,0.1639773099
khm,2005,6.8484207113
khm,2006,4.0153044497
khm,2007,4.7118009176
khm,2008,6.3348332886
khm,2009,5.4157564150
khm,2010,4.6590789637
khm,2011,6.2077222572
khm,2012,11.6757998159
khm,2013,11.9351414317
cmr,2005,7.7993534952
cmr,2006,10.0385466803
cmr,2007,3.7170317883
cmr,2008,0.5535592334
cmr,2009,0.0466334790
cmr,2010,0.1561179001
cmr,2011,0.9157757744
cmr,2012,2.0706739242
cmr,2013,5.3998218927
chn,2005,18.3106526089
chn,2006,16.8651193581
chn,2007,15.2145575639
chn,2008,11.6602101589
chn,2009,17.5736036084
chn,2010,19.4131868721
chn,2011,22.3385050924
chn,2012,21.6359056378
chn,2013,24.3747118002
col,2005,21.8592082006
col,2006,15.6190318236
col,2007,14.1531900323
col,2008,12.5150445348
col,2009,9.9975760834
col,2010,16.6426651149
col,2011,15.8948773217
