country,year,dt_dod_dstc_xp_zs
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ear,1994,38.5663039337
ear,1995,35.8442704536
ear,1996,31.8487408580
ear,1997,29.5705927397
ear,1998,25.3355819888
ear,1999,23.7282538357
ear,2000,20.2888670495
ear,2001,17.4322184444
ear,2002,18.2353470353
ear,2003,17.6045494696
ear,2004,15.8921765278
ear,2005,12.9874386843
ear,2006,13.9361170433
ear,2007,14.3576202914
ear,2008,13.5356274089
ear,2009,15.9969146037
ear,2010,17.8942851216
ear,2011,17.2285097632
ear,2012,20.7663090821
ear,2013,23.0224987177
ear,2014,22.6719953164
eap,1974,3.3592872806
eap,1975,10.4858506109
eap,1976,9.4572046468
eap,1977,27.2301168557
eap,1978,34.9383303034
eap,1979,31.3963355059
eap,1980,33.6552981025
eap,1981,29.5989705043
eap,1982,27.8140590874
eap,1983,30.5003436054
eap,1984,29.5075511829
eap,1985,31.5120646374
eap,1986,27.4079630992
eap,1987,21.9356265438
eap,1988,20.2795404725
eap,1989,18.8188403864
eap,1990,20.5907891935
eap,1991,22.7152862699
eap,1992,24.0768710458
eap,1993,26.2215450160
eap,1994,23.9098149334
eap,1995,25.9053554902
eap,1996,27.7212475916
eap,1997,29.2658649004
eap,1998,20.0659296366
eap,1999,16.6508685345
eap,2000,11.5237249012
eap,2001,19.8918355311
eap,2002,19.2025771480
eap,2003,16.6219250361
eap,2004,16.1067829150
eap,2005,15.3007785988
eap,2006,13.8599425661
eap,2007,13.8420922089
eap,2008,11.8413303969
eap,2009,17.6113043589
eap,2010,19.6991739403
eap,2011,20.9335511823
eap,2012,21.9960458423
eap,2013,24.3438044708
eap,2014,24.3161386701
tea,1974,3.3592872806
tea,1975,10.4858506109
tea,1976,9.4572046468
tea,1977,27.2301168557
tea,1978,34.9383303034
tea,1979,31.3963355059
tea,1980,33.6552981025
tea,1981,29.5989705043
tea,1982,27.8140590874
tea,1983,30.5003436054
tea,1984,29.5075511829
tea,1985,31.5120646374
tea,1986,27.4079630992
tea,1987,21.9356265438
tea,1988,20.2795404725
tea,1989,18.8188403864
tea,1990,20.5907891935
tea,1991,22.7152862699
tea,1992,24.0768710458
tea,1993,26.2215450160
tea,1994,23.9098149334
tea,1995,25.9053554902
tea,1996,27.7212475916
tea,1997,29.2658649004
tea,1998,20.0659296366
tea,1999,16.6508685345
tea,2000,11.5237249012
tea,2001,19.8918355311
tea,2002,19.2025771480
tea,2003,16.6219250361
tea,2004,16.1067829150
tea,2005,15.3007785988
tea,2006,13.8599425661
tea,2007,13.8420922089
tea,2008,11.8413303969
tea,2009,17.6113043589
tea,2010,19.6991739403
tea,2011,20.9335511823
tea,2012,21.9960458423
tea,2013,24.3438044708
tea,2014,24.3161386701
eca,1973,0.0000000000
eca,1974,17.9341195608
eca,1975,18.3959261617
eca,1976,18.5900216920
eca,1977,62.8144329897
eca,1978,61.9216458423
eca,1979,27.5011837013
eca,1981,13.6968844463
eca,1982,10.4904418699
eca,1983,9.5059806798
eca,1984,10.8822102973
eca,1985,15.7536867512
eca,1986,22.3451960691
eca,1987,23.2193352185
eca,1988,18.9291561790
eca,1989,18.7184359218
eca,1990,32.2210010117
eca,1991,37.4530410687
eca,1992,43.5217881830
eca,1993,53.9113672457
tec,1973,0.0000000000
tec,1974,17.9341195608
tec,1975,18.3959261617
tec,1981,13.6968844463
tec,1982,10.4904418699
tec,1983,9.5059806798
tec,1984,10.8822102973
tec,1985,15.7536867512
tec,1986,22.3451960691
tec,1987,23.2193352185
tec,1988,18.9291561790
tec,1989,18.7184359218
fcs,1973,0.0000000000
fcs,1974,0.0633512344
fcs,1975,0.1868251703
fcs,1976,0.0410929531
fcs,2014,15.6524248977
hpc,1973,0.0000000000
hpc,1974,0.2707903987
hpc,1975,0.4108744531
hpc,1976,16.0066357567
hpc,1977,32.9371706953
hpc,1978,46.6842135414
hpc,1979,39.5294431978
hpc,1980,37.2542992481
hpc,1981,40.0427740957
hpc,1982,49.4434116676
hpc,1983,54.2744662471
hpc,1984,63.1463839869
hpc,1985,78.9550938587
hpc,1986,56.2805185742
hpc,1987,68.2396052993
hpc,1988,65.5695805325
hpc,1989,68.7158283759
hpc,1990,72.6344872758
hpc,1991,76.7137303136
hpc,1992,46.7467078385
hpc,1993,85.5303637589
hpc,1994,82.3862007575
hpc,1995,75.4037397960
hpc,1996,59.5043600470
hpc,1997,61.6114560245
hpc,1998,63.0723774124
hpc,1999,61.5970523177
hpc,2000,46.6956594315
hpc,2001,39.7587504389
hpc,2002,41.1306102475
hpc,2003,35.2287626844
hpc,2004,35.2318964631
hpc,2005,24.6721896383
hpc,2006,23.5791766426
hpc,2007,20.4676388663
hpc,2008,17.0666526624
hpc,2009,15.7029271788
hpc,2010,15.5279345406
hpc,2011,11.7538824676
hpc,2012,11.8118618818
hpc,2013,13.0675247837
hpc,2014,14.7195255060
ibd,1981,34.1606423917
ibd,1982,37.1655907299
ibd,1983,29.3654773862
ibd,1984,25.6404514729
ibd,1985,27.6652897926
ibd,1986,31.4953126048
ibd,1987,28.3328719825
ibd,1988,25.9576372705
ibd,1989,27.4147623349
ibd,1990,30.7868829036
ibd,1991,33.5481574958
ibd,1992,34.3666455507
ibd,1993,39.9281629153
ibd,1994,31.8513500788
ibd,1995,30.2716016941
ibd,1996,29.1209274266
ibd,1997,28.9420836757
ibd,1998,23.6051523287
ibd,1999,20.9151228949
ibd,2000,16.8329544160
ibd,2001,19.9279630490
ibd,2002,19.9499807670
ibd,2003,17.8355532726
ibd,2004,16.5828800966
ibd,2005,15.6225551367
ibd,2006,15.4336068178
ibd,2007,16.0764154410
ibd,2008,13.8243704488
ibd,2009,18.4898289300
ibd,2010,20.1658015536
ibd,2011,19.7311192110
ibd,2012,21.4608683076
ibd,2013,23.5704191191
ibd,2014,23.8915268740
ibt,1976,10.9164667136
ibt,1977,26.1016069129
ibt,1978,30.7656591213
ibt,1979,25.9379187189
ibt,1981,33.0642242228
ibt,1982,36.3330236369
ibt,1983,30.7526700774
ibt,1984,27.8398335590
ibt,1985,30.2136368022
ibt,1986,33.1711946246
ibt,1987,29.8207642985
ibt,1988,27.4994951435
ibt,1989,28.6045270265
ibt,1990,31.6468197750
ibt,1991,34.1489334939
ibt,1992,34.0576359615
ibt,1993,39.9186362973
ibt,1994,32.4565316779
ibt,1995,30.9095221219
ibt,1996,29.3871486619
ibt,1997,29.0558877302
ibt,1998,24.4683795952
