country,year,dt_dod_dstc_xp_zs
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ear,1970,6.5277672562
ear,1983,34.7657675044
ear,1984,31.7236876895
ear,1985,32.9229111124
ear,1986,34.3700293891
ear,1987,30.4010894755
ear,1988,31.6482946498
ear,1989,30.9371315816
ear,1990,32.3988985511
ear,1991,36.1809895988
ear,1992,41.0080683375
ear,1993,42.0052231541
ear,1994,35.8081124317
ear,1995,37.1008627716
ear,1996,33.2718510649
ear,1997,33.5656613873
ear,1998,29.7731361745
ear,1999,27.8004814915
ear,2000,23.4076667604
ear,2001,20.0566075567
ear,2002,19.3094533045
ear,2003,20.0717468553
ear,2004,18.2181591330
ear,2005,16.0029898261
ear,2006,15.7763921974
ear,2007,15.5473420196
ear,2008,15.9190550920
ear,2009,19.3023571476
ear,2010,20.2385643266
ear,2011,19.3907466194
ear,2012,22.9340515286
ear,2013,25.8704773844
ear,2014,25.1759886239
ear,2015,27.2745010139
ear,2016,26.9852157588
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,3.3531552559
eap,1975,10.4640323205
eap,1976,9.4483353267
eap,1977,27.2130974297
eap,1978,34.9130926671
eap,1979,31.3793179216
eap,1980,33.6363204591
eap,1981,29.3499032655
eap,1982,27.6111874893
eap,1983,30.4929892576
eap,1984,29.2898986312
eap,1985,31.2865747521
eap,1986,27.1480377070
eap,1987,21.7525576178
eap,1988,20.1353022389
eap,1989,18.7121267875
eap,1990,20.5367015294
eap,1991,22.7157485012
eap,1992,24.0772359013
eap,1993,26.1765751495
eap,1994,23.8730286874
eap,1995,25.8803276991
eap,1996,27.6982642734
eap,1997,29.2382916567
eap,1998,20.0336712904
eap,1999,16.6165763861
eap,2000,11.4707887322
eap,2001,19.8448706109
eap,2002,19.1585017673
eap,2003,16.5485163316
eap,2004,16.0377329464
eap,2005,15.2442917831
eap,2006,13.8425397690
eap,2007,13.8212782634
eap,2008,11.8266862093
eap,2009,17.5742164657
eap,2010,26.1493096023
eap,2011,30.4038449322
eap,2012,30.5093515843
eap,2013,36.4835444205
eap,2014,38.8276182647
eap,2015,28.6562077393
eap,2016,29.6490835284
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,3.3531552559
tea,1975,10.4640323205
tea,1976,9.4483353267
tea,1977,27.2130974297
tea,1978,34.9130926671
tea,1979,31.3793179216
tea,1980,33.6363204591
tea,1981,29.3499032655
tea,1982,27.6111874893
tea,1983,30.4929892576
tea,1984,29.2898986312
tea,1985,31.2865747521
tea,1986,27.1480377070
tea,1987,21.7525576178
tea,1988,20.1353022389
tea,1989,18.7121267875
tea,1990,20.5367015294
tea,1991,22.7157485012
tea,1992,24.0772359013
tea,1993,26.1765751495
tea,1994,23.8730286874
tea,1995,25.8803276991
tea,1996,27.6982642734
tea,1997,29.2382916567
tea,1998,20.0336712904
tea,1999,16.6165763861
tea,2000,11.4707887322
tea,2001,19.8448706109
tea,2002,19.1585017673
tea,2003,16.5485163316
tea,2004,16.0377329464
tea,2005,15.2442917831
tea,2006,13.8425397690
tea,2007,13.8212782634
tea,2008,11.8266862093
tea,2009,17.5742164657
tea,2010,26.1493096023
tea,2011,30.4038449322
tea,2012,30.5093515843
tea,2013,36.4835444205
tea,2014,38.8276182647
tea,2015,28.6562077393
tea,2016,29.6490835284
eca,1973,0.0000000000
eca,1974,17.9341195608
eca,1975,18.3959261617
eca,1976,18.5900216920
eca,1977,62.8144329897
eca,1978,61.9216458423
eca,1979,27.5011837013
eca,1980,18.7231698525
eca,1981,13.4920383028
eca,1982,10.3551951808
eca,1983,9.3939568692
eca,1984,10.7737334046
eca,1985,15.6063195096
eca,1986,22.1144373346
eca,1987,23.0139130527
eca,1988,18.7572192047
eca,1989,18.5173734860
eca,1990,32.2210010117
eca,1991,37.4530410687
eca,1992,43.5217881830
eca,1993,53.9113672457
eca,1994,16.8306785228
eca,1995,15.8467772536
eca,1996,16.3686063785
eca,1997,13.9024545295
eca,1998,20.4304993177
eca,1999,23.2778359294
eca,2000,21.6086763950
eca,2001,20.8153086367
eca,2002,19.1525063789
eca,2003,22.3642742607
eca,2004,19.0445938525
eca,2005,18.7725003458
eca,2006,20.9551297973
eca,2007,27.3593624516
eca,2008,19.2482502644
eca,2009,23.2635046834
eca,2010,23.7340667435
eca,2011,20.2882075681
eca,2012,21.9590843458
eca,2013,24.4346916214
eca,2014,21.9820400726
eca,2015,22.3746763327
eca,2016,24.2524737205
tec,1973,0.0000000000
tec,1974,17.9341195608
tec,1975,18.3959261617
tec,1981,13.4920383028
tec,1982,10.3551951808
tec,1983,9.3939568692
tec,1984,10.7737334046
tec,1985,15.6063195096
tec,1986,22.1144373346
tec,1987,23.0139130527
tec,1988,18.7572192047
tec,1989,18.5173734860
tec,1994,16.8306785228
tec,1995,15.8467772536
tec,1996,16.3686063785
tec,1997,13.9024545295
tec,1998,20.4304993177
tec,1999,23.2778359294
tec,2000,21.6086763950
tec,2001,20.8153086367
tec,2002,19.1525063789
tec,2003,22.3642742607
tec,2004,19.0445938525
tec,2005,18.7725003458
tec,2006,20.9551297973
tec,2007,27.3593624516
tec,2008,19.2482502644
tec,2009,23.2635046834
tec,2010,23.7340667435
tec,2011,20.2882075681
tec,2012,21.9590843458
tec,2013,24.4346916214
tec,2014,21.9820400726
tec,2015,22.3746763327
tec,2016,24.2524737205
fcs,1973,0.0000000000
fcs,1974,0.0856814514
fcs,1975,0.4030820055
fcs,1976,0.0434823493
fcs,2002,37.2164706789
fcs,2003,31.4883875340
fcs,2004,35.3349814306
hpc,1973,0.0000000000
hpc,1974,0.2681069783
hpc,1975,0.4123208270
hpc,1976,16.4257828168
hpc,1977,33.3557359227
hpc,1978,47.1239544683
hpc,1979,38.3419367637
hpc,1980,35.7638210715
hpc,1981,38.4019735893
hpc,1982,48.8163135411
hpc,1983,53.4083437885
hpc,1984,62.0822385171
hpc,1985,78.3914414396
hpc,1986,56.7766656122
hpc,1987,68.0214844419
hpc,1988,63.7313874003
hpc,1989,67.9371143948
hpc,1990,72.9837719715
hpc,1991,77.0947485791
hpc,1992,46.7548043856
hpc,1993,85.8164149886
hpc,1994,82.4791518040
hpc,1995,75.6981977414
hpc,1996,62.5979557355
hpc,1997,61.7554480350
hpc,1998,63.2988106272
hpc,1999,61.7937550565
hpc,2000,46.0190732380
hpc,2001,40.5984982339
hpc,2002,40.8594313567
hpc,2003,35.2085970233
