country,year,sh_dyn_mort_fe
arb,1990,76.4396423209
arb,2000,56.8075491841
arb,2010,40.0643031383
arb,2015,34.1379360739
css,1990,31.7797140465
css,2000,23.8749221304
css,2010,19.3872498003
css,2015,17.2512234270
ceb,1990,19.1536921950
ceb,2000,12.5954621428
ceb,2010,7.0641868464
ceb,2015,5.8515245789
ear,1990,108.0578676880
ear,2000,78.8053404698
ear,2010,51.1010416149
ear,2015,40.8308001456
eas,1990,53.2116407636
eas,2000,36.8792399529
eas,2010,19.9371306510
eas,2015,15.4095145035
eap,1990,55.7000000000
eap,2000,39.2000000000
eap,2010,21.2000000000
eap,2015,16.4000000000
tea,1990,56.1961693026
tea,2000,39.0242495243
tea,2010,20.9615638376
tea,2015,16.1627092987
emu,1990,8.7895235187
emu,2000,5.3900919861
emu,2010,3.9747161104
emu,2015,3.6219696191
ecs,1990,28.8955869260
ecs,2000,20.2204866229
ecs,2010,12.2368816591
ecs,2015,9.9908735300
eca,1990,43.2000000000
eca,2000,33.2000000000
eca,2010,19.0000000000
eca,2015,15.2000000000
tec,1990,41.7505715942
tec,2000,31.9708564892
tec,2010,18.1665503956
tec,2015,14.4934108891
euu,1990,11.1177367243
euu,2000,6.7348858319
euu,2010,4.6249113632
euu,2015,4.0223826219
fcs,1990,138.8404124233
fcs,2000,116.8163914548
fcs,2010,86.2551613164
fcs,2015,72.1418024889
hpc,1990,173.8259984460
hpc,2000,140.2330964053
hpc,2010,88.3603857114
hpc,2015,70.9680594054
hic,1990,11.0000000000
hic,2000,7.1000000000
hic,2010,5.7000000000
hic,2015,5.0000000000
ibd,1990,77.3249019870
ibd,2000,58.8048036938
ibd,2010,36.5075539459
ibd,2015,28.9163552516
ibt,1990,98.7647334221
ibt,2000,82.1864341268
ibt,2010,54.3708941005
ibt,2015,44.6545338017
idb,1990,131.9925697954
idb,2000,122.3664021856
idb,2010,90.6611982016
idb,2015,77.3444232093
idx,1990,159.2260540266
idx,2000,125.1790368308
idx,2010,78.8244694398
idx,2015,63.4809514653
ida,1990,149.5467249364
ida,2000,124.2522789739
ida,2010,82.8390009222
ida,2015,68.1839106583
lte,1990,47.2662899506
lte,2000,30.8433536531
lte,2010,15.0142213009
lte,2015,11.5275950944
lcn,1990,49.6983985725
lcn,2000,28.8671880326
lcn,2010,20.0165390106
lcn,2015,16.1691868729
lac,1990,50.4000000000
lac,2000,29.3000000000
lac,2010,20.5000000000
lac,2015,16.3000000000
tla,1990,50.3071095199
tla,2000,29.1485504598
tla,2010,20.1886958253
tla,2015,16.2947211294
ldc,1990,168.1228040255
ldc,2000,131.2031112176
ldc,2010,84.0861518276
ldc,2015,68.0603890105
lmy,1990,97.0000000000
lmy,2000,81.5000000000
lmy,2010,54.7000000000
lmy,2015,44.2000000000
lic,1990,179.3000000000
lic,2000,142.4000000000
lic,2010,89.1000000000
lic,2015,70.9000000000
lmc,1990,117.9000000000
lmc,2000,91.4000000000
lmc,2010,62.2000000000
lmc,2015,50.7000000000
mea,1990,63.3323013868
mea,2000,40.1952001847
mea,2010,25.6812193083
mea,2015,21.5795472635
mna,1990,66.2000000000
mna,2000,42.6000000000
mna,2010,27.2000000000
mna,2015,22.8000000000
tmn,1990,66.9500254835
tmn,2000,43.4059949039
tmn,2010,27.4432933074
tmn,2015,23.0211145500
mic,1990,86.2000000000
mic,2000,70.3000000000
mic,2010,47.4000000000
mic,2015,38.3000000000
nac,1990,9.7608857615
nac,2000,7.4461540235
nac,2010,6.5645019821
nac,2015,5.7772626025
oed,1990,19.6393283182
oed,2000,11.7239879319
oed,2010,7.6392143453
oed,2015,6.2614017526
oss,1990,92.8212751665
oss,2000,86.6506991218
oss,2010,60.8452653209
oss,2015,50.3375610531
pss,1990,34.2327926512
pss,2000,28.0153841931
pss,2010,26.5108464468
pss,2015,24.3354534316
pst,1990,9.3125391621
pst,2000,6.6099543939
pst,2010,5.2518868287
pst,2015,4.5509969300
pre,1990,177.3650161115
pre,2000,149.7010250769
pre,2010,98.9041493096
pre,2015,81.1170778942
sst,1990,77.0072983747
sst,2000,72.0070547475
sst,2010,52.6550196169
sst,2015,44.2514313781
sas,1990,131.7000000000
sas,2000,96.4000000000
sas,2010,65.2000000000
sas,2015,52.6000000000
tsa,1990,131.7003414688
tsa,2000,96.4000333536
tsa,2010,65.2594931552
tsa,2015,52.6882671725
ssf,1990,171.5597401073
ssf,2000,146.4650374653
ssf,2010,94.9968275877
ssf,2015,77.5095294513
ssa,1990,170.9000000000
ssa,2000,146.2000000000
ssa,2010,94.8000000000
ssa,2015,77.3000000000
tss,1990,171.5597401073
tss,2000,146.4650374653
tss,2010,94.9968275877
tss,2015,77.5095294513
umc,1990,50.3000000000
umc,2000,35.5000000000
umc,2010,21.6000000000
umc,2015,17.4000000000
wld,1990,88.2000000000
wld,2000,73.8000000000
wld,2010,49.7000000000
wld,2015,40.5000000000
afg,1990,176.2000000000
afg,2000,132.7000000000
afg,2010,101.4000000000
afg,2015,87.4000000000
alb,1990,36.5000000000
alb,2000,23.4000000000
alb,2010,14.8000000000
alb,2015,12.5000000000
dza,1990,42.7000000000
dza,2000,36.7000000000
dza,2010,25.8000000000
dza,2015,24.0000000000
ado,1990,7.6000000000
ado,2000,4.2000000000
ado,2010,3.0000000000
ado,2015,2.6000000000
ago,1990,215.2000000000
ago,2000,206.2000000000
ago,2010,173.2000000000
ago,2015,148.9000000000
atg,1990,22.7000000000
atg,2000,13.7000000000
atg,2010,8.9000000000
atg,2015,7.3000000000
arg,1990,24.5000000000
arg,2000,18.0000000000
arg,2010,13.1000000000
arg,2015,11.3000000000
arm,1990,44.8000000000
arm,2000,26.8000000000
arm,2010,16.0000000000
arm,2015,12.5000000000
aus,1990,8.0000000000
aus,2000,5.6000000000
aus,2010,4.3000000000
aus,2015,3.4000000000
aut,1990,8.4000000000
aut,2000,4.9000000000
aut,2010,3.9000000000
aut,2015,3.2000000000
aze,1990,86.5000000000
aze,2000,68.3000000000
aze,2010,35.9000000000
aze,2015,29.0000000000
bhs,1990,21.7000000000
bhs,2000,14.5000000000
bhs,2010,12.8000000000
bhs,2015,11.2000000000
bhr,1990,22.2000000000
bhr,2000,12.1000000000
bhr,2010,8.0000000000
bhr,2015,5.9000000000
bgd,1990,140.8000000000
bgd,2000,84.9000000000
