country,year,sh_dyn_mort_fe
arb,1990,77.1549197464
arb,2000,56.7179900605
arb,2010,39.7905144955
arb,2015,34.6347308626
arb,2018,32.3978311071
css,1990,31.4406334232
css,2000,24.0878536003
css,2010,19.3199269346
css,2015,16.7667868866
css,2018,15.2377858243
ceb,1990,17.1090377125
ceb,2000,11.0149947883
ceb,2010,6.4064262346
ceb,2015,5.1734468727
ceb,2018,4.4837334318
ear,1990,108.0712790038
ear,2000,78.8789544214
ear,2010,50.4337114635
ear,2015,38.7200558941
ear,2018,33.7067676624
eas,1990,53.3000000000
eas,2000,36.7000000000
eas,2010,20.1000000000
eas,2015,15.6000000000
eas,2018,13.6000000000
eap,1990,56.0217900515
eap,2000,38.8325042790
eap,2010,21.0008663109
eap,2015,16.2135721694
eap,2018,14.2036454344
tea,1990,56.2088104882
tea,2000,38.6006812660
tea,2010,20.9369129701
tea,2015,16.1827631814
tea,2018,14.1788596385
emu,1990,8.4126936784
emu,2000,5.1781006359
emu,2010,3.7803018955
emu,2015,3.4486833253
emu,2018,3.2539655632
ecs,1990,28.0000000000
ecs,2000,19.3000000000
ecs,2010,11.0000000000
ecs,2015,8.9000000000
ecs,2018,7.8000000000
eca,1990,42.7507135004
eca,2000,32.3365924148
eca,2010,16.9746042134
eca,2015,13.1494141382
eca,2018,11.3192951821
tec,1990,40.4729124711
tec,2000,30.5281714584
tec,2010,16.1865958820
tec,2015,12.6003512905
tec,2018,10.8600433075
euu,1990,10.4234864645
euu,2000,6.3103904897
euu,2010,4.3662776525
euu,2015,3.8370258391
euu,2018,3.5579089700
fcs,1990,140.8521895315
fcs,2000,116.8809196625
fcs,2010,86.2127261997
fcs,2015,70.9290775998
fcs,2018,64.7080189921
hpc,1990,172.5597119874
hpc,2000,137.4714865093
hpc,2010,89.3927341872
hpc,2015,70.7639915361
hpc,2018,63.0639755734
hic,1990,11.3000000000
hic,2000,7.2000000000
hic,2010,5.4000000000
hic,2015,4.9000000000
hic,2018,4.6000000000
ibd,1990,76.9766086990
ibd,2000,57.7818412433
ibd,2010,34.5920116084
ibd,2015,25.8222707286
ibd,2018,22.1964323623
ibt,1990,98.8580521800
ibt,2000,80.8969960732
ibt,2010,53.3905667844
ibt,2015,43.4527827129
ibt,2018,39.3273778351
idb,1990,147.0295225172
idb,2000,131.7195105159
idb,2010,95.7011343129
idb,2015,85.0593569989
idb,2018,79.6517429398
idx,1990,158.6325012083
idx,2000,122.4221920416
idx,2010,79.6383504279
idx,2015,63.9082885490
idx,2018,57.3582305715
ida,1990,154.7230027771
ida,2000,125.5217317745
ida,2010,85.1202795071
ida,2015,71.1948751003
ida,2018,65.0192424270
lte,1990,46.9520597464
lte,2000,30.9144469045
lte,2010,14.8670449412
lte,2015,11.1018358419
lte,2018,9.4991643740
lcn,1990,49.8000000000
lcn,2000,29.4000000000
lcn,2010,22.2000000000
lcn,2015,16.0000000000
lcn,2018,14.7000000000
lac,1990,50.9965339368
lac,2000,29.9912442991
lac,2010,22.3816532872
lac,2015,16.2404144337
lac,2018,14.9633784645
tla,1990,50.3902641492
tla,2000,29.7050107230
tla,2010,22.1445336461
tla,2015,16.1207203853
tla,2018,14.8461016033
ldc,1990,167.2863747218
ldc,2000,129.2740658431
ldc,2010,83.4539974590
ldc,2015,66.2870453194
ldc,2018,59.3413367167
lmy,1990,99.1946920947
lmy,2000,81.1489966582
lmy,2010,53.5371622451
lmy,2015,43.5539183205
lmy,2018,39.4126836018
lic,1990,174.5000000000
lic,2000,135.8000000000
lic,2010,88.0000000000
lic,2015,70.1000000000
lic,2018,63.0000000000
lmc,1990,120.6000000000
lmc,2000,94.4000000000
