country,year,sh_dyn_mort_fe
arb,1990,77.5229669554
arb,2000,57.2819363634
arb,2010,40.8012555216
arb,2015,35.9230246770
arb,2016,35.1898837730
css,1990,30.9110380067
css,2000,23.5583597131
css,2010,18.8971261419
css,2015,16.4542634017
css,2016,15.9689589889
ceb,1990,17.1112444734
ceb,2000,11.0919315577
ceb,2010,6.3691948987
ceb,2015,5.1954287221
ceb,2016,5.0587870068
ear,1990,108.0495209527
ear,2000,78.7674601472
ear,2010,51.1737100595
ear,2015,39.9405899266
ear,2016,38.2349159862
eas,1990,53.4580821676
eas,2000,36.9090715737
eas,2010,19.9352790637
eas,2015,15.4153038798
eas,2016,14.7292978314
eap,1990,56.2000000000
eap,2000,39.4000000000
eap,2010,21.3000000000
eap,2015,16.4000000000
eap,2016,15.7000000000
tea,1990,56.3784353191
tea,2000,39.0180478055
tea,2010,20.9593359013
tea,2015,16.1885309955
tea,2016,15.4820971579
emu,1990,8.4147945064
emu,2000,5.1863237854
emu,2010,3.7831802229
emu,2015,3.4098101948
emu,2016,3.3368165522
ecs,1990,27.9401602443
ecs,2000,19.5421713765
ecs,2010,11.3477078447
ecs,2015,8.9980336361
ecs,2016,8.6075097395
eca,1990,42.3000000000
eca,2000,32.5000000000
eca,2010,17.5000000000
eca,2015,13.4000000000
eca,2016,12.7000000000
tec,1990,40.4059880360
tec,2000,30.9052451811
tec,2010,16.7715236333
tec,2015,12.8782833959
tec,2016,12.2762170546
euu,1990,10.4204750298
euu,2000,6.3325927604
euu,2010,4.3637465233
euu,2015,3.7971870901
euu,2016,3.7257170907
fcs,1990,143.5473887963
fcs,2000,120.1729159083
fcs,2010,88.3347238293
fcs,2015,72.4286715103
fcs,2016,70.0705175281
hpc,1990,173.4021304244
hpc,2000,140.9547427188
hpc,2010,89.7760784066
hpc,2015,70.6641278836
hpc,2016,67.9080988085
hic,1990,11.2000000000
hic,2000,7.1000000000
hic,2010,5.5000000000
hic,2015,5.0000000000
hic,2016,4.8000000000
ibd,1990,76.9283463964
ibd,2000,58.1897120290
ibd,2010,35.0067580509
ibd,2015,26.7789362281
ibd,2016,25.5760146765
ibt,1990,98.9457061558
ibt,2000,82.0899282239
ibt,2010,53.8529171628
ibt,2015,43.4180633357
ibt,2016,41.8604835789
idb,1990,147.5153106051
idb,2000,134.4015125228
idb,2010,96.7207449673
idb,2015,80.9107897969
idb,2016,78.1357710284
idx,1990,159.2957125788
idx,2000,124.7802573355
idx,2010,80.1754501740
idx,2015,64.0206100778
idx,2016,61.6440442080
ida,1990,155.3803411051
ida,2000,127.8819365992
ida,2010,85.7215812422
ida,2015,69.7129179492
ida,2016,67.1913213664
lte,1990,47.2937511629
lte,2000,31.0146596443
lte,2010,15.1081506444
lte,2015,11.2828208211
lte,2016,10.7044043957
lcn,1990,50.7655409427
lcn,2000,30.2202380257
lcn,2010,22.4874900563
lcn,2015,16.3050877711
lcn,2016,15.7642302819
lac,1990,51.8000000000
lac,2000,30.8000000000
lac,2010,23.1000000000
lac,2015,16.5000000000
lac,2016,16.0000000000
tla,1990,51.3867898314
tla,2000,30.5222540279
tla,2010,22.6945309842
