country,year,nv_ind_totl_kd_zg
arb,2001,0.5956791029
arb,2002,-1.8283059129
arb,2003,3.1155014248
arb,2004,10.4774453950
arb,2005,4.9207501671
arb,2006,6.5004227610
arb,2007,3.4734952841
arb,2008,5.9818841905
arb,2009,-1.3374352558
arb,2010,6.4316568492
arb,2011,7.6958184586
arb,2012,5.1804526015
arb,2013,1.4253978842
arb,2014,2.2842193768
css,1985,-2.9784485272
css,1986,-1.0717151205
css,1987,-3.8109813701
css,1988,7.5817876810
css,1989,2.7466096450
css,1990,1.8905433305
css,1991,1.2220033377
css,1992,-1.3239873431
css,1993,-2.9629223777
css,1994,4.6680788866
css,1995,-2.4553486222
css,1996,3.5192576610
css,1997,2.9084997424
css,1998,5.9478869009
css,1999,4.6458554796
css,2000,6.0581605892
css,2001,2.7680424198
css,2002,6.7473588672
css,2003,15.8343227951
css,2004,6.2564941810
css,2005,8.0659748852
css,2006,10.8180102856
css,2007,2.1457485250
css,2008,1.5939038202
css,2009,-4.4414544763
css,2010,-0.9633556687
css,2011,-1.0500865385
css,2012,-1.8824713272
css,2013,2.1345312135
css,2014,-0.7836538831
css,2015,-0.4835967202
ceb,1997,2.5166187724
ceb,1998,2.0234838096
ceb,1999,0.4130847235
ceb,2000,4.7851689819
ceb,2001,2.4875073059
ceb,2002,3.0690922301
ceb,2003,5.3524711976
ceb,2004,7.7705168519
ceb,2005,5.2132320040
ceb,2006,10.3410435643
ceb,2007,7.0435628260
ceb,2008,3.6655347840
ceb,2009,-6.1320805042
ceb,2010,5.5627356442
ceb,2011,5.1807976907
ceb,2012,-1.2592770282
ceb,2013,-0.7009918116
ceb,2014,4.8396941274
ceb,2015,4.5191402376
ear,1966,6.3764479825
ear,1967,6.6490204448
ear,1968,9.0953690069
ear,1969,7.2085493727
ear,1970,8.6593726423
ear,1971,5.4344031393
ear,1972,9.7782997604
ear,1973,10.9616766179
ear,1974,4.1049940125
ear,1975,-2.4523434038
ear,1976,10.5431277343
ear,1977,2.7846408440
ear,1978,-1.2465978344
ear,1979,3.0749509329
ear,1980,-0.7811080417
ear,1981,2.5792491299
ear,1982,-2.9647061965
ear,1983,-3.1382999677
ear,1984,2.4723882695
ear,1985,-0.4941823455
ear,1986,4.2860528698
ear,1987,2.3645980825
ear,1988,4.3157811607
ear,1989,2.3808819778
ear,1990,7.6557490602
ear,1991,7.0818269346
ear,1992,4.8115133377
ear,1993,2.1516750250
ear,1994,3.2616325242
ear,1995,2.7500059940
ear,1996,6.0215946235
ear,1997,4.0467161443
ear,1998,0.4588554216
ear,1999,-0.4399819500
ear,2000,4.9246837603
ear,2001,0.0430974799
ear,2002,0.9243585317
ear,2003,4.6875326037
ear,2004,7.4331962100
ear,2005,5.8819554513
ear,2006,5.9575828575
ear,2007,4.7815800224
ear,2008,3.0824598847
ear,2009,-0.9854454275
ear,2010,5.7039915691
ear,2011,5.4889413246
ear,2012,1.9840333086
ear,2013,2.2325829125
ear,2014,2.9223403261
ear,2015,2.8284063416
eas,1971,6.3062928821
eas,1972,8.5949216160
eas,1973,10.1582443507
eas,1974,-2.6029578643
eas,1975,1.9865370692
eas,1976,4.3562807488
eas,1977,3.7253470340
eas,1978,5.6967378448
eas,1979,6.8968101092
eas,1980,3.4297246371
eas,1981,3.6341152280
eas,1982,1.2482264802
eas,1983,1.0458051599
eas,1984,4.1812282764
eas,1985,6.9148282168
eas,1986,3.4704424923
eas,1987,6.0842674834
eas,1988,9.3163895272
eas,1989,6.3837821041
eas,1990,7.1281930869
eas,1991,4.8959447589
eas,1992,2.8846390859
eas,1993,2.6596365703
eas,1994,2.1043848609
eas,1995,5.1165022936
eas,1996,6.0195260186
eas,1997,3.9810312454
eas,1998,-1.6826941477
eas,1999,3.6371291023
eas,2000,5.6256425531
eas,2001,1.2048309940
eas,2002,3.8522124496
eas,2003,6.4350190388
eas,2004,6.6338441163
eas,2005,6.1067206264
eas,2006,7.6152377906
eas,2007,8.5490126693
eas,2008,4.5143022650
eas,2009,-0.0158916830
eas,2010,11.6547513647
eas,2011,5.3207540998
eas,2012,5.3502239866
eas,2013,5.1906743807
eas,2014,5.2136526245
eas,2015,4.9778045081
eap,1961,-20.5563993564
eap,1962,-1.8595641025
eap,1963,6.8274033671
eap,1964,12.8577220891
eap,1965,13.6458217278
eap,1966,12.9353613522
eap,1967,-3.6427105151
eap,1968,3.2862338235
eap,1969,20.8109042117
eap,1970,21.9078867892
eap,1971,9.1099487975
eap,1972,10.2215600756
eap,1973,11.8233396266
eap,1974,4.1383894962
eap,1975,8.8773529148
eap,1976,6.3271841575
eap,1977,11.9144953745
eap,1978,9.9488626983
eap,1979,7.8630759687
eap,1980,9.7631659969
eap,1981,3.6445404067
eap,1982,2.2212423950
eap,1983,10.6516201980
eap,1984,9.5591058799
eap,1985,7.4499621943
eap,1986,8.2182535499
eap,1987,10.3256375737
eap,1988,12.0992661425
eap,1989,7.5794723633
eap,1990,6.1291706739
eap,1991,11.1864527781
eap,1992,16.8516767576
eap,1993,12.3517040926
eap,1994,14.8176013135
eap,1995,12.7555248115
eap,1996,11.1763795710
eap,1997,7.8793321462
eap,1998,1.4431963044
eap,1999,6.6947942768
eap,2000,8.4138409830
eap,2001,6.3498701103
eap,2002,8.3608280069
eap,2003,10.6045297845
eap,2004,9.5401012261
eap,2005,10.0498554835
eap,2006,11.1714072546
eap,2007,12.5749936416
eap,2008,8.2398180624
eap,2009,7.9546600409
eap,2010,11.3648753383
eap,2011,9.1695506259
eap,2012,7.7876444268
eap,2013,7.2273726574
eap,2014,6.7549842001
eap,2015,5.7324106624
tea,1961,-20.5563993564
tea,1962,-1.8595641025
tea,1963,6.8274033671
tea,1964,12.8577220891
tea,1965,13.6458217278
tea,1966,12.9353613522
tea,1967,-3.6427105151
tea,1968,3.2862338235
tea,1969,20.8109042117
tea,1970,21.9078867892
tea,1971,9.1099487975
tea,1972,10.2215600756
tea,1973,11.8233396266
tea,1974,4.1383894962
tea,1975,8.8773529148
tea,1976,6.3271841575
tea,1977,11.9144953745
tea,1978,9.9488626983
tea,1979,7.8630759687
tea,1980,9.7631659969
tea,1981,3.6445404067
tea,1982,2.2212423950
tea,1983,10.6516201980
tea,1984,9.5591058799
tea,1985,7.4499621943
tea,1986,8.2182535499
tea,1987,10.3256375737
tea,1988,12.0992661425
tea,1989,7.5794723633
tea,1990,6.1291706739
tea,1991,11.1864527781
tea,1992,16.8516767576
tea,1993,12.3517040926
tea,1994,14.8176013135
tea,1995,12.7555248115
tea,1996,11.1763795710
tea,1997,7.8793321462
tea,1998,1.4431963044
tea,1999,6.6947942768
tea,2000,8.4138409830
tea,2001,6.3498701103
tea,2002,8.3608280069
tea,2003,10.6045297845
tea,2004,9.5401012261
tea,2005,10.0498554835
tea,2006,11.1714072546
tea,2007,12.5749936416
tea,2008,8.2398180624
tea,2009,7.9546600409
tea,2010,11.3648753383
tea,2011,9.1695506259
tea,2012,7.7876444268
tea,2013,7.2273726574
tea,2014,6.7549842001
tea,2015,5.7324106624
emu,1992,-0.1347315927
emu,1993,-4.0765383437
emu,1994,2.8582603562
emu,1995,1.5372215703
emu,1996,-0.1625468425
emu,1997,2.1017857762
emu,1998,2.2831172260
emu,1999,2.3457488253
emu,2000,4.7515968525
emu,2001,1.4346742073
emu,2002,0.2101161164
emu,2003,0.6441051237
emu,2004,2.5389347650
emu,2005,1.2166463828
emu,2006,3.9106583324
emu,2007,3.0829339612
emu,2008,-1.7672954979
emu,2009,-10.9337926896
emu,2010,5.1741648536
emu,2011,1.4763648932
emu,2012,-2.0916360097
emu,2013,-1.2260776790
emu,2014,0.4088579538
emu,2015,1.7623635375
ecs,1992,-4.2753655250
ecs,1993,-4.4774990289
ecs,1994,-0.3930375072
ecs,1995,1.2416260536
ecs,1996,-0.3952400338
ecs,1997,2.3505846328
ecs,1998,1.5015259807
ecs,1999,2.3174937939
ecs,2000,4.8968557998
ecs,2001,1.4697017987
ecs,2002,0.9633599239
ecs,2003,1.8173223989
ecs,2004,3.8753961654
ecs,2005,1.8840629542
ecs,2006,4.2706934366
ecs,2007,3.4064618836
ecs,2008,-0.8949314361
ecs,2009,-9.7678449228
ecs,2010,5.5755231190
ecs,2011,2.4812040139
ecs,2012,-1.1257351692
ecs,2013,-0.5075690884
ecs,2014,1.0002103065
ecs,2015,1.3821857780
eca,1991,-7.0856561962
eca,1992,-17.9146460191
eca,1993,-10.6730241353
eca,1994,-16.9932700789
eca,1995,-3.1133181879
eca,1996,-5.7691695451
eca,1997,2.4406020624
eca,1998,-2.1143412092
eca,1999,3.8964983106
eca,2000,9.9538394914
eca,2001,3.4837106214
eca,2002,4.8489216719
eca,2003,8.2939380513
eca,2004,9.9792059536
eca,2005,5.7533911566
eca,2006,7.4123200133
eca,2007,6.1095521565
eca,2008,1.7879528813
eca,2009,-7.8704026451
eca,2010,7.7941031969
eca,2011,5.9379711242
eca,2012,2.8894601512
eca,2013,1.6637901660
eca,2014,0.5002230898
eca,2015,-1.3253845960
tec,1991,-7.0856561962
tec,1992,-17.9146460191
tec,1993,-10.6730241353
tec,1994,-16.9932700789
tec,1995,-3.1133181879
tec,1996,-5.5963300846
tec,1997,3.2954671465
tec,1998,-1.2547799017
tec,1999,3.6014422427
tec,2000,9.0056346487
tec,2001,2.8734910825
tec,2002,3.9559670581
tec,2003,7.9874437678
tec,2004,9.7389396904
tec,2005,5.4224624879
tec,2006,7.7620369091
tec,2007,6.4872357301
tec,2008,2.0855302227
tec,2009,-6.6221724342
tec,2010,7.6049599451
tec,2011,6.2577743588
tec,2012,2.5030350791
tec,2013,1.3472920169
tec,2014,1.1038069201
tec,2015,-0.3753626164
euu,1992,-0.5507985642
euu,1993,-3.1905454836
euu,1994,3.3481963957
euu,1995,1.9604537328
euu,1996,-0.2846667551
euu,1997,2.1245355161
euu,1998,2.1506653777
euu,1999,2.2135452617
euu,2000,4.3658169544
euu,2001,1.1127899434
euu,2002,0.3899680729
euu,2003,0.9307493694
euu,2004,2.9434978553
euu,2005,1.1745329471
euu,2006,3.9571237699
euu,2007,3.0050794979
euu,2008,-1.5254537493
euu,2009,-10.3896444348
euu,2010,5.3490242873
euu,2011,1.6865220751
euu,2012,-2.3069892071
euu,2013,-1.0562494666
euu,2014,1.0621084320
euu,2015,2.0678947553
hpc,1971,4.6715307823
hpc,1972,2.9462034684
hpc,1973,6.8753247518
hpc,1974,7.5169087588
hpc,1975,0.3334037438
hpc,1976,-1.4134052348
hpc,1977,-0.2389061915
hpc,1978,-1.7795230505
hpc,1979,2.1151730833
hpc,1980,3.4120223723
hpc,1981,3.4948161086
hpc,1982,4.6302069717
hpc,1983,6.6100552872
hpc,1984,6.2307702330
hpc,1985,1.5423828297
