country,year,nv_ind_totl_kd_zg
arb,1986,18.6336520237
arb,1987,-4.7432359097
arb,1988,10.4033089289
arb,1989,-0.8585209458
arb,1990,25.9003975378
arb,1991,2.3941961278
arb,1992,3.4899225542
arb,1993,-1.4111212457
arb,1994,1.8603891917
arb,1995,2.1945911222
arb,1996,3.3690288682
arb,1997,5.8082566088
arb,1998,8.2367875242
arb,1999,0.4348526090
arb,2000,5.8567106123
arb,2001,-0.3990997103
arb,2002,-3.2308003436
arb,2003,4.3828838088
arb,2004,9.2058279988
arb,2005,4.0169554313
arb,2006,4.2173539372
arb,2007,1.4522337699
arb,2008,4.9992932226
arb,2009,-3.2852993340
arb,2010,8.0475338125
arb,2011,7.2874012921
arb,2012,5.2506315623
arb,2013,1.7337971300
arb,2014,2.4573525539
arb,2015,3.8547197452
arb,2016,4.4241739059
css,1985,-3.4023774420
css,1986,-0.5639185723
css,1987,-3.8548695554
css,1988,7.9877812515
css,1989,4.1524001046
css,1990,1.4592254157
css,1991,0.6008828445
css,1992,-1.9174927897
css,1993,-4.3054669823
css,1994,4.3107811815
css,1995,-2.1567261879
css,1996,3.2995177457
css,1997,2.7867368053
css,1998,5.8219879391
css,1999,4.8623588429
css,2000,6.4814376529
css,2001,2.6175955853
css,2002,6.9524740634
css,2003,15.7536654157
css,2004,6.3152740605
css,2005,8.4945507954
css,2006,11.7775479795
css,2007,1.7905420721
css,2008,1.5596213650
css,2009,-4.7106002248
css,2010,-0.9419589484
css,2011,-1.3568673428
css,2012,-2.3084313815
css,2013,0.5906048372
css,2014,-0.5816719600
css,2015,-3.8750515838
css,2016,-3.9802343500
ceb,1997,4.3275701428
ceb,1998,3.5512082050
ceb,1999,0.8008432059
ceb,2000,4.4917815500
ceb,2001,1.6630483566
ceb,2002,2.6837190967
ceb,2003,5.1621398044
ceb,2004,7.5929679151
ceb,2005,6.0623376851
ceb,2006,10.2617895714
ceb,2007,7.9261969949
ceb,2008,3.7368378206
ceb,2009,-6.7294195518
ceb,2010,5.5058106527
ceb,2011,4.1246616570
ceb,2012,-1.2476803813
ceb,2013,-0.6768990759
ceb,2014,5.1213284404
ceb,2015,4.7164997870
ceb,2016,1.7935976462
ear,1966,6.3972284804
ear,1967,6.3301176269
ear,1968,8.9917630429
ear,1969,7.2990237571
ear,1970,13.0331106948
ear,1971,6.6331155406
ear,1972,10.0484885898
ear,1973,11.3230839618
ear,1974,4.0620139520
ear,1975,-4.1714714632
ear,1976,11.7618219804
ear,1977,3.0963210327
ear,1978,-2.0100953495
ear,1979,3.6675968963
ear,1980,-1.2892497546
ear,1981,2.2758823203
ear,1982,-4.3344213831
ear,1983,-4.9978845234
ear,1984,1.8677419640
ear,1985,-1.4522239303
ear,1986,5.6333288266
ear,1987,1.8846281947
ear,1988,4.8087081811
ear,1989,1.7150761602
ear,1990,8.7208056075
ear,1991,8.0542314388
ear,1992,3.6668416926
ear,1993,2.8311917405
ear,1994,3.1615402062
ear,1995,2.5866230254
ear,1996,5.7725204338
ear,1997,3.7935879914
ear,1998,0.6031821365
ear,1999,-0.4805478301
ear,2000,5.2018668133
ear,2001,-0.3566325201
ear,2002,0.7789038157
ear,2003,5.2704524789
ear,2004,7.2817630849
ear,2005,5.7506302473
ear,2006,6.0601919664
ear,2007,4.6209099117
ear,2008,3.1164811832
ear,2009,-1.3208240692
ear,2010,5.6044966673
ear,2011,6.4000014463
ear,2012,2.1402408935
ear,2013,2.7624735584
ear,2014,3.6357761150
ear,2015,3.9892964983
ear,2016,4.4693834286
eas,1976,4.9254251769
eas,1977,9.7765844629
eas,1978,7.2946076426
eas,1979,6.8998861480
eas,1980,6.5316210519
eas,1981,4.2948852872
eas,1982,3.2885659907
eas,1983,4.9840336605
eas,1984,8.2690963471
eas,1985,5.7445330106
eas,1986,7.4032005656
eas,1987,7.9851635011
eas,1988,10.0528607088
eas,1989,5.9166251275
eas,1990,5.7824556798
eas,1991,8.1889449328
eas,1992,8.8186857935
eas,1993,11.0013473168
eas,1994,11.9532783557
eas,1995,6.2923950891
eas,1996,6.6293333778
eas,1997,3.0255700134
eas,1998,-1.0465951044
eas,1999,3.2242211236
eas,2000,5.5757568525
eas,2001,0.6868490954
eas,2002,3.6561737547
eas,2003,6.2012581446
eas,2004,6.4186903747
eas,2005,6.5394595907
eas,2006,7.0759316300
eas,2007,7.8599426495
eas,2008,4.2017901920
