country,year,nv_ind_totl_kd_zg
arb,2001,-0.1212184983
arb,2002,-2.2724506374
arb,2003,3.9497772614
arb,2004,9.7426099266
arb,2005,4.2561448948
arb,2006,3.6076088477
arb,2007,3.6939214938
arb,2008,7.1518573727
arb,2009,-1.2775416479
arb,2010,6.6749265584
arb,2011,8.1932645845
arb,2012,5.0342568813
arb,2013,1.6313569845
arb,2014,2.3489937059
arb,2015,3.4965179127
arb,2016,3.6275180991
arb,2017,-0.3706390744
css,1985,-2.9922801822
css,1986,-0.2421814624
css,1987,-3.2987951534
css,1988,7.5394819194
css,1989,3.3851074705
css,1990,1.4194150484
css,1991,0.6182841403
css,1992,-1.9954531791
css,1993,-1.9151026313
css,1994,4.6014058401
css,1995,-1.6361438016
css,1996,3.0865057192
css,1997,2.8326129374
css,1998,2.3365907681
css,1999,3.4231742380
css,2000,6.0434081933
css,2001,1.2804236236
css,2002,7.3119313867
css,2003,15.7811973635
css,2004,5.5030132340
css,2005,8.3768416765
css,2006,9.7752108010
css,2007,0.8780438236
css,2008,3.0234440365
css,2009,-4.7726795465
css,2010,0.5914293174
css,2011,-0.2841851887
css,2012,-1.9007600937
css,2013,1.9217914043
css,2014,-0.3823075854
css,2015,-2.7226572960
css,2016,-3.3664341718
css,2017,-0.2877251101
ceb,1996,-3.5829636191
ceb,1997,0.1803686106
ceb,1998,1.6496615774
ceb,1999,0.3758900225
ceb,2000,3.0378534287
ceb,2001,2.6136982004
ceb,2002,3.3256533631
ceb,2003,5.1480202036
ceb,2004,7.6260738832
ceb,2005,5.8166896202
ceb,2006,10.3288966004
ceb,2007,7.6397694364
ceb,2008,6.0470951007
ceb,2009,-6.3812691135
ceb,2010,3.8246495774
ceb,2011,4.7936229777
ceb,2012,-2.1998340799
ceb,2013,-0.6789431515
ceb,2014,5.1389996999
ceb,2015,4.7106182942
ceb,2016,2.7235791825
ceb,2017,6.3110291024
ear,1966,6.5705233257
ear,1967,6.4546386561
ear,1968,9.1349233813
ear,1969,7.5124111143
ear,1970,12.9904198161
ear,1971,6.7952727439
ear,1972,10.1235398840
ear,1973,11.2775887045
ear,1974,3.9758892298
ear,1975,-4.3609397672
ear,1976,11.5880600652
ear,1977,2.9121163059
ear,1978,-2.4640997930
ear,1979,3.4666105362
ear,1980,-1.9736677307
ear,1981,2.3476431334
ear,1982,-3.8617294309
ear,1983,-5.0644065075
ear,1984,1.7053874426
ear,1985,-1.3634587246
ear,1986,5.4926223207
ear,1987,1.9556259788
ear,1988,4.8744232281
ear,1989,1.7841952868
ear,1990,8.7099018666
ear,1991,7.9509201014
ear,1992,3.6554583944
ear,1993,2.9370760357
ear,1994,3.2862472898
ear,1995,2.1086147812
ear,1996,6.0132701534
ear,1997,3.5052751671
ear,1998,1.0192834882
ear,1999,-0.8330933726
ear,2000,5.1838243189
ear,2001,-0.6371462012
ear,2002,0.4677387700
ear,2003,5.3747267946
ear,2004,7.2968993615
ear,2005,5.7048308965
ear,2006,6.0090407232
ear,2007,4.5483514246
ear,2008,3.0521154454
ear,2009,-1.4583532749
ear,2010,5.5818958781
ear,2011,6.3424252430
ear,2012,2.1508433972
ear,2013,2.8031364229
ear,2014,3.5199446608
ear,2015,4.2024571790
ear,2016,4.7809680193
ear,2017,3.6034188381
eas,1976,4.9451431317
eas,1977,9.7230728963
eas,1978,7.2296075927
eas,1979,6.8996154221
eas,1980,6.5609979465
eas,1981,4.3128877291
eas,1982,3.2706876006
eas,1983,4.7805769579
eas,1984,8.1719352508
eas,1985,5.7099171301
eas,1986,7.3488115834
eas,1987,7.9678553808
eas,1988,10.0172502776
eas,1989,5.9523079268
eas,1990,5.7476507275
eas,1991,8.1006060915
eas,1992,8.7616509574
eas,1993,11.0335788386
eas,1994,11.9451570760
eas,1995,6.2709727597
eas,1996,6.5989562833
eas,1997,3.0138576145
eas,1998,-1.0347210907
eas,1999,3.2390628167
eas,2000,5.5571050289
eas,2001,0.6493220457
eas,2002,3.6736459092
eas,2003,6.1799692489
eas,2004,6.4281719570
eas,2005,6.5411905907
eas,2006,7.0740638840
eas,2007,7.8325456785
eas,2008,4.2238380396
eas,2009,-0.3382532400
eas,2010,11.0254180182
eas,2011,5.1370249335
eas,2012,5.3873371161
eas,2013,5.3732958138
eas,2014,5.5726011662
eas,2015,4.2728302629
eas,2016,4.6331744632
eas,2017,5.2973983056
eap,1961,-17.2835739000
eap,1962,-2.4136918767
eap,1963,5.5753268499
eap,1964,11.3087721146
eap,1965,12.5730954595
eap,1966,12.6353244376
eap,1967,-3.6721982478
eap,1968,2.3720574650
eap,1969,20.3553343087
eap,1970,21.1358939907
