country,year,nv_ind_totl_kd_zg
arb,2001,0.3879835673
arb,2002,-1.7584860633
arb,2003,4.3945119246
arb,2004,10.2736045118
arb,2005,5.1082170753
arb,2006,6.6223060332
arb,2007,3.5436909798
arb,2008,6.4443570601
arb,2009,-0.5239575759
arb,2010,7.2046894959
arb,2011,8.0563585782
arb,2012,5.0017566531
arb,2013,1.8539451477
arb,2014,2.7992321763
css,1985,-3.6802684974
css,1986,-1.5755552036
css,1987,-3.2887131285
css,1988,7.7973233838
css,1989,3.8335985762
css,1990,1.8674550756
css,1991,1.0499733675
css,1992,-1.0070101979
css,1993,-4.0364387095
css,1994,4.7343818977
css,1995,1.6148327825
css,1996,1.0816793452
css,1997,3.1398428032
css,1998,5.4954902700
css,1999,4.1222173014
css,2000,6.6826916552
css,2001,2.5734602974
css,2002,6.4521856264
css,2003,17.6431460092
css,2004,6.2924440522
css,2005,8.4878742632
css,2006,13.3341384337
css,2007,1.8523280116
css,2008,1.4415338282
css,2009,-4.1964663358
css,2010,-0.7337039257
css,2011,-1.6308625266
css,2012,-1.3650311357
css,2013,1.6319973526
ceb,1997,2.9119590295
ceb,1998,2.3622112608
ceb,1999,0.5175457784
ceb,2000,4.7343900173
ceb,2001,2.2339047359
ceb,2002,2.9537607113
ceb,2003,5.3641479304
ceb,2004,7.8410280200
ceb,2005,5.2462091502
ceb,2006,10.4761070825
ceb,2007,7.1842706831
ceb,2008,3.6552091674
ceb,2009,-6.2108825238
ceb,2010,5.7944410431
ceb,2011,5.3123382641
ceb,2012,-1.1776850487
ceb,2013,-0.3491510536
ceb,2014,4.1645910903
eas,1971,6.2775686497
eas,1972,8.5152790598
eas,1973,10.1011114170
eas,1974,-2.8274423693
eas,1975,1.8084158010
eas,1976,4.4453520364
eas,1977,3.4719887502
eas,1978,5.8253862926
eas,1979,6.9374002156
eas,1980,3.1637170446
eas,1981,3.7006225658
eas,1982,1.2886672102
eas,1983,0.8302937215
eas,1984,4.0212168205
eas,1985,6.8555518448
eas,1986,3.3522932228
eas,1987,6.1083941430
eas,1988,9.1720217681
eas,1989,6.2072132923
eas,1990,7.2342478404
eas,1991,4.6627214217
eas,1992,2.0096316640
eas,1993,2.1439715590
