country,year,nv_ind_totl_kd_zg
arb,2001,0.2576258085
arb,2002,-2.2731021422
arb,2003,3.9457100757
arb,2004,9.7566207813
arb,2005,4.2584491274
arb,2006,3.6205740303
arb,2007,3.9158118990
arb,2008,7.0766445214
arb,2009,-1.3656408193
arb,2010,6.6125207291
arb,2011,7.7601562083
arb,2012,4.9818908022
arb,2013,1.6177917775
arb,2014,2.3519402515
arb,2015,3.6439095222
arb,2016,3.8039923204
arb,2017,-0.3973608668
css,1985,-3.0480702626
css,1986,0.5559251870
css,1987,-2.1820178431
css,1988,8.1556162207
css,1989,4.2464686309
css,1990,1.6294308351
css,1991,0.5882660744
css,1992,-1.3898416333
css,1993,-2.3751426275
css,1994,4.4784508763
css,1995,-1.5481399407
css,1996,3.1518066028
css,1997,2.8386390285
css,1998,2.5841218389
css,1999,3.1711422482
css,2000,6.9076068082
css,2001,1.7313724914
css,2002,4.9072579919
css,2003,15.8037928000
css,2004,5.5534522796
css,2005,8.5555170705
css,2006,9.2892398125
css,2007,1.2145022750
css,2008,3.0065975143
css,2009,-4.7607486664
css,2010,0.5954341388
css,2011,-0.3078683364
css,2012,-1.9462002924
css,2013,1.8148516854
css,2014,-0.3937551230
css,2015,-2.7851284595
css,2016,-3.4041174004
css,2017,-0.1450870612
ceb,1996,-3.5945792745
ceb,1997,0.2214981504
ceb,1998,1.6510555712
ceb,1999,0.3652532039
ceb,2000,2.9010053885
ceb,2001,2.5962391703
ceb,2002,3.3336769794
ceb,2003,5.1576702230
ceb,2004,7.6076297144
ceb,2005,5.8115330795
ceb,2006,10.3242129957
ceb,2007,7.6319854178
ceb,2008,6.0599896189
ceb,2009,-6.3480525867
ceb,2010,3.7685494354
ceb,2011,4.2327545895
ceb,2012,-1.8790637385
ceb,2013,-0.6449426394
ceb,2014,5.4335220530
ceb,2015,4.5816551533
ceb,2016,2.6891486282
ceb,2017,5.6641223608
ear,1966,6.3988689676
ear,1967,6.2119940956
ear,1968,8.9793610698
ear,1969,7.2846098473
ear,1970,13.1155615918
ear,1971,7.7541499679
ear,1972,9.1456458988
ear,1973,11.5358150812
ear,1974,4.8918650887
ear,1975,-4.4292670334
ear,1976,11.4971767797
ear,1977,2.7181457677
ear,1978,-2.9210973753
ear,1979,3.5130081986
ear,1980,-1.9350279104
ear,1981,2.6628260340
ear,1982,-4.1275508215
ear,1983,-5.6502402923
ear,1984,1.6245874363
ear,1985,-1.2979730249
ear,1986,5.6075023242
ear,1987,2.3269228674
ear,1988,5.0406751791
ear,1989,1.9444200014
ear,1990,8.8103790111
ear,1991,7.8873772942
ear,1992,3.8317221237
ear,1993,2.5555794651
ear,1994,3.3695858182
ear,1995,2.2407855891
ear,1996,6.0912390714
ear,1997,3.4440552921
ear,1998,0.9657472432
ear,1999,-1.0099202648
ear,2000,5.1702588879
ear,2001,-0.4795930890
ear,2002,0.5357765967
ear,2003,5.2943835109
ear,2004,7.1673609140
ear,2005,5.7069136837
ear,2006,6.0337490665
ear,2007,4.6062003967
ear,2008,3.0696365353
ear,2009,-1.4957657040
ear,2010,5.5833375351
ear,2011,6.3574617943
ear,2012,2.1350922264
ear,2013,2.8318898486
ear,2014,3.5049410394
ear,2015,4.2271065856
ear,2016,4.8059710855
ear,2017,3.6650970264
eas,1976,5.5242109632
eas,1977,9.9162022102
eas,1978,7.7367113123
eas,1979,6.8391444172
eas,1980,6.7341462199
eas,1981,5.2747385156
eas,1982,3.2706876006
eas,1983,4.7805652394
eas,1984,8.1716446895
eas,1985,5.7099610370
eas,1986,7.3488745420
eas,1987,7.9677723500
eas,1988,10.0171681369
eas,1989,5.9523334577
eas,1990,5.7476405579
eas,1991,8.1006572269
eas,1992,8.7615656159
eas,1993,11.0335585534
eas,1994,11.9445119809
eas,1995,6.2709681252
eas,1996,6.5989513241
eas,1997,3.0138588327
eas,1998,-1.0346818718
eas,1999,3.2390703675
eas,2000,5.5571111191
eas,2001,0.6493040105
eas,2002,3.6736220258
eas,2003,6.1799882632
eas,2004,6.4281787123
eas,2005,6.5411890728
eas,2006,7.0741711639
eas,2007,7.8314859571
eas,2008,4.2265499358
eas,2009,-0.3433883250
eas,2010,11.0250344811
eas,2011,5.1423428628
eas,2012,5.3899758927
eas,2013,5.3743486870
eas,2014,5.5631295451
eas,2015,4.2725613050
eas,2016,4.6325440475
eas,2017,5.2899366858
eap,1961,-17.2835739000
eap,1962,-2.4136918767
eap,1963,5.5753268499
eap,1964,11.3087721146
eap,1965,12.5730954595
eap,1966,12.6353244376
eap,1967,-3.6721982478
eap,1968,2.3720574650
eap,1969,20.3553343087
eap,1970,21.1358939908
eap,1971,10.7757626150
eap,1972,8.7445089116
eap,1973,9.8822652675
eap,1974,4.9294058330
eap,1975,9.5139055210
eap,1976,6.2902354727
eap,1977,12.0514388577
eap,1978,10.1755295163
eap,1979,9.0049391914
eap,1980,10.4084692690
eap,1981,4.5413620987
eap,1982,3.1399640769
eap,1983,7.2464983169
eap,1984,9.3573892071
eap,1985,6.5244047305
eap,1986,8.0754615558
eap,1987,9.8636339297
eap,1988,11.4748015560
eap,1989,5.7774465920
eap,1990,6.0564824745
eap,1991,11.2403346895
eap,1992,13.8393874638
eap,1993,14.5490697341
eap,1994,14.7534771296
eap,1995,12.7524704968
eap,1996,11.1725897708
eap,1997,7.8856317404
eap,1998,1.4362348289
eap,1999,6.7324604661
eap,2000,8.4873892250
eap,2001,6.3607949857
eap,2002,8.4300905179
eap,2003,10.6246141627
eap,2004,9.6290512947
eap,2005,10.1455096550
eap,2006,11.2915662168
eap,2007,12.4915056558
eap,2008,8.2431993671
eap,2009,8.1389343260
