country,year,nv_ind_totl_kd_zg
arb,2001,0.6546573658
arb,2002,-1.6412506173
arb,2003,3.1480328646
arb,2004,10.5897405797
arb,2005,4.9523348721
arb,2006,6.7067491271
arb,2007,3.7856077389
arb,2008,6.3752546449
arb,2009,-1.0847272866
arb,2010,7.0241138834
arb,2011,8.0911340641
arb,2012,5.4474574016
arb,2013,1.4603398932
arb,2014,2.4181597855
arb,2015,3.3604217687
css,1985,-2.9779436265
css,1986,-1.0729100937
css,1987,-3.8153630715
css,1988,7.5820327546
css,1989,2.7423352547
css,1990,1.8891019765
css,1991,1.2233908825
css,1992,-1.3248325398
css,1993,-2.9639584415
css,1994,4.6706171439
css,1995,-2.4569446715
css,1996,3.5219560919
css,1997,2.9098479356
css,1998,5.9502976791
css,1999,4.6477073331
css,2000,6.0600945092
css,2001,2.7686594814
css,2002,6.7496308449
css,2003,15.8384147417
css,2004,6.2571978848
css,2005,8.0674830592
css,2006,10.8208171036
css,2007,2.0305173811
css,2008,1.6377994466
css,2009,-4.3231357469
css,2010,-0.9405094288
css,2011,-1.0918121914
css,2012,-1.7873712377
css,2013,2.0829630794
css,2014,-1.5570327415
css,2015,-3.5041382287
ceb,1997,4.3154324415
ceb,1998,3.5596514742
ceb,1999,0.7962212253
ceb,2000,4.4888426671
ceb,2001,1.6583821118
ceb,2002,2.7031241713
ceb,2003,5.1499318662
ceb,2004,7.5963858659
ceb,2005,6.0518965219
ceb,2006,10.2681465041
ceb,2007,7.9401989834
ceb,2008,3.7577265215
ceb,2009,-6.7313493114
ceb,2010,5.5103509700
ceb,2011,4.1091258601
ceb,2012,-1.2500387453
ceb,2013,-0.6575121367
ceb,2014,5.0881241986
ceb,2015,5.3349903352
ear,1966,6.3465287545
ear,1967,6.5580261113
ear,1968,9.0958227959
ear,1969,7.1752938774
ear,1970,8.5441430066
ear,1971,5.3249478705
ear,1972,9.7058505994
ear,1973,10.8292155721
ear,1974,4.0352276558
ear,1975,-2.4151683604
ear,1976,10.5350670621
ear,1977,2.9460512719
ear,1978,-0.9203834128
ear,1979,3.1262828315
ear,1980,-1.1590673946
ear,1981,2.6380929258
ear,1982,-2.9147758548
ear,1983,-3.0066710479
ear,1984,2.4941376022
ear,1985,-0.4281372269
ear,1986,4.3067311932
ear,1987,2.4095563690
ear,1988,4.3874615414
ear,1989,2.4718197597
ear,1990,7.6500470426
ear,1991,6.9765051978
ear,1992,4.7849554715
ear,1993,2.1998204251
ear,1994,3.3522420926
ear,1995,2.8892945733
ear,1996,6.0303496156
ear,1997,4.0477963761
ear,1998,0.5226082267
ear,1999,-0.3233409956
ear,2000,4.9468650522
ear,2001,0.1122386018
ear,2002,1.0877216232
ear,2003,4.7663902269
ear,2004,7.5056305746
ear,2005,5.9921968049
ear,2006,6.1459515364
ear,2007,4.5089867351
