country,year,bx_pef_totl_cd_wd
arb,1971,0.0
arb,1972,0.0
arb,1973,0.0
arb,1974,0.0
arb,1975,96080910.4831376
arb,1976,139029615.766033
arb,1977,195121951.71268
arb,1978,112013490.085723
arb,1979,42967401.186374
arb,1980,138771242.39106297
arb,1981,146900392.003721
arb,1982,66579752.1995266
arb,1983,61876933.73774079
arb,1984,102982192.717755
arb,1985,35949849.962896705
arb,1986,39041387.01873879
arb,1987,16894694.7641531
arb,1988,9326137.9588387
arb,1989,15800769.8486198
arb,1990,4554079.69639469
arb,1991,33527256.6682739
arb,1992,47488033.7692685
arb,1993,43584643.482486404
arb,1994,243687389.959679
arb,1995,32005125.3281526
arb,1996,183975095.902544
arb,1997,706340233.14708
arb,1998,189058830.357062
arb,1999,710552392.8925201
arb,2000,254668218.870473
arb,2001,-1337567.07388785
arb,2002,-125317572.066549
arb,2003,511441454.442414
arb,2004,765198276.401631
arb,2005,4876034670.56254
arb,2006,2288704173.93702
arb,2007,349825342.224265
arb,2008,3154441414.12367
arb,2009,1625795155.38325
arb,2010,5078646229.837521
arb,2011,49263022.9149662
arb,2012,1706883265.88197
arb,2013,3876843189.9594603
arb,2014,-2633179024.51868
css,1970,0.0
css,1971,0.0
css,1972,0.0
css,1973,0.0
css,1974,0.0
css,1975,0.0
css,1976,0.0
css,1977,-300000.0
css,1978,300000.0
css,1979,0.0
css,1980,4800000.0
css,1981,150000.0
css,1982,-4000000.0
css,1983,-350000.0
css,1984,-250000.0
css,1985,-300000.0
css,1986,50000.0
css,1987,-100000.0
css,1988,498148.148148148
css,1989,400000.0
css,1990,-166666.666666667
css,1991,-650000.0
css,1992,0.0
css,1993,900000.0
css,1994,0.0
css,1995,16678447.4080384
css,1996,0.0
css,1997,-50000.0
css,1998,-50000.0
css,1999,-100000.0
css,2000,0.0
css,2001,0.0
css,2002,0.0
css,2003,-94500000.0
css,2004,0.0
css,2005,-4800000.0
css,2006,5629324.5
css,2007,52530765.9
css,2008,22105763.12
css,2009,-8653126.95
css,2010,-4138902.5
css,2011,786417.29704
css,2012,120231975.694682
css,2013,4370653.44115039
css,2014,140421809.10888702
ceb,1971,0.0
ceb,1972,0.0
ceb,1973,0.0
ceb,1974,0.0
ceb,1975,0.0
ceb,1976,0.0
ceb,1977,0.0
ceb,1978,0.0
ceb,1979,0.0
ceb,1980,0.0
ceb,1981,0.0
ceb,1982,0.0
ceb,1983,0.0
ceb,1984,0.0
ceb,1985,0.0
ceb,1986,0.0
ceb,1987,0.0
ceb,1988,0.0
ceb,1989,0.0
ceb,1990,0.0
ceb,1991,0.0
ceb,1992,0.0
ceb,1993,1637353670.22106
ceb,1994,855296965.2561361
ceb,1995,1397229595.80842
ceb,1996,1917144677.9381897
ceb,1997,2539056180.3924103
ceb,1998,3542089438.8644204
ceb,1999,1670981123.76121
ceb,2000,818048847.1633309
ceb,2001,471253637.188458
ceb,2002,-811548187.031219
ceb,2003,826737039.155831
ceb,2004,4306909980.7373
ceb,2005,-439073718.782909
ceb,2006,609781394.1914519
ceb,2007,-3821278641.8452296
ceb,2008,-1464286558.43006
ceb,2009,2070123352.92907
ceb,2010,7301111826.49954
ceb,2011,3474759362.53845
ceb,2012,4447272557.889689
ceb,2013,4040127483.23747
ceb,2014,3813113719.2507796
eas,1960,91840014.7054232
eas,1961,98560015.7814297
eas,1962,88480014.16741991
eas,1963,62720010.042728
eas,1964,40320006.4560394
eas,1965,125440020.085456
eas,1966,188160030.12818402
eas,1967,310240049.675637
eas,1968,473760075.858463
eas,1969,334880053.620994
eas,1970,464800074.423788
eas,1971,843229248.283079
eas,1972,742366523.8966861
eas,1973,-466250266.90735996
eas,1974,-514444055.50701904
eas,1975,502969453.933833
eas,1976,-68985054.7695822
eas,1977,-830108959.26621
eas,1978,-744712413.119229
eas,1979,737002513.128042
eas,1980,8526901840.753791
eas,1981,6607652981.88761
eas,1982,3455814094.22615
eas,1983,7233410330.68679
eas,1984,-3781900268.4377704
eas,1985,867405562.9635429
eas,1986,-14791175284.2903
eas,1987,-39525591748.1375
eas,1988,8408787879.57575
eas,1989,10182948789.4277
eas,1990,-10542884664.6659
eas,1991,49542357553.5351
eas,1992,14012766356.6134
eas,1993,40718472133.488
