country,year,bx_pef_totl_cd_wd
arb,1975,96080910.4831375927
arb,1976,139029615.7660329938
arb,1977,195121951.7126800120
arb,1978,112013490.0857229978
arb,1979,42967401.1863740012
arb,1980,138771242.3910629749
arb,1981,146900392.0037209988
arb,1982,66579752.1995266005
arb,1983,61876933.7377407923
arb,1984,102982192.7177550048
arb,1985,35949849.9628967047
arb,1986,39041387.0187387913
arb,1987,16894694.7641531006
arb,1988,9326137.9588386994
arb,1989,15800769.8486199006
arb,1990,4554079.6963946903
arb,1991,33527256.6682738997
arb,1992,47488033.7692684978
arb,1993,43584643.4824864045
arb,1994,243687389.9596790075
arb,1995,32005125.3281526007
arb,1996,183975095.9025439918
arb,1997,706340233.1470799446
arb,1998,189058830.3570620120
arb,1999,710552392.8131959438
arb,2000,254668218.8704729974
arb,2001,-1337567.0738878499
arb,2002,-125317572.0665500015
arb,2003,511441454.4424139857
arb,2004,765198276.4016309977
arb,2005,4876034670.5625400543
arb,2006,2288704173.9370198250
arb,2007,349825342.2242649794
arb,2008,3154441414.1236701012
arb,2009,1625795155.3832499981
arb,2010,4960310693.6927995682
arb,2011,66762337.4309770986
arb,2012,273994769.3273019791
arb,2013,2032035717.1135001183
arb,2014,4636387326.8793001175
arb,2015,329883707.8541820049
arb,2016,2300261324.1754603386
arb,2017,423413748.4216409922
arb,2018,1911530081.8632698059
css,1977,-300000.0000000000
css,1978,300000.0000000000
css,1980,4800000.0000000000
css,1981,150000.0000000000
css,1982,-4000000.0000000000
css,1983,-350000.0000000000
css,1984,-250000.0000000000
css,1985,-300000.0000000000
css,1986,50000.0000000000
css,1987,-100000.0000000000
css,1988,498148.1481481480
css,1989,400000.0000000000
css,1990,-166666.6666666670
css,1991,-650000.0000000000
css,1993,900000.0000000000
css,1995,16678447.4080384001
css,1997,-50000.0000000000
css,1998,-50000.0000000000
css,1999,-100000.0000000000
css,2003,-94500000.0000000000
css,2005,-4800000.0000000000
css,2006,5629324.5000000000
css,2007,52530765.8999999985
css,2008,22105763.1200000010
css,2009,-8653126.9499999993
css,2010,-4138902.5000000000
css,2011,787354.8467612930
css,2012,51689049.4136279002
css,2013,-14938058.3104184996
css,2014,138866484.6146189868
css,2015,73265319.6087002903
css,2016,33163462.6305913031
css,2017,251662309.7858079970
css,2018,180976187.0930939913
ceb,1993,1637353670.2210600376
ceb,1994,855296965.2561360598
ceb,1995,1397229595.8084199429
ceb,1996,1917144677.9381897449
ceb,1997,2539056180.3924102783
ceb,1998,3542089438.8644204140
ceb,1999,1670981123.7612099648
ceb,2000,819946399.0333449841
ceb,2001,651868467.1283360720
ceb,2002,-818371860.2323369980
ceb,2003,823877898.3342469931
ceb,2004,4274675358.1801400185
ceb,2005,-396262604.2960270047
ceb,2006,619533113.3318829536
ceb,2007,-3799361115.2473998070
ceb,2008,-1465436883.2645301819
ceb,2009,2070478171.9594500065
ceb,2010,7327216173.9249095917
ceb,2011,3528482619.9066295624
ceb,2012,4451878446.3628902435
ceb,2013,4062575724.7317705154
ceb,2014,3669592473.5017600060
ceb,2015,5570189591.1105899811
ceb,2016,-2725832694.5767602921
ceb,2017,2642625400.7034897804
ceb,2018,1128535814.8822801113
ear,1975,96080910.4831375927
ear,1976,142309615.7660329938
ear,1977,191821951.7120800018
ear,1978,121059741.8774179965
ear,1979,37844330.6624756008
ear,1980,121824395.7036520094
ear,1981,76600776.1188154966
ear,1982,-81015085.5928677917
ear,1983,761626910.5733419657
ear,1984,-78176888.1980720907
ear,1985,-143949573.5791199803
ear,1986,-572335511.1634420156
ear,1987,-626521404.6568679810
ear,1988,-1022684406.2573300600
ear,1989,944613197.8746539354
ear,1990,2452057819.5228099823
ear,1991,5097018197.9468898773
ear,1992,6830897362.0075101852
ear,1993,21814722526.0229988098
ear,1994,19751953604.7196006775
ear,1995,9754328083.9847793579
ear,1996,17364812203.4798011780
ear,1997,12406569275.5688991547
ear,1998,2701861388.4818201065
ear,1999,6877792262.4302206039
ear,2000,7042362587.3186407089
ear,2001,2017116047.7026102543
ear,2002,2873302311.3776397705
ear,2003,11598910722.6879005432
ear,2004,20843310819.0718994141
ear,2005,34880432711.6392974854
ear,2006,39102611122.1104965210
ear,2007,54982366341.8144989014
ear,2008,-21181950528.9897994995
ear,2009,44730925764.0542984009
ear,2010,46390417839.7062988281
ear,2011,-11091160624.9426994324
ear,2012,44965661691.6436996460
ear,2013,27010850425.0317001343
ear,2014,39009755852.6451034546
ear,2015,14610394975.9157009125
ear,2016,20261831444.3356018066
ear,2017,27311765820.7770996094
ear,2018,-14503882197.5715999603
eas,1960,91840014.7054232061
eas,1961,98560015.7814296931
eas,1962,88480014.1674199104
eas,1963,62720010.0427279994
eas,1964,40320006.4560393989
eas,1965,125440020.0854559988
eas,1966,188160030.1281840205
eas,1967,310240049.6756370068
eas,1968,473760075.8584629893
eas,1969,334880053.6209939718
eas,1970,464800074.4237880111
eas,1971,843229248.2830790281
eas,1972,742366523.8966860771
eas,1973,-466250266.9073599577
eas,1974,-514444055.5070190430
eas,1975,502969453.9338330030
eas,1976,-68985054.7695821971
eas,1977,-830108959.2662099600
eas,1978,-744712413.1192289591
eas,1979,737002513.1280419827
eas,1980,8526901840.7537908554
eas,1981,6607652981.8876104355
eas,1982,3455814094.2261500359
eas,1983,7233410330.6867904663
eas,1984,-3781900268.4377703667
eas,1985,867405562.9635429382
eas,1986,-14791175284.2903003693
eas,1987,-39525591748.1374969482
eas,1988,8408787879.5757503510
eas,1989,10160592188.0692996979
eas,1990,-10578827902.6760997772
eas,1991,49509604376.5534973145
eas,1992,13987466342.6375007629
eas,1993,40716424543.9357986450
eas,1994,62394874581.5507965088
eas,1995,61110742213.1656036377
eas,1996,63346047439.3727035522
eas,1997,42162787131.7873001099
eas,1998,26880062756.3757019043
eas,1999,192131485701.1350097656
eas,2000,63183180747.5050964355
eas,2001,57621550508.2542037964
eas,2002,-10285199885.6457996368
eas,2003,136405192024.5140075684
eas,2004,106887710428.0569915771
eas,2005,185032736861.0030212402
eas,2006,156838487306.3139953613
eas,2007,129091202705.5830078125
eas,2008,-89810218472.1006011963
eas,2009,122457251973.3469848633
eas,2010,144935844085.6700134277
eas,2011,10785918535.2759990692
eas,2012,138810557323.7460021973
eas,2013,226839854001.2000122070
eas,2014,120312543316.3009948730
eas,2015,-19414417402.1864013672
eas,2016,14819400374.5076007843
eas,2017,98601401884.7216033936
eas,2018,-14713554941.3668994904
eap,1975,1324875.7527355400
eap,1976,-1029406.5710843100
eap,1977,49019.3605278246
eap,1978,6114495.7891375301
eap,1979,4359511.6960319597
eap,1980,50509570.5152359977
eap,1981,11227650.5343209002
eap,1982,26521605.3207977004
eap,1983,14782534.1132315006
eap,1984,34324951.7331291959
eap,1985,40890332.6108121052
eap,1986,96138298.3899389058
eap,1987,499021253.7317839861
eap,1988,443636920.7191349864
eap,1989,1423674431.7981998920
eap,1990,439606314.0655869842
eap,1991,38469021.8608056009
eap,1992,456478014.5688880086
eap,1993,4483994785.3953599930
eap,1994,1506737373.8218100071
eap,1995,3746327240.9865498543
eap,1996,5043060841.6917200089
eap,1997,4131924261.1302099228
eap,1998,-3052660057.5967197418
eap,1999,1263232549.8989698887
eap,2000,6589276978.1690101624
eap,2001,1767613488.2564301491
eap,2002,3837896129.1307296753
eap,2003,12485683217.3050003052
