country,year,bx_pef_totl_cd_wd
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,96080910.4831375927
arb,1976,139029615.7660329938
arb,1977,195121951.7126800120
arb,1978,112013490.0857229978
arb,1979,42967401.1863740012
arb,1980,138771242.3910629749
arb,1981,146900392.0037209988
arb,1982,66579752.1995266005
arb,1983,61876933.7377407923
arb,1984,102982192.7177550048
arb,1985,35949849.9628967047
arb,1986,39041387.0187387913
arb,1987,16894694.7641531006
arb,1988,9326137.9588386994
arb,1989,15800769.8486198001
arb,1990,4554079.6963946903
arb,1991,33527256.6682738997
arb,1992,47488033.7692684978
arb,1993,43584643.4824864045
arb,1994,243687389.9596790075
arb,1995,32005125.3281526007
arb,1996,183975095.9025439918
arb,1997,706340233.1470799446
arb,1998,189058830.3570620120
arb,1999,710552392.8925200701
arb,2000,254668218.8704729974
arb,2001,-1337567.0738878499
arb,2002,-125317572.0665490031
arb,2003,511441454.4424139857
arb,2004,765198276.4016309977
arb,2005,4876034670.5625400543
arb,2006,2288704173.9370198250
arb,2007,349825342.2242649794
arb,2008,3154441414.1236701012
arb,2009,1625795155.3832499981
arb,2010,5078646229.8375205994
arb,2011,49263022.9149662033
arb,2012,1706883265.8819699287
arb,2013,3876843189.9594602585
arb,2014,-2633179024.5186800957
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,-300000.0000000000
css,1978,300000.0000000000
css,1979,0.0000000000
css,1980,4800000.0000000000
css,1981,150000.0000000000
css,1982,-4000000.0000000000
css,1983,-350000.0000000000
css,1984,-250000.0000000000
css,1985,-300000.0000000000
css,1986,50000.0000000000
css,1987,-100000.0000000000
css,1988,498148.1481481480
css,1989,400000.0000000000
css,1990,-166666.6666666670
css,1991,-650000.0000000000
css,1992,0.0000000000
css,1993,900000.0000000000
css,1994,0.0000000000
css,1995,16678447.4080384001
css,1996,0.0000000000
css,1997,-50000.0000000000
css,1998,-50000.0000000000
css,1999,-100000.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,-94500000.0000000000
css,2004,0.0000000000
css,2005,-4800000.0000000000
css,2006,5629324.5000000000
css,2007,52530765.8999999985
css,2008,22105763.1200000010
css,2009,-8653126.9499999993
css,2010,-4138902.5000000000
css,2011,786417.2970400000
css,2012,120231975.6946820021
css,2013,4370653.4411503896
css,2014,140421809.1088870168
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,1637353670.2210600376
ceb,1994,855296965.2561360598
ceb,1995,1397229595.8084199429
ceb,1996,1917144677.9381897449
ceb,1997,2539056180.3924102783
ceb,1998,3542089438.8644204140
ceb,1999,1670981123.7612099648
ceb,2000,818048847.1633309126
ceb,2001,471253637.1884580255
ceb,2002,-811548187.0312190056
ceb,2003,826737039.1558309793
ceb,2004,4306909980.7372999191
ceb,2005,-439073718.7829089761
ceb,2006,609781394.1914519072
ceb,2007,-3821278641.8452296257
ceb,2008,-1464286558.4300599098
ceb,2009,2070123352.9290699959
ceb,2010,7301111826.4995403290
ceb,2011,3474759362.5384497643
ceb,2012,4447272557.8896894455
ceb,2013,4040127483.2374701500
ceb,2014,3813113719.2507796288
eas,1960,91840014.7054232061
eas,1961,98560015.7814296931
eas,1962,88480014.1674199104
eas,1963,62720010.0427279994
eas,1964,40320006.4560393989
eas,1965,125440020.0854559988
eas,1966,188160030.1281840205
eas,1967,310240049.6756370068
eas,1968,473760075.8584629893
eas,1969,334880053.6209939718
eas,1970,464800074.4237880111
eas,1971,843229248.2830790281
eas,1972,742366523.8966860771
eas,1973,-466250266.9073599577
eas,1974,-514444055.5070190430
eas,1975,502969453.9338330030
eas,1976,-68985054.7695821971
eas,1977,-830108959.2662099600
eas,1978,-744712413.1192289591
eas,1979,737002513.1280419827
eas,1980,8526901840.7537908554
eas,1981,6607652981.8876104355
eas,1982,3455814094.2261500359
eas,1983,7233410330.6867904663
eas,1984,-3781900268.4377703667
eas,1985,867405562.9635429382
eas,1986,-14791175284.2903003693
eas,1987,-39525591748.1374969482
eas,1988,8408787879.5757503510
eas,1989,10182948789.4277000427
eas,1990,-10542884664.6658992767
eas,1991,49542357553.5351028442
eas,1992,14012766356.6133995056
eas,1993,40718472133.4879989624
eas,1994,62357015764.5757980347
eas,1995,60987779354.4741973877
eas,1996,63192028863.1577987671
eas,1997,41988586920.7365036011
eas,1998,26590381373.6818008423
eas,1999,191869797893.6730041504
eas,2000,63477380229.3438034058
eas,2001,57387498628.9271011353
eas,2002,-11223163550.7779998779
eas,2003,136163169173.1849975586
eas,2004,106299542527.8049926758
eas,2005,185051602916.9479980469
eas,2006,156870184559.2349853516
eas,2007,129090887315.9780120850
