country,year,en_atm_co2e_lf_kt
arb,1960,49541.7072910323
arb,1961,54327.4765165605
arb,1962,62963.4510588671
arb,1963,69634.7413927990
arb,1964,64010.5629721218
arb,1965,73076.8072779754
arb,1966,84675.8436438769
arb,1967,60617.9167894155
arb,1968,78822.6348041062
arb,1969,78450.6544605285
arb,1970,83857.6498857720
arb,1971,96895.6914506207
arb,1972,97366.0234869365
arb,1973,107315.9159451220
arb,1974,113506.7980975590
arb,1975,122946.2526868750
arb,1976,150812.5143423940
arb,1977,182054.9579020110
arb,1978,187954.1612722360
arb,1979,230375.1941601040
arb,1980,242501.7395305420
arb,1981,276642.7409883840
arb,1982,300079.1311390690
arb,1983,337844.2414658870
arb,1984,345427.8898033830
arb,1985,363595.8319503740
arb,1986,399833.2746553610
arb,1987,388428.6342708960
arb,1988,418653.8480775500
arb,1989,411522.3018524820
arb,1990,404016.5583701610
arb,1991,429815.2677105620
arb,1992,472763.1757668970
arb,1993,518568.6745745340
arb,1994,525299.7259350179
arb,1995,515846.2895237410
arb,1996,524690.3721090500
arb,1997,493726.5404594900
arb,1998,507853.0630297990
arb,1999,516374.9004053590
arb,2000,623808.0379999999
arb,2001,611534.5890000000
arb,2002,588406.8199999999
arb,2003,661196.7700000000
arb,2004,724815.5530000000
arb,2005,724958.5660000000
arb,2006,755350.6620000000
arb,2007,715754.3959999999
arb,2008,772915.5919999999
arb,2009,859687.8130000000
arb,2010,914718.4820000000
arb,2011,900175.1600000000
css,1960,2318.7362206420
css,1961,3886.8169981268
css,1962,5489.2943862144
css,1963,5666.8088812910
css,1964,8320.4230000000
css,1965,9387.5200000000
css,1966,8764.1300000000
css,1967,10447.2830000000
css,1968,10238.2640000000
css,1969,10986.3320000000
css,1970,14590.9930000000
css,1971,18907.0520000000
css,1972,19475.4370000000
css,1973,23930.8420000000
css,1974,21979.9980000000
css,1975,24191.1990000000
css,1976,26571.0820000000
css,1977,29812.7100000000
css,1978,27704.1850000000
css,1979,27432.8270000000
css,1980,27220.1410000000
css,1981,21671.9700000000
css,1982,18070.9760000000
css,1983,14051.9440000000
css,1984,13960.2690000000
css,1985,14323.3020000000
css,1986,12999.5150000000
css,1987,14125.2840000000
css,1988,13842.9250000000
css,1989,15592.0840000000
css,1990,18811.7100000000
css,1991,21605.9640000000
css,1992,21052.2470000000
css,1993,19277.4190000000
css,1994,20282.1770000000
css,1995,22581.3860000000
css,1996,21275.9340000000
css,1997,20641.5430000000
css,1998,19937.4790000000
css,1999,21792.9810000000
css,2000,22783.0710000000
css,2001,22841.7430000000
css,2002,23116.7680000000
css,2003,23072.7640000000
css,2004,25166.6210000000
css,2005,22640.0580000000
css,2006,24477.2250000000
css,2007,26941.4490000000
css,2008,25122.6170000000
css,2009,22629.0570000000
css,2010,22409.0370000000
css,2011,21319.9380000000
ceb,1992,175227.5950000000
ceb,1993,190485.9820000000
ceb,1994,177761.4920000000
ceb,1995,182752.2790000000
ceb,1996,183661.6950000000
ceb,1997,180068.0350000000
ceb,1998,181021.4550000000
ceb,1999,169994.7860000000
ceb,2000,156269.2050000000
ceb,2001,168469.3140000000
ceb,2002,163903.8990000000
ceb,2003,164974.6630000000
ceb,2004,169525.4100000000
ceb,2005,174072.4900000000
ceb,2006,180057.0340000000
ceb,2007,182869.6230000000
ceb,2008,183823.0430000000
ceb,2009,174186.1670000000
ceb,2010,174948.9030000000
ceb,2011,171619.2670000000
eas,1960,178599.6350759650
eas,1961,214599.1262460080
eas,1962,232620.6690317670
eas,1963,272601.5290794910
eas,1964,315971.7376703780
eas,1965,361266.4385432140
eas,1966,407013.3016803529
eas,1967,488723.8807815350
eas,1968,572717.6924735360
eas,1969,687092.3240728179
eas,1970,854747.3652954709
eas,1971,948494.6095421630
eas,1972,1041763.9079183500
eas,1973,1136603.0746538099
eas,1974,1135106.7364284601
eas,1975,1141047.9712495301
eas,1976,1244137.2190113000
eas,1977,1317858.5312837299
eas,1978,1361182.4861918800
eas,1979,1404477.0290464701
eas,1980,1358369.9585692801
eas,1981,1296036.8337864799
eas,1982,1272348.3336329800
eas,1983,1281224.1645134799
eas,1984,1284074.8768766699
eas,1985,1252516.2009437000
eas,1986,1297280.6974674501
eas,1987,1318567.3626179500
eas,1988,1442537.3710592201
eas,1989,1525746.5407226600
eas,1990,1600224.1335756599
eas,1991,1660619.1061135000
eas,1992,1771828.4997870801
eas,1993,1845432.5748528300
eas,1994,1917599.1995739101
eas,1995,1997221.4491006001
eas,1996,2104236.1347351298
eas,1997,2187795.7482494102
eas,1998,2037725.3458192500
eas,1999,2099768.3420629702
eas,2000,2212476.7277288800
eas,2001,2174583.1697628801
eas,2002,2230851.1408092198
eas,2003,2303169.4758791402
eas,2004,2445182.9921241398
eas,2005,2436018.4628523998
eas,2006,2425775.3220490701
eas,2007,2473436.0105075398
eas,2008,2443194.5314094601
eas,2009,2439793.6032129400
eas,2010,2583350.0731638498
eas,2011,2575920.4220466702
eap,1960,57736.0599608792
eap,1961,63186.8883128997
eap,1962,62004.3094692870
eap,1963,65285.3790809865
eap,1964,76231.5016771266
eap,1965,88003.8213200680
eap,1966,107484.6780025450
eap,1967,117695.5247579910
eap,1968,136702.0099303420
eap,1969,166453.0098070300
eap,1970,203825.5786130640
eap,1971,235709.1357788330
eap,1972,260075.9407640670
eap,1973,290610.9041562690
eap,1974,306904.5699123110
eap,1975,330420.2132535730
eap,1976,373840.5111434860
eap,1977,407301.1123941910
eap,1978,443558.3876179479
eap,1979,446277.6832597290
eap,1980,447125.1602212600
eap,1981,433517.6279650271
eap,1982,435706.3293352420
eap,1983,453974.9848798950
eap,1984,448529.0242314480
eap,1985,465423.2932254450
eap,1986,486823.9288453210
eap,1987,508427.2219994760
eap,1988,554596.2929907021
eap,1989,575584.2441771370
eap,1990,586892.5345899120
eap,1991,643985.7138833189
eap,1992,692759.5592296090
eap,1993,748725.3177135310
eap,1994,755121.4043974071
eap,1995,828941.6767465741
eap,1996,901096.6085536260
eap,1997,980355.0283367800
eap,1998,926670.4546800520
eap,1999,954497.6031324880
eap,2000,1062079.2811990599
eap,2001,1075585.6825438901
eap,2002,1124031.9189809300
eap,2003,1218581.4929638801
eap,2004,1372804.5053541800
eap,2005,1379732.7859412399
eap,2006,1411377.6800148999
eap,2007,1475558.7186559599
eap,2008,1490233.1763736999
eap,2009,1554271.1748120601
eap,2010,1677861.5776400899
eap,2011,1661599.0069026500
emu,1960,337782.1836896610
emu,1961,378154.6606202250
emu,1962,447314.4689273660
emu,1963,526524.1683120960
emu,1964,610800.7314465800
emu,1965,684320.0336935300
emu,1966,759757.0940918860
emu,1967,838463.7749450990
emu,1968,922881.8120415721
emu,1969,1006917.3454630401
emu,1970,1154354.1729610600
emu,1971,1241680.2859428599
emu,1972,1354906.6135213899
emu,1973,1470087.3776859101
emu,1974,1419979.3962599600
