country,year,en_atm_co2e_lf_kt
arb,1960,50467.8731680259
arb,1961,55343.1107706896
arb,1962,64140.5320085791
arb,1963,70936.5399148487
arb,1964,65207.2193336732
arb,1965,74442.9540864191
arb,1966,86258.8306113608
arb,1967,61751.1487496099
arb,1968,76935.1364800173
arb,1969,78859.2478868393
arb,1970,84294.4044893482
arb,1971,97400.3519003877
arb,1972,97873.1335603497
arb,1973,107874.8479017160
arb,1974,114097.9739374950
arb,1975,123586.5919037090
arb,1976,151597.9890129300
arb,1977,183003.1521463750
arb,1978,188933.0802534950
arb,1979,231575.0540027810
arb,1980,243764.7578867620
arb,1981,278083.5754362510
arb,1982,301642.0290039700
arb,1983,339603.8308170430
arb,1984,347226.9769621660
arb,1985,365482.2129952720
arb,1986,401908.3906569950
arb,1987,390440.6866723360
arb,1988,420815.9920813670
arb,1989,413647.3027256640
arb,1990,401746.0030228720
arb,1991,426353.0421305900
arb,1992,468499.8053373310
arb,1993,516663.3367271500
arb,1994,522415.6315834990
arb,1995,513618.2202291200
arb,1996,483571.1117202180
arb,1997,455187.9812253180
arb,1998,507816.3848984490
arb,1999,516264.8218060880
arb,2000,623775.0350000000
arb,2001,622583.2600000000
arb,2002,600808.6139999999
arb,2003,666539.5890000000
arb,2004,723429.4270000000
arb,2005,724280.1710000000
arb,2006,761357.2080000000
arb,2007,719678.0860000000
arb,2008,798415.9100000000
arb,2009,868411.6060000000
arb,2010,892349.7820000000
arb,2011,868114.5790000000
arb,2012,946320.6880000000
arb,2013,931249.3180000000
css,1960,4202.3820000000
css,1961,7044.3070000000
css,1962,9948.5710000000
css,1963,4195.0480000000
css,1964,8320.4230000000
css,1965,9387.5200000000
css,1966,8764.1300000000
css,1967,10447.2830000000
css,1968,10238.2640000000
css,1969,10986.3320000000
css,1970,14590.9930000000
css,1971,18907.0520000000
css,1972,19475.4370000000
css,1973,23930.8420000000
css,1974,21979.9980000000
css,1975,24191.1990000000
css,1976,26571.0820000000
css,1977,29812.7100000000
css,1978,27704.1850000000
css,1979,27432.8270000000
css,1980,27220.1410000000
css,1981,21671.9700000000
css,1982,18070.9760000000
css,1983,14051.9440000000
css,1984,13960.2690000000
css,1985,14323.3020000000
css,1986,12999.5150000000
css,1987,14125.2840000000
css,1988,13842.9250000000
css,1989,15581.0830000000
css,1990,18430.3420000000
css,1991,21242.9310000000
css,1992,20722.2170000000
css,1993,18914.3860000000
css,1994,19904.4760000000
css,1995,22108.3430000000
css,1996,20901.9000000000
css,1997,20278.5100000000
css,1998,20073.1580000000
css,1999,21899.3240000000
css,2000,22750.0680000000
css,2001,22717.0650000000
css,2002,22493.3780000000
css,2003,22464.0420000000
css,2004,24491.8930000000
css,2005,21939.6610000000
css,2006,23472.4670000000
css,2007,22643.7250000000
css,2008,23300.1180000000
css,2009,21572.9610000000
css,2010,22772.0700000000
css,2011,21726.9750000000
css,2012,21272.2670000000
css,2013,22900.4150000000
ceb,1960,52988.7214479409
ceb,1961,57559.9000949514
ceb,1962,65855.9635586263
ceb,1963,73001.7825909153
ceb,1964,81655.4349969900
ceb,1965,91185.1803119441
ceb,1966,98909.1014677794
ceb,1967,110930.0497481190
ceb,1968,125996.4638545630
ceb,1969,143470.6435064990
ceb,1970,164341.9181112330
ceb,1971,180910.2057757560
ceb,1972,192609.3240079350
ceb,1973,214428.2093100290
ceb,1974,219452.3339507460
ceb,1975,232897.6781849770
ceb,1976,252380.3157300590
ceb,1977,274407.7945818850
ceb,1978,298974.1549247500
ceb,1979,294200.3425437130
ceb,1980,284730.1953858260
ceb,1981,260813.4549549870
ceb,1982,265468.0710218910
ceb,1983,263411.9346030920
ceb,1984,253256.4086389380
