country,year,gc_tax_gsrv_cn
afg,2006,5885442617.98
afg,2007,6618627539.18
afg,2008,8070694888.4844
afg,2009,13497091985.61
afg,2010,18201417314.0875
afg,2011,20550843195.2775
afg,2012,21154401393.8467
alb,1995,18850000000.0
alb,1996,15948958000.0
alb,1997,18926363000.0
alb,1998,35385497000.0
alb,2002,64835600000.0
alb,2003,76255180000.0
alb,2004,89353960000.0
dza,2006,1054980000000.0
dza,2007,2370870000000.0
dza,2008,1758180000000.0
dza,2009,1048935693944.33
dza,2010,1270100000000.0
dza,2011,1547716763290.96
ago,1999,1425307603.4
ago,2000,11065528876.5
ago,2001,19844435507.3
ago,2002,49562992017.0
ago,2003,93124616766.6
ago,2004,123008044520.0
ago,2005,151829267747.0
ago,2006,245844737643.0
ago,2007,198794981763.0
ago,2008,371894810377.0
ago,2009,253498868053.0
ago,2010,341537127359.0
ago,2011,410465123150.0
ago,2012,397516589778.0
atg,2000,59800000.0
atg,2001,68900000.0
atg,2002,76900000.0
atg,2003,83900000.0
atg,2004,96800000.0
atg,2005,100500000.0
atg,2006,120000000.0
atg,2007,281700000.0
atg,2008,321600000.0
atg,2009,252600000.0
atg,2010,222800000.0
atg,2011,234600000.0
atg,2012,275400000.0
arg,2002,12200700000.0
arg,2003,17230243700.86
arg,2004,23765707145.61
arm,2003,146873179440.0
arm,2004,113048383600.0
arm,2005,144577255728.6
arm,2006,163233826600.0
arm,2007,286724239432.175
arm,2008,361177594616.0
arm,2009,293121813614.0
arm,2010,346424420350.0
arm,2011,364465369127.0
arm,2012,415936622473.3
aus,1999,30127000000.0
aus,2000,30726000000.0
aus,2001,45955000000.0
aus,2002,49391000000.0
aus,2003,54555000000.0
aus,2004,57837000000.0
aus,2005,60290000000.0
aus,2006,63641000000.0
aus,2007,66587000000.0
aus,2008,70617000000.0
aus,2009,69951000000.0
aus,2010,73874000000.0
aus,2011,76786000000.0
aus,2012,79359000000.0
aut,1995,14232080000.0
aut,1996,15315270000.0
aut,1997,16681470000.0
aut,1998,17619780000.0
aut,1999,18543380000.0
aut,2000,19070780000.0
aut,2001,20009170000.0
aut,2002,21180360000.0
aut,2003,21903710000.0
aut,2004,22621430000.0
aut,2005,22618620000.0
aut,2006,22756740000.0
aut,2007,24005140000.0
aut,2008,24208560000.0
aut,2009,23418320000.0
aut,2010,23833780000.0
aut,2011,24506890000.0
aut,2012,25408310000.0
aze,1994,29215600.0
aze,1995,130276600.0
aze,1996,105032200.0
