country,year,gc_tax_gsrv_cn
afg,2006,5885442617.9799995422
afg,2007,6618627539.1800003052
afg,2008,8070694888.4843997955
afg,2009,13497091985.6100006104
afg,2010,18201417314.0875015259
afg,2011,20550843195.2775001526
afg,2012,21154401393.8466987610
alb,1995,18850000000.0000000000
alb,1996,15948958000.0000000000
alb,1997,18926363000.0000000000
alb,1998,35385497000.0000000000
alb,2002,64835600000.0000000000
alb,2003,76255180000.0000000000
alb,2004,89353960000.0000000000
dza,1994,53474000000.0000000000
dza,1995,62193000000.0000000000
dza,1996,86065000000.0000000000
dza,1997,104370000000.0000000000
dza,1998,103418000000.0000000000
dza,1999,96379000000.0000000000
dza,2000,110457000000.0000000000
dza,2001,118400000000.0000000000
dza,2002,144300000000.0000000000
dza,2003,1156042000000.0000000000
dza,2004,1339929000000.0000000000
dza,2005,1995953000000.0000000000
dza,2006,1054980000000.0000000000
dza,2007,2370870000000.0000000000
dza,2008,1758180000000.0000000000
dza,2009,1048935693944.3299560547
dza,2010,1270100000000.0000000000
dza,2011,1547720000000.0000000000
ago,1999,1425307603.4000000954
ago,2000,11065528876.5000000000
ago,2001,19844435507.2999992371
ago,2002,49562992017.0000000000
ago,2003,93124616766.6000061035
ago,2004,123008044520.0000000000
ago,2005,151829267747.0000000000
ago,2006,245844737643.0000000000
ago,2007,198794981763.0000000000
ago,2008,371894810377.0000000000
ago,2009,253498868053.0000000000
ago,2010,341537127359.0000000000
ago,2011,410465123150.0000000000
ago,2012,397516589778.0000000000
atg,2000,59800000.0000000000
atg,2001,68900000.0000000000
atg,2002,76900000.0000000000
atg,2003,83900000.0000000000
atg,2004,96800000.0000000000
atg,2005,100500000.0000000000
atg,2006,120000000.0000000000
atg,2007,281700000.0000000000
atg,2008,321600000.0000000000
atg,2009,252600000.0000000000
atg,2010,222800000.0000000000
atg,2011,234600000.0000000000
atg,2012,275400000.0000000000
arm,2003,146873179440.0000000000
arm,2004,113048383600.0000000000
arm,2005,144577255728.6000061035
arm,2006,163233826600.0000000000
arm,2007,286724239432.1749877930
arm,2008,361177594616.0000000000
arm,2009,293121813614.0000000000
arm,2010,346424420350.0000000000
arm,2011,364465369127.0000000000
arm,2012,415936622473.2999877930
aus,1972,1990000000.0000000000
aus,1973,2144000000.0000000000
aus,1974,2657000000.0000000000
aus,1975,2998000000.0000000000
aus,1976,3889000000.0000000000
aus,1977,4286000000.0000000000
aus,1978,4700000000.0000000000
aus,1979,5870000000.0000000000
aus,1980,7143000000.0000000000
aus,1981,8297000000.0000000000
aus,1982,9224000000.0000000000
aus,1983,10848000000.0000000000
aus,1984,12745000000.0000000000
aus,1985,14500000000.0000000000
aus,1986,15905000000.0000000000
aus,1987,17029000000.0000000000
aus,1988,18928000000.0000000000
aus,1989,19838000000.0000000000
aus,1990,21180000000.0000000000
aus,1991,21345000000.0000000000
aus,1992,19489000000.0000000000
aus,1993,19699000000.0000000000
aus,1994,22170000000.0000000000
aus,1999,30132000000.0000000000
aus,2000,30736000000.0000000000
aus,2001,45967000000.0000000000
aus,2002,49403000000.0000000000
aus,2003,54568000000.0000000000
aus,2004,57850000000.0000000000
aus,2005,60304000000.0000000000
aus,2006,63655000000.0000000000
aus,2007,66602000000.0000000000
aus,2008,70632000000.0000000000
aus,2009,69967000000.0000000000
aus,2010,73886000000.0000000000
aus,2011,76799000000.0000000000
aus,2012,79372000000.0000000000
aus,2013,87808000000.0000000000
aus,2014,92939000000.0000000000
aut,1972,2929441945.3064298630
aut,1973,3542800665.6831603050
aut,1974,3901077738.1307101250
aut,1975,4071132170.0834999084
aut,1976,4621992253.0758800507
aut,1977,5031867037.7826004028
aut,1978,5461363487.7146501541
aut,1979,6019490854.1238203049
aut,1980,6425005268.7804794312
aut,1981,7051445099.3074293137
aut,1982,7358851187.8374795914
aut,1983,7963489168.1140699387
aut,1984,9004164153.3978099823
aut,1985,9314477155.2945804596
aut,1986,9664760215.9836597443
aut,1987,10078995370.7404994965
aut,1988,10491050340.4722003937
aut,1989,11078973568.8901996613
aut,1990,11658176057.2080001831
aut,1991,12280255517.6849002838
aut,1992,13371801486.8861999512
aut,1993,13594907087.7816009521
aut,1994,15012754082.3964996338
aut,1995,20144340000.0000000000
aut,1996,21632230000.0000000000
aut,1997,22813910000.0000000000
aut,1998,23654980000.0000000000
aut,1999,24814880000.0000000000
aut,2000,25683110000.0000000000
aut,2001,26776540000.0000000000
aut,2002,27809890000.0000000000
aut,2003,28149020000.0000000000
aut,2004,29158450000.0000000000
aut,2005,30022620000.0000000000
aut,2006,30610070000.0000000000
aut,2007,32116700000.0000000000
aut,2008,33235060000.0000000000
aut,2009,33406140000.0000000000
aut,2010,34203850000.0000000000
aut,2011,36092010000.0000000000
aut,2012,37634880000.0000000000
aut,2013,37958180000.0000000000
aut,2014,38920510000.0000000000
aze,1994,29215600.0000000000
aze,1995,130276600.0000000000
aze,1996,105032200.0000000000
aze,1997,193523200.0000000000
aze,1998,234531400.0000000000
aze,1999,264754200.0000000000
aze,2008,2502800000.0000000000
aze,2009,2593000000.0000000000
aze,2010,2695600000.0000000000
aze,2011,2865100000.0000000000
aze,2012,3080200000.0000000000
bhr,1990,18700000.0000000000
bhr,1991,18500000.0000000000
bhr,1992,21700000.0000000000
bhr,1993,26400000.0000000000
bhr,1994,24400000.0000000000
bhr,1995,30200000.0000000000
bhr,1996,28400000.0000000000
bhr,1997,23800000.0000000000
bhr,1998,22300000.0000000000
bhr,1999,23100000.0000000000
bhr,2000,25300000.0000000000
bhr,2001,24300000.0000000000
bhr,2002,26200000.0000000000
bhr,2003,30700000.0000000000
bhr,2004,32800000.0000000000
bhr,2005,2840000.0000000000
bhr,2006,2980000.0000000000
bhr,2007,3130000.0000000000
bhr,2008,3320000.0000000000
bhr,2009,20700000.0000000000
bhr,2010,12710000.0000000000
bgd,2001,66568780000.0000000000
bgd,2002,75228380000.0000000000
bgd,2003,108949240000.0000000000
bgd,2004,100539870000.0000000000
bgd,2005,109990725000.0000000000
bgd,2006,125517335000.0000000000
bgd,2007,140969068000.0000000000
bgd,2008,171898208000.0000000000
bgd,2009,200555908000.0000000000
bgd,2010,240716688000.0000000000
bgd,2011,304127372000.0000000000
brb,2003,744568000.0000000000
brb,2004,878600000.0000000000
brb,2005,980641000.0000000000
brb,2006,988380437.0299999714
brb,2007,1090205310.0000000000
brb,2008,1100267475.0000000000
brb,2009,1002793628.0000000000
brb,2010,1077151137.0000000000
brb,2011,1284253544.0000000000
brb,2012,1144666163.0000000000
brb,2013,1151574022.0000000000
blr,1992,11500000.0000000000
blr,1993,119600000.0000000000
blr,1994,2099200000.0000000000
blr,1995,12095600000.0000000000
blr,1996,21934600000.0000000000
blr,1997,48022100000.0000000000
blr,1998,77577500000.0000000000
blr,1999,329424700000.0000000000
blr,2000,1016560000000.0000000000
blr,2001,1782420000000.0000000000
blr,2002,2510790000000.0000000000
blr,2003,3701894000000.0000000000
blr,2004,5439910000000.0000000000
blr,2005,7380474000000.0000000000
blr,2006,11286179000000.0000000000
blr,2007,12708618000000.0000000000
blr,2008,15231464487000.0000000000
blr,2009,13971722000000.0000000000
blr,2010,16701818576900.0000000000
blr,2011,24950000000000.0000000000
blr,2012,46102800000000.0000000000
bel,1995,22240700000.0000000000
bel,1996,23569900000.0000000000
bel,1997,24950500000.0000000000
bel,1998,25830000000.0000000000
bel,1999,27821200000.0000000000
bel,2000,29187000000.0000000000
bel,2001,28825900000.0000000000
bel,2002,27505000000.0000000000
bel,2003,28103900000.0000000000
bel,2004,30307300000.0000000000
bel,2005,31743900000.0000000000
bel,2006,33226400000.0000000000
bel,2007,34746600000.0000000000
bel,2008,35190000000.0000000000
bel,2009,34733800000.0000000000
bel,2010,37247400000.0000000000
bel,2011,38310200000.0000000000
bel,2012,40788500000.0000000000
bel,2013,40755900000.0000000000
bel,2014,41120200000.0000000000
blz,1990,20486000.0000000000
blz,1991,20097000.0000000000
blz,1992,20415000.0000000000
blz,1993,28750000.0000000000
blz,1994,35708000.0000000000
blz,1995,41749000.0000000000
blz,1996,104340000.0000000000
blz,1997,98047000.0000000000
blz,1998,97921000.0000000000
blz,1999,81974000.0000000000
blz,2000,101849000.0000000000
blz,2001,107947000.0000000000
blz,2002,113526000.0000000000
blz,2003,120033000.0000000000
blz,2004,140997000.0000000000
blz,2005,181834000.0000000000
blz,2006,217027000.0000000000
blz,2007,235974000.0000000000
blz,2008,236703000.0000000000
blz,2009,217097000.0000000000
blz,2010,251105000.0000000000
blz,2011,230251000.0000000000
blz,2012,277274000.0000000000
ben,2001,117772415427.0000000000
ben,2002,136865201414.0000000000
ben,2003,141557977441.0000000000
ben,2004,159213914520.0000000000
ben,2005,157550536327.0000000000
ben,2006,183368383040.0000000000
ben,2007,222226469585.0000000000
ben,2008,254845587979.0000000000
ben,2009,270424451903.0000000000
ben,2010,275476543497.0000000000
ben,2011,282885615696.0000000000
ben,2012,301812743998.0000000000
ben,2013,349900000000.0000000000
btn,1990,152100000.0000000000
btn,1991,193600000.0000000000
btn,1992,223500000.0000000000
btn,1993,279600000.0000000000
btn,1994,300600000.0000000000
btn,1995,338600000.0000000000
btn,1996,381600000.0000000000
btn,1997,319700000.0000000000
btn,1998,519130000.0000000000
btn,1999,466300000.0000000000
btn,2000,842500000.0000000000
btn,2001,546100000.0000000000
btn,2002,915009000.0000000000
btn,2003,1219493000.0000000000
btn,2004,750092000.0000000000
btn,2005,1230259000.0000000000
btn,2006,1653204000.0000000000
btn,2007,1423833000.0000000000
