country,year,sp_pop_tech_rd_p6
ceb,1996,602.5327383905
ceb,1997,543.1988406486
ceb,1998,517.9978621212
ceb,1999,483.2058627072
ceb,2000,443.0926079672
ceb,2001,427.7334460552
ceb,2002,423.1701190914
ceb,2003,404.5897398886
ceb,2004,409.8896558653
ceb,2005,440.3778015591
ceb,2006,466.5039019642
ceb,2007,462.2728739366
ceb,2008,455.6127191395
ceb,2009,463.0222590870
ceb,2010,494.1704150543
ceb,2011,559.0882660139
ceb,2012,618.7898087144
ceb,2013,622.4610300054
emu,1996,912.1319082204
emu,2004,1185.7658504631
emu,2005,1189.7386461437
emu,2006,1292.4215069066
emu,2007,1340.0916537904
emu,2008,1346.5203551983
emu,2009,1401.3910239196
emu,2010,1401.6687764569
emu,2011,1525.5864988456
ecs,2005,751.1035093466
ecs,2006,769.0381493674
ecs,2007,790.9026783119
ecs,2008,780.6729608301
ecs,2009,818.0931527665
ecs,2010,800.7767349305
ecs,2011,874.7679375627
ecs,2012,867.3745627487
eca,2007,190.3170632013
eca,2008,186.4253509838
eca,2009,190.3525864004
eca,2010,189.2262445974
eca,2011,181.7404409952
eca,2013,199.3406398094
euu,2004,973.5385904526
euu,2005,957.3188961882
euu,2006,1030.5962077732
euu,2007,1099.5217128093
euu,2008,1070.3040419269
euu,2009,1152.7322331216
euu,2010,1137.2271703290
euu,2011,1286.7449536620
euu,2012,1259.2063412823
noc,1997,508.9817582470
noc,1998,468.7782425984
noc,1999,451.6323940674
noc,2000,465.6361923479
noc,2001,468.3211900931
noc,2002,466.9482737478
noc,2003,460.0553495073
noc,2004,465.9767383822
noc,2005,444.7020161241
noc,2006,452.6969587244
noc,2007,441.5851707430
noc,2008,427.1680988787
noc,2009,417.2337657301
noc,2010,415.6241118254
noc,2011,426.4681755697
lcn,2007,332.8331915215
lcn,2008,360.5668761640
lcn,2009,383.1414363950
lcn,2010,395.5937476468
lac,2006,335.3115750007
lac,2007,353.5869402103
lac,2008,382.2233085408
lac,2009,410.4408461104
lac,2010,422.4466154430
oed,2011,934.8529833709
sas,1996,109.9091752739
sas,1998,99.0315900000
sas,2000,85.4737700000
sas,2005,86.5226947838
sas,2010,100.7323458079
alb,2008,40.4309100000
dza,2005,34.0869300000
ago,2011,39.1025600000
arg,1997,159.1227800000
arg,1998,169.8877500000
arg,1999,155.7245000000
arg,2000,157.4851900000
arg,2001,165.7524800000
arg,2002,160.2557200000
arg,2003,167.7913900000
arg,2004,179.8920700000
arg,2005,198.9501200000
arg,2006,206.0479700000
arg,2007,193.4455500000
arg,2008,203.9529600000
arg,2009,216.9680100000
arg,2010,231.6189700000
arg,2011,252.5771200000
arg,2012,280.6494200000
aus,1996,809.1835800000
aus,2006,1013.8439700000
aus,2008,1134.4363700000
aut,1998,987.0168500000
aut,2002,1256.2266600000
aut,2004,1472.1792800000
aut,2006,1792.3610200000
aut,2007,1960.8880100000
aut,2009,1998.3108000000
aut,2011,2176.7046400000
bhr,2009,7.5202200000
bhr,2010,7.9282100000
bhr,2011,8.4225700000
bhr,2012,8.9983600000
bhr,2013,9.6337200000
bel,1996,940.9802200000
bel,1997,973.3344000000
