country,year,sp_pop_tech_rd_p6
alb,2008,40.4309100000
dza,2005,34.0869300000
ago,2011,39.1025600000
arg,1997,159.1227800000
arg,1998,169.8877500000
arg,1999,155.7245000000
arg,2000,157.4851900000
arg,2001,165.7524800000
arg,2002,160.2557200000
arg,2003,167.7913900000
arg,2004,179.8920700000
arg,2005,198.9501200000
arg,2006,206.0479700000
arg,2007,193.4455500000
arg,2008,203.9529600000
arg,2009,225.7428100000
arg,2010,246.0527100000
arg,2011,271.0558900000
arg,2012,304.7614100000
arg,2013,318.7850400000
arg,2014,318.8225200000
aus,2006,1013.8439700000
aus,2008,1134.4363700000
aut,1998,987.0168500000
aut,2002,1256.2266600000
aut,2004,1472.1792800000
aut,2006,1792.3610200000
aut,2007,1960.8880100000
aut,2009,1998.3108000000
aut,2011,2176.7046400000
aut,2013,2393.0471200000
bhr,2014,16.8878000000
bel,1996,940.9802200000
bel,1997,973.3344000000
bel,1998,1006.9035800000
bel,1999,1063.7682300000
bel,2000,1405.0938900000
bel,2001,1458.3509200000
bel,2002,1481.7563400000
bel,2003,1466.8172000000
bel,2004,1403.1158800000
bel,2005,1424.6736900000
bel,2006,1347.3652100000
bel,2007,1383.9366000000
bel,2008,1461.5345100000
bel,2009,1472.6117200000
bel,2010,1317.5356800000
bel,2011,1378.9822500000
bol,2009,35.5576500000
bol,2010,25.9622500000
bih,2003,44.4341300000
bih,2004,51.5106100000
bih,2005,51.6956700000
bih,2006,63.8019400000
bih,2007,70.2835000000
bih,2012,37.3522300000
bih,2013,37.7661200000
bih,2014,47.5435300000
bih,2015,59.4685700000
bwa,2012,69.3916300000
bwa,2013,118.5383900000
bra,2000,336.3570000000
bra,2001,322.9973900000
bra,2002,310.9603500000
bra,2003,358.6448500000
bra,2004,424.2131000000
bra,2005,460.9154800000
bra,2006,480.0044300000
bra,2007,508.7493500000
bra,2008,537.8814200000
bra,2009,591.5721000000
bra,2010,644.7474300000
bgr,1996,987.2306600000
bgr,1997,554.8832600000
bgr,1998,597.9038000000
bgr,1999,474.6957700000
bgr,2000,479.0944600000
bgr,2001,477.1634000000
bgr,2002,471.8441300000
bgr,2003,478.5368800000
bgr,2004,480.5792300000
bgr,2005,491.7597100000
bgr,2006,504.0257100000
bgr,2007,480.6842400000
bgr,2008,497.4948200000
bgr,2009,539.2720200000
bgr,2010,500.0474500000
bgr,2011,443.6298500000
bfa,2010,37.0664400000
cpv,2001,31.2949200000
cpv,2002,32.9383700000
cpv,2011,8.0782100000
khm,2002,13.3709400000
khm,2015,60.6641500000
can,1996,1121.9645800000
can,1997,1103.0731700000
can,1998,1100.1438800000
can,1999,1114.4562600000
can,2000,1236.0797300000
can,2001,1308.1071900000
can,2002,1362.7978900000
can,2003,1458.0686000000
can,2004,1616.6131700000
can,2005,1637.6629000000
can,2006,1757.0523400000
can,2007,1979.5481100000
can,2008,1958.7416800000
can,2009,1789.2194600000
can,2010,1521.7059400000
can,2011,1556.8158800000
can,2012,1372.0257200000
can,2013,1321.0102600000
chl,2007,245.9527800000
chl,2008,295.8237900000
chl,2009,214.3796300000
chl,2010,229.7378200000
chl,2011,269.1551600000
chl,2012,308.5136400000
chl,2013,272.4208300000
chl,2014,313.6129400000
chl,2015,285.0778300000
cog,1996,43.6352800000
cog,1997,41.4109200000
cog,1998,40.0438700000
cog,1999,37.6817800000
cog,2000,35.6997100000
hrv,1998,332.3877500000
hrv,1999,362.4084400000
hrv,2000,395.2061300000
hrv,2001,380.1782800000
hrv,2002,450.5585400000
hrv,2003,468.3060900000
hrv,2004,586.7670700000
hrv,2005,601.4084800000
hrv,2006,650.7927900000
hrv,2007,653.1846500000
hrv,2008,615.7704900000
hrv,2009,647.5153900000
hrv,2010,602.5820000000
hrv,2011,622.9554900000
hrv,2012,618.3789900000
hrv,2013,660.1900900000
hrv,2014,676.4801300000
hrv,2015,744.5198100000
cyp,1998,246.0233500000
cyp,1999,285.3017500000
cyp,2000,279.5502500000
cyp,2001,265.0455900000
cyp,2002,288.6285900000
cyp,2003,330.6160100000
cyp,2004,331.4840300000
cyp,2005,366.9290700000
cyp,2006,356.2400100000
cyp,2007,342.6364700000
cyp,2008,292.3719800000
cyp,2009,280.7822800000
cyp,2010,257.2191000000
cyp,2011,256.3772400000
cyp,2012,236.7539100000
cyp,2013,236.5967400000
cyp,2014,264.4603100000
cze,1996,680.3734200000
cze,1997,707.5931800000
cze,1998,681.2017500000
cze,1999,720.0994100000
cze,2000,713.1436100000
cze,2001,791.5651500000
cze,2002,791.1827200000
cze,2003,881.4273100000
cze,2004,924.9375800000
cze,2005,1346.1856700000
cze,2006,1542.1541200000
cze,2007,1493.6820500000
cze,2008,1455.3771200000
cze,2009,1530.0937200000
cze,2010,1520.0570300000
cze,2011,1624.1359800000
cze,2012,1745.5859600000
cze,2013,1795.3455900000
cze,2014,1882.4270800000
cze,2015,1835.3215100000
dnk,2005,1990.0529600000
dnk,2006,2002.2921700000
dnk,2007,2108.4205800000
dnk,2009,2237.6264000000
dnk,2010,2262.0956100000
dnk,2011,2126.0353800000
ecu,2006,18.8294400000
ecu,2007,18.9363600000
ecu,2008,30.0534300000
ecu,2009,59.4378200000
ecu,2010,68.9072400000
ecu,2011,77.5395100000
ecu,2012,83.7900400000
ecu,2013,78.7928900000
ecu,2014,90.2350200000
egy,2007,175.8899900000
egy,2008,210.5953000000
egy,2009,245.7657800000
egy,2010,253.0198500000
egy,2011,262.0673100000
egy,2012,269.5278600000
egy,2013,275.2645100000
egy,2014,354.9385100000
egy,2015,347.4586500000
est,1998,538.9693300000
est,1999,534.2561500000
est,2000,378.8027700000
est,2001,339.1403900000
est,2002,378.9590900000
est,2003,417.3677400000
est,2004,479.6307300000
est,2005,418.2458500000
est,2006,575.0836100000
est,2007,598.8545100000
est,2008,617.9376600000
est,2009,625.7424100000
est,2010,680.8854400000
est,2011,661.8637000000
est,2012,708.4378100000
est,2013,801.4847900000
est,2014,680.7460600000
est,2015,678.0652700000
eth,2005,10.1685900000
eth,2007,12.0902000000
eth,2010,16.4569500000
eth,2013,33.3825500000
fro,2003,848.7207100000
fra,2004,1748.5641400000
fra,2005,1717.3166300000
fra,2006,1858.8667200000
fra,2007,1823.0020700000
fra,2008,1858.6420200000
fra,2009,1892.0400900000
fra,2010,1879.9458400000
fra,2011,1875.0385800000
fra,2012,1874.3019200000
fra,2013,1839.2178900000
fra,2014,1780.8513100000
gmb,2008,126.0438800000
gmb,2009,120.8128100000
gmb,2011,421.3598000000
geo,2013,135.4486800000
geo,2014,191.6588100000
geo,2015,174.3581900000
deu,1996,1345.4618500000
deu,1997,1362.8952200000
deu,1998,1354.2830200000
deu,2003,1102.8144200000
deu,2004,1079.2849900000
deu,2005,1164.0827600000
deu,2006,1220.4169600000
deu,2007,1325.2197500000
deu,2008,1360.9201900000
deu,2009,1386.7435800000
deu,2010,1407.4829900000
deu,2011,1734.7267200000
deu,2012,1743.9049600000
deu,2013,1722.4415200000
deu,2014,1901.9685000000
gha,2007,15.2165900000
gha,2010,30.0768200000
grc,1997,394.5198200000
grc,1999,535.1387200000
grc,2001,877.0121900000
grc,2003,834.7375100000
grc,2005,763.3832000000
grc,2011,568.1021500000
grl,2001,88.7516200000
grl,2002,53.0654100000
grl,2003,79.3203100000
grl,2004,142.4025600000
gtm,2005,10.5434800000
gtm,2006,11.6382200000
gtm,2007,36.9628700000
gtm,2008,33.8137500000
gtm,2009,16.7151800000
gtm,2010,18.5307600000
gtm,2011,14.2199500000
gtm,2012,17.9585100000
hkg,1998,216.1698700000
hkg,1999,194.6440000000
hkg,2000,202.5502500000
hkg,2001,169.9690700000
hkg,2002,223.4944900000
hkg,2003,312.1003400000
hkg,2004,424.4556000000
hkg,2005,342.8589000000
hkg,2006,463.2561700000
hkg,2007,378.4219000000
hkg,2008,330.8065100000
hkg,2009,354.4254600000
hkg,2010,308.7121500000
hkg,2011,349.5068500000
hkg,2012,391.3060500000
hkg,2013,290.3434300000
hkg,2014,274.6694300000
hun,1996,494.8293500000
hun,1997,504.7895900000
hun,1998,477.1982900000
hun,1999,491.2655800000
hun,2000,505.2761100000
hun,2001,466.0661300000
hun,2002,485.4397100000
hun,2003,457.6259200000
hun,2004,465.8397500000
hun,2005,454.7361700000
hun,2006,490.4518700000
hun,2007,510.8236800000
hun,2008,521.0582900000
hun,2009,550.7749900000
hun,2010,595.8281200000
hun,2011,651.3264900000
hun,2012,702.2258900000
hun,2013,780.6936900000
hun,2014,690.9320400000
hun,2015,721.6624500000
isl,1997,1791.4354200000
isl,1998,1888.3832700000
isl,1999,1656.7520200000
isl,2003,2049.5197100000
isl,2005,2253.4499300000
isl,2006,2167.5579200000
isl,2007,1693.1061000000
isl,2008,1742.9434900000
isl,2009,1990.2270200000
isl,2011,1882.3785900000
isl,2013,1648.5039600000
isl,2015,2106.1243100000
ind,1996,111.1182100000
ind,1998,99.0315900000
ind,2000,85.4737700000
ind,2005,92.4631400000
ind,2010,100.8851000000
ind,2015,95.4837300000
irn,2012,186.3125500000
irq,2007,51.5066100000
irq,2008,58.0523600000
irq,2009,59.8919600000
irq,2010,62.4267900000
irq,2011,60.8765800000
irq,2014,24.8186100000
irq,2015,24.4001600000
irl,1996,509.4661800000
irl,1997,527.1824400000
irl,1998,602.0270600000
irl,1999,678.0482300000
irl,2000,676.2852900000
irl,2001,601.5345200000
irl,2002,596.9941600000
irl,2003,621.3830000000
irl,2004,659.5023600000
irl,2005,723.8861000000
irl,2006,691.2063600000
irl,2007,669.5738900000
irl,2008,663.5945900000
irl,2009,665.5547800000
irl,2010,660.9874900000
irl,2011,783.5211900000
irl,2012,863.3335400000
irl,2013,961.1319300000
irl,2014,1023.1512700000
irl,2015,1056.7951300000
isr,2011,1298.1047800000
isr,2012,997.6359800000
ita,1996,819.6258200000
jpn,1996,672.3516400000
jpn,1997,668.0532000000
jpn,1998,693.0988500000
jpn,1999,673.6236300000
jpn,2000,628.0173800000
jpn,2001,545.7780000000
jpn,2002,531.0119700000
jpn,2003,532.6188100000
jpn,2004,576.6681700000
jpn,2005,564.8661500000
jpn,2006,581.0601700000
jpn,2007,589.5402100000
jpn,2008,593.1609000000
jpn,2009,587.4389900000
jpn,2010,587.9446800000
jpn,2011,564.6079600000
jpn,2012,517.7606800000
jpn,2013,519.2189500000
jpn,2014,542.7835200000
jpn,2015,527.7724800000
jor,1998,723.8177600000
jor,2015,132.8584800000
kaz,2007,34.4647200000
kaz,2008,30.8495300000
kaz,2009,30.1273000000
kaz,2010,27.8346200000
kaz,2011,28.0289600000
kaz,2012,63.8470300000
kaz,2013,176.1450300000
ken,2007,63.3977400000
ken,2010,654.2301900000
kor,1996,636.0170800000
kor,1997,582.6569100000
kor,1998,536.0577000000
kor,1999,569.8315100000
kor,2000,458.8554700000
kor,2001,458.4412700000
kor,2002,500.9239000000
kor,2003,572.3669100000
kor,2004,585.9242800000
kor,2005,551.8545900000
kor,2006,585.2734100000
kor,2007,716.3002900000
kor,2008,811.6469600000
kor,2009,912.5988500000
kor,2010,968.7620600000
kor,2011,1051.4731000000
kor,2012,1163.4010500000
kor,2013,1167.7194200000
kor,2014,1241.2547900000
kor,2015,1224.8917800000
kwt,1997,49.2214700000
kwt,1998,46.9922900000
kwt,1999,43.7093100000
kwt,2000,41.9804400000
kwt,2001,42.2105900000
kwt,2002,42.1111400000
kwt,2003,42.9390700000
kwt,2004,42.9294700000
kwt,2005,42.4102400000
kwt,2006,41.0128000000
kwt,2007,37.0284100000
kwt,2008,34.3770900000
kwt,2009,37.4838200000
kwt,2010,28.4362700000
kwt,2011,29.3284000000
kwt,2012,19.3006100000
lva,1996,345.7667000000
lva,1997,358.1656000000
lva,1998,321.7857700000
lva,1999,303.1921600000
lva,2000,267.7651600000
lva,2001,344.9680100000
lva,2002,284.8841800000
lva,2003,324.4501600000
lva,2004,355.3491800000
lva,2005,476.7550500000
lva,2006,667.9990300000
lva,2007,504.2880600000
lva,2008,572.2373900000
lva,2009,599.3462500000
lva,2010,437.6903500000
lva,2011,396.8675100000
lso,2002,2.6518300000
lso,2003,2.6332700000
lso,2004,10.9830200000
lso,2009,23.5127100000
lso,2011,0.8854100000
lso,2015,6.6978200000
ltu,1996,650.7199600000
ltu,1997,616.6735800000
ltu,1998,593.5675800000
ltu,1999,564.1186400000
ltu,2000,508.8382700000
ltu,2001,498.7101500000
ltu,2002,434.0653300000
ltu,2003,433.3490900000
ltu,2004,453.3930600000
ltu,2005,429.5198600000
ltu,2006,422.3227200000
ltu,2007,497.5026800000
ltu,2008,538.2318500000
ltu,2009,418.9209800000
ltu,2010,541.4951500000
ltu,2011,464.4054100000
lux,2003,3766.8698800000
lux,2005,3402.4466700000
lux,2006,2758.9110400000
lux,2007,2783.2022000000
lux,2008,3036.8249300000
lux,2009,2868.2718800000
lux,2010,3362.7977800000
lux,2011,3285.0719500000
