country,year,sp_pop_tech_rd_p6
ceb,1996,602.5030186381
ceb,1997,542.9827197519
ceb,1998,517.5970089807
ceb,1999,482.6904321920
ceb,2000,442.5544226781
ceb,2001,427.1959528299
ceb,2002,422.7116511962
ceb,2003,404.1942901718
ceb,2004,409.5745130334
ceb,2005,440.0345658116
ceb,2006,466.2109822222
ceb,2007,462.2474095489
ceb,2008,455.6771906733
ceb,2009,463.1836490362
ceb,2010,494.6742125411
ceb,2011,559.5245653572
ceb,2012,619.3626827865
ceb,2013,622.6219555434
ceb,2014,638.4297731683
ceb,2015,652.8050957795
ear,2005,89.5424288278
emu,1996,912.9674387513
emu,2004,1183.5975073584
emu,2005,1186.8142640992
emu,2006,1289.4329035106
emu,2007,1336.7144311338
emu,2008,1342.8828486626
emu,2009,1397.5399610388
emu,2010,1397.4104761795
emu,2011,1523.2398670994
emu,2013,1572.2169163076
emu,2015,1645.1588703266
ecs,2004,732.5654113043
ecs,2005,723.5083713980
ecs,2006,742.0430376948
ecs,2007,764.3550321761
ecs,2008,752.5816177393
ecs,2009,789.1008996967
ecs,2010,770.4789515933
ecs,2011,872.7595763880
ecs,2012,821.5567839293
ecs,2013,829.2360143722
ecs,2014,836.0132541330
ecs,2015,896.1996347432
eca,2002,368.8800370882
eca,2003,347.7634703918
eca,2004,344.8051901537
eca,2005,328.1471494862
eca,2006,332.7832515790
eca,2007,315.6100632461
eca,2008,301.8246579260
eca,2009,299.5243967254
eca,2010,298.3573055835
eca,2011,309.8481866046
eca,2012,300.7229795402
eca,2013,305.3386414198
eca,2014,310.0483031269
eca,2015,309.1116765463
tec,2002,361.2033348006
tec,2003,341.6716642455
tec,2004,338.1967057133
tec,2005,320.5860665885
tec,2006,325.4975548575
tec,2007,310.5892245776
tec,2008,294.4497492416
tec,2009,292.5615882939
tec,2010,300.5296340350
tec,2011,318.0806344475
tec,2012,315.8297657116
tec,2013,316.6403477844
tec,2014,326.0358479284
tec,2015,326.2568762316
euu,2004,972.0021228023
euu,2005,955.3503592236
euu,2006,1028.5602151740
euu,2007,1096.8970564124
euu,2008,1067.2130101454
euu,2009,1150.0296433695
euu,2010,1133.3605827086
euu,2011,1283.7178173592
euu,2012,1243.7616496778
euu,2013,1291.0944756348
euu,2014,1311.5511925460
euu,2015,1373.0632170503
idb,2007,47.7993031777
lcn,2007,314.1974262881
lcn,2008,343.8382847249
lcn,2009,371.4985144864
lcn,2010,387.1622277834
lcn,2011,413.2886259265
lcn,2012,434.2519040977
lcn,2013,451.1845925897
lac,2009,396.1028450103
lac,2010,411.1654848476
lac,2011,440.8105194628
tla,2006,299.8402372931
tla,2007,314.1974262881
tla,2008,343.8382847249
tla,2009,371.4985144864
tla,2010,387.1622277834
tla,2011,413.2886259265
tla,2012,434.2519040977
tla,2013,453.6735362916
oed,2011,931.8944488355
sas,1996,109.9506779533
sas,1998,99.0734024048
sas,2000,85.5086898804
sas,2005,86.4996539852
sas,2010,100.7361871648
sas,2015,92.5192183447
tsa,1996,109.9506779533
tsa,1998,99.0734024048
tsa,2000,85.5086898804
tsa,2005,86.4996539852
tsa,2010,100.7361871648
tsa,2015,92.5192183447
alb,2008,40.1116294861
dza,2005,34.0658798218
ago,2011,35.4273681641
arg,1997,159.1227569580
arg,1998,169.8876953125
arg,1999,155.7244415283
arg,2000,157.4851837158
arg,2001,165.7525939941
arg,2002,160.2560272217
arg,2003,167.7918090820
arg,2004,179.8924560547
arg,2005,198.9501342773
arg,2006,206.0472412109
arg,2007,193.4440002441
arg,2008,203.9502868652
arg,2009,225.7385864258
arg,2010,246.0466613770
arg,2011,271.0476684570
arg,2012,304.7504577637
arg,2013,318.7728881836
arg,2014,318.8114624023
arg,2015,321.3661499023
aus,1996,810.5437622070
aus,1998,792.5510253906
aus,2000,816.2767944336
aus,2002,957.6799316406
aus,2004,882.2749633789
aus,2006,1015.4515380859
aus,2008,1135.9169921875
aut,1998,984.8216552734
aut,2002,1253.1821289062
aut,2004,1468.5634765625
aut,2006,1789.0373535156
aut,2007,1958.4124755859
aut,2009,1996.2393798828
aut,2011,2167.3635253906
aut,2013,2367.7099609375
aut,2015,2579.5466308594
bhr,2014,17.2104492188
bel,1996,938.8418579102
bel,1997,971.2369995117
bel,1998,1004.8939819336
bel,1999,1061.9261474609
bel,2000,1403.2281494141
bel,2001,1457.2644042969
bel,2002,1481.7174072266
bel,2003,1467.8218994141
bel,2004,1404.7928466797
bel,2005,1426.6391601562
bel,2006,1348.9466552734
bel,2007,1384.8415527344
bel,2008,1461.5321044922
bel,2009,1471.8114013672
bel,2010,1316.4804687500
bel,2011,1377.9920654297
bol,2009,35.5578384399
bol,2010,25.9622592926
bih,2003,44.8816909790
bih,2004,52.1179695129
bih,2005,52.4044494629
bih,2006,64.7985382080
bih,2007,71.5204010010
bih,2012,39.1974105835
bih,2013,40.0554885864
bih,2014,50.8973388672
bih,2015,64.0844192505
bih,2016,61.3623199463
bwa,2012,70.8366088867
bwa,2013,121.2117233276
bra,2000,337.3142395020
bra,2001,324.2125549316
bra,2002,312.5044555664
