country,year,sp_pop_tech_rd_p6
ceb,1996,602.5327256486
ceb,1997,543.1988382165
ceb,1998,517.9978716710
ceb,1999,483.2058703757
ceb,2000,443.0926083061
ceb,2001,427.7334434654
ceb,2002,423.1701127843
ceb,2003,404.5897368968
ceb,2004,409.8896489292
ceb,2005,440.3778020982
ceb,2006,466.5039038724
ceb,2007,462.2728675814
ceb,2008,455.6127175902
ceb,2009,463.0222593986
ceb,2010,494.1704078787
ceb,2011,559.0882623288
ceb,2012,618.7898090034
ceb,2013,622.4610173354
ceb,2014,638.5198645074
emu,1996,912.1318785288
emu,2004,1185.7658582052
emu,2005,1189.9131935069
emu,2006,1292.4215047612
emu,2007,1340.0916413178
emu,2008,1346.5203280727
emu,2009,1401.3909988454
emu,2010,1401.7443173961
emu,2011,1530.2657674022
emu,2013,1581.8192955071
ecs,2005,751.1014690821
ecs,2006,769.0381476595
ecs,2007,790.9026744314
ecs,2008,780.6729519410
ecs,2009,818.5309621130
ecs,2010,800.7712482066
ecs,2011,876.9227326546
ecs,2012,858.1850471468
ecs,2013,868.1564205107
eca,2006,355.4703832649
eca,2007,333.8960569621
eca,2008,321.0722774056
eca,2009,318.4844743036
eca,2010,317.7669180762
eca,2011,308.8914403783
eca,2012,321.7153908227
eca,2013,326.9732923914
eca,2014,339.8870332538
tec,2003,363.8729297130
tec,2004,360.5858576776
tec,2005,341.6539644736
tec,2006,344.6857898744
tec,2007,326.2578215384
tec,2008,310.7825529430
tec,2009,308.6386661804
tec,2010,317.6483771526
tec,2011,316.9956152632
tec,2012,335.2625360830
tec,2013,336.3787194913
tec,2014,354.0303429833
euu,2004,973.5385938685
euu,2005,957.3681586289
euu,2006,1030.5962063171
euu,2007,1099.5217014712
euu,2008,1070.3040274385
euu,2009,1153.4658734741
euu,2010,1137.2576121538
euu,2011,1290.4989356991
euu,2012,1249.1428801083
euu,2013,1300.1429725950
lcn,2007,332.8331945546
lcn,2008,360.5668705291
lcn,2009,384.0145690639
lac,2006,321.5831538888
lac,2007,336.6236863808
lac,2008,363.3867902041
lac,2009,391.2756760015
tla,2006,321.5831538888
tla,2007,332.8331945546
tla,2008,360.5668705291
tla,2009,384.0145690639
sas,1996,109.9173315995
sas,1998,99.0315933228
sas,2000,85.4737701416
sas,2005,86.5226970493
sas,2010,100.7362404301
tsa,1996,109.9173315995
tsa,1998,99.0315933228
tsa,2000,85.4737701416
tsa,2005,86.5226970493
tsa,2010,100.7362404301
alb,2008,40.4309082031
dza,2005,34.0869293213
ago,2011,39.1025581360
arg,1997,159.1227874756
arg,1998,169.8877563477
arg,1999,155.7245025635
arg,2000,157.4851837158
arg,2001,165.7524871826
arg,2002,160.2557220459
arg,2003,167.7913970947
arg,2004,179.8920745850
arg,2005,198.9501190186
arg,2006,206.0479736328
arg,2007,193.4455566406
arg,2008,203.9529571533
arg,2009,225.7428131104
arg,2010,246.0527038574
arg,2011,271.0558776855
arg,2012,304.7614135742
arg,2013,318.7850341797
aus,2006,1013.8439941406
aus,2008,1134.4364013672
aut,1998,987.0168457031
aut,2002,1256.2266845703
aut,2004,1472.1793212891
aut,2006,1792.3609619141
aut,2007,1960.8880615234
aut,2009,1998.3107910156
aut,2011,2176.7045898438
aut,2013,2393.0471191406
bhr,2014,16.8878002167
bel,1996,940.9802246094
bel,1997,973.3344116211
bel,1998,1006.9035644531
bel,1999,1063.7681884766
bel,2000,1405.0938720703
bel,2001,1458.3509521484
bel,2002,1481.7563476562
bel,2003,1466.8172607422
bel,2004,1403.1158447266
bel,2005,1424.6737060547
bel,2006,1347.3652343750
bel,2007,1383.9366455078
bel,2008,1461.5345458984
bel,2009,1472.6116943359
bel,2010,1317.5356445312
bel,2011,1378.9822998047
bol,2009,35.5576515198
bol,2010,25.9622497559
bih,2003,44.4341316223
bih,2004,51.5106086731
bih,2005,51.6956710815
bih,2006,63.8019409180
bih,2007,70.2835006714
bih,2012,37.3522300720
bih,2013,37.7661209106
bih,2014,47.5435295105
bwa,2012,69.3916320801
bra,2000,336.3569946289
bra,2001,322.9973754883
bra,2002,310.9603576660
bra,2003,358.6448364258
bra,2004,424.2131042480
bra,2005,460.9154663086
bra,2006,480.0044250488
bra,2007,508.7493591309
bra,2008,537.8814086914
bra,2009,591.5720825195
bra,2010,644.7474365234
bgr,1996,987.2306518555
bgr,1997,554.8832397461
bgr,1998,597.9038085938
bgr,1999,474.6957702637
bgr,2000,479.0944519043
bgr,2001,477.1633911133
bgr,2002,471.8441162109
bgr,2003,478.5368652344
bgr,2004,480.5792236328
bgr,2005,491.7597045898
bgr,2006,504.0256958008
bgr,2007,480.6842346191
bgr,2008,497.4948120117
bgr,2009,539.2720336914
bgr,2010,500.0474548340
bgr,2011,443.6298522949
bfa,2010,37.0664405823
cpv,2001,31.2949199677
cpv,2002,32.9383697510
cpv,2011,8.0782098770
khm,2002,13.3709402084
can,1996,1121.9645996094
can,1997,1103.0731201172
can,1998,1100.1439208984
can,1999,1114.4562988281
can,2000,1236.0797119141
can,2001,1308.1071777344
can,2002,1362.7978515625
can,2003,1458.0686035156
can,2004,1616.6131591797
can,2005,1637.6628417969
can,2006,1757.0523681641
can,2007,1979.5480957031
can,2008,1958.7416992188
can,2009,1789.2194824219
can,2010,1521.7059326172
can,2011,1556.8159179688
can,2012,1372.0257568359
can,2013,1321.0102539062
chl,2007,245.9527740479
chl,2008,295.8237915039
chl,2009,214.3796234131
chl,2010,229.7378234863
chl,2011,269.1551513672
chl,2012,308.5136413574
chl,2013,272.4208374023
chl,2014,313.8381347656
cog,1996,43.6352806091
cog,1997,41.4109191895
cog,1998,40.0438690186
cog,1999,37.6817817688
cog,2000,35.6997108459
hrv,1998,332.3877563477
hrv,1999,362.4084472656
hrv,2000,395.2061157227
hrv,2001,380.1782836914
hrv,2002,450.5585327148
hrv,2003,468.3060913086
hrv,2004,586.7670898438
hrv,2005,601.4085083008
hrv,2006,650.7927856445
hrv,2007,653.1846313477
hrv,2008,615.7705078125
hrv,2009,647.5153808594
hrv,2010,602.5819702148
hrv,2011,622.9555053711
hrv,2012,618.3789672852
hrv,2013,660.1900634766
hrv,2014,676.4801025391
cyp,1998,185.0138854980
cyp,1999,212.8599853516
cyp,2000,206.7239227295
cyp,2001,194.4914245605
cyp,2002,210.2291870117
cyp,2003,239.4429626465
cyp,2004,239.2139587402
cyp,2005,264.3847656250
cyp,2006,257.5615844727
cyp,2007,250.2257690430
cyp,2008,216.3396759033
cyp,2009,210.9151306152
cyp,2010,195.7080078125
cyp,2011,197.9144744873
cyp,2012,181.5278930664
cyp,2013,177.8125000000
cze,1996,680.3734130859
cze,1997,707.5932006836
cze,1998,681.2017211914
cze,1999,720.0994262695
cze,2000,713.1436157227
cze,2001,791.5651245117
cze,2002,791.1827392578
cze,2003,881.4273071289
cze,2004,924.9375610352
cze,2005,1346.1856689453
cze,2006,1542.1541748047
cze,2007,1493.6820068359
cze,2008,1455.3770751953
cze,2009,1530.0937500000
cze,2010,1520.0570068359
cze,2011,1624.1359863281
cze,2012,1745.5859375000
cze,2013,1795.3455810547
cze,2014,1882.4271240234
dnk,2005,1990.0529785156
dnk,2006,2002.2921142578
dnk,2007,2108.4206542969
dnk,2009,2237.6264648438
dnk,2010,2262.0957031250
dnk,2011,2126.0354003906
ecu,2006,18.8294391632
ecu,2007,18.9363594055
ecu,2008,30.0534305573
ecu,2009,59.4378204346
ecu,2010,68.9072418213
ecu,2011,77.5395126343
egy,2007,175.8899841309
egy,2008,210.5953063965
egy,2009,245.7657775879
egy,2010,253.0198516846
egy,2011,262.0673217773
egy,2012,269.5278625488
egy,2013,275.2644958496
egy,2014,354.9385070801
est,1998,538.9693603516
est,1999,534.2561645508
est,2000,378.8027648926
est,2001,339.1403808594
est,2002,378.9590759277
est,2003,417.3677368164
est,2004,479.6307373047
est,2005,418.2458496094
est,2006,575.0836181641
est,2007,598.8544921875
est,2008,617.9376831055
est,2009,625.7424316406
est,2010,680.8854370117
est,2011,661.8637084961
est,2012,708.4378051758
est,2013,801.4848022461
est,2014,680.7460327148
eth,2005,10.1685895920
eth,2007,12.0902004242
eth,2010,16.4569492340
eth,2013,33.3825492859
fro,2003,848.7207031250
fra,2004,1748.5640869141
fra,2005,1717.3166503906
fra,2006,1858.8666992188
fra,2007,1823.0020751953
fra,2008,1858.6419677734
fra,2009,1892.0400390625
fra,2010,1879.9458007812
fra,2011,1875.0385742188
fra,2012,1874.3018798828
fra,2013,1839.2178955078
fra,2014,1822.4193115234
gmb,2008,126.0438766479
gmb,2009,120.8128128052
gmb,2011,421.3598022461
geo,2013,135.4486846924
geo,2014,133.8364868164
deu,1996,1345.4617919922
deu,1997,1362.8952636719
deu,1998,1354.2829589844
deu,2003,1102.8144531250
deu,2004,1079.2850341797
deu,2005,1164.0827636719
deu,2006,1220.4169921875
deu,2007,1325.2197265625
deu,2008,1360.9201660156
deu,2009,1386.7435302734
deu,2010,1407.4830322266
deu,2011,1734.7266845703
deu,2012,1743.9049072266
deu,2013,1722.4415283203
gha,2007,15.2165899277
gha,2010,30.0768203735
grc,1997,394.5198059082
grc,1999,535.1387329102
grc,2001,877.0122070312
grc,2003,834.7374877930
grc,2005,763.3831787109
grc,2011,568.1021728516
grl,2001,88.7516174316
grl,2002,53.0654106140
grl,2003,79.3203125000
grl,2004,142.4025573730
gtm,2005,10.5434799194
gtm,2006,11.6382198334
gtm,2007,36.9628715515
gtm,2008,33.8137512207
gtm,2009,16.7151794434
gtm,2010,18.5307598114
gtm,2011,14.2199497223
gtm,2012,17.9585094452
hkg,1998,216.1698760986
hkg,1999,194.6439971924
hkg,2000,202.5502471924
hkg,2001,169.9690704346
hkg,2002,223.4944915771
hkg,2003,312.1003417969
hkg,2004,424.4555969238
hkg,2005,342.8588867188
hkg,2006,463.2561645508
hkg,2007,378.4219055176
hkg,2008,330.8065185547
hkg,2009,354.4254455566
hkg,2010,308.7121582031
hkg,2011,349.5068359375
hkg,2012,391.3060607910
hkg,2013,290.3434448242
hun,1996,494.8293457031
hun,1997,504.7895812988
hun,1998,477.1983032227
hun,1999,491.2655944824
hun,2000,505.2761230469
hun,2001,466.0661315918
hun,2002,485.4396972656
hun,2003,457.6259155273
hun,2004,465.8397521973
hun,2005,454.7361755371
hun,2006,490.4518737793
hun,2007,510.8236694336
hun,2008,521.0582885742
hun,2009,550.7749633789
hun,2010,595.8281250000
hun,2011,651.3264770508
hun,2012,702.2258911133
hun,2013,780.6936645508
hun,2014,690.9320678711
isl,1997,1791.4354248047
isl,1998,1888.3833007812
