country,year,ny_trf_nctr_kn
alb,1995,54456274709.5929
alb,1996,58456694018.5706
alb,1997,33301764831.5475
alb,1998,51832283981.3919
alb,1999,34705771509.4489
alb,2000,47324143210.5667
alb,2001,56915161694.325
alb,2002,60569727906.3641
alb,2003,67237763966.2543
alb,2004,72901029391.6641
alb,2005,80197799207.3023
alb,2006,82997382518.6821
alb,2007,93401717271.099
alb,2008,85011528081.5452
alb,2009,87404533837.3424
alb,2010,91724237963.2797
alb,2011,80151170180.5835
alb,2012,69842541395.906
dza,2000,3076966400.0
dza,2001,2589198080.0
dza,2002,4043295488.0
dza,2003,6189664256.0
dza,2004,7483274240.0
dza,2005,6131318275.44623
dza,2006,4602826209.54686
dza,2007,5213202441.257879
dza,2008,4770526369.74313
dza,2009,-17704632043.8523
arg,1991,400683808.0
arg,1992,762695296.0
arg,1993,552200000.0
arg,1994,497200000.0
arg,1995,596800000.0
arg,1996,482200000.0
arg,1997,514857571.842192
arg,1998,464068201.99696296
arg,1999,453310064.839601
arg,2000,399035947.950393
arg,2001,424494817.45135
arg,2002,1679647764.66055
arg,2003,1504688655.59218
arg,2004,1725839176.72528
arg,2005,1638500000.0
arg,2006,1903313993.72825
arm,1993,242800275483.561
arm,1994,113852098252.985
arm,1995,80403509039.4012
arm,1996,76424395007.154
arm,1997,91362517950.2142
arm,1998,68914148352.1761
arm,1999,71825625421.8883
arm,2000,72088370270.8113
arm,2001,73191753664.9588
arm,2002,73908047246.7718
arm,2003,90475640268.1698
arm,2004,153602616447.587
arm,2005,156525436828.124
arm,2006,180773130772.358
arm,2007,193686546146.698
arm,2008,194955568043.85397
arm,2009,154603189772.089
arm,2010,104407690110.79901
arm,2011,123697864871.48
arm,2012,128649318689.25699
arm,2013,126453517855.24301
aut,1960,-422566355.227419
aut,1961,-445965413.10723
aut,1962,-457778328.53679407
aut,1963,-476721443.77960896
aut,1964,-505914378.19567806
aut,1965,-523517487.227675
aut,1966,-541656140.4304731
aut,1967,-643211438.123914
aut,1968,-802433937.463264
aut,1969,-756120367.309739
aut,1970,-704734772.628059
aut,1971,-668018228.4741759
aut,1972,-828941628.720335
aut,1973,-936392574.7640551
aut,1974,-805826192.804979
aut,1975,-885372199.767741
aut,1976,-1105130584.48121
aut,1977,-1267136206.2878401
aut,1978,-1339942218.88896
aut,1979,-1361129899.23436
aut,1980,-1486426411.27971
aut,1981,-1786794307.34883
aut,1982,-1618845699.09679
aut,1983,-1353557013.16776
aut,1984,-1493883899.49261
aut,1985,-1496895402.75652
aut,1986,-1980807266.1764102
aut,1987,-1981993867.7485898
aut,1988,-1447133330.09111
aut,1989,-1338023640.98371
aut,1990,-1263245932.7623801
aut,1991,-2243682055.1210103
aut,1992,-1708164373.1440198
aut,1993,-1663159818.27297
aut,1994,-1930713759.01082
aut,1995,-3012019454.92224
aut,1996,-1271289385.46141
aut,1997,-2346158903.68093
aut,1998,-2831382815.4618
aut,1999,-3856729487.1242104
aut,2000,-3809310942.3794203
aut,2001,-4831146076.54282
aut,2002,-2865343448.79787
aut,2003,-2252237488.9387803
aut,2004,-1784727530.6943898
aut,2005,-2380296000.0
aut,2006,-2734203701.3658104
aut,2007,-3178102785.77323
aut,2008,-622331574.740435
aut,2009,-2475298233.56764
aut,2010,190510539.379729
aut,2011,-1826967142.1020103
aut,2012,-1675585581.67815
aut,2013,-1896495483.2156801
aze,1994,75478527.6948377
aze,1995,112887487.432224
aze,1996,64252622.624310404
aze,1997,38108018.164762
aze,1998,51468692.0947621
aze,1999,68725451.0033922
aze,2000,64631592.9772972
aze,2001,66483325.6761035
aze,2002,63348928.954341896
aze,2003,118166736.81721799
aze,2004,162787256.544116
aze,2005,412634152.167341
aze,2006,468397500.62077004
aze,2007,674074983.9671791
aze,2008,939974961.3375
aze,2009,645791298.79825
aze,2010,455586074.57825
aze,2011,602528021.69725
aze,2012,615783638.17459
bhs,1997,51813445.9333964
bhs,1998,43494184.310337394
bhs,1999,40319434.8294942
bhs,2000,45528214.148106396
bhs,2001,45171806.921253204
bhs,2002,43445046.3110446
bhs,2003,50464137.8207139
bhs,2004,275302243.553425
bhs,2005,85489772.4910261
bhs,2006,52100000.0
bhs,2007,29583055.26257
bgd,1973,0.0
bgd,1974,13309272570.1686
bgd,1975,16004578094.2733
bgd,1976,20453177939.3362
bgd,1977,18125064537.2743
bgd,1978,26370546272.5702
bgd,1979,36946063881.7711
bgd,1980,37780416661.7007
bgd,1981,32261000000.0
bgd,1982,33790000000.0
bgd,1983,43411000000.0
bgd,1984,36457000000.0
bgd,1985,32596000000.0
bgd,1986,27222000000.0
bgd,1987,29930000000.0
bgd,1988,40322000000.0
bgd,1989,32489000000.0
bgd,1990,34020503257.3996
bgd,1991,39061942456.5615
bgd,1992,41916480494.8573
bgd,1993,42759098575.6923
bgd,1994,38829477669.2013
bgd,1995,46845055663.1363
bgd,1996,38168000000.0
bgd,1997,42729000000.0
bgd,1998,20606000000.0
bgd,1999,22539000000.0
bgd,2000,31577000000.0
bgd,2001,19904000000.0
bgd,2002,15585000000.0
bgd,2003,17025000000.0
bgd,2004,16048000000.0
bgd,2005,19306000000.0
bgd,2006,25013000000.0
bgd,2007,25576000000.0
bgd,2008,33429000000.0
bgd,2009,13319000000.0
bgd,2010,22077000000.0
bgd,2011,14990000000.0
bgd,2012,7979000000.0
bgd,2013,8308000000.0
brb,1992,23870488.0
brb,1993,9038558.0
brb,1994,20081358.0
brb,1995,17966004.0
brb,1996,20379618.0
brb,1997,23257478.0
brb,1998,25114388.0
brb,1999,38915248.0
brb,2000,35391992.0
brb,2001,50906196.0
brb,2002,77780800.0
blr,1992,53159211667.0268
blr,1993,28485669369.1966
blr,1994,11578852130.909
blr,1995,36606018232.2152
blr,1996,43736195660.7898
blr,1997,41789204364.9188
blr,1998,53615161109.7668
blr,1999,74144733535.8785
blr,2000,116330562034.22801
blr,2001,121374961198.461
blr,2002,120523824486.79599
blr,2003,141498140387.569
blr,2004,156859020145.487
blr,2005,82375906557.3035
blr,2006,94111962870.9918
blr,2007,76029160632.3237
blr,2008,67607277022.9826
blr,2009,99109064135.2574
blr,2010,120212720995.735
blr,2011,-1246673242549.62
blr,2012,-1419976442301.15
bel,1960,1050225546.92435
bel,1961,878241736.708696
bel,1962,765748580.494778
bel,1963,648393157.046409
bel,1964,610435774.801988
bel,1965,786500439.785903
bel,1966,836348292.745955
bel,1967,899064331.3383981
bel,1968,972768741.7578009
bel,1969,988070654.752493
bel,1970,1104746998.1609302
bel,1971,964147166.361918
bel,1972,1058343755.3487301
bel,1973,866793691.96635
bel,1974,886287158.7460301
bel,1975,855330838.3339139
bel,1976,952704112.4864961
bel,1977,499916350.983876
bel,1978,314613670.435196
bel,1979,-493453489.961113
bel,1980,-994966079.402718
bel,1981,-845359307.162294
bel,1982,-1718717389.22802
bel,1983,-1818406357.0660899
bel,1984,-1458426333.6287599
bel,1985,-915767012.3796849
bel,1986,-767358420.5406259
bel,1987,-165889473.810417
bel,1988,-210075077.953824
