country,year,si_pov_umic_gp
eas,1981,84.5000000000
eas,1984,68.9000000000
eas,1987,64.2000000000
eas,1990,63.9000000000
eas,1993,59.8000000000
eas,1996,52.3000000000
eas,1999,50.1000000000
eas,2002,43.2000000000
eas,2005,34.7000000000
eas,2008,29.3000000000
eas,2010,24.4000000000
eas,2011,21.7000000000
eas,2012,19.6000000000
eas,2013,15.4000000000
ecs,1987,9.5000000000
ecs,1990,12.0000000000
ecs,1993,14.0000000000
ecs,1996,16.9000000000
ecs,1999,18.3000000000
ecs,2002,13.5000000000
ecs,2005,10.0000000000
ecs,2008,6.7000000000
ecs,2010,6.6000000000
ecs,2011,6.3000000000
ecs,2012,6.1000000000
ecs,2013,5.8000000000
fcs,1981,55.5000000000
fcs,1984,56.8000000000
fcs,1987,56.6000000000
fcs,1990,57.1000000000
fcs,1993,60.3000000000
fcs,1996,58.7000000000
fcs,1999,55.6000000000
fcs,2002,54.8000000000
fcs,2005,52.3000000000
fcs,2008,49.1000000000
fcs,2010,47.4000000000
fcs,2011,47.0000000000
fcs,2012,45.5000000000
fcs,2013,44.4000000000
hic,1981,1.4000000000
hic,1984,1.3000000000
hic,1987,1.1000000000
hic,1990,1.1000000000
hic,1993,1.2000000000
hic,1996,1.7000000000
hic,1999,1.0000000000
hic,2002,1.0000000000
hic,2005,1.0000000000
hic,2008,0.8000000000
hic,2010,0.9000000000
hic,2011,0.9000000000
hic,2012,0.8000000000
hic,2013,0.8000000000
ida,1981,58.0000000000
ida,1984,58.4000000000
ida,1987,58.8000000000
ida,1990,58.9000000000
ida,1993,59.4000000000
ida,1996,57.2000000000
ida,1999,56.8000000000
ida,2002,56.5000000000
ida,2005,51.8000000000
ida,2008,48.7000000000
ida,2010,46.2000000000
ida,2011,45.2000000000
ida,2012,43.9000000000
ida,2013,42.8000000000
lcn,1981,25.4000000000
lcn,1984,28.4000000000
lcn,1987,24.3000000000
lcn,1990,25.2000000000
lcn,1993,24.0000000000
lcn,1996,23.5000000000
lcn,1999,22.9000000000
lcn,2002,22.3000000000
lcn,2005,19.0000000000
lcn,2008,14.3000000000
lcn,2010,13.0000000000
lcn,2011,12.2000000000
lcn,2012,11.1000000000
lcn,2013,10.8000000000
lmy,1981,59.8000000000
lmy,1984,53.9000000000
lmy,1987,51.4000000000
lmy,1990,51.1000000000
lmy,1993,50.1000000000
lmy,1996,46.9000000000
lmy,1999,46.1000000000
lmy,2002,43.0000000000
lmy,2005,38.2000000000
lmy,2008,34.7000000000
lmy,2010,32.1000000000
lmy,2011,30.1000000000
lmy,2012,28.7000000000
lmy,2013,26.4000000000
lic,1981,66.1000000000
lic,1984,67.0000000000
lic,1987,66.6000000000
lic,1990,67.8000000000
lic,1993,69.7000000000
lic,1996,68.3000000000
lic,1999,67.7000000000
lic,2002,66.5000000000
lic,2005,63.3000000000
lic,2008,61.0000000000
lic,2010,59.5000000000
lic,2011,58.4000000000
lic,2012,56.8000000000
lic,2013,55.6000000000
lmc,1981,56.9000000000
lmc,1984,56.0000000000
lmc,1987,54.9000000000
lmc,1990,53.0000000000
lmc,1993,53.8000000000
lmc,1996,51.7000000000
lmc,1999,51.2000000000
lmc,2002,49.6000000000
lmc,2005,46.5000000000
lmc,2008,43.7000000000
lmc,2010,40.9000000000
lmc,2011,38.7000000000
lmc,2012,37.3000000000
lmc,2013,35.5000000000
mea,1984,26.1000000000
mea,1987,26.3000000000
mea,1990,22.6000000000
mea,1993,23.5000000000
mea,1996,23.2000000000
mea,1999,19.4000000000
mea,2002,18.0000000000
mea,2005,17.3000000000
mea,2008,15.9000000000
mea,2010,14.7000000000
mea,2011,14.5000000000
mea,2012,13.9000000000
mea,2013,13.3000000000
sas,1981,62.0000000000
sas,1984,60.8000000000
sas,1987,58.7000000000
sas,1990,57.1000000000
sas,1993,57.2000000000
sas,1996,54.7000000000
sas,2002,53.6000000000
sas,2005,50.8000000000
sas,2008,48.3000000000
sas,2010,45.8000000000
sas,2011,42.7000000000
sas,2012,40.8000000000
sas,2013,38.6000000000
ssf,1990,58.9000000000
ssf,1993,61.8000000000
ssf,1996,61.3000000000
ssf,1999,61.3000000000
ssf,2002,60.8000000000
ssf,2005,57.5000000000
ssf,2008,54.9000000000
ssf,2010,54.0000000000
ssf,2011,53.1000000000
ssf,2012,52.0000000000
ssf,2013,50.9000000000
umc,1981,61.4000000000
umc,1984,50.1000000000
umc,1987,46.0000000000
umc,1990,46.8000000000
umc,1993,43.5000000000
umc,1996,38.8000000000
umc,1999,37.3000000000
umc,2002,32.0000000000
umc,2005,24.8000000000
umc,2008,19.6000000000
umc,2010,16.8000000000
umc,2011,14.6000000000
umc,2012,12.9000000000
umc,2013,9.8000000000
wld,1981,47.7000000000
wld,1984,43.3000000000
wld,1987,41.6000000000
wld,1990,41.6000000000
wld,1993,41.1000000000
wld,1996,38.7000000000
wld,1999,38.1000000000
wld,2002,35.7000000000
wld,2005,31.9000000000
wld,2008,29.0000000000
wld,2010,26.9000000000
wld,2011,25.3000000000
wld,2012,24.1000000000
wld,2013,22.3000000000
alb,1996,14.9000000000
alb,2002,18.1000000000
alb,2005,12.4000000000
alb,2008,9.0000000000
alb,2012,10.3000000000
dza,1988,21.6000000000
dza,1995,20.6000000000
dza,2011,6.7000000000
ago,2008,42.9000000000
arg,1980,2.4000000000
arg,1986,1.4000000000
arg,1987,3.1000000000
arg,1991,4.5000000000
arg,1992,5.0000000000
arg,1993,5.5000000000
arg,1994,5.7000000000
arg,1995,8.1000000000
arg,1996,9.1000000000
arg,1997,8.5000000000
arg,1998,9.3000000000
arg,1999,9.7000000000
arg,2000,11.2000000000
arg,2001,14.8000000000
arg,2002,21.7000000000
arg,2003,17.0000000000
arg,2004,13.2000000000
arg,2005,10.4000000000
arg,2006,8.1000000000
arg,2007,7.3000000000
arg,2008,6.6000000000
arg,2009,6.4000000000
arg,2010,5.0000000000
arg,2011,3.9000000000
arg,2012,3.8000000000
arg,2013,3.8000000000
arg,2014,4.4000000000
arm,1999,39.3000000000
arm,2001,41.3000000000
arm,2002,39.0000000000
arm,2003,36.8000000000
arm,2004,29.9000000000
arm,2005,24.6000000000
arm,2006,21.6000000000
arm,2007,22.0000000000
arm,2008,16.5000000000
arm,2009,19.1000000000
arm,2010,22.3000000000
arm,2011,20.9000000000
arm,2012,18.8000000000
arm,2013,18.9000000000
arm,2014,16.8000000000
arm,2015,14.8000000000
aus,1981,1.0000000000
aus,1985,1.1000000000
aus,1989,0.9000000000
aus,1995,1.0000000000
aus,2001,0.9000000000
aus,2003,1.1000000000
aus,2008,0.5000000000
aus,2010,0.5000000000
aut,2004,0.1000000000
aut,2005,0.2000000000
aut,2006,0.2000000000
aut,2007,0.5000000000
aut,2008,0.5000000000
aut,2009,0.7000000000
aut,2010,0.5000000000
aut,2011,0.6000000000
aut,2012,0.3000000000
aut,2013,0.3000000000
aut,2014,0.3000000000
aze,1995,23.7000000000
aze,2001,17.5000000000
aze,2002,1.6000000000
aze,2003,2.0000000000
aze,2004,0.9000000000
aze,2005,0.9000000000
aze,2008,4.3000000000
bgd,1983,57.3000000000
bgd,1985,54.3000000000
bgd,1988,58.2000000000
bgd,1991,58.6000000000
bgd,1995,52.6000000000
bgd,2000,50.7000000000
bgd,2005,46.2000000000
bgd,2010,42.5000000000
blr,1998,31.4000000000
blr,1999,28.4000000000
blr,2000,24.2000000000
blr,2001,15.5000000000
blr,2002,12.3000000000
blr,2003,10.5000000000
blr,2004,6.3000000000
blr,2005,3.8000000000
blr,2006,2.3000000000
blr,2007,1.6000000000
blr,2008,1.1000000000
blr,2009,1.0000000000
blr,2010,0.6000000000
blr,2011,0.4000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
bel,2004,0.1000000000
bel,2005,0.3000000000
bel,2006,0.2000000000
bel,2007,0.2000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.2000000000
bel,2011,0.2000000000
bel,2012,0.2000000000
bel,2013,0.2000000000
bel,2014,0.1000000000
blz,1993,21.5000000000
blz,1994,22.2000000000
blz,1996,25.7000000000
blz,1997,28.8000000000
blz,1998,27.3000000000
blz,1999,24.5000000000
ben,2003,57.9000000000
ben,2011,57.7000000000
ben,2015,59.2000000000
btn,2003,46.8000000000
btn,2007,24.8000000000
btn,2012,14.4000000000
bol,1990,21.3000000000
bol,1997,27.5000000000
bol,1999,32.5000000000
bol,2000,37.0000000000
bol,2001,31.7000000000
bol,2002,33.0000000000
bol,2004,24.5000000000
bol,2005,29.1000000000
bol,2006,25.8000000000
bol,2007,24.3000000000
bol,2008,19.4000000000
bol,2009,17.6000000000
bol,2011,13.4000000000
bol,2012,14.4000000000
bol,2013,12.7000000000
bol,2014,11.7000000000
bol,2015,11.9000000000
bih,2001,2.1000000000
bih,2004,1.0000000000
bih,2007,0.7000000000
bih,2011,0.8000000000
bwa,1985,50.0000000000
bwa,1993,43.7000000000
bwa,2002,38.6000000000
bwa,2009,28.7000000000
bra,1981,34.3000000000
bra,1982,33.2000000000
bra,1983,39.7000000000
bra,1984,39.1000000000
bra,1985,34.7000000000
bra,1986,18.7000000000
bra,1987,27.4000000000
bra,1988,31.2000000000
bra,1989,29.3000000000
bra,1990,29.6000000000
bra,1992,30.4000000000
bra,1993,29.5000000000
bra,1995,21.8000000000
bra,1996,22.4000000000
bra,1997,22.5000000000
bra,1998,21.3000000000
bra,1999,22.2000000000
bra,2001,22.2000000000
bra,2002,21.0000000000
bra,2003,21.7000000000
bra,2004,20.1000000000
bra,2005,18.5000000000
bra,2006,16.1000000000
bra,2007,15.3000000000
bra,2008,13.3000000000
bra,2009,12.6000000000
bra,2011,11.0000000000
bra,2012,9.4000000000
bra,2013,9.2000000000
bra,2014,7.8000000000
bra,2015,8.9000000000
bgr,1992,0.0000000000
bgr,2006,9.4000000000
bgr,2007,4.2000000000
bgr,2008,3.0000000000
bgr,2009,2.8000000000
bgr,2010,3.8000000000
bgr,2011,4.4000000000
bgr,2012,4.3000000000
bgr,2013,4.3000000000
bgr,2014,3.4000000000
bfa,1994,77.7000000000
bfa,1998,75.0000000000
bfa,2003,61.9000000000
bfa,2009,61.0000000000
