country,year,dt_nfl_unpb_cd
arb,2009,60000
arb,2010,5090000
arb,2011,15610000
arb,2012,7930000
arb,2013,-10000
arb,2014,6760000
arb,2015,7990000
ear,2008,-90000
ear,2009,1690000
ear,2010,6860000
ear,2011,4320000
ear,2012,4330000
ear,2013,7190000
ear,2014,13980000
ear,2015,15090000
eas,2007,0
eas,2008,0
eas,2009,210000
eas,2010,780000
eas,2011,10000
eas,2012,20000
eas,2013,1790000
eas,2014,1240000
eas,2015,4300000
eap,2007,0
eap,2008,0
eap,2009,210000
eap,2010,780000
eap,2011,10000
eap,2012,20000
eap,2013,1790000
eap,2014,1240000
eap,2015,4300000
tea,2009,210000
tea,2010,780000
tea,2011,10000
tea,2012,20000
tea,2013,1790000
tea,2014,1240000
tea,2015,4300000
ecs,2007,0
ecs,2008,0
ecs,2009,0
ecs,2010,310000
ecs,2011,3580000
ecs,2012,5940000
ecs,2013,200000
ecs,2014,3870000
ecs,2015,9300000
eca,2007,0
eca,2008,0
eca,2009,0
eca,2010,310000
eca,2011,3580000
eca,2012,5940000
eca,2013,200000
eca,2014,3870000
eca,2015,9300000
tec,2010,310000
tec,2011,3580000
tec,2012,5940000
tec,2013,200000
tec,2014,3870000
tec,2015,9300000
fcs,2007,9550000
fcs,2008,32490000
fcs,2009,40930000
fcs,2010,37470000
fcs,2011,41900000
fcs,2012,35940000
fcs,2013,24580000
fcs,2014,39880000
fcs,2015,43350000
hpc,2007,9550000
hpc,2008,33170000
hpc,2009,41140000
hpc,2010,43460000
hpc,2011,53160000
hpc,2012,47540000
hpc,2013,30450000
hpc,2014,42100000
hpc,2015,41150000
ibd,2010,1780000
ibd,2011,1210000
ibd,2012,2930000
ibd,2013,4040000
ibd,2014,7550000
ibd,2015,5850000
ibt,2007,9550000
ibt,2008,33480000
ibt,2009,42640000
ibt,2010,50940000
ibt,2011,61850000
ibt,2012,60260000
ibt,2013,42470000
ibt,2014,64420000
ibt,2015,70630000
idb,2008,310000
idb,2009,600000
idb,2010,860000
idb,2011,120000
idb,2012,100000
idb,2013,90000
idb,2014,190000
idb,2015,1550000
idx,2007,9550000
idx,2008,33170000
idx,2009,42040000
idx,2010,48300000
idx,2011,60520000
idx,2012,57230000
idx,2013,38340000
idx,2014,56680000
idx,2015,63230000
ida,2007,9550000
ida,2008,33480000
ida,2009,42640000
ida,2010,49160000
ida,2011,60640000
ida,2012,57330000
ida,2013,38430000
ida,2014,56870000
ida,2015,64780000
lte,2010,2090000
lte,2011,4790000
lte,2012,7010000
lte,2013,1470000
lte,2014,6220000
lte,2015,8690000
lcn,2007,0
lcn,2008,-90000
lcn,2009,790000
lcn,2010,2330000
lcn,2011,670000
lcn,2012,1000000
lcn,2013,2010000
lcn,2014,6280000
lcn,2015,2560000
lac,2007,0
lac,2008,-90000
lac,2009,790000
lac,2010,2330000
lac,2011,670000
lac,2012,1000000
lac,2013,2010000
lac,2014,6280000
lac,2015,2560000
tla,2008,-90000
tla,2009,790000
tla,2010,2330000
tla,2011,670000
tla,2012,1000000
tla,2013,2010000
tla,2014,6280000
tla,2015,2560000
ldc,2007,9490000
ldc,2008,30120000
ldc,2009,37960000
ldc,2010,48120000
ldc,2011,56920000
ldc,2012,47980000
ldc,2013,33680000
ldc,2014,49540000
ldc,2015,51840000
lic,2007,9490000
lic,2008,30120000
lic,2009,37750000
lic,2010,45720000
lic,2011,47540000
lic,2012,45290000
lic,2013,34310000
lic,2014,44230000
lic,2015,44460000
lmc,2007,60000
lmc,2008,3360000
lmc,2009,4890000
lmc,2010,5220000
lmc,2011,14310000
lmc,2012,13040000
lmc,2013,6110000
lmc,2014,17100000
lmc,2015,24350000
mea,2007,0
mea,2008,0
mea,2009,0
mea,2010,0
mea,2011,0
mea,2012,4110000
mea,2013,2960000
mea,2014,4940000
mea,2015,5570000
mna,2007,0
mna,2008,0
mna,2009,0
mna,2010,0
mna,2011,0
mna,2012,4110000
mna,2013,2960000
mna,2014,4940000
mna,2015,5570000
tmn,2011,0
tmn,2012,4110000
tmn,2013,2960000
tmn,2014,4940000
tmn,2015,5570000
oss,2008,2160000
oss,2009,1180000
oss,2010,4950000
oss,2011,4920000
oss,2012,3820000
oss,2013,570000
oss,2014,4860000
oss,2015,2350000
pst,2014,190000
pst,2015,1530000
pre,2007,9550000
pre,2008,33570000
pre,2009,40950000
pre,2010,41990000
pre,2011,52740000
pre,2012,48920000
pre,2013,33810000
pre,2014,44030000
pre,2015,45320000
sst,2008,2160000
sst,2009,1180000
sst,2010,4950000
sst,2011,4920000
sst,2012,3820000
sst,2013,570000
sst,2014,4860000
sst,2015,2350000
sas,2007,0
sas,2008,0
sas,2009,900000
sas,2010,6310000
sas,2011,4860000
sas,2012,270000
sas,2013,1700000
sas,2014,4060000
sas,2015,3580000
tsa,2009,900000
tsa,2010,6310000
tsa,2011,4860000
tsa,2012,270000
tsa,2013,1700000
tsa,2014,4060000
tsa,2015,3580000
ssf,2007,9550000
ssf,2008,33570000
ssf,2009,40740000
ssf,2010,41210000
ssf,2011,52730000
ssf,2012,48920000
ssf,2013,33810000
ssf,2014,44030000
ssf,2015,45320000
ssa,2007,9550000
ssa,2008,33570000
ssa,2009,40740000
ssa,2010,41210000
ssa,2011,52730000
ssa,2012,48920000
ssa,2013,33810000
ssa,2014,44030000
ssa,2015,45320000
tss,2007,9550000
tss,2008,33570000
tss,2009,40740000
tss,2010,41210000
tss,2011,52730000
tss,2012,48920000
tss,2013,33810000
tss,2014,44030000
tss,2015,45320000
umc,2007,0
umc,2008,0
umc,2009,0
umc,2010,0
umc,2011,0
umc,2012,1930000
umc,2013,2050000
umc,2014,3090000
umc,2015,1820000
bih,2014,190000
bih,2015,1530000
bdi,2007,3760000
bdi,2008,13760000
bdi,2009,9470000
bdi,2010,5670000
bdi,2011,660000
bdi,2012,2870000
bdi,2013,5310000
bdi,2014,1950000
bdi,2015,2110000
caf,2008,710000
caf,2009,5360000
caf,2010,5630000
caf,2011,8050000
caf,2012,6240000
caf,2013,1070000
caf,2014,7890000
caf,2015,3860000
tcd,2011,2550000
tcd,2012,-320000
tcd,2013,1480000
tcd,2014,850000
tcd,2015,60000
col,2014,1850000
col,2015,110000
com,2009,60000
com,2010,2960000
com,2011,4190000
com,2012,2270000
com,2013,270000
com,2014,1420000
com,2015,760000
cod,2010,5600000
cod,2011,7010000
cod,2012,3790000
cod,2013,1300000
cod,2014,850000
cod,2015,5770000
civ,2007,60000
civ,2008,3050000
civ,2009,4290000
civ,2010,650000
civ,2011,30000
civ,2012,3310000
civ,2013,4460000
civ,2014,3460000
civ,2015,3620000
gtm,2012,1000000
gtm,2013,1990000
gtm,2014,4430000
gtm,2015,2450000
gin,2008,680000
gin,2009,210000
gin,2010,5380000
gin,2011,4560000
gin,2012,10550000
gin,2013,12860000
gin,2014,8190000
gin,2015,9870000
gnb,2008,2160000
gnb,2009,910000
gnb,2010,1210000
gnb,2011,720000
gnb,2012,1550000
gnb,2013,300000
gnb,2014,3440000
gnb,2015,1590000
hti,2008,-90000
hti,2009,790000
hti,2010,2330000
hti,2011,670000
hti,2013,20000
ken,2008,310000
ken,2009,390000
ken,2010,80000
ken,2011,110000
ken,2012,100000
ken,2015,0
kgz,2010,310000
kgz,2011,3580000
kgz,2012,5940000
kgz,2013,200000
kgz,2014,3680000
kgz,2015,7760000
lbn,2011,0
lbn,2012,1070000
lbn,2013,1270000
lbn,2014,690000
lbr,2008,1500000
lbr,2009,7980000
lbr,2010,6410000
lbr,2011,2760000
lbr,2012,4780000
lbr,2013,4760000
lbr,2014,7770000
lbr,2015,4060000
lby,2012,860000
lby,2013,780000
lby,2014,360000
lby,2015,180000
mdg,2015,230000
mli,2014,1290000
mli,2015,4130000
mmr,2012,20000
mmr,2013,1700000
mmr,2014,1020000
mmr,2015,1990000
npl,2009,900000
npl,2010,4530000
npl,2011,3650000
npl,2012,270000
npl,2013,1700000
npl,2014,4060000
npl,2015,2760000
ner,2013,740000
ner,2014,1790000
ner,2015,550000
png,2013,90000
png,2014,190000
png,2015,1550000
phl,2014,30000
phl,2015,760000
sle,2007,5730000
