country,year,dt_nfl_unpb_cd
arb,2009,60000.0000000000
arb,2010,5090000.0000000000
arb,2011,15610000.0000000000
arb,2012,7930000.0000000000
arb,2013,-10000.0000000000
eas,2007,0.0000000000
eas,2008,0.0000000000
eas,2009,210000.0000000000
eas,2010,780000.0000000000
eas,2011,10000.0000000000
eas,2012,20000.0000000000
eas,2013,1790000.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,210000.0000000000
eap,2010,780000.0000000000
eap,2011,10000.0000000000
eap,2012,20000.0000000000
eap,2013,1790000.0000000000
ecs,2007,0.0000000000
ecs,2008,0.0000000000
ecs,2009,0.0000000000
ecs,2010,310000.0000000000
ecs,2011,3580000.0000000000
ecs,2012,5940000.0000000000
ecs,2013,200000.0000000000
eca,2007,0.0000000000
eca,2008,0.0000000000
eca,2009,0.0000000000
eca,2010,310000.0000000000
eca,2011,3580000.0000000000
eca,2012,5940000.0000000000
eca,2013,200000.0000000000
fcs,2007,9550000.0000000000
fcs,2008,32490000.0000000000
fcs,2009,41140000.0000000000
fcs,2010,38250000.0000000000
fcs,2011,41910000.0000000000
fcs,2012,34870000.0000000000
fcs,2013,23220000.0000000000
hpc,2007,9550000.0000000000
hpc,2008,33170000.0000000000
hpc,2009,41140000.0000000000
hpc,2010,43460000.0000000000
hpc,2011,53160000.0000000000
hpc,2012,47540000.0000000000
hpc,2013,30450000.0000000000
lcn,2007,0.0000000000
lcn,2008,-90000.0000000000
lcn,2009,790000.0000000000
lcn,2010,2330000.0000000000
lcn,2011,670000.0000000000
lcn,2012,1000000.0000000000
lcn,2013,2010000.0000000000
lac,2007,0.0000000000
lac,2008,-90000.0000000000
lac,2009,790000.0000000000
lac,2010,2330000.0000000000
lac,2011,670000.0000000000
lac,2012,1000000.0000000000
lac,2013,2010000.0000000000
ldc,2007,9490000.0000000000
ldc,2008,30120000.0000000000
ldc,2009,37960000.0000000000
ldc,2010,48120000.0000000000
ldc,2011,56920000.0000000000
ldc,2012,47980000.0000000000
ldc,2013,33680000.0000000000
lic,2007,9490000.0000000000
lic,2008,30430000.0000000000
lic,2009,38140000.0000000000
lic,2010,45800000.0000000000
lic,2011,47520000.0000000000
lic,2012,44130000.0000000000
lic,2013,32630000.0000000000
lmc,2007,60000.0000000000
lmc,2008,3050000.0000000000
lmc,2009,4500000.0000000000
lmc,2010,5140000.0000000000
lmc,2011,14330000.0000000000
lmc,2012,14200000.0000000000
lmc,2013,7790000.0000000000
mea,2007,0.0000000000
mea,2008,0.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,0.0000000000
mea,2012,4110000.0000000000
mea,2013,2960000.0000000000
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,4110000.0000000000
mna,2013,2960000.0000000000
oss,2008,2160000.0000000000
oss,2009,1180000.0000000000
oss,2010,4950000.0000000000
oss,2011,4920000.0000000000
oss,2012,3820000.0000000000
oss,2013,570000.0000000000
sst,2008,2160000.0000000000
sst,2009,1180000.0000000000
sst,2010,4950000.0000000000
sst,2011,4920000.0000000000
sst,2012,3820000.0000000000
sst,2013,570000.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,900000.0000000000
sas,2010,6310000.0000000000
sas,2011,4860000.0000000000
sas,2012,270000.0000000000
sas,2013,1700000.0000000000
ssf,2007,9550000.0000000000
ssf,2008,33570000.0000000000
ssf,2009,40740000.0000000000
ssf,2010,41210000.0000000000
ssf,2011,52730000.0000000000
ssf,2012,48920000.0000000000
ssf,2013,33810000.0000000000
ssa,2007,9550000.0000000000
ssa,2008,33570000.0000000000
ssa,2009,40740000.0000000000
ssa,2010,41210000.0000000000
ssa,2011,52730000.0000000000
ssa,2012,48920000.0000000000
ssa,2013,33810000.0000000000
umc,2007,0.0000000000
umc,2008,0.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,1930000.0000000000
umc,2013,2050000.0000000000
bdi,2007,3760000.0000000000
bdi,2008,13760000.0000000000
bdi,2009,9470000.0000000000
bdi,2010,5670000.0000000000
bdi,2011,660000.0000000000
bdi,2012,2870000.0000000000
bdi,2013,5310000.0000000000
caf,2008,710000.0000000000
caf,2009,5360000.0000000000
caf,2010,5630000.0000000000
caf,2011,8050000.0000000000
caf,2012,6240000.0000000000
caf,2013,1070000.0000000000
tcd,2011,2550000.0000000000
tcd,2012,-320000.0000000000
tcd,2013,1480000.0000000000
com,2009,60000.0000000000
com,2010,2960000.0000000000
com,2011,4190000.0000000000
com,2012,2270000.0000000000
com,2013,270000.0000000000
zar,2010,5600000.0000000000
zar,2011,7010000.0000000000
zar,2012,3790000.0000000000
zar,2013,1300000.0000000000
civ,2007,60000.0000000000
civ,2008,3050000.0000000000
civ,2009,4290000.0000000000
civ,2010,650000.0000000000
civ,2011,30000.0000000000
civ,2012,3310000.0000000000
civ,2013,4460000.0000000000
gtm,2012,1000000.0000000000
gtm,2013,1990000.0000000000
gin,2008,680000.0000000000
gin,2009,210000.0000000000
gin,2010,5380000.0000000000
gin,2011,4560000.0000000000
gin,2012,10550000.0000000000
gin,2013,12860000.0000000000
gnb,2008,2160000.0000000000
gnb,2009,910000.0000000000
gnb,2010,1210000.0000000000
gnb,2011,720000.0000000000
gnb,2012,1550000.0000000000
gnb,2013,300000.0000000000
hti,2008,-90000.0000000000
hti,2009,790000.0000000000
hti,2010,2330000.0000000000
hti,2011,670000.0000000000
hti,2013,20000.0000000000
ken,2008,310000.0000000000
ken,2009,390000.0000000000
ken,2010,80000.0000000000
ken,2011,110000.0000000000
ken,2012,100000.0000000000
kgz,2010,310000.0000000000
kgz,2011,3580000.0000000000
kgz,2012,5940000.0000000000
