country,year,en_atm_meth_ag_zs
arb,1990,31.4229889163
arb,2000,28.9630740611
arb,2005,27.6802506630
arb,2008,31.6668025441
arb,2010,28.1767426767
css,1990,16.0624429518
css,2000,10.1481170458
css,2005,5.8546095848
css,2008,4.9314329998
css,2010,4.5137019703
ceb,1990,34.2730229665
ceb,2000,26.0299575641
ceb,2005,26.4306411919
ceb,2008,26.8727163977
ceb,2010,26.0716434123
eas,1990,55.0369045354
eas,2000,51.1669194645
eas,2005,44.1904182914
eas,2008,43.5779673690
eas,2010,42.0405807720
eap,1990,53.8937087424
eap,2000,49.8594853834
eap,2005,42.5897367906
eap,2008,42.0467040988
eap,2010,40.6222728915
emu,1990,46.3572026652
emu,2000,45.0553539970
emu,2005,46.4111552945
emu,2008,46.7421892730
emu,2010,46.0559417620
ecs,1990,33.4139685292
ecs,2000,28.2397266727
ecs,2005,27.1406756655
ecs,2008,25.6455197258
ecs,2010,24.9395823716
eca,1990,43.2433005852
eca,2000,32.2593161285
eca,2005,30.6321369365
eca,2008,28.4276189298
eca,2010,28.4610249101
euu,1990,38.7461617528
euu,2000,38.4218597284
euu,2005,40.2350994139
euu,2008,40.7411773654
euu,2010,40.1057305960
fcs,1990,41.3891981073
fcs,2000,47.7971302009
fcs,2005,51.4092585293
fcs,2008,55.5789493621
fcs,2010,53.0400105661
hpc,1990,54.6451951172
hpc,2000,55.0270607108
hpc,2005,55.1549329507
hpc,2008,58.6125561163
hpc,2010,56.5191954830
hic,1990,34.4417319508
hic,2000,33.8504430628
hic,2005,33.3596957019
hic,2008,32.8905157344
hic,2010,31.7780198920
noc,1990,29.4629851739
noc,2000,23.0118905036
noc,2005,20.9068738318
noc,2008,19.2887819416
noc,2010,17.2274814770
oec,1990,37.1183444125
oec,2000,39.5341437718
oec,2005,40.7842222346
oec,2008,41.4374561958
oec,2010,41.3738994832
lcn,1990,64.6346174129
lcn,2000,64.4372038787
lcn,2005,59.5568185670
lcn,2008,66.0198624938
lcn,2010,65.3798266841
lac,1990,63.9015805997
lac,2000,65.8950170486
lac,2005,59.6659402721
lac,2008,67.8274516434
lac,2010,67.2089219136
ldc,1990,61.5066516994
ldc,2000,62.9188030410
ldc,2005,63.4766105425
ldc,2008,64.3167886010
ldc,2010,62.5489861303
lmy,1990,56.1589010836
lmy,2000,52.6349894618
lmy,2005,48.0362614334
lmy,2008,48.4195982468
lmy,2010,47.1923931936
lic,1990,53.3883052715
lic,2000,53.0545098067
lic,2005,53.8239413830
lic,2008,51.1652655182
lic,2010,50.2991080965
lmc,1990,62.1842840864
lmc,2000,57.8128855592
lmc,2005,54.7592927293
lmc,2008,56.4273263424
lmc,2010,55.2200007626
mea,1990,21.4133973841
mea,2000,17.6082335059
mea,2005,16.0854855965
mea,2008,15.3613136669
mea,2010,14.0404114108
mna,1990,27.0252091692
mna,2000,23.4039353832
mna,2005,21.9264676743
mna,2008,21.3555444218
mna,2010,20.1400871416
mic,1990,56.3545708289
mic,2000,52.6097238294
mic,2005,47.7240885146
mic,2008,48.2665593949
mic,2010,47.0175067065
nac,1990,26.9452335099
nac,2000,31.8758449979
nac,2005,33.7284115105
nac,2008,34.6584581363
nac,2010,35.3819900224
oed,1990,38.4786584939
oed,2000,40.3348609359
oed,2005,41.0028222259
oed,2008,41.4133283211
oed,2010,41.2906489182
oss,1990,67.8078742561
oss,2000,60.1059905275
oss,2005,62.1673365101
oss,2008,55.8065295908
oss,2010,62.8684484343
sst,1990,55.0858234505
sst,2000,42.4219438693
sst,2005,35.9674050097
sst,2008,29.6875594626
sst,2010,31.0480584603
sas,1990,72.8188573128
sas,2000,67.9076208377
sas,2005,65.2369613045
sas,2008,63.8628646832
sas,2010,62.2873750996
ssf,1990,51.3881399935
ssf,2000,47.4836819404
ssf,2005,48.5987576495
ssf,2008,51.6895974899
ssf,2010,50.3911992774
ssa,1990,51.3881399935
ssa,2000,47.4836819404
ssa,2005,48.5987576495
ssa,2008,51.6895974899
ssa,2010,50.3911992774
umc,1990,52.2138005005
umc,2000,48.7165187132
umc,2005,42.9755428734
umc,2008,42.9873572084
umc,2010,41.8915742415
wld,1990,47.6517405053
wld,2000,45.9341499580
wld,2005,43.3584179128
wld,2008,43.6133452018
wld,2010,42.5344932888
alb,1990,60.9918200409
alb,2000,68.8007974237
alb,2005,68.7457107101
