country,year,en_atm_meth_ag_zs
arb,1990,31.4229889163408
arb,2000,28.963074061052197
arb,2005,27.680250662990602
arb,2008,31.6668025441009
arb,2010,28.1767426766673
css,1990,16.0624429517635
css,2000,10.148117045767199
css,2005,5.854609584829951
css,2008,4.93143299976414
css,2010,4.51370197027176
ceb,1990,34.2730229664893
ceb,2000,26.029957564119503
ceb,2005,26.4306411918812
ceb,2008,26.872716397727103
ceb,2010,26.071643412291603
eas,1990,55.0369045353891
eas,2000,51.1669194644794
eas,2005,44.190418291356
eas,2008,43.577967368998095
eas,2010,42.0405807720026
eap,1990,53.893708742399305
eap,2000,49.859485383392105
eap,2005,42.589736790618296
eap,2008,42.0467040988456
eap,2010,40.622272891512104
emu,1990,46.3572026652485
emu,2000,45.0553539969724
emu,2005,46.411155294461004
emu,2008,46.7421892730161
emu,2010,46.0559417620267
ecs,1990,33.4139685291507
ecs,2000,28.2397266727207
ecs,2005,27.1406756654853
ecs,2008,25.6455197257927
ecs,2010,24.939582371629502
eca,1990,43.243300585222705
eca,2000,32.259316128501
eca,2005,30.6321369365407
eca,2008,28.427618929805302
eca,2010,28.4610249100596
euu,1990,38.7461617528294
euu,2000,38.421859728410894
euu,2005,40.2350994138605
euu,2008,40.741177365378796
euu,2010,40.1057305960175
fcs,1990,41.389198107267106
fcs,2000,47.797130200879
fcs,2005,51.4092585293274
fcs,2008,55.578949362054004
fcs,2010,53.0400105660956
hpc,1990,54.645195117247894
hpc,2000,55.027060710756395
hpc,2005,55.1549329506606
hpc,2008,58.612556116283706
hpc,2010,56.5191954830111
hic,1990,34.4417319507626
hic,2000,33.850443062841805
hic,2005,33.3596957019238
hic,2008,32.890515734439504
hic,2010,31.778019892020897
noc,1990,29.462985173892303
noc,2000,23.0118905035527
noc,2005,20.9068738317645
noc,2008,19.2887819415587
noc,2010,17.227481477
oec,1990,37.118344412491105
oec,2000,39.5341437718213
oec,2005,40.7842222345889
oec,2008,41.437456195837
oec,2010,41.3738994832102
lcn,1990,64.63461741287409
lcn,2000,64.4372038787388
lcn,2005,59.55681856700371
lcn,2008,66.0198624937565
lcn,2010,65.3798266841274
lac,1990,63.901580599682895
lac,2000,65.89501704863811
lac,2005,59.6659402720774
lac,2008,67.827451643367
lac,2010,67.2089219135851
ldc,1990,61.5066516993858
ldc,2000,62.9188030410184
ldc,2005,63.47661054249289
ldc,2008,64.3167886009514
ldc,2010,62.5489861302563
lmy,1990,56.1589010835749
lmy,2000,52.6349894617913
lmy,2005,48.036261433379096
lmy,2008,48.4195982467624
lmy,2010,47.1923931936086
lic,1990,53.38830527148129
lic,2000,53.05450980665049
lic,2005,53.823941382985
lic,2008,51.1652655182499
lic,2010,50.2991080964746
lmc,1990,62.1842840864375
lmc,2000,57.8128855591807
lmc,2005,54.7592927293491
lmc,2008,56.4273263424051
lmc,2010,55.2200007625531
mea,1990,21.4133973841347
mea,2000,17.6082335058514
mea,2005,16.085485596542803
mea,2008,15.3613136669279
mea,2010,14.040411410774901
mna,1990,27.0252091692327
mna,2000,23.4039353831611
mna,2005,21.926467674345
mna,2008,21.355544421774002
mna,2010,20.1400871416085
mic,1990,56.354570828910106
mic,2000,52.6097238293616
mic,2005,47.7240885146027
mic,2008,48.266559394919796
mic,2010,47.017506706482294
nac,1990,26.9452335098531
nac,2000,31.875844997948498
nac,2005,33.7284115105405
nac,2008,34.658458136311005
nac,2010,35.3819900223765
oed,1990,38.478658493923
oed,2000,40.3348609358637
oed,2005,41.002822225858104
oed,2008,41.413328321082204
oed,2010,41.2906489181794
oss,1990,67.8078742560659
oss,2000,60.1059905274933
oss,2005,62.167336510104
oss,2008,55.806529590763
oss,2010,62.868448434307794
sst,1990,55.085823450545796
sst,2000,42.421943869288
sst,2005,35.967405009691895
sst,2008,29.6875594626479
sst,2010,31.0480584603058
sas,1990,72.8188573127843
sas,2000,67.9076208376938
sas,2005,65.2369613045166
sas,2008,63.8628646831783
sas,2010,62.2873750995559
ssf,1990,51.3881399934844
ssf,2000,47.483681940391705
ssf,2005,48.5987576494967
ssf,2008,51.689597489947396
ssf,2010,50.3911992774164
ssa,1990,51.3881399934844
ssa,2000,47.483681940391705
ssa,2005,48.5987576494967
ssa,2008,51.689597489947396
ssa,2010,50.3911992774164
umc,1990,52.2138005004693
umc,2000,48.7165187131892
umc,2005,42.975542873377
umc,2008,42.9873572083525
umc,2010,41.8915742415265
wld,1990,47.651740505292594
wld,2000,45.9341499580455
wld,2005,43.3584179127931
wld,2008,43.6133452017836
wld,2010,42.5344932888434
alb,1990,60.9918200408998
alb,2000,68.800797423708
alb,2005,68.7457107101046
alb,2008,64.99781459848211
alb,2010,60.712770470937606
dza,1990,11.9147395603058
dza,2000,9.62700300936602
dza,2005,9.7608085591511
dza,2008,10.262946590457801
dza,2010,10.2224422913109
ago,1990,63.451302557964496
ago,2000,24.649397789143702
ago,2005,23.854585022037202
ago,2008,23.0269245003701
ago,2010,22.520366735676102
arg,1990,76.66922163107358
arg,2000,72.25894635967009
arg,2005,71.8828003149389
arg,2008,73.6066062039608
arg,2010,72.1396642827413
arm,1990,43.2559587643131
arm,2000,35.204459517405404
arm,2005,36.685471067121604
arm,2008,35.905283007202705
arm,2010,31.594916934538997
aus,1990,65.709584554567
aus,2000,61.4968472509939
aus,2005,57.4518466565504
aus,2008,56.854796458322404
aus,2010,52.999414927429
aut,1990,49.6065426619458
aut,2000,49.417101332976706
aut,2005,48.989617984444706
aut,2008,48.019097682718
aut,2010,47.89188931525129
aze,1990,37.297472456254
aze,2000,41.4384628526063
aze,2005,41.1778808395956
aze,2008,32.1038307820368
aze,2010,30.929050841009804
bhr,1990,1.09213105572669
bhr,2000,0.781844307328206
bhr,2005,0.633598841419261
bhr,2008,0.510011333585191
bhr,2010,0.534371886604474
bgd,1990,79.63922172018441
bgd,2000,73.6423910814593
bgd,2005,70.62212030490271
bgd,2008,68.85982890431501
bgd,2010,68.2514597927623
blr,1990,76.4872354224397
blr,2000,62.74974856267921
blr,2005,58.0056099783575
blr,2008,53.7792781637361
blr,2010,51.639379171457996
bel,1990,53.329957154685204
bel,2000,59.0958457778984
