country,year,ic_elc_durs
arb,2013,42.5083333333
css,2013,17.9000000000
ceb,2013,41.5000000000
eas,2013,31.0928571429
eap,2013,31.0928571429
emu,2013,33.1000000000
ecs,2013,33.6366666667
eca,2013,26.8052631579
euu,2013,40.0666666667
fcs,2013,39.7739130435
hpc,2013,33.6241379310
hic,2013,35.2619047619
noc,2013,31.2416666667
oec,2013,40.6222222222
lcn,2013,20.9967741935
lac,2013,21.1590909091
ldc,2013,34.0529411765
lmy,2013,30.8261682243
lic,2013,37.2476190476
lmc,2013,31.2369565217
mea,2013,49.4090909091
mna,2013,48.8200000000
mic,2013,29.2581395349
oed,2013,35.5454545455
oss,2013,25.3300000000
pss,2013,23.9000000000
sst,2013,21.6250000000
sas,2013,55.1000000000
ssf,2013,28.9828571429
ssa,2013,28.9828571429
umc,2013,26.9825000000
wld,2013,31.5539062500
afg,2008,45.8000000000
afg,2014,111.3000000000
alb,2005,25.6000000000
alb,2007,41.7000000000
alb,2013,9.2000000000
dza,2007,49.1000000000
ago,2006,60.2000000000
ago,2010,7.7000000000
atg,2010,6.7000000000
arg,2006,46.2000000000
arg,2010,54.2000000000
arm,2002,2.5000000000
arm,2005,2.5000000000
arm,2009,16.3000000000
arm,2013,4.8000000000
aze,2002,7.3000000000
aze,2005,2.0000000000
aze,2009,9.7000000000
aze,2013,4.0000000000
bhs,2010,14.8000000000
bgd,2007,50.3000000000
bgd,2013,84.7000000000
brb,2010,24.7000000000
blr,2002,15.5000000000
blr,2005,15.3000000000
blr,2008,15.2000000000
blr,2013,21.6000000000
blz,2010,6.1000000000
ben,2009,86.6000000000
btn,2009,14.8000000000
btn,2015,21.3000000000
bol,2006,15.2000000000
bol,2010,21.2000000000
bih,2002,4.3000000000
bih,2005,6.8000000000
bih,2009,50.2000000000
bih,2013,45.1000000000
bwa,2006,25.5000000000
bwa,2010,39.2000000000
bra,2009,27.7000000000
bgr,2004,23.8000000000
bgr,2005,22.1000000000
bgr,2007,85.6000000000
bgr,2009,44.8000000000
bgr,2013,49.6000000000
bfa,2006,19.6000000000
bfa,2009,23.1000000000
bdi,2006,24.1000000000
bdi,2014,25.3000000000
cpv,2006,7.8000000000
cpv,2009,30.5000000000
khm,2007,15.5000000000
khm,2013,9.4000000000
cmr,2006,78.9000000000
cmr,2009,17.6000000000
caf,2011,11.8000000000
tcd,2009,10.6000000000
chl,2006,22.9000000000
chl,2010,21.1000000000
chn,2012,6.9000000000
col,2006,26.4000000000
col,2010,20.9000000000
zar,2006,20.5000000000
zar,2010,48.0000000000
zar,2013,16.0000000000
cog,2009,8.4000000000
cri,2005,48.6000000000
cri,2010,39.0000000000
civ,2009,20.9000000000
hrv,2005,15.2000000000
hrv,2007,42.6000000000
hrv,2013,42.4000000000
cze,2005,15.4000000000
cze,2009,50.2000000000
cze,2013,57.8000000000
dji,2013,34.1000000000
dma,2010,5.6000000000
dom,2010,24.1000000000
ecu,2006,23.3000000000
ecu,2010,10.7000000000
egy,2007,133.9000000000
egy,2008,77.2000000000
egy,2013,75.7000000000
slv,2006,22.1000000000
slv,2010,28.6000000000
est,2002,3.2000000000
est,2005,7.2000000000
est,2009,207.2000000000
est,2013,15.3000000000
eth,2006,44.2000000000
eth,2011,111.8000000000
fji,2009,19.0000000000
gab,2009,34.5000000000
gmb,2006,63.9000000000
geo,2008,11.4000000000
geo,2013,8.7000000000
deu,2005,3.2000000000
gha,2007,24.4000000000
gha,2013,44.7000000000
grc,2005,7.0000000000
grd,2010,22.9000000000
gtm,2006,35.3000000000
gtm,2010,17.8000000000
gin,2006,16.1000000000
gnb,2006,20.5000000000
guy,2010,36.9000000000
hnd,2006,27.6000000000
hnd,2010,23.3000000000
hun,2002,9.8000000000
