country,year,gc_xpn_othr_cn
afg,2006,68539208.0
afg,2007,18920000.0
afg,2008,4554303909.51
afg,2009,857354330.8877901
afg,2010,632857366.13
afg,2011,1104403345.26
afg,2012,1582800670.7125
alb,1995,140000000.0
alb,1997,96404000.0
alb,2002,4214510000.0
alb,2003,4781000000.0
dza,2006,122560000000.0
dza,2007,163440000000.0
dza,2008,157780000000.0
dza,2009,212208984991.22
dza,2010,128900000000.0
dza,2011,205657568435.32
ago,1999,302083940.9
ago,2000,570589299.7
ago,2001,1443328892.8
ago,2002,1240650773.1
ago,2003,1432142752.8
ago,2004,2430191779.4
ago,2005,21743860000.3
ago,2006,22237167188.5
ago,2007,21869873526.7
ago,2008,23753302396.0
ago,2009,15923899931.7
ago,2010,19804565896.9
ago,2011,26596843912.1
ago,2012,32681337099.7
arg,2002,4259800000.0
arg,2003,7525583519.16
arg,2004,6113808293.1
arm,2003,10191421400.0
arm,2004,20042500000.0
arm,2005,3303757700.0
arm,2006,21615673830.0
arm,2007,30404527510.0
arm,2008,169239185093.125
arm,2009,172001989480.0
arm,2010,161164369462.0
arm,2011,188310588770.0
arm,2012,179948692200.0
aus,1999,8018000000.0
aus,2000,9703000000.0
aus,2001,12384000000.0
aus,2002,13606000000.0
aus,2003,11691000000.0
aus,2004,11309000000.0
aus,2005,12369000000.0
aus,2006,14130000000.0
aus,2007,16015000000.0
aus,2008,16980000000.0
aus,2009,18228000000.0
aus,2010,22337000000.0
aus,2011,20506000000.0
aus,2012,25545000000.0
aut,1995,4554390000.0
aut,1996,4617300000.0
aut,1997,3749070000.0
aut,1998,4332880000.0
aut,1999,3782020000.0
aut,2000,3985780000.0
aut,2001,4775740000.0
aut,2002,3493750000.0
aut,2003,3464790000.0
aut,2004,12485930000.0
aut,2005,4927240000.0
aut,2006,4765820000.0
aut,2007,5969550000.0
aut,2008,6522880000.0
aut,2009,5872880000.0
aut,2010,7385650000.0
aut,2011,6955100000.0
aut,2012,8686960000.0
aze,1994,95600.0
aze,1995,314400.0
aze,1997,8706800.0
aze,1998,16049600.0
aze,1999,12279600.0
aze,2008,2814100000.0
aze,2009,2827000000.0
aze,2010,3233500000.0
aze,2011,3158700000.0
aze,2012,4806100000.0
bhs,1990,32800000.0
bhs,1991,35300000.0
bhs,1992,31600000.0
bhs,1993,7600000.0
bhs,1994,1800000.0
bhs,1995,1500000.0
bhs,1996,1200000.0
bhs,1997,1700000.0
bhs,1998,1793000.0
bhs,1999,1831000.0
bhs,2000,5759000.0
bhs,2001,3200000.0
bhs,2002,5200000.0
bhs,2003,4600000.0
bhs,2004,5539000.0
bhs,2005,7183000.0
bhs,2006,75293000.0
bhs,2007,33900000.0
bhs,2008,47600000.0
bhs,2009,85845000.0
bhs,2010,75713000.0
bhs,2011,57722000.0
bhs,2012,46780000.0
bhr,2007,59680000.0
bhr,2008,18970000.0
bhr,2009,26700000.0
bhr,2010,24990000.0
bhr,2011,58204285.131
bgd,2001,32486130000.0
bgd,2002,35199730000.0
bgd,2003,25862290000.0
bgd,2004,25162860000.0
bgd,2005,34336009000.0
bgd,2006,47323214000.0
bgd,2007,53132090000.0
bgd,2008,74635241000.0
bgd,2009,83535572000.0
bgd,2010,68242581000.0
bgd,2011,122855080000.0
brb,2007,26094111.0
brb,2008,45452151.0
brb,2009,50719055.0
brb,2010,52741031.0
blr,1996,5000000.0
blr,1997,368800000.0
blr,1998,7600000.0
blr,1999,83906300000.0
blr,2000,95670000000.0
blr,2001,130200000000.0
blr,2002,193190000000.0
blr,2003,647345310000.0
blr,2004,733933000000.0
blr,2005,1755260000000.0
blr,2006,1613713000000.0
blr,2007,1817006600000.0
blr,2008,3223990000000.0
blr,2009,2723710000000.0
blr,2010,3697875393162.0
blr,2011,3634800000000.0
blr,2012,5612400000000.0
bel,1995,2287500000.0
bel,1996,2511700000.0
bel,1997,2918000000.0
bel,1998,2984200000.0
bel,1999,2903300000.0
bel,2000,2868800000.0
bel,2001,2590900000.0
bel,2002,2624300000.0
bel,2003,3956800000.0
bel,2004,2194600000.0
bel,2005,10767300000.0
bel,2006,3563200000.0
bel,2007,3696300000.0
bel,2008,3343500000.0
bel,2009,4923300000.0
bel,2010,3682900000.0
bel,2011,759400000.0
bel,2012,777100000.0
blz,1992,1253000.0
blz,1993,1670000.0
blz,1994,1426000.0
blz,1995,910000.0
blz,1996,906000.0
blz,1997,3695000.0
blz,1998,8103000.0
blz,2001,37017000.0
blz,2002,16700000.0
blz,2003,76780000.0
blz,2004,5000000.0
blz,2005,9380000.0
blz,2006,3633000.0
blz,2007,62741000.0
blz,2008,3207000.0
blz,2009,4394000.0
blz,2010,16555000.0
blz,2011,4846000.0
