country,year,gc_xpn_othr_cn
afg,2006,68539208.0000000000
afg,2007,18920000.0000000000
afg,2008,4554303909.5100002289
afg,2009,857354330.8877900839
afg,2010,632857366.1299999952
afg,2011,1104403345.2599999905
afg,2012,1582800670.7125000954
afg,2013,5754529713.0000000000
alb,1995,140000000.0000000000
alb,1997,96404000.0000000000
alb,2002,4214510000.0000000000
alb,2003,4781000000.0000000000
alb,2004,-12099000.0000000000
alb,2013,14965200000.0000000000
alb,2014,26731370000.0000000000
dza,1994,31731000000.0000000000
dza,1995,36880000000.0000000000
dza,1996,24400000000.0000000000
dza,1997,18000000000.0000000000
dza,2003,306166000000.0000000000
dza,2004,302032000000.0000000000
dza,2005,316416000000.0000000000
dza,2006,122560000000.0000000000
dza,2007,163440000000.0000000000
dza,2008,157780000000.0000000000
dza,2009,212208984991.2200012207
dza,2010,128900000000.0000000000
dza,2011,205658000000.0000000000
ago,1999,374446765.3999999762
ago,2000,817622551.3999999762
ago,2001,2996673890.0000000000
ago,2002,4480635794.0000000000
ago,2003,5274943721.0000000000
ago,2004,8639598987.0000000000
ago,2005,23541331646.0000000000
ago,2006,24661060323.0000000000
ago,2007,24623627538.0000000000
ago,2008,24830125335.0000000000
ago,2009,16410508536.0000000000
ago,2010,21905174426.0000000000
ago,2011,30097586964.0000000000
ago,2012,46755121931.0000000000
ago,2013,34354203999.0000000000
ago,2014,100208575485.4199981689
arm,2004,20042500000.0000000000
arm,2005,3303757700.0000000000
arm,2006,21615673830.0000000000
arm,2007,30404527510.0000000000
arm,2008,169239185093.1250000000
arm,2009,172001989480.0000000000
arm,2010,161164369462.0000000000
arm,2011,188310588770.0000000000
arm,2012,179949000000.0000000000
arm,2014,174029626560.0000000000
aus,1990,390000000.0000000000
aus,1991,497000000.0000000000
aus,1992,625000000.0000000000
aus,1993,342000000.0000000000
aus,1994,244000000.0000000000
aus,1999,8018000000.0000000000
aus,2000,9703000000.0000000000
aus,2001,12384000000.0000000000
aus,2002,13606000000.0000000000
aus,2003,11691000000.0000000000
aus,2004,11309000000.0000000000
aus,2005,12369000000.0000000000
aus,2006,14130000000.0000000000
aus,2007,16015000000.0000000000
aus,2008,16980000000.0000000000
aus,2009,18228000000.0000000000
aus,2010,22337000000.0000000000
aus,2011,20506000000.0000000000
aus,2012,25545000000.0000000000
aus,2013,24631000000.0000000000
aus,2014,26836000000.0000000000
aut,1990,1311017928.3881900311
aut,1991,1140236768.0937199593
aut,1992,1188200838.6445100307
aut,1993,1337180148.6886198521
aut,1994,1349534530.4971499443
aut,1995,5945960000.0000000000
aut,1996,5848350000.0000000000
aut,1997,4923550000.0000000000
aut,1998,5441500000.0000000000
aut,1999,4906580000.0000000000
aut,2000,5174970000.0000000000
aut,2001,6034000000.0000000000
aut,2002,4841520000.0000000000
aut,2003,4861040000.0000000000
aut,2004,13978680000.0000000000
aut,2005,6503070000.0000000000
aut,2006,6394670000.0000000000
aut,2007,6645480000.0000000000
aut,2008,7130770000.0000000000
aut,2009,10350830000.0000000000
aut,2010,7501320000.0000000000
aut,2011,7830120000.0000000000
aut,2012,8739190000.0000000000
aut,2013,9099720000.0000000000
aut,2014,13145450000.0000000000
aze,1994,95600.0000000000
aze,1995,314400.0000000000
aze,1997,8706800.0000000000
aze,1998,16049600.0000000000
aze,1999,12279600.0000000000
aze,2008,2814100000.0000000000
aze,2009,2827000000.0000000000
aze,2010,3233500000.0000000000
aze,2011,3158700000.0000000000
aze,2012,4806100000.0000000000
aze,2013,4225200000.0000000000
aze,2014,4212200000.0000000000
bhr,2004,137100000.0000000000
bhr,2005,30570000.0000000000
bhr,2006,15010000.0000000000
bhr,2007,59680000.0000000000
bhr,2008,18970000.0000000000
bhr,2009,26700000.0000000000
bhr,2010,24990000.0000000000
bhr,2011,58204285.1300000027
bhr,2013,14150000.0000000000
bgd,2001,32486130000.0000000000
bgd,2002,35199730000.0000000000
bgd,2003,25862290000.0000000000
bgd,2004,25162860000.0000000000
bgd,2005,34336009000.0000000000
bgd,2006,47323214000.0000000000
bgd,2007,53132090000.0000000000
bgd,2008,74635241000.0000000000
bgd,2009,83535572000.0000000000
bgd,2010,68242581000.0000000000
bgd,2011,122855080000.0000000000
bgd,2012,117660000000.0000000000
bgd,2013,97629546000.0000000000
brb,2003,27297000.0000000000
brb,2004,26300000.0000000000
