country,year,gc_xpn_othr_cn
alb,1995,140000000.0000000000
alb,1996,0.0000000000
alb,1997,96404000.0000000000
alb,1998,0.0000000000
alb,2002,4214510000.0000000000
alb,2003,4781000000.0000000000
alb,2004,-12099000.0000000000
alb,2011,15426060000.0000000000
alb,2012,15550710000.0000000000
alb,2013,14921820000.0000000000
alb,2014,26731370000.0000000000
alb,2015,32367360000.0000000000
alb,2016,18965700000.0000000000
dza,1994,31731000000.0000000000
dza,1995,36880000000.0000000000
dza,1996,24400000000.0000000000
dza,1997,18000000000.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,306166000000.0000000000
dza,2004,302032000000.0000000000
dza,2005,316416000000.0000000000
dza,2006,122560000000.0000000000
dza,2007,163440000000.0000000000
dza,2008,157780000000.0000000000
dza,2009,212208984991.2200012207
dza,2010,128900000000.0000000000
dza,2011,205658000000.0000000000
ago,1999,374446765.3999999762
ago,2000,817622551.3999999762
ago,2001,2996673890.0000000000
ago,2002,4480635794.0000000000
ago,2003,5274943721.0000000000
ago,2004,8639598987.0000000000
ago,2005,23541331646.0000000000
ago,2006,24661060323.0000000000
ago,2007,24623627538.0000000000
ago,2008,24830125335.0000000000
ago,2009,16410508536.0000000000
ago,2010,21905174426.0000000000
ago,2011,30097586964.0000000000
ago,2012,46755121931.0000000000
ago,2013,34354203999.0000000000
ago,2014,100208575485.4199981689
ago,2015,63202571715.6399993896
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
arg,1990,34700000.0000000000
arg,1991,42900000.0000000000
arg,1992,90300000.0000000000
arg,1993,637100000.0000000000
arg,1994,517700000.0000000000
arg,1995,174800000.0000000000
arg,1996,306400000.0000000000
arg,1997,397600000.0000000000
arg,1998,346700000.0000000000
arg,1999,306800000.0000000000
arg,2000,240700000.0000000000
arg,2001,184200000.0000000000
arg,2002,4259800000.0000000000
arg,2003,7525583519.1599998474
arg,2004,6113808293.1000003815
arg,2014,98036900000.0000000000
arg,2015,138864000000.0000000000
arg,2016,183310000000.0000000000
arm,2004,20042500000.0000000000
arm,2005,3303757700.0000000000
arm,2006,21615673830.0000000000
arm,2007,30404527510.0000000000
arm,2008,169239185093.1250000000
arm,2009,172001989480.0000000000
arm,2010,161164369462.0000000000
arm,2011,188310588770.0000000000
arm,2012,179949000000.0000000000
arm,2014,174029626560.0000000000
arm,2015,252448431100.0000000000
aus,1990,390000000.0000000000
aus,1991,497000000.0000000000
aus,1992,625000000.0000000000
aus,1993,342000000.0000000000
aus,1994,244000000.0000000000
aus,1999,8018000000.0000000000
aus,2000,9703000000.0000000000
aus,2001,17284000000.0000000000
aus,2002,18606000000.0000000000
aus,2003,17091000000.0000000000
aus,2004,16209000000.0000000000
aus,2005,17368000000.0000000000
aus,2006,19730000000.0000000000
aus,2007,21515000000.0000000000
aus,2008,22980000000.0000000000
aus,2009,24928000000.0000000000
aus,2010,29037000000.0000000000
aus,2011,27506000000.0000000000
aus,2012,32945000000.0000000000
aus,2013,31331000000.0000000000
aus,2014,35036000000.0000000000
aus,2015,35450000000.0000000000
aus,2016,36329000000.0000000000
aut,1990,1311017928.3881900311
aut,1991,1140236768.0937199593
aut,1992,1188200838.6445100307
aut,1993,1337180148.6886198521
aut,1994,1349534530.4971499443
aut,1995,6059000000.0000104904
aut,1996,5972560000.0000200272
aut,1997,5033200000.0000104904
aut,1998,5557600000.0000200272
aut,1999,5048069999.9999895096
aut,2000,5299040000.0000104904
aut,2001,6174009999.9999895096
aut,2002,4976490000.0000000000
aut,2003,4997019999.9999895096
aut,2004,14120890000.0000000000
aut,2005,6645989999.9999895096
aut,2006,6533350000.0000200272
aut,2007,6787249999.9999895096
aut,2008,7284970000.0000095367
aut,2009,10443540000.0000000000
aut,2010,7679609999.9999904633
aut,2011,8000769999.9999904633
aut,2012,8906279999.9999904633
aut,2013,9104140000.0000095367
aut,2014,13144400000.0000000000
aut,2015,7849779999.9999904633
aze,1994,95600.0000000000
aze,1995,314400.0000000000
aze,1996,0.0000000000
aze,1997,8706800.0000000000
aze,1998,16049600.0000000000
aze,1999,12279600.0000000000
aze,2008,2814100000.0000000000
aze,2009,2827000000.0000000000
aze,2010,3233500000.0000000000
aze,2011,3158700000.0000000000
aze,2012,4806100000.0000000000
aze,2013,4225200000.0000000000
aze,2014,4212200000.0000000000
aze,2015,4023900000.0000000000
bhs,1990,32800000.0000000000
bhs,1991,35300000.0000000000
bhs,1992,31600000.0000000000
bhs,1993,7600000.0000000000
bhs,1994,1800000.0000000000
bhs,1995,1500000.0000000000
bhs,1996,1200000.0000000000
bhs,1997,1700000.0000000000
bhs,1998,1793000.0000000000
bhs,1999,1831000.0000000000
bhs,2000,5759000.0000000000
bhs,2001,3200000.0000000000
bhs,2002,5200000.0000000000
bhs,2003,4600000.0000000000
bhs,2004,5539000.0000000000
bhs,2005,7183000.0000000000
bhs,2006,75293000.0000000000
bhs,2007,33900000.0000000000
bhs,2008,47600000.0000000000
bhs,2009,85845000.0000000000
bhs,2010,75713000.0000000000
bhs,2011,57722000.0000000000
bhs,2012,46780000.0000000000
bhs,2013,52813000.0000000000
bhs,2014,63778000.0000000000
bhs,2015,57848100.0000000000
bhr,2001,0.0000000000
bhr,2003,0.0000000000
bhr,2004,137100000.0000000000
bhr,2005,30570000.0000000000
bhr,2006,15010000.0000000000
bhr,2007,59680000.0000000000
bhr,2008,18970000.0000000000
bhr,2009,26700000.0000000000
bhr,2010,24990000.0000000000
bhr,2011,58204285.1300000027
bhr,2013,14150000.0000000000
bgd,2001,32486130000.0000000000
bgd,2002,35199730000.0000000000
bgd,2003,25862290000.0000000000
bgd,2004,25162860000.0000000000
bgd,2005,34336009000.0000000000
bgd,2006,47323214000.0000000000
bgd,2007,53132090000.0000000000
bgd,2008,74635241000.0000000000
bgd,2009,83535572000.0000000000
bgd,2010,68242581000.0000000000
bgd,2011,122855100000.0000000000
bgd,2012,117660000000.0000000000
bgd,2013,97622400000.0000000000
bgd,2014,122519900000.0000000000
bgd,2015,127326500000.0000000000
brb,2003,27297000.0000000000
brb,2004,26300000.0000000000
brb,2005,64881321.4399999976
brb,2006,0.0000000000
brb,2007,26094111.0000000000
brb,2008,45452151.0000000000
brb,2009,50719055.0000000000
brb,2010,52741031.0000000000
brb,2011,52534521.0000000000
brb,2012,51755010.0000000000
brb,2013,52713189.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0500000000
blr,1997,3.6880000000
blr,1998,0.0760000000
blr,1999,839.0630000000
blr,2000,956.7000000000
blr,2001,1302.0000000000
blr,2002,1931.9000000000
blr,2003,6473.4531000000
blr,2004,7339.3300000000
blr,2005,17552.6000000000
blr,2006,16137.1300000000
blr,2007,18170.0660000000
blr,2008,32239.9000000000
blr,2009,27237.1000000000
blr,2010,36978.7539316200
blr,2011,36348.0000000000
blr,2012,56124.0000000000
blr,2013,39905.6000000000
blr,2014,35431.6200000000
blr,2015,31853.0133720000
blr,2016,365252508.6999999881
bel,1995,2881700000.0000100136
bel,1996,3045500000.0000100136
bel,1997,3467900000.0000100136
bel,1998,3548000000.0000205040
bel,1999,3465000000.0000000000
bel,2000,3556900000.0000000000
bel,2001,3185399999.9999899864
bel,2002,3076100000.0000000000
bel,2003,4460700000.0000295639
bel,2004,2734200000.0000100136
bel,2005,11489300000.0000000000
bel,2006,4467499999.9999799728
bel,2007,4388699999.9999895096
bel,2008,4135400000.0000295639
bel,2009,4549900000.0000000000
bel,2010,5151799999.9999799728
bel,2011,6694600000.0000104904
bel,2012,9604300000.0000000000
bel,2013,6943200000.0000200272
bel,2014,6843899999.9999704361
bel,2015,5608500000.0000104904
blz,1991,0.0000000000
blz,1992,1253000.0000000000
blz,1993,1670000.0000000000
blz,1994,1426000.0000000000
blz,1995,910000.0000000000
blz,1996,906000.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,23000000.0000000000
blz,2004,5000000.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,15000000.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,2001,42827000000.0000000000
ben,2002,69589000000.0000000000
ben,2003,67286000000.0000000000
ben,2004,62690000000.0000000000
ben,2005,79280510000.0000000000
ben,2006,7160034700.0000000000
ben,2007,8256140054.0000000000
ben,2008,8594324195.0000000000
ben,2009,9794179560.0000000000
ben,2010,11384203795.0000000000
ben,2011,10349942071.0000000000
ben,2012,12812484324.0000000000
ben,2013,13700000000.0000000000
btn,1990,10600000.0000000000
btn,1991,35000000.0000000000
btn,1992,30600000.0000000000
btn,1993,31300000.0000000000
btn,1994,102600000.0000000000
btn,1995,74400000.0000000000
btn,1996,648200000.0000000000
btn,1997,266500000.0000000000
btn,1998,47200000.0000000000
btn,1999,86300000.0000000000
btn,2000,84400000.0000000000
btn,2001,101800000.0000000000
btn,2002,359200000.0000000000
btn,2003,792337000.0000000000
btn,2004,260024000.0000000000
btn,2005,618497000.0000000000
btn,2006,615869000.0000000000
btn,2007,776746000.0000000000
btn,2008,2019462000.0000000000
btn,2009,2533132000.0000000000
btn,2010,1499761000.0000000000
btn,2011,1551924000.0000000000
btn,2012,2368392000.0000000000
btn,2013,2462362000.0000000000
btn,2014,3410179086.0000000000
btn,2015,3898159000.0000000000
btn,2016,5290188000.0000000000
bol,1990,7700000.0000000000
bol,1991,24800000.0000000000
