country,year,dt_cur_jyen_zs
eap,1970,9.3981724556
eap,1971,10.7841843951
eap,1972,12.6933529484
eap,1973,15.3162407683
eap,1974,14.8956978203
eap,1975,14.2915607397
eap,1976,13.8067519000
eap,1977,16.2347882964
eap,1978,20.8118622403
eap,1979,17.0838998691
eap,1980,20.5152581586
eap,1981,21.5240129670
eap,1982,23.4831955525
eap,1983,25.8318652130
eap,1984,26.9198237616
eap,1985,32.9618123176
eap,1986,35.5869156028
eap,1987,39.3098827647
eap,1988,38.5506264209
eap,1989,29.4084690915
eap,1990,28.8369007578
eap,1991,29.3757373946
eap,1992,28.4084019539
eap,1993,29.1800531276
eap,1994,30.4294251598
eap,1995,27.8080106582
eap,1996,24.5279291677
eap,1997,21.7116952059
eap,1998,24.8638398268
eap,1999,28.9780011853
eap,2000,28.3777354334
eap,2001,25.6203809939
eap,2002,27.7807062726
eap,2003,28.5723984852
eap,2004,29.1862924199
eap,2005,26.7323772233
eap,2006,25.5022996035
eap,2007,24.0197614044
eap,2008,26.5222616131
eap,2009,23.7186347236
eap,2010,24.6023514893
eap,2011,22.6522580241
eap,2012,17.2424369648
eap,2013,13.5703887300
eap,2014,10.7863163021
eap,2015,11.1308165808
eap,2016,10.5080805109
eap,2017,9.4626299458
eca,1970,0.1115959408
eca,1971,0.0775301045
eca,1972,0.1923929637
eca,1973,0.6052141016
eca,1974,1.5623832851
eca,1975,1.2799187791
eca,1976,1.7789430760
eca,1977,1.9870255589
eca,1978,2.1444992584
eca,1979,1.2442599964
eca,1980,2.6073819816
eca,1981,2.8544747924
eca,1982,2.6396580900
eca,1983,2.6993589970
eca,1984,2.1142670532
eca,1985,2.9098745198
eca,1986,4.6132851536
eca,1987,6.2755260459
eca,1988,6.8830441267
eca,1989,6.3695422467
eca,1990,6.3131130545
eca,1991,7.2404606659
eca,1992,7.7645341781
eca,1993,7.3568847339
eca,1994,8.1440847276
eca,1995,8.2182291621
eca,1996,8.1261231770
eca,1997,5.9696685405
eca,1998,5.1964094459
eca,1999,5.2604368942
eca,2000,5.7549181823
eca,2001,4.6377604736
eca,2002,4.8238788674
eca,2003,4.3618194604
eca,2004,3.7009094450
eca,2005,3.5319215533
eca,2006,3.0610848688
eca,2007,2.5976007233
eca,2008,3.2131116843
eca,2009,2.8225387898
eca,2010,2.7604678053
eca,2011,3.0953240152
eca,2012,2.7462501269
eca,2013,1.8821405663
eca,2014,2.0290032519
eca,2015,2.1285029144
eca,2016,3.9832113383
eca,2017,3.9679820755
idx,1970,0.3127259486
idx,1971,66.8912332358
idx,1972,34.2675129752
idx,1973,25.0835311239
idx,1974,17.3069405652
idx,1975,15.6873087444
idx,1976,13.2478282709
idx,1977,12.8934269597
idx,1978,11.1005850992
idx,1979,9.0191279931
idx,1980,9.5046299669
idx,1981,8.3856285321
idx,1982,7.7464337364
idx,1983,7.2767980678
idx,1984,6.7230653994
idx,1985,7.5795118451
idx,1986,6.8317381636
idx,1987,7.0995317394
idx,1988,7.2264894303
idx,1989,6.4791180700
idx,1990,6.7526215568
idx,1991,6.7626588332
idx,1992,7.1927956672
idx,1993,7.9627145653
idx,1994,8.6774854726
idx,1995,8.1007255900
idx,1996,7.5529268474
idx,1997,7.1537008782
idx,1998,7.9611212488
idx,1999,9.1886120942
idx,2000,7.9902274554
idx,2001,7.2340439852
idx,2002,7.6525835418
idx,2003,7.8183824276
idx,2004,6.9371499871
idx,2005,6.6345750406
idx,2006,7.3830916074
idx,2007,7.1451506514
idx,2008,7.5284811223
idx,2009,7.1166108657
idx,2010,7.8212963948
idx,2011,8.0405696657
idx,2012,7.3749992499
idx,2013,6.4694038194
idx,2014,6.7031099541
idx,2015,6.6847838300
idx,2016,6.2777064439
idx,2017,5.7308253305
lac,1970,0.1912028206
