country,year,dt_cur_jyen_zs
eap,1970,8.6676979069
eap,1971,10.0161272386
eap,1972,12.0116730469
eap,1973,14.6691579702
eap,1974,14.7838033702
eap,1975,14.1829265045
eap,1976,13.9412073946
eap,1977,16.1237074151
eap,1978,20.5267720851
eap,1979,18.4724648103
eap,1980,21.4868022561
eap,1981,20.8674338248
eap,1982,21.7818173054
eap,1983,23.5785071719
eap,1984,25.6613920723
eap,1985,31.6885663788
eap,1986,34.7311288850
eap,1987,38.7707585214
eap,1988,38.3879746049
eap,1989,29.5397106409
eap,1990,29.1126551662
eap,1991,29.8242034995
eap,1992,28.8170612989
eap,1993,29.6328074911
eap,1994,30.8667692162
eap,1995,28.2084965149
eap,1996,24.7287345199
eap,1997,21.9894063285
eap,1998,25.1604630933
eap,1999,29.0288886042
eap,2000,28.3567941254
eap,2001,25.3430854464
eap,2002,26.9802310242
eap,2003,27.4451767545
eap,2004,27.5517794972
eap,2005,25.0049658939
eap,2006,23.1591872293
eap,2007,21.5434039591
eap,2008,23.5995702176
eap,2009,20.8845549169
eap,2010,21.3355261651
eap,2011,21.2431362725
eap,2012,17.0794627691
eap,2013,13.4946436918
eap,2014,11.2100477499
eca,1970,0.1115942513
eca,1971,0.0775333135
eca,1972,0.1923925010
eca,1973,0.6052087941
eca,1974,1.4946779148
eca,1975,1.4989493908
eca,1976,1.8781826834
eca,1977,2.1929205691
eca,1978,2.4677717913
eca,1979,1.3834022504
eca,1980,3.2277506648
eca,1981,3.3647361317
eca,1982,3.1235676355
eca,1983,3.2394420853
eca,1984,3.4305531701
eca,1985,3.8626687019
eca,1986,5.8004193598
eca,1987,7.9645719394
eca,1988,8.6762994926
eca,1989,7.9719483442
eca,1990,8.8898760550
eca,1991,11.3622533332
eca,1992,13.3257769531
eca,1993,16.0292881688
eca,1994,17.6040236385
eca,1995,15.7890091054
eca,1996,15.8984541680
eca,1997,13.2485450671
eca,1998,11.1923763380
eca,1999,10.8884306018
eca,2000,9.8214830848
eca,2001,7.6464696385
eca,2002,7.2837042264
eca,2003,6.4971292340
eca,2004,5.4707551261
eca,2005,5.0578977703
eca,2006,4.8034801527
eca,2007,4.3148837992
eca,2008,5.3761680961
eca,2009,4.8999921920
eca,2010,4.8629476456
eca,2011,5.8237391090
eca,2012,5.1400487983
eca,2013,3.7379923559
eca,2014,3.6734230641
idx,1970,0.2243681905
idx,1971,53.5055112872
idx,1972,30.1125852084
idx,1973,22.6180735407
idx,1974,17.2444518561
idx,1975,15.9439351350
idx,1976,13.8054997409
idx,1977,13.5957813463
idx,1978,11.6339393513
idx,1979,9.4049972915
idx,1980,9.9855794852
idx,1981,8.9964531257
idx,1982,8.4552631955
idx,1983,8.1505338020
idx,1984,7.4319444161
idx,1985,8.4007163985
idx,1986,7.6037020081
idx,1987,7.9742938388
idx,1988,8.1673063799
idx,1989,7.2398706514
idx,1990,7.3574846911
idx,1991,7.4522769640
idx,1992,7.9271023564
idx,1993,8.7252378126
idx,1994,9.5081681003
idx,1995,8.9821158967
idx,1996,8.4174092594
idx,1997,7.9432529925
idx,1998,8.6714330234
idx,1999,10.0263523773
idx,2000,8.8195433067
idx,2001,8.1151780536
idx,2002,8.3904685239
idx,2003,8.4924659278
idx,2004,7.5330878925
idx,2005,6.9408324149
idx,2006,7.7234143158
idx,2007,7.1110774609
idx,2008,7.7231595622
idx,2009,6.9491133706
idx,2010,7.6128720463
idx,2011,7.5630546811
idx,2012,6.9660686809
idx,2013,5.3922523682
idx,2014,4.9111168121
lac,1970,0.1912064118
lac,1971,0.2385153649
lac,1972,0.7974450545
lac,1973,2.0537512696
lac,1974,2.5780108896
lac,1975,2.7794255430
lac,1976,3.1540503750
lac,1977,4.3231057495
lac,1978,6.0531821370
lac,1979,4.7751997100
lac,1980,4.9964032236
lac,1981,3.8978007161
lac,1982,3.7742949921
lac,1983,3.3637770898
lac,1984,3.7161351785
lac,1985,4.7510287971
lac,1986,5.7618430465
lac,1987,7.5655332751
lac,1988,7.4434607733
lac,1989,7.2759835823
lac,1990,6.6303027807
lac,1991,7.0853289385
lac,1992,7.7312873084
lac,1993,8.4510630419
lac,1994,8.2900483237
lac,1995,8.3478794968
lac,1996,7.9442657022
lac,1997,6.9808066351
lac,1998,6.8305192617
lac,1999,7.6428104508
lac,2000,7.2411708136
lac,2001,6.5428105462
lac,2002,6.0436874900
lac,2003,5.4029798278
lac,2004,5.0007020306
lac,2005,3.8713644937
lac,2006,3.2514211891
lac,2007,2.8205551320
lac,2008,3.3992534701
lac,2009,4.4790218383
lac,2010,4.6505290061
lac,2011,4.2064493491
lac,2012,3.2679489919
lac,2013,2.3364117972
lac,2014,1.7409750305
lmy,1970,3.4886807702
lmy,1971,6.6312586683
lmy,1972,6.3762348963
lmy,1973,6.8274124407
lmy,1974,5.9954553365
lmy,1975,5.6347270676
lmy,1976,5.6871903783
lmy,1977,6.7611905376
lmy,1978,8.2100598156
lmy,1979,6.8256626475
lmy,1980,7.8283866013
lmy,1981,7.2667029889
lmy,1982,7.1705691959
lmy,1983,7.3245120594
lmy,1984,7.5560481518
lmy,1985,9.7188829604
lmy,1986,11.3319673211
lmy,1987,13.5370883822
lmy,1988,13.4849377920
lmy,1989,11.7937617708
lmy,1990,11.9571305364
lmy,1991,12.9984110855
lmy,1992,13.4910840859
lmy,1993,14.6963550041
lmy,1994,15.5491537303
lmy,1995,14.5673056763
lmy,1996,13.4074598303
lmy,1997,12.2688213074
lmy,1998,13.2429425250
lmy,1999,15.3782646567
lmy,2000,13.9536442177
lmy,2001,12.2909348336
lmy,2002,12.5533725235
lmy,2003,12.9120927155
lmy,2004,12.5235837604
lmy,2005,11.5253130214
lmy,2006,11.4097181773
lmy,2007,10.4560029232
lmy,2008,12.3644917836
lmy,2009,11.5609661657
lmy,2010,11.7179708795
lmy,2011,11.5247036312
lmy,2012,9.2764506149
lmy,2013,6.9898818381
lmy,2014,5.7065563632
lic,1970,0.2243681905
lic,1971,53.5055112872
lic,1972,38.2915819126
lic,1973,26.2422390198
lic,1974,21.6474867320
lic,1975,20.0147826850
lic,1976,20.7518298657
lic,1977,20.2016981198
lic,1978,17.8362847817
lic,1979,15.3223994952
lic,1980,17.2154918352
lic,1981,14.9143800625
lic,1982,13.3936893611
lic,1983,12.3436618285
lic,1984,11.0189130699
lic,1985,12.2528844421
lic,1986,10.6690507853
lic,1987,10.9592692792
lic,1988,11.0431558430
lic,1989,9.5447659812
lic,1990,9.5064924145
lic,1991,10.1827080488
lic,1992,10.7831634349
lic,1993,11.7722221207
lic,1994,12.5982269997
lic,1995,11.6851991881
lic,1996,10.4846191842
lic,1997,9.7308115353
lic,1998,10.1955266331
lic,1999,12.0718094445
lic,2000,10.7470292882
lic,2001,10.0888238183
lic,2002,10.4110881573
lic,2003,10.3752910309
lic,2004,9.7561732167
lic,2005,9.6660761212
lic,2006,10.6666907559
lic,2007,10.0675424406
lic,2008,10.5106281868
lic,2009,9.7315990553
lic,2010,10.1205181750
lic,2011,10.2696861913
lic,2012,9.6202663395
lic,2013,7.6831432127
lic,2014,6.5945504697
lmc,1970,6.0638977798
lmc,1971,7.0363212032
lmc,1972,7.3043770357
lmc,1973,7.8047245030
lmc,1974,6.9183147820
lmc,1975,6.5553055286
lmc,1976,6.5995660287
lmc,1977,7.6196077470
lmc,1978,8.4607424599
lmc,1979,6.8938371148
lmc,1980,7.7704467005
lmc,1981,7.2073686700
lmc,1982,7.1038796948
lmc,1983,7.8197301258
lmc,1984,7.8078510070
lmc,1985,9.9592534056
lmc,1986,11.2667251035
lmc,1987,13.5662171154
lmc,1988,13.8236430453
lmc,1989,11.7705818831
lmc,1990,12.4205509105
lmc,1991,13.6269332685
lmc,1992,14.3428048661
lmc,1993,15.7670511246
lmc,1994,17.0499276785
lmc,1995,15.9069652419
lmc,1996,15.1127280826
lmc,1997,14.2661679857
lmc,1998,15.7412839058
lmc,1999,18.1937377374
lmc,2000,16.2385363471
lmc,2001,14.4815265737
lmc,2002,15.5965626455
lmc,2003,17.6925917650
lmc,2004,18.4191294572
lmc,2005,18.6141054975
lmc,2006,19.0242736367
lmc,2007,18.1782044740
lmc,2008,21.7330440483
lmc,2009,19.1474342305
lmc,2010,20.2191353217
lmc,2011,19.9261268797
lmc,2012,16.0411144491
lmc,2013,12.6265441702
lmc,2014,10.2231139595
mna,1973,0.0000000000
mna,1974,0.0496240944
mna,1975,0.3308183619
mna,1976,0.9882660879
mna,1977,2.8713115836
mna,1978,5.2392356815
mna,1979,5.3504907503
mna,1980,6.5834314233
mna,1981,5.8647326873
mna,1982,5.2947383368
mna,1983,5.5214885540
mna,1984,5.0811613499
mna,1985,6.3077171717
mna,1986,7.3777918827
mna,1987,8.2130250398
mna,1988,7.7447960532
mna,1989,6.4968409733
mna,1990,7.3336971769
mna,1991,8.8393840866
mna,1992,9.2518959960
mna,1993,10.0027522216
mna,1994,9.9593649554
mna,1995,9.7750102236
