country,year,ny_ttf_gnfs_kn
alb,1996,0.0000000000
alb,1997,-691333304.5113530159
alb,1998,-834543008.1578220129
alb,1999,-541221882.6422650814
alb,2000,-419810547.6571660042
alb,2001,5779171089.0661296844
alb,2002,-785269758.6477199793
alb,2003,-5187714627.0615396500
alb,2004,-5890846142.4631204605
alb,2005,-16629844244.3341999054
alb,2006,-20103590969.0113983154
alb,2007,-19548283649.4804000854
alb,2008,-31264874215.8699989319
alb,2009,-34157656676.9766998291
alb,2010,-50771983372.1854019165
alb,2011,-62974261582.6548004150
alb,2012,-60958546765.8611984253
alb,2013,-65654685993.2885971069
alb,2014,-89199908799.7789001465
dza,1960,-44184473253.8710021973
dza,1961,-43844696999.6477966309
dza,1962,-15076572804.9120998383
dza,1963,-24740558532.4753990173
dza,1964,-24996441728.8372993469
dza,1965,-25662498962.5000000000
dza,1966,-27218917091.8918991089
dza,1967,-28483333575.0000000000
dza,1968,-33430436869.5652008057
dza,1969,-36769491025.2800979614
dza,1970,-38684287952.8572006226
dza,1971,-27566666605.7971000671
dza,1972,-38148717243.5896987915
dza,1973,-36524769454.8102035522
dza,1974,-15303059974.1357994080
dza,1975,-22024998917.0455017090
dza,1976,-21168611879.3543014526
dza,1977,-21006613089.2947998047
dza,1978,-26679283273.7924995422
dza,1979,-18892633785.5208015442
dza,1980,0.0000000000
dza,1981,8256565395.2447204590
dza,1982,-1569956037.5376999378
dza,1983,-681257710.1141970158
dza,1984,-11804703294.7693004608
dza,1985,-13843202888.2192993164
dza,1986,-42759705861.9977035522
dza,1987,-47113149787.7667007446
dza,1988,-49785261497.9057006836
dza,1989,-52927377685.6533966064
dza,1990,-47232092703.6391983032
dza,1991,-43612502495.6412963867
dza,1992,-50873911292.7552032471
dza,1993,-55380973798.1781997681
dza,1994,-53242974630.7201995850
dza,1995,-56524056401.2295989990
dza,1996,-57137321685.3318023682
dza,1997,-55951520673.3201980591
dza,1998,-68912852233.4490966797
dza,1999,-70183480117.8598022461
dza,2000,-50821274025.1483001709
dza,2001,-54182959779.3856964111
dza,2002,-60651267007.9806976318
dza,2003,-58707615305.1127014160
dza,2004,-57016499104.0877990723
dza,2005,-37436326901.1271972656
dza,2006,-22482297177.8047981262
dza,2007,-31302094860.1654014587
dza,2008,-39512501091.6192016602
dza,2009,-65711926787.3803024292
dza,2010,-45768335352.2960968018
dza,2011,-37233673353.6260986328
dza,2012,-24196924831.3689994812
dza,2013,-24432497164.5424995422
dza,2014,-29374370786.9789009094
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
arg,1960,3696144831.8341102600
arg,1961,7555099682.8731698990
arg,1962,-5635569958.5634202957
arg,1963,-941627411.3266160488
arg,1964,2919336926.8652000427
arg,1965,9791548269.5115413666
arg,1966,2967162083.0628600121
arg,1967,5426590318.4457101822
arg,1968,3785587032.3843703270
arg,1969,1294858600.0000000000
arg,1970,262278912.0651170015
arg,1971,-546501287.4491250515
arg,1972,791632763.5529519320
arg,1973,2920659802.1181898117
arg,1974,-149396799.4709820151
arg,1975,-200310659.5726009905
arg,1976,-1317541995.1423199177
arg,1977,-4194649902.5702204704
arg,1978,-4595391174.0740795135
arg,1979,-1947186581.7176799774
arg,1980,3034316688.4670200348
arg,1981,4910109104.1414604187
arg,1982,-1786145136.9122800827
arg,1983,-1167728196.7136199474
arg,1984,1871091928.9473600388
arg,1985,-2607138898.7379798889
arg,1986,-5348192549.3981599808
arg,1987,-7123178522.6634902954
arg,1988,-4455261225.8878097534
arg,1989,-4592652668.6953706741
arg,1990,-8234932705.5436906815
arg,1991,-5735066425.3671598434
arg,1992,-2500248936.3205599785
arg,1993,-2150871476.2411899567
arg,1994,-2171714474.9548997879
arg,1995,-3033240486.6051502228
arg,1996,1886673962.5964999199
arg,1997,1522083456.7231099606
arg,1998,-2636437710.6853899956
arg,1999,-7177010404.6104707718
arg,2000,-428672800.0249480009
arg,2001,-453124053.2839360237
arg,2002,-9234783804.7233905792
arg,2003,-2293600932.2849998474
arg,2004,-416.9093475342
arg,2005,-2888117856.7035198212
arg,2006,1248385179.0755598545
arg,2007,9472788029.7755699158
arg,2008,23828643807.3230018616
arg,2009,21656088520.5556983948
arg,2010,30985109900.6664009094
arg,2011,49968788442.0594024658
arg,2012,51861516933.0960998535
arg,2013,40088414363.0886001587
arg,2014,31785394140.8783988953
arm,1990,-1190760695.7633099556
arm,1991,-1343565340.9609401226
arm,1992,-1184961589.6224400997
arm,1993,81308993859.7080993652
arm,1994,-104986950.2056270093
arm,1995,-37915697.6356506050
arm,1996,0.0000000000
arm,1997,55886116.6945801005
arm,1998,-73756734.2833252102
arm,1999,-88736709.6251830906
arm,2000,-33600123.6445923001
arm,2001,-70274717.2906799018
arm,2002,-95437968.8708495945
arm,2003,-208112201.5903930068
arm,2004,3568844567.5257000923
arm,2005,4624303108.7461500168
arm,2006,4284939943.2850999832
arm,2007,-11505539241.6268997192
arm,2008,-34882643970.0513000488
arm,2009,-68716646308.3279037476
arm,2010,-39662524994.6846008301
arm,2011,-72915752855.3289031982
arm,2012,-70914503206.8984069824
arm,2013,-111320757028.5659942627
arm,2014,-168063948709.3009948730
aus,1960,-6413812178.3876495361
aus,1961,-7311059180.5766296387
aus,1962,-8158000000.0000000000
aus,1963,-7656259789.1566295624
aus,1964,-7149162671.2328796387
aus,1965,-8030712305.5162706375
aus,1966,-8152971219.1148500443
aus,1967,-9164400530.5039806366
aus,1968,-10456416666.6667003632
aus,1969,-10581872477.0641994476
aus,1970,-11833300349.0042991638
aus,1971,-14800573647.8710994720
aus,1972,-17746697813.4928016663
aus,1973,-12797284470.2467002869
aus,1974,-9688409204.6023006439
aus,1975,-13952867745.0048007965
aus,1976,-16094410104.8104991913
aus,1977,-18379032893.8041000366
aus,1978,-21976502933.1248016357
aus,1979,-23302345016.4292984009
aus,1980,-23593692641.2983016968
aus,1981,-22750520955.7383003235
aus,1982,-23863072173.6488990784
aus,1983,-24534009552.4202003479
aus,1984,-25465964606.1814002991
aus,1985,-30109109008.8100013733
aus,1986,-35701425956.5623016357
aus,1987,-41831454820.3850021362
aus,1988,-41220775483.0112991333
aus,1989,-33852717661.5326004028
aus,1990,-35221355297.3815994263
aus,1991,-42905592989.9537963867
aus,1992,-49223974171.9667968750
aus,1993,-56025186967.5570983887
aus,1994,-63588681479.1651992798
aus,1995,-63736834800.6425018311
aus,1996,-67147827459.7258987427
aus,1997,-71317042808.3173065186
aus,1998,-75274958136.7433013916
aus,1999,-82354481532.3827972412
aus,2000,-85547155349.3881072998
aus,2001,-90320976649.4774932861
aus,2002,-87548221116.0243988037
aus,2003,-85692459449.1950073242
aus,2004,-76166867660.7422027588
aus,2005,-63538166224.0772018433
aus,2006,-45912195427.8598022461
aus,2007,-32887645265.2389984131
aus,2008,-21335404698.8961982727
aus,2009,-3066481412.4418301582
aus,2010,-14357614351.4356994629
aus,2011,40770535887.8181991577
aus,2012,44285992997.7295989990
aus,2013,11992993196.9398994446
aus,2014,0.0000000000
aut,1960,1256405834.3512499332
aut,1961,1454992879.5566699505
aut,1962,1487655226.1952800751
aut,1963,1677615946.1924200058
aut,1964,1908153153.8716897964
aut,1965,2158888626.8656601906
aut,1966,2319112099.2902002335
aut,1967,2298349064.2725300789
aut,1968,2661003900.0157899857
aut,1969,2670617689.3667197227
aut,1970,2997289807.2778897285
aut,1971,2962236289.4758896828
aut,1972,3607775515.4213204384
aut,1973,4681628416.9913902283
aut,1974,3443830959.1529498100
aut,1975,3568344993.4193501472
aut,1976,3630283568.9089999199
aut,1977,3478630099.0579400063
aut,1978,3895920004.5724201202
aut,1979,3918861348.1633701324
aut,1980,2693113230.4666800499
aut,1981,1981536037.3023600578
aut,1982,2551454943.1348099709
aut,1983,2445625229.4310498238
aut,1984,2680174220.0858802795
aut,1985,2606217600.1031603813
aut,1986,3039589735.9947299957
aut,1987,3296988984.3708801270
aut,1988,3546357327.0219798088
aut,1989,3615557060.3095703125
aut,1990,4323403466.8020706177
aut,1991,4370983050.7036800385
aut,1992,4006941951.3414998055
aut,1993,3652399302.4317898750
aut,1994,4064149897.8368897438
aut,1995,4613263894.4786300659
aut,1996,3709564591.6702704430
aut,1997,3223602003.4993896484
aut,1998,3143811647.3619999886
aut,1999,2870729290.5663099289
aut,2000,2184474033.5638399124
aut,2001,2544821183.9735603333
aut,2002,3470624454.4617800713
aut,2003,4425417883.6999206543
aut,2004,4145845709.8150501251
aut,2005,3339456967.4965500832
aut,2006,2016358909.5498397350
aut,2007,1530567749.1007699966
aut,2008,-552226569.8659360409
aut,2009,2369643783.3415498734
aut,2010,0.0000000000
aut,2011,-2705995669.2553396225
aut,2012,-3420451549.1380300522
aut,2013,-3318753581.1326298714
aut,2014,-2192671192.5355801582
aze,1994,-423920428.9449029565
aze,1995,-127990173.3860659897
aze,1996,-183013248.3550330102
aze,1997,-216747401.4138289988
aze,1998,-476678434.0784240365
aze,1999,-418030000.3429660201
aze,2000,-53327898.9216427952
aze,2001,-216756338.4843330085
aze,2002,-140116346.7377090156
aze,2003,25168403.2619852982
aze,2004,522656684.6801349521
aze,2005,2368365832.5964899063
aze,2006,5308901100.8223295212
aze,2007,8573755169.4944295883
aze,2008,13826629716.7959995270
aze,2009,7331060655.9493799210
aze,2010,8204301690.2599496841
aze,2011,12155164605.1753997803
aze,2012,9668428925.0341300964
aze,2013,8354740551.5029592514
aze,2014,7355470417.0707998276
bhs,1989,-690909695.0283060074
bhs,1990,-652564576.2963759899
bhs,1991,-653111908.5157459974
bhs,1992,-651165029.5981810093
bhs,1993,-709433416.0199609995
bhs,1994,-666398950.1825059652
bhs,1995,-773341649.8523700237
bhs,1996,-836371810.0403029919
bhs,1997,-151533901.8155850172
bhs,1998,36217600.3450746983
bhs,1999,370223341.5143839717
bhs,2000,356759264.4121779799
bhs,2001,-24540529.9457463995
bhs,2002,469954483.5096570253
bhs,2003,306044435.2579140067
bhs,2004,40476654.9075336009
bhs,2005,214899074.6886620224
bhs,2006,0.0000000000
bhs,2007,177892226.2712759972
bhs,2008,-15065068.4786878023
bhs,2009,-381835163.4241160154
bhs,2010,-465661202.8183200359
bhs,2011,-709688708.3043119907
bhs,2012,-737011427.8325510025
bhs,2013,-724630299.1366639137
bhs,2014,-776822179.3261519670
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609789610
bhr,2008,-221618279.7104519904
bhr,2009,-744045201.5647339821
bhr,2010,0.0000000000
bhr,2011,293043961.3063879609
bhr,2012,238366790.1346099973
bhr,2013,-105019923.1038099974
bhr,2014,-476318910.2564099431
bgd,1960,203540106708.8560180664
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3639831543
bgd,1963,252767757877.9369812012
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3139648438
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9930114746
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665698051
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604401112
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303201675
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147900581
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713200569
bgd,1988,-2986252087.0588603020
bgd,1989,-1408994471.8887598515
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034399986
bgd,1994,-4691362020.7904701233
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911379933
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350910187
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4480133057
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5339965820
brb,1985,86721657.5449569970
brb,1986,116835043.4096290022
brb,1987,84153846.1538461000
brb,1988,91607115.8213475049
brb,1989,108970472.4409449995
brb,1990,68217557.2519083917
