country,year,ny_ttf_gnfs_kn
alb,1996,0.0000000000
alb,1997,-691333304.5113639832
alb,1998,-834543008.1578220129
alb,1999,-541221882.6422499418
alb,2000,-419810547.6571660042
alb,2001,5779171089.0661497116
alb,2002,-785269758.6477199793
alb,2003,-5187714627.0615396500
alb,2004,-5890846142.4631500244
alb,2005,-16629844244.3341999054
alb,2006,-20103590969.0113983154
alb,2007,-19548283621.1749000549
alb,2008,-31264874308.5295982361
alb,2009,-34157656683.2168006897
alb,2010,-50771983392.1572036743
alb,2011,-62974261582.6936035156
alb,2012,-60958546798.9181976318
alb,2013,-65654685994.4889984131
alb,2014,-87420740176.1566925049
alb,2015,-87415517920.9676971436
dza,1960,-44184473253.8710021973
dza,1961,-43844696999.6477966309
dza,1962,-15076572804.9120998383
dza,1963,-24740558532.4753990173
dza,1964,-24996441728.8372993469
dza,1965,-25662498962.5000000000
dza,1966,-27218917091.8918991089
dza,1967,-28483333575.0000000000
dza,1968,-33430436869.5652008057
dza,1969,-36769491025.2800979614
dza,1970,-38684287952.8572006226
dza,1971,-27566666605.7971000671
dza,1972,-38148717243.5896987915
dza,1973,-36524769454.8102035522
dza,1974,-15303059974.1357994080
dza,1975,-22024998917.0455017090
dza,1976,-21168611879.3543014526
dza,1977,-21006613089.2947998047
dza,1978,-26679283273.7924995422
dza,1979,-18892633785.5208015442
dza,1980,0.0000000000
dza,1981,8256565395.2447204590
dza,1982,-1569956037.5377099514
dza,1983,-681257710.1141970158
dza,1984,-11804703294.7693996429
dza,1985,-13843202888.2192993164
dza,1986,-42759705861.9977035522
dza,1987,-47113149787.7667007446
dza,1988,-49785261497.9057006836
dza,1989,-52927377685.6533966064
dza,1990,-47232092703.6391983032
dza,1991,-43612502495.6412963867
dza,1992,-50873911292.7552032471
dza,1993,-55380973798.1781997681
dza,1994,-53242974630.7201995850
dza,1995,-56524056401.2295989990
dza,1996,-57137321685.3318023682
dza,1997,-55951520673.3201980591
dza,1998,-68912852233.4490966797
dza,1999,-70183480117.8598022461
dza,2000,-50821274025.1483001709
dza,2001,-54182959779.3856964111
dza,2002,-60651267007.9806976318
dza,2003,-58707615305.1127014160
dza,2004,-57016499104.0877990723
dza,2005,-37436326901.1271972656
dza,2006,-22482297177.8047981262
dza,2007,-31302094860.1654014587
dza,2008,-39512501091.6192016602
dza,2009,-65711926787.3803024292
dza,2010,-45768335352.2960968018
dza,2011,-37233673353.6259994507
dza,2012,-24196924831.3689994812
dza,2013,-24432497164.5424995422
dza,2014,-29374370786.9789009094
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,6788977725.2291898727
atg,1981,96794687.9070925117
atg,1982,-9128544.5608317908
atg,1983,289667955.0225930214
atg,1984,167641144.9840539992
atg,1985,71812331.1016145945
atg,1986,134688344.7962059975
atg,1987,296762749.7255939841
atg,1988,380992987.5420870185
atg,1989,140498328.4615219831
atg,1990,454129777.3716440201
atg,1991,211725719.4459930062
atg,1992,248587976.5072879791
atg,1993,282884584.7856470346
atg,1994,166610597.3231600225
atg,1995,40998787.1041075960
atg,1996,598999.3544480799
atg,1997,352620322.1762769818
atg,1998,302623727.9976419806
atg,1999,168046970.1554050148
atg,2000,352516106.1368680000
atg,2001,232302686.6321290135
atg,2002,227211585.7923930287
atg,2003,177524780.4772209823
atg,2004,326635038.4588339925
atg,2005,84707416.7472955883
atg,2006,0.0000000000
atg,2007,-21.0906088352
atg,2008,50.6232240200
atg,2009,-9.5461509228
atg,2010,-23.5650255680
atg,2011,-898.2695603371
atg,2012,227144.9418547150
atg,2013,-4440.0821795463
atg,2014,-312391.2718200680
atg,2015,875879.2899413109
arg,1960,3439431515.7622799873
arg,1961,7265114290.3369703293
arg,1962,-5820111236.4334402084
arg,1963,-1193045557.0740301609
arg,1964,2634617299.6644101143
arg,1965,9387209382.8969001770
arg,1966,2616638149.9490900040
arg,1967,5041025722.7127599716
arg,1968,3445110002.9344201088
arg,1969,929086698.1655999422
arg,1970,-92949570.6762084961
arg,1971,-855300246.3675349951
arg,1972,457343392.4234160185
arg,1973,2510884826.9767498970
arg,1974,-516299096.1053769588
arg,1975,-532189251.9600030184
arg,1976,-1739002697.2751600742
arg,1977,-4695380729.9459705353
arg,1978,-5140337163.1579704285
arg,1979,-2510326368.5471200943
arg,1980,2430591280.5796298981
arg,1981,4250490789.8060498238
arg,1982,-2373629985.7691102028
arg,1983,-1779853572.0583999157
arg,1984,1231965382.5347599983
arg,1985,-3277725375.5613799095
arg,1986,-5907039455.6183099747
arg,1987,-7634624077.6849002838
arg,1988,-5119456268.3781204224
arg,1989,-5308958562.2864894867
arg,1990,-9040149116.9112300873
arg,1991,-6542465333.1264600754
arg,1992,-3344580744.0141100883
arg,1993,-3035231352.4712800980
arg,1994,-3195732516.0361599922
arg,1995,-4282646754.9069600105
arg,1996,468327118.5508730412
arg,1997,-60513897.7333221063
arg,1998,-4325608368.6269207001
arg,1999,-8779727689.8512897491
arg,2000,-2173611917.4650301933
arg,2001,-2245710827.9924802780
arg,2002,-10957897612.0384006500
arg,2003,-4226804396.3714103699
arg,2004,0.0000000000
arg,2005,-3545852558.0891399384
arg,2006,1138754206.6223399639
arg,2007,6715614159.3611793518
arg,2008,21489362760.6436996460
arg,2009,20985185295.3339996338
arg,2010,30812021863.5774993896
arg,2011,50029482585.6259002686
