country,year,ny_ttf_gnfs_kn
alb,1996,0.0000000000
alb,1997,-2346848920.4934897423
alb,1998,-1790470582.8166499138
alb,1999,3898528544.0018897057
alb,2000,1446671650.9985499382
alb,2001,1836780514.0701100826
alb,2002,-1466800998.3819301128
alb,2003,-5052445839.8443298340
alb,2004,424994254.4029240012
alb,2005,-18897567450.5738983154
alb,2006,-1394565901.0328400135
alb,2007,677088236.2919009924
alb,2008,6642556365.2817707062
alb,2009,-4245301451.8674297333
alb,2010,-17469424197.8269996643
alb,2011,-10354307612.4291992188
alb,2012,2246626940.2921800613
alb,2013,-3873034027.9201703072
alb,2014,227235348.7863770127
alb,2015,-5867413699.2777700424
alb,2016,-3531079350.5673794746
alb,2017,26407536851.3462982178
dza,1960,-104753352705.4840087891
dza,1961,-97159508887.4430999756
dza,1962,-32558151603.4891014099
dza,1963,-50686216610.5307998657
dza,1964,-41185250696.8902969360
dza,1965,-56071325237.5000991821
dza,1966,-46462022800.0000000000
dza,1967,-58073188008.3332977295
dza,1968,-90948217204.3479003906
dza,1969,-105919431890.9359893799
dza,1970,-120967640926.5430145264
dza,1971,-65332670109.8057022095
dza,1972,-89575319725.6409912109
dza,1973,-11660945534.0855998993
dza,1974,414078039797.3439941406
dza,1975,268007757461.4869995117
dza,1976,313506860311.2539672852
dza,1977,312965482590.7650146484
dza,1978,233353086053.9010009766
dza,1979,467036313880.8810424805
dza,1980,774129720931.2908935547
dza,1981,960982561327.9270019531
dza,1982,820562393379.7390136719
dza,1983,893474742140.0690917969
dza,1984,696666757430.2149658203
dza,1985,676080108983.0970458984
dza,1986,26853117748.6421012878
dza,1987,-11493646734.9750995636
dza,1988,-67048280739.1673965454
dza,1989,-53622754589.7664031982
dza,1990,112059779444.8090057373
dza,1991,182446976396.0580139160
dza,1992,65287207080.9541015625
dza,1993,-58287116533.9446029663
dza,1994,-50605219639.7769012451
dza,1995,-52156821726.2767028809
dza,1996,24971751074.4934005737
dza,1997,133497687840.3800048828
dza,1998,-132654430830.8740081787
dza,1999,-79437983.0510254055
dza,2000,636173947586.4139404297
dza,2001,525969397993.2500000000
