country,year,ny_ttf_gnfs_kn
alb,1996,2737169997.8757200241
alb,1997,-313675632.8687669635
alb,1998,1240227099.7570400238
alb,1999,9619547790.4291095734
alb,2000,8882840895.3398704529
alb,2001,10197683025.2705993652
alb,2002,7176269967.7371797562
alb,2003,4579379471.4760999680
alb,2004,12257518028.9232997894
alb,2005,-6187622428.7775001526
alb,2006,13731526893.2285003662
alb,2007,19200912233.7072982788
alb,2008,25547730064.2132987976
alb,2009,15560854070.2947998047
alb,2010,0.0000000000
alb,2011,-10354082813.6693992615
alb,2012,-8260490298.3192090988
alb,2013,-12035683048.7910995483
alb,2014,-11961367593.9094009399
alb,2015,-17582446925.9285011292
alb,2016,-23001515917.7172012329
alb,2017,-14674402665.8442001343
alb,2018,3011874797.4779100418
dza,1960,-104753352705.4840087891
dza,1961,-97159508887.4430999756
dza,1962,-32558151603.4891014099
dza,1963,-50686216610.5307998657
dza,1964,-41185250696.8902969360
dza,1965,-56071325237.5000991821
dza,1966,-46462022800.0000000000
dza,1967,-58073188008.3332977295
dza,1968,-90948217204.3479003906
dza,1969,-105919431890.9359893799
dza,1970,-120967640926.5430145264
dza,1971,-65332670109.8057022095
dza,1972,-89575319725.6409912109
dza,1973,-11660945534.0855998993
dza,1974,414078039797.3439941406
dza,1975,268007757461.4869995117
dza,1976,313506860311.2539672852
dza,1977,312965482590.7650146484
dza,1978,233353086053.9010009766
dza,1979,467036313880.8810424805
dza,1980,774129720931.2908935547
dza,1981,960982561327.9270019531
dza,1982,820562393379.7390136719
dza,1983,893474742140.0690917969
dza,1984,696666757430.2149658203
dza,1985,676080108983.0970458984
dza,1986,26853117748.6421012878
dza,1987,-11493646734.9750995636
dza,1988,-67048280739.1673965454
dza,1989,-53622754589.7664031982
dza,1990,112059779444.8090057373
dza,1991,182446976396.0580139160
dza,1992,65287207080.9541015625
dza,1993,-58287116533.9446029663
dza,1994,-50605219639.7769012451
dza,1995,-52156821726.2767028809
dza,1996,24971751074.4934005737
dza,1997,133497687840.3800048828
dza,1998,-132654430830.8740081787
dza,1999,-79437983.0510254055
dza,2000,636173947586.4139404297
dza,2001,525969397993.2500000000
dza,2002,509542199415.5170288086
dza,2003,759230532334.9859619141
dza,2004,901913050215.0620117188
dza,2005,1511282638160.7099609375
dza,2006,1853965034083.8200683594
