country,year,ny_ttf_gnfs_kn
alb,1996,0.0
alb,1997,-691333304.511353
alb,1998,-834543008.157822
alb,1999,-541221882.6422651
alb,2000,-419810547.657166
alb,2001,5779171089.06613
alb,2002,-785269758.64772
alb,2003,-5187714627.06154
alb,2004,-5890846142.46312
alb,2005,-16629844244.3342
alb,2006,-20103590969.0114
alb,2007,-19548283649.4804
alb,2008,-31264874215.87
alb,2009,-34157656676.9767
alb,2010,-50771983372.1854
alb,2011,-62974261582.6548
alb,2012,-60958546765.8612
alb,2013,-65654685993.2886
alb,2014,-89199908799.7789
dza,1960,-44184473253.871
dza,1961,-43844696999.6478
dza,1962,-15076572804.9121
dza,1963,-24740558532.4754
dza,1964,-24996441728.8373
dza,1965,-25662498962.5
dza,1966,-27218917091.8919
dza,1967,-28483333575.0
dza,1968,-33430436869.5652
dza,1969,-36769491025.2801
dza,1970,-38684287952.8572
dza,1971,-27566666605.7971
dza,1972,-38148717243.5897
dza,1973,-36524769454.8102
dza,1974,-15303059974.1358
dza,1975,-22024998917.0455
dza,1976,-21168611879.3543
dza,1977,-21006613089.2948
dza,1978,-26679283273.7925
dza,1979,-18892633785.5208
dza,1980,0.0
dza,1981,8256565395.24472
dza,1982,-1569956037.5377
dza,1983,-681257710.114197
dza,1984,-11804703294.7693
dza,1985,-13843202888.2193
dza,1986,-42759705861.9977
dza,1987,-47113149787.7667
dza,1988,-49785261497.9057
dza,1989,-52927377685.6534
dza,1990,-47232092703.6392
dza,1991,-43612502495.6413
dza,1992,-50873911292.7552
dza,1993,-55380973798.1782
dza,1994,-53242974630.7202
dza,1995,-56524056401.2296
dza,1996,-57137321685.3318
dza,1997,-55951520673.3202
dza,1998,-68912852233.4491
dza,1999,-70183480117.8598
dza,2000,-50821274025.1483
dza,2001,-54182959779.3857
dza,2002,-60651267007.9807
dza,2003,-58707615305.1127
dza,2004,-57016499104.0878
dza,2005,-37436326901.1272
dza,2006,-22482297177.8048
dza,2007,-31302094860.1654
dza,2008,-39512501091.6192
dza,2009,-65711926787.3803
dza,2010,-45768335352.2961
dza,2011,-37233673353.6261
dza,2012,-24196924831.369
dza,2013,-24432497164.5425
dza,2014,-29374370786.9789
ago,2000,0.0
ago,2001,0.0
ago,2002,0.0
arg,1960,3696144831.8341103
arg,1961,7555099682.87317
arg,1962,-5635569958.56342
arg,1963,-941627411.326616
arg,1964,2919336926.8652
arg,1965,9791548269.511541
arg,1966,2967162083.06286
arg,1967,5426590318.44571
arg,1968,3785587032.3843703
arg,1969,1294858600.0
arg,1970,262278912.065117
arg,1971,-546501287.449125
arg,1972,791632763.5529519
arg,1973,2920659802.11819
arg,1974,-149396799.47098202
arg,1975,-200310659.572601
arg,1976,-1317541995.14232
arg,1977,-4194649902.5702205
arg,1978,-4595391174.0740795
arg,1979,-1947186581.71768
arg,1980,3034316688.46702
arg,1981,4910109104.14146
arg,1982,-1786145136.91228
arg,1983,-1167728196.71362
arg,1984,1871091928.94736
arg,1985,-2607138898.73798
arg,1986,-5348192549.39816
arg,1987,-7123178522.66349
arg,1988,-4455261225.88781
arg,1989,-4592652668.695371
arg,1990,-8234932705.543691
arg,1991,-5735066425.36716
arg,1992,-2500248936.32056
arg,1993,-2150871476.24119
arg,1994,-2171714474.9549
arg,1995,-3033240486.60515
arg,1996,1886673962.5965
arg,1997,1522083456.72311
arg,1998,-2636437710.68539
arg,1999,-7177010404.610471
arg,2000,-428672800.024948
arg,2001,-453124053.283936
arg,2002,-9234783804.72339
arg,2003,-2293600932.285
arg,2004,-416.909347534179
arg,2005,-2888117856.70352
arg,2006,1248385179.0755599
arg,2007,9472788029.77557
arg,2008,23828643807.323
arg,2009,21656088520.5557
arg,2010,30985109900.6664
arg,2011,49968788442.0594
arg,2012,51861516933.0961
arg,2013,40088414363.0886
arg,2014,31785394140.8784
arm,1990,-1190760695.76331
arm,1991,-1343565340.9609401
arm,1992,-1184961589.62244
arm,1993,81308993859.7081
arm,1994,-104986950.20562701
arm,1995,-37915697.635650605
arm,1996,0.0
arm,1997,55886116.6945801
arm,1998,-73756734.28332521
arm,1999,-88736709.62518309
arm,2000,-33600123.6445923
arm,2001,-70274717.2906799
arm,2002,-95437968.8708496
arm,2003,-208112201.590393
arm,2004,3568844567.5257
arm,2005,4624303108.74615
arm,2006,4284939943.2851
