country,year,ny_ttf_gnfs_kn
afg,2002,0.0000000000
afg,2003,-28096925948.9449996948
afg,2004,-12149333399.6261005402
afg,2005,1334706880.6147699356
afg,2006,-21856403216.6362991333
afg,2007,-26345761348.0351982117
afg,2008,-35153497112.9577026367
afg,2009,-11770331792.1650009155
afg,2010,449674211.3317379951
afg,2011,-2923897655.3920302391
afg,2012,1913052474.4514999390
afg,2013,-7269185860.7718706131
afg,2014,-4370416907.1122207642
afg,2015,-4008261517.7722501755
afg,2016,1435636031.2591199875
alb,1996,0.0000000000
alb,1997,-691333375.7956010103
alb,1998,-834543049.7952500582
alb,1999,-541221861.1726679802
alb,2000,-419810495.3196870089
alb,2001,5779171067.0950794220
alb,2002,-785269700.1195679903
alb,2003,-5187714648.3496894836
alb,2004,-5890846130.4128599167
alb,2005,-16629844276.1868991852
alb,2006,-20103591006.0606002808
alb,2007,-19548283621.1749000549
alb,2008,-39250117499.3468017578
alb,2009,-44642154587.0414962769
alb,2010,-67426415777.2761993408
alb,2011,-79863531572.9929962158
alb,2012,-78477575515.5258026123
alb,2013,-81990877451.1396026611
alb,2014,-83280011558.5379028320
alb,2015,-88290481122.9981994629
alb,2016,-105654569469.3430023193
dza,1960,-104753352705.4840087891
dza,1961,-97159508887.4430999756
dza,1962,-32558151603.4891014099
dza,1963,-50686216610.5307998657
dza,1964,-41185250696.8902969360
dza,1965,-56071325237.5000991821
dza,1966,-46462022800.0000000000
dza,1967,-58073188008.3332977295
dza,1968,-90948217204.3479003906
dza,1969,-105919431890.9359893799
dza,1970,-120967640926.5430145264
dza,1971,-65332670109.8057022095
dza,1972,-89575319725.6409912109
dza,1973,-11660945534.0855998993
dza,1974,414078039797.3439941406
dza,1975,268007757461.4869995117
dza,1976,313506860311.2539672852
dza,1977,312965482590.7650146484
dza,1978,233353086053.9010009766
dza,1979,467036313880.8810424805
dza,1980,774129720931.2908935547
dza,1981,960982561327.9270019531
dza,1982,820562393379.7390136719
dza,1983,893474742140.0690917969
dza,1984,696666757430.2149658203
dza,1985,676080108983.0970458984
dza,1986,26853117748.6421012878
dza,1987,-11493646734.9750995636
dza,1988,-67048280739.1673965454
dza,1989,-53622754589.7664031982
dza,1990,112059779444.8090057373
dza,1991,182446976396.0580139160
dza,1992,65287207080.9541015625
dza,1993,-58287116533.9446029663
dza,1994,-50605219639.7769012451
dza,1995,-52156821726.2767028809
dza,1996,24971751074.4934005737
dza,1997,133497687840.3800048828
dza,1998,-132654430830.8740081787
dza,1999,0.0000000000
dza,2000,636184655449.2449951172
dza,2001,526567677566.7379760742
dza,2002,511154696180.7009887695
dza,2003,761047082055.0809326172
dza,2004,904684170693.9420166016
dza,2005,1513739141071.9399414062
dza,2006,1856939225209.5300292969
dza,2007,1722540770316.5000000000
dza,2008,1804024948311.4799804688
dza,2009,938742382114.9479980469
dza,2010,1517924680009.6699218750
dza,2011,1682832071522.1499023438
dza,2012,1955193473347.0600585938
dza,2013,1796663369075.1799316406
dza,2014,1632929273537.5900878906
dza,2015,907708430828.3420410156
dza,2016,677281838391.5529785156
asm,2002,-108282647.5849729925
asm,2003,-117823117.3380040079
asm,2004,-134380952.3809520006
asm,2005,-168713355.0488600135
asm,2006,-161507886.4353310168
asm,2007,-168933977.4557159841
asm,2008,-131765251.9893899858
asm,2009,0.0000000000
asm,2010,-111147113.5940409899
asm,2011,-118329159.2128800005
asm,2012,-52936236.3919128999
asm,2013,-57803432.1372855008
asm,2014,-83053097.3451327980
asm,2015,-86293759.5129375905
asm,2016,-75715447.1544715017
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,6789498065.1084003448
arg,1960,3439431515.7622799873
arg,1961,7265114290.3369703293
arg,1962,-5820111236.4334497452
arg,1963,-1193045557.0740301609
arg,1964,2634617299.6644101143
arg,1965,9387209382.8969001770
arg,1966,2616638149.9490900040
arg,1967,5041025722.7127599716
arg,1968,3445110002.9344201088
arg,1969,929086698.1655999422
arg,1970,-92949570.6762084961
arg,1971,-855300246.3675349951
arg,1972,457343392.4234160185
arg,1973,2510884826.9767498970
arg,1974,-516299096.1053769588
arg,1975,-532189251.9600030184
arg,1976,-1739002697.2751600742
arg,1977,-4695380729.9459705353
arg,1978,-5140337163.1579704285
arg,1979,-2510326368.5471200943
arg,1980,2430591280.5796298981
arg,1981,4250490789.8060498238
arg,1982,-2373629985.7691102028
arg,1983,-1779853572.0583999157
arg,1984,1231965382.5347599983
arg,1985,-3277725375.5613799095
arg,1986,-5907039455.6183099747
arg,1987,-7634624077.6849002838
arg,1988,-5119456268.3781204224
arg,1989,-5308958562.2864894867
arg,1990,-9040149116.9112300873
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295697212
arg,1993,-3035231316.3885102272
arg,1994,-3195732519.9974398613
arg,1995,-4282646708.9119701385
arg,1996,468327142.3822019696
arg,1997,-60513868.8356627896
arg,1998,-4325608386.9385499954
arg,1999,-8779727739.3537006378
arg,2000,-2173611978.4073300362
arg,2001,-2245710821.8681898117
arg,2002,-10957897580.4568996429
arg,2003,-4226804395.2224397659
arg,2004,0.0000000000
arg,2005,-3545852635.8114900589
arg,2006,1138754124.2749300003
arg,2007,6715614231.8863496780
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0708007812
arg,2011,50029482623.9865036011
arg,2012,53147962139.6015014648
arg,2013,39448584706.9514007568
arg,2014,34244468021.1337013245
arg,2015,27108250755.7228012085
arg,2016,34890299307.8024978638
arm,1990,-1190760712.7410900593
arm,1991,-1343565348.6955599785
arm,1992,-1184961611.4204099178
arm,1993,81308989934.7229003906
arm,1994,-104986937.0590209961
arm,1995,-37915606.1451110989
arm,1996,0.0000000000
arm,1997,55886038.7116394043
arm,1998,-73756798.0603637993
arm,1999,-88736639.3603210002
arm,2000,-33600149.8423156962
arm,2001,-70274661.8652038872
arm,2002,-95437921.5250243992
arm,2003,-208112134.5226439834
arm,2004,3568844585.4098501205
arm,2005,4624303108.7462205887
arm,2006,4284939943.2851600647
arm,2007,-11505539241.6268997192
arm,2008,-34882643970.0513000488
arm,2009,-68716646308.3279953003
arm,2010,-39662524994.6844024658
arm,2011,-72915752855.3289031982
arm,2012,-70914503206.8984069824
arm,2013,-111320756961.3590087891
arm,2014,-138171968990.1820068359
arm,2015,-171586653097.6029968262
arm,2016,-212184613063.8229980469
aus,1960,-4411705831.9039402008
aus,1961,-5213476479.5144205093
aus,1962,-5775612126.6161394119
aus,1963,-5325263930.7228899002
aus,1964,-4420077054.7945203781
aus,1965,-5315495898.1612396240
aus,1966,-5397213141.4607706070
aus,1967,-6109174535.8090200424
aus,1968,-7259302083.3333301544
aus,1969,-7172905504.5871591568
aus,1970,-7861977212.0714406967
aus,1971,-10458937859.6086997986
aus,1972,-13092163707.7182006836
aus,1973,-8010059506.5312004089
aus,1974,-5172637943.9719800949
aus,1975,-9020426260.7040901184
aus,1976,-10981442891.6958007812
aus,1977,-12909090103.5020999908
aus,1978,-16406836918.2635993958
aus,1979,-17335802847.7546997070
aus,1980,-17194339535.5344009399
aus,1981,-16665099020.7598991394
aus,1982,-17637612125.7131004333
aus,1983,-18280731755.8900985718
aus,1984,-18727812873.8783988953
aus,1985,-22336932979.9504013062
aus,1986,-27667621086.7905006409
aus,1987,-33011028934.5703010559
aus,1988,-31623600710.6374015808
aus,1989,-24098385712.9161987305
aus,1990,-25011116004.8552017212
aus,1991,-31572686506.6999015808
aus,1992,-36836581023.0715026855
aus,1993,-42743790892.8705978394
aus,1994,-49062747759.0160980225
aus,1995,-48551163237.2974014282
aus,1996,-50428123712.5502014160
aus,1997,-52753978538.5599975586
aus,1998,-55847473216.5186004639
aus,1999,-62596536333.9632034302
aus,2000,-63831997349.2752990723
aus,2001,-66786858076.8412017822
aus,2002,-64189067106.7176971436
aus,2003,-62271601832.4561004639
aus,2004,-52384179640.2954025269
aus,2005,-38850264311.9863967896
aus,2006,-20451868154.1962013245
aus,2007,-6327369280.5423002243
aus,2008,6261462079.6489000320
aus,2009,25153339331.9110984802
aus,2010,15229157104.3307991028
aus,2011,71042283905.6165008545
aus,2012,76080585239.8708953857
aus,2013,45190637949.0363006592
aus,2014,35092035690.1031036377
aus,2015,0.0000000000
aus,2016,-34758498635.7434997559
aut,1960,1256405834.3512499332
aut,1961,1454992879.5566699505
aut,1962,1487655226.1952800751
aut,1963,1677615946.1924200058
aut,1964,1908153153.8716897964
aut,1965,2158888626.8656601906
aut,1966,2319112099.2902002335
aut,1967,2298349064.2725300789
aut,1968,2661003900.0157899857
aut,1969,2670617689.3667197227
aut,1970,2997289807.2778897285
aut,1971,2962236289.4758896828
aut,1972,3607775515.4213204384
aut,1973,4681628416.9913902283
aut,1974,3443830959.1529498100
aut,1975,3568344993.4193501472
aut,1976,3630283568.9090003967
aut,1977,3478630099.0579400063
aut,1978,3895920004.5724201202
aut,1979,3918861348.1633701324
aut,1980,2693113230.4666800499
aut,1981,1981536037.3023600578
aut,1982,2551454943.1348099709
aut,1983,2445625229.4310498238
aut,1984,2680174220.0858802795
aut,1985,2606217600.1031603813
aut,1986,3039589735.9947299957
aut,1987,3296988984.3708801270
aut,1988,3546357327.0219798088
aut,1989,3615557060.3095703125
aut,1990,4323403466.8020706177
aut,1991,4370983050.7036800385
aut,1992,4006941951.3415102959
aut,1993,3652399302.4317898750
aut,1994,4064149897.8368897438
aut,1995,4613263894.4786396027
aut,1996,3709564591.6702704430
aut,1997,3223602003.4993896484
aut,1998,3143811647.3619999886
aut,1999,2870729290.5663099289
aut,2000,2184474033.5638399124
aut,2001,2544821183.9735603333
aut,2002,3470624454.4617800713
aut,2003,4425417883.6999206543
aut,2004,4145845709.8150501251
aut,2005,3339456967.4965500832
aut,2006,2016358909.5498397350
aut,2007,1530567749.1007699966
aut,2008,-552226569.8659360409
aut,2009,2369643783.3415498734
aut,2010,0.0000000000
aut,2011,-2705995669.2553396225
aut,2012,-3413221549.1380300522
aut,2013,-3199087843.0603599548
aut,2014,-2455071159.3064603806
aut,2015,-393005187.2419739962
aut,2016,865240640.7696839571
aze,1994,-423920428.9449029565
aze,1995,-127990173.3860659897
aze,1996,-183013248.3550330102
aze,1997,-216747401.4138289988
aze,1998,-476678434.0784240365
aze,1999,-418030000.3429660201
aze,2000,-53327898.9216427952
aze,2001,-216756338.4843330085
aze,2002,-140116346.7377090156
aze,2003,25168403.2619852982
aze,2004,522656684.6801349521
aze,2005,2368365832.5964899063
aze,2006,5308901100.8223295212
aze,2007,8573755169.4944295883
aze,2008,13826629716.7960014343
aze,2009,7331060655.9493799210
aze,2010,8204301690.2599496841
aze,2011,12155164605.1753997803
aze,2012,9668428925.0341300964
aze,2013,8354740551.5029592514
aze,2014,7355470417.0707998276
bhs,1989,-506664894.2174459696
bhs,1990,-458371336.8508380055
bhs,1991,-478526772.5032940507
bhs,1992,-479799587.3371400237
bhs,1993,-537196890.8453160524
bhs,1994,-488230740.8352659941
bhs,1995,-608376631.6468549967
bhs,1996,-672401861.0540210009
bhs,1997,176179621.9378149807
bhs,1998,396763723.6846649647
bhs,1999,820615227.2931759357
bhs,2000,822688910.9220440388
bhs,2001,386258233.0900239944
bhs,2002,981037094.5681880713
bhs,2003,787426753.0191659927
bhs,2004,518370266.2713530064
bhs,2005,717345178.2731499672
bhs,2006,468745013.6593410373
bhs,2007,675252582.1086519957
bhs,2008,433855894.1745839715
bhs,2009,-20327954.6373438984
bhs,2010,-115381054.9202179909
bhs,2011,-379552268.5397459865
bhs,2012,0.0000000000
bhs,2013,-211360899.5137769878
bhs,2014,13413888.6360755004
bhs,2015,206440626.6789879799
bhs,2016,120755435.1073360145
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609789610
bhr,2008,-221618279.7104519904
bhr,2009,-744045201.5647339821
bhr,2010,0.0000000000
bhr,2011,493240385.8043769598
bhr,2012,253926874.6126819849
bhr,2013,512896648.8313159943
bhr,2014,162494289.7214980125
bhr,2015,-1004671098.9207599163
bgd,1960,203540106708.8560180664
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3639831543
bgd,1963,252767757877.9369812012
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3150024414
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9939880371
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665602684
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604300976
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303297043
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147795677
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713300705
bgd,1988,-2986252087.0588603020
bgd,1989,-1408994471.8887698650
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034299850
bgd,1994,-4691362020.7904205322
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911680043
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350910187
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4480133057
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5339965820
bgd,2015,-203349327500.8339843750
bgd,2016,-189787349004.3049926758
blr,1990,580515078.3904759884
blr,1991,667048916.4918559790
blr,1992,231024320.9025169909
