country,year,sl_emp_work_ma_zs
arb,1991,60.5644998261
arb,1992,59.8689223997
arb,1993,59.8137228988
arb,1994,60.6233093126
arb,1995,60.8000052607
arb,1996,61.9554352041
arb,1997,62.2722407875
arb,1998,62.6348264828
arb,1999,62.8054358011
arb,2000,61.6886804333
arb,2001,62.2120157271
arb,2002,62.4277560028
arb,2003,61.8357342131
arb,2004,62.0621497689
arb,2005,62.1507494551
arb,2006,64.5475216198
arb,2007,64.4969978227
arb,2008,65.5246981553
arb,2009,65.8008836620
arb,2010,66.9634229496
arb,2011,68.8092183501
arb,2012,69.4802100796
arb,2013,69.7995822499
arb,2014,68.5056167127
arb,2015,69.0034705584
arb,2016,69.1218230449
arb,2017,69.2496528912
css,1991,63.3720759531
css,1992,63.2346630263
css,1993,63.6097152054
css,1994,63.6757676930
css,1995,65.0291626102
css,1996,64.7188138333
css,1997,64.4731411127
css,1998,65.4020768061
css,1999,65.3088351720
css,2000,65.5074580047
css,2001,65.6994393315
css,2002,66.0866753605
css,2003,61.3663894849
css,2004,62.0585175219
css,2005,62.7710881760
css,2006,61.3715426767
css,2007,61.8822798468
css,2008,60.2388422763
css,2009,59.6536062295
css,2010,59.5957956041
css,2011,59.6825760314
css,2012,59.3820704591
css,2013,59.3823884777
css,2014,59.1523813122
css,2015,58.9461996979
css,2016,59.0973471526
css,2017,58.9488286759
ceb,1991,74.9364756634
ceb,1992,73.1056347021
ceb,1993,72.6201594783
ceb,1994,72.7263215030
ceb,1995,72.1344971999
ceb,1996,72.0346632970
ceb,1997,73.1595879475
ceb,1998,73.1988391795
ceb,1999,72.4630191529
ceb,2000,71.7482622804
ceb,2001,71.6394771579
ceb,2002,73.2077193695
ceb,2003,73.1910236452
ceb,2004,74.1825691139
ceb,2005,74.7496447751
ceb,2006,75.6737463798
ceb,2007,76.4220372280
ceb,2008,76.9595595626
ceb,2009,76.5325720205
ceb,2010,75.6448645004
ceb,2011,76.2714029264
ceb,2012,76.4830624664
ceb,2013,76.8526472094
ceb,2014,77.0260078836
ceb,2015,77.8151724457
ceb,2016,78.5179972805
ceb,2017,78.5909401197
ear,1991,28.9658179037
ear,1992,29.0388242584
ear,1993,29.2625257139
ear,1994,29.9252736812
ear,1995,29.6492940078
ear,1996,30.5076877644
ear,1997,31.1583351147
ear,1998,31.5011446474
ear,1999,30.7428024195
ear,2000,31.5116799375
ear,2001,29.2903987768
ear,2002,29.4607108737
ear,2003,29.5086590614
ear,2004,30.7172727855
ear,2005,31.6934682192
ear,2006,33.1541517880
ear,2007,34.1877871209
ear,2008,35.3640444465
ear,2009,35.4552578528
ear,2010,35.9488206455
ear,2011,37.1514392819
ear,2012,37.7092568059
ear,2013,37.6156682304
ear,2014,38.8591845347
ear,2015,39.2629980971
ear,2016,39.8208410838
ear,2017,40.4161305942
eas,1991,32.8940893408
eas,1992,34.1344067869
eas,1993,38.0930407740
eas,1994,40.6485985228
eas,1995,43.5413765886
eas,1996,45.8491007258
eas,1997,47.1016140646
eas,1998,47.8871518380
eas,1999,47.6726166812
eas,2000,48.2704148361
eas,2001,48.9236803949
eas,2002,49.3621192308
eas,2003,50.6645314727
eas,2004,52.4594294308
eas,2005,53.6825794828
eas,2006,54.8018759276
eas,2007,55.7772859013
eas,2008,57.3575757946
eas,2009,58.0121529715
eas,2010,58.2799601476
eas,2011,59.2214847753
eas,2012,59.9184308572
eas,2013,60.1884914677
eas,2014,60.7156821781
eas,2015,61.2876157231
eas,2016,61.6783073477
eas,2017,62.1200364570
eap,1991,27.0207608779
eap,1992,28.4176647975
eap,1993,32.9376803385
eap,1994,35.8354841269
eap,1995,39.1406335721
eap,1996,41.7882426719
eap,1997,43.2380593315
eap,1998,44.1904260247
eap,1999,44.0440661184
eap,2000,44.7403742435
eap,2001,45.5156594403
eap,2002,46.0630703498
eap,2003,47.5543888457
eap,2004,49.5431530461
eap,2005,50.8940515624
eap,2006,52.0862284166
eap,2007,53.1306099370
eap,2008,54.8695554345
eap,2009,55.6316782737
eap,2010,55.9251735744
eap,2011,56.9495911473
eap,2012,57.5753524603
eap,2013,57.8577802914
eap,2014,58.4283277645
eap,2015,58.9159198506
eap,2016,59.3391189055
eap,2017,59.8420701803
tea,1991,26.5922984192
tea,1992,27.9971783921
tea,1993,32.5589930096
tea,1994,35.4710448374
tea,1995,38.8172576598
tea,1996,41.4804335436
tea,1997,42.9338671138
tea,1998,43.8898346079
tea,1999,43.7572951453
tea,2000,44.4686328867
tea,2001,45.2627362623
tea,2002,45.8235510543
tea,2003,47.3442226887
tea,2004,49.3746261893
tea,2005,50.7567946657
tea,2006,51.9715926901
tea,2007,53.0443992095
tea,2008,54.8172858594
tea,2009,55.5956814744
tea,2010,55.9151334419
tea,2011,56.9657288406
tea,2012,57.6021278159
tea,2013,57.8933642747
tea,2014,58.4635557109
tea,2015,58.9393998477
tea,2016,59.3577347472
tea,2017,59.8672681468
emu,1991,79.5998454424
emu,1992,79.5551128598
emu,1993,79.5551200395
emu,1994,79.1277610099
emu,1995,79.3494407279
emu,1996,79.2323730444
emu,1997,79.2951896079
emu,1998,79.5633242868
emu,1999,79.9693603362
emu,2000,80.2664544701
emu,2001,80.4368385214
emu,2002,80.5074665008
emu,2003,80.2485077958
emu,2004,79.9971928668
emu,2005,80.2133559282
emu,2006,80.2536992598
emu,2007,80.4111959920
emu,2008,80.7711747054
emu,2009,80.5236434332
emu,2010,80.2947742929
emu,2011,80.4028202199
emu,2012,80.3552653121
emu,2013,80.4071533121
emu,2014,80.5996418541
emu,2015,80.9022173893
emu,2016,81.2445956663
emu,2017,81.3563195754
ecs,1991,78.4750379332
ecs,1992,78.9163089431
ecs,1993,78.4128803001
ecs,1994,77.8255641811
ecs,1995,77.3298686577
ecs,1996,77.1153131541
ecs,1997,76.5107702422
ecs,1998,76.5217732481
ecs,1999,76.5333329616
ecs,2000,76.8104141326
ecs,2001,76.9468958697
ecs,2002,77.3725735869
ecs,2003,77.3051592324
ecs,2004,77.2420657952
ecs,2005,77.3894643461
ecs,2006,78.0521676440
ecs,2007,78.4974751163
ecs,2008,78.6828832528
ecs,2009,79.0675128892
ecs,2010,78.9740211067
ecs,2011,79.0028107588
ecs,2012,79.0814457783
ecs,2013,79.0801517248
ecs,2014,79.3525272710
ecs,2015,79.6790378055
ecs,2016,79.7078201952
ecs,2017,79.7409834260
eca,1991,77.3889030362
eca,1992,78.7788147809
eca,1993,77.7832988423
eca,1994,76.9280488833
eca,1995,75.4727299686
eca,1996,74.8731221308
eca,1997,72.8029659779
eca,1998,72.2227118691
eca,1999,72.0110786423
eca,2000,72.2378067896
eca,2001,72.3439044760
eca,2002,73.3335032648
eca,2003,73.5280913914
eca,2004,73.6363535911
eca,2005,73.6640609412
eca,2006,75.0266558429
eca,2007,75.8234139398
eca,2008,75.9080002535
eca,2009,77.0865198941
eca,2010,77.2197867824
eca,2011,77.2259077230
eca,2012,77.5014135456
eca,2013,77.3532385367
eca,2014,77.8596611434
eca,2015,78.1649758330
eca,2016,77.9534810144
eca,2017,77.9067599168
tec,1991,76.5561781367
tec,1992,77.6157603625
tec,1993,76.6299813086
tec,1994,75.8600132833
tec,1995,74.6126727691
tec,1996,74.0787910105
tec,1997,72.5243880396
tec,1998,72.0918699785
tec,1999,71.9148669575
tec,2000,72.1100361054
tec,2001,72.1770647762
tec,2002,73.0231102166
tec,2003,73.2663093124
tec,2004,73.4451696832
tec,2005,73.5391999647
tec,2006,74.8926181426
tec,2007,75.7115193584
tec,2008,75.8291681375
tec,2009,76.9115062895
tec,2010,77.0027948957
tec,2011,77.0102173526
tec,2012,77.2901279616
tec,2013,77.1890346283
tec,2014,77.6760760092
tec,2015,77.9629235194
tec,2016,77.7944512579
tec,2017,77.7507527816
euu,1991,79.0114435987
euu,1992,78.4653416509
euu,1993,78.3522297036
euu,1994,78.0657554106
euu,1995,78.1331077519
euu,1996,78.1321474831
euu,1997,78.4581658798
euu,1998,78.7425863550
euu,1999,78.8518370151
euu,2000,79.0462764708
euu,2001,79.1833649247
euu,2002,79.5490852189
euu,2003,79.2981447475
euu,2004,79.2904922066
euu,2005,79.5285156663
euu,2006,79.7043560670
euu,2007,79.9308803242
euu,2008,80.2625409784
euu,2009,80.0080211179
euu,2010,79.6603501974
euu,2011,79.8343000985
euu,2012,79.7601104799
euu,2013,79.9057659651
euu,2014,79.9919571701
euu,2015,80.4056828596
euu,2016,80.7269450692
euu,2017,80.8316063064
fcs,1991,32.1581428665
fcs,1992,30.9019018128
fcs,1993,30.3889560655
fcs,1994,30.1312918981
fcs,1995,30.2309550756
fcs,1996,30.3666765160
fcs,1997,30.7472858460
fcs,1998,31.1159968266
fcs,1999,30.6473678629
fcs,2000,29.9020496138
fcs,2001,29.5636614329
fcs,2002,29.7238513580
fcs,2003,29.0939157338
fcs,2004,29.5882867483
fcs,2005,30.5792682432
fcs,2006,32.1819131680
fcs,2007,32.6626662888
fcs,2008,34.6278719780
fcs,2009,34.8668365724
fcs,2010,36.2117345703
fcs,2011,37.2870172258
fcs,2012,38.0841746370
fcs,2013,38.3571196168
fcs,2014,39.2170315489
fcs,2015,39.7671234534
fcs,2016,40.0469042968
fcs,2017,40.1534115954
hpc,1991,26.1535121675
hpc,1992,25.5431376128
hpc,1993,24.5448105257
hpc,1994,23.8365434250
hpc,1995,23.8773882467
hpc,1996,24.1317106015
hpc,1997,24.7216379208
hpc,1998,24.5514369982
hpc,1999,23.9002656183
hpc,2000,22.9854147756
hpc,2001,22.9391353780
hpc,2002,22.8921113689
hpc,2003,23.1599872340
hpc,2004,22.6956124362
hpc,2005,23.2645489379
hpc,2006,23.0573863400
hpc,2007,22.6303593475
hpc,2008,23.8805216889
hpc,2009,24.2656186750
hpc,2010,24.5853060271
hpc,2011,25.3006210673
hpc,2012,26.3628466123
hpc,2013,26.6585671807
hpc,2014,33.2950799122
hpc,2015,33.5630865379
hpc,2016,33.8802111549
hpc,2017,34.1289716579
hic,1991,79.5701650484
