country,year,sl_emp_work_ma_zs
css,1991,62.3954389578
css,1992,60.3020652230
css,1993,62.8084650707
css,1994,63.2626682421
css,1995,64.9429750507
css,1996,64.7058416892
css,1997,64.6242332007
css,1998,65.1623448503
css,1999,63.9734355143
css,2001,64.5881394904
css,2002,65.2223731967
css,2003,65.2837104331
css,2004,66.2408944644
ceb,1993,72.5434910748
ceb,1994,73.6281349951
ceb,1995,73.3130796497
ceb,1996,73.0442350309
ceb,1997,72.7595402839
ceb,1998,72.7793162925
ceb,1999,71.9271736179
ceb,2000,71.6968982988
ceb,2001,71.6013177197
ceb,2002,73.1663345287
ceb,2003,73.1710219920
ceb,2004,74.1843209451
ceb,2005,74.7330181689
ceb,2006,75.6875497895
ceb,2007,76.4103744694
ceb,2008,76.9621338445
ceb,2009,76.5559234440
ceb,2010,75.6162029655
ceb,2011,76.2807471911
ceb,2012,76.4862252156
ceb,2013,76.8645115073
ceb,2014,77.0197925790
emu,1991,79.7101328721
emu,1992,79.3697320133
emu,1993,79.3889024811
emu,1994,79.2182719647
emu,1995,79.4835247148
emu,1996,79.3915935964
emu,1997,79.4281430046
emu,1998,79.6368680661
emu,1999,79.9838889118
emu,2000,80.2937103970
emu,2001,80.4625735320
emu,2002,80.5431007741
emu,2003,80.2553049149
emu,2004,80.0365715217
emu,2005,80.1947713974
emu,2006,80.2658237534
emu,2007,80.4199486936
emu,2008,80.7363938384
emu,2009,80.5093576140
emu,2010,80.2506342554
emu,2011,80.4103736835
emu,2012,80.3567120282
emu,2013,80.3954155380
emu,2014,80.6006790413
ecs,1992,78.8072142180
ecs,1993,79.3407671469
ecs,1994,78.9660313639
ecs,1995,79.7904992785
ecs,1996,79.7906659195
ecs,1997,79.7111522598
ecs,1998,79.4173196029
ecs,1999,79.0406760924
ecs,2000,79.3769415331
ecs,2001,79.3443887425
ecs,2002,79.6785972399
ecs,2003,78.9983121798
ecs,2004,78.9444850132
ecs,2005,79.2062036868
ecs,2006,79.7645574167
ecs,2007,80.1749366752
ecs,2008,80.1741266273
ecs,2009,79.4388477429
ecs,2010,79.3291388131
ecs,2011,79.5760300886
ecs,2012,79.6266511447
ecs,2013,79.6130558982
ecs,2014,78.8647327164
eca,2001,65.0632701568
eca,2002,66.3146536992
eca,2003,64.7292734364
eca,2004,65.2084173894
eca,2005,66.0770285002
eca,2006,68.1247756288
eca,2007,69.0586672814
eca,2008,68.7684079202
eca,2009,67.7670148835
eca,2011,67.7586658356
eca,2012,68.1483289577
eca,2013,68.1499770992
euu,1991,79.9576529209
euu,1992,78.5984858610
euu,1993,78.6471264701
euu,1994,78.5076483695
euu,1995,78.5893651947
euu,1996,78.4614342240
euu,1997,78.5067005468
euu,1998,78.7672482738
euu,1999,78.8330047332
euu,2000,79.0383002430
euu,2001,79.1805125794
euu,2002,79.5483138138
euu,2003,79.2982194600
euu,2004,79.3016739233
euu,2005,79.4996408499
euu,2006,79.7130398445
euu,2007,79.9185810740
euu,2008,80.2138406038
euu,2009,79.9729106074
euu,2010,79.5790989496
euu,2011,79.8224034397
euu,2012,79.7015106929
euu,2013,79.8259817333
euu,2014,79.9527495709
hic,1991,82.2644826332
hic,1992,82.8863797244
hic,1993,83.1678368587
hic,1994,82.7107781565
hic,1995,83.0404456336
hic,1996,82.8985954446
hic,1997,83.2630288465
hic,1998,83.3441821226
hic,1999,82.9384989010
hic,2000,83.2688914173
hic,2001,83.5580803856
hic,2002,83.6002459473
hic,2003,83.4721181306
hic,2004,83.5290413151
hic,2005,83.8013377198
hic,2006,83.9866829353
hic,2007,84.2814831564
hic,2008,84.5565409810
hic,2009,84.4215653552
hic,2010,84.1103333098
hic,2011,84.3477456273
hic,2012,84.5870017262
hic,2013,84.9195880043
noc,1992,86.3406069006
noc,1993,87.3310358273
noc,1994,84.3509651266
noc,1995,84.3828271459
noc,1996,84.3718152546
noc,1997,85.6335114771
noc,1998,84.8375897555
noc,1999,81.5895325808
noc,2000,81.9014757621
noc,2001,83.0741403481
noc,2002,83.1202807263
noc,2003,83.4887571108
noc,2004,83.8846749542
noc,2005,84.4973547807
noc,2006,84.1998890495
noc,2007,84.7352424700
noc,2008,85.4191040670
noc,2009,85.1238725171
noc,2010,83.5763036904
noc,2011,83.7214464061
noc,2012,83.7137005898
noc,2013,84.4543212425
oec,1991,82.7345490003
oec,1992,82.1299329017
oec,1993,82.3111746027
oec,1994,82.3638068606
oec,1995,82.7690326635
oec,1996,82.5877360394
oec,1997,82.7814053944
oec,1998,83.0389912502
oec,1999,83.2226000424
oec,2000,83.5561594186
oec,2001,83.6603817667
oec,2002,83.7041204722
oec,2003,83.4684682454
oec,2004,83.4502014392
oec,2005,83.6394403965
oec,2006,83.9387294855
oec,2007,84.1777139662
oec,2008,84.3439317095
oec,2009,84.2231289205
oec,2010,84.2377512292
oec,2011,84.4993572144
oec,2012,84.7996525271
oec,2013,85.0500088498
lcn,1992,60.5530664986
lcn,1993,60.6328100061
lcn,1995,61.0060874181
lcn,1996,61.1904918105
lcn,2000,60.9891653266
lcn,2001,59.5239127915
lcn,2002,59.7622161474
lcn,2003,60.0781278252
lcn,2004,59.7988126477
lcn,2005,60.5155656668
lcn,2006,61.4353946503
lcn,2007,62.5697405515
lcn,2008,62.7089572896
lcn,2009,62.2368625640
lcn,2011,62.4342121187
lcn,2012,62.1978094163
lcn,2013,63.0412248465
lac,1992,59.1504312009
lac,1993,59.8306584422
lac,1995,60.3538098770
lac,1996,60.2310964157
lac,2000,59.9991036069
