country,year,sl_emp_work_ma_zs
arb,1991,58.2764777774
arb,1992,58.4051379116
arb,1993,59.1831756003
arb,1994,59.7566569675
arb,1995,59.7142395108
arb,1996,60.3305506830
arb,1997,60.6747794377
arb,1998,60.8140285326
arb,1999,60.6005574474
arb,2000,60.0335482482
arb,2001,60.5860332953
arb,2002,60.6221640664
arb,2003,60.7903522476
arb,2004,60.9922338635
arb,2005,61.8030906518
arb,2006,63.9179350211
arb,2007,63.9098804938
arb,2008,65.0994843768
arb,2009,65.6134283091
arb,2010,66.5195606010
arb,2011,66.0160538358
arb,2012,66.9292660660
arb,2013,67.0307325831
arb,2014,67.1898209781
arb,2015,67.8179598328
arb,2016,69.0602012510
arb,2017,69.0927243896
css,1991,62.4349215005
css,1992,62.4487718298
css,1993,62.9522842447
css,1994,63.1665406444
css,1995,64.5130747167
css,1996,64.2830517358
css,1997,64.6504878904
css,1998,65.0984840971
css,1999,65.0591908917
css,2000,65.2680526292
css,2001,65.3921723696
css,2002,65.8500646113
css,2003,65.9393678001
css,2004,66.6320179237
css,2005,67.5502718034
css,2006,66.7183790858
css,2007,67.4213850420
css,2008,65.7438171837
css,2009,65.2130502724
css,2010,65.2732452579
css,2011,65.5306836069
css,2012,65.2324353038
css,2013,65.2799189671
css,2014,65.0208505339
css,2015,64.6938181772
css,2016,64.6627713682
css,2017,64.5463391404
ceb,1991,76.6724883822
ceb,1992,73.4501596021
ceb,1993,72.9443032657
ceb,1994,72.8825889893
ceb,1995,72.1749314692
ceb,1996,72.2321575409
ceb,1997,73.2848963475
ceb,1998,73.2219618431
ceb,1999,72.4966767283
ceb,2000,71.7301880746
ceb,2001,71.6137251402
ceb,2002,73.1693284620
ceb,2003,73.2368139940
ceb,2004,74.2109110664
ceb,2005,74.7736596294
ceb,2006,75.7156036400
ceb,2007,76.4383493819
ceb,2008,77.0100687502
ceb,2009,76.5597361868
ceb,2010,75.6056065751
ceb,2011,76.2458798310
ceb,2012,76.4727446353
ceb,2013,76.8516309193
ceb,2014,77.0742042623
ceb,2015,77.8460256356
ceb,2016,78.5818814300
ceb,2017,78.4125041546
ear,1991,30.6100263475
ear,1992,30.8709844503
ear,1993,31.1798397943
ear,1994,31.6052843973
ear,1995,31.6404833716
ear,1996,32.0485241006
ear,1997,32.3761690596
ear,1998,32.6063550924
ear,1999,32.9131129649
ear,2000,33.0855296135
ear,2001,31.1120966519
ear,2002,31.1168661712
ear,2003,31.3979502740
ear,2004,32.0158340701
ear,2005,32.7087413612
ear,2006,33.6874931782
ear,2007,34.4119800541
ear,2008,34.6952815492
ear,2009,35.2794419243
ear,2010,36.0587496297
ear,2011,36.9671755447
ear,2012,37.8417352486
ear,2013,38.3002360998
ear,2014,38.6927141164
ear,2015,39.4408293394
ear,2016,39.7651917428
ear,2017,39.7900738945
eas,1991,38.1439861665
eas,1992,39.3010053111
eas,1993,41.0979854882
eas,1994,42.6550024436
eas,1995,44.2020955751
eas,1996,45.4077079059
eas,1997,46.1338794564
eas,1998,46.3007165759
eas,1999,46.5657307604
eas,2000,47.1762904476
eas,2001,47.8427628005
eas,2002,48.4816749682
eas,2003,49.3968606200
eas,2004,50.9881063982
eas,2005,52.3583084784
eas,2006,53.5476972565
eas,2007,54.7920646439
eas,2008,55.6968897811
eas,2009,56.5527446645
eas,2010,57.5806123237
eas,2011,58.6543655369
eas,2012,59.5998507682
eas,2013,60.0539654680
eas,2014,60.8142198615
eas,2015,61.6677298554
eas,2016,61.9971094926
eas,2017,61.9868467995
eap,1991,33.0571548609
eap,1992,34.3547901382
eap,1993,36.4072493883
eap,1994,38.1816733297
eap,1995,39.9235513721
eap,1996,41.3205532686
eap,1997,42.1670220806
eap,1998,42.4556567372
eap,1999,42.8352467704
eap,2000,43.5336832431
eap,2001,44.3397971987
eap,2002,45.1035057193
eap,2003,46.1539319056
