country,year,sl_emp_work_ma_zs
arb,1991,58.2372131346
arb,1992,58.3064336837
arb,1993,59.0730047550
arb,1994,59.6862830390
arb,1995,59.6489281233
arb,1996,60.2187122672
arb,1997,60.5940605427
arb,1998,60.7277389905
arb,1999,60.5911580098
arb,2000,60.0843935758
arb,2001,60.5901814260
arb,2002,60.6217162065
arb,2003,60.7188749663
arb,2004,60.9650516674
arb,2005,61.7523957105
arb,2006,63.9061611896
arb,2007,63.9058484471
arb,2008,65.1016707722
arb,2009,65.6270698186
arb,2010,66.5454921318
arb,2011,66.0823759394
arb,2012,66.9686624997
arb,2013,67.0630919818
arb,2014,67.2825041646
arb,2015,67.9126108596
arb,2016,69.1325088921
arb,2017,69.1257236363
css,1991,62.4649565980
css,1992,62.4706024106
css,1993,62.9710174312
css,1994,63.1847415546
css,1995,64.5334521222
css,1996,64.2976131582
css,1997,64.6630214964
css,1998,65.1156385816
css,1999,65.0686329839
css,2000,65.2774308127
css,2001,65.3999267021
css,2002,65.8582718043
css,2003,65.9495494227
css,2004,66.6443187638
css,2005,67.5647615106
css,2006,66.7237577265
css,2007,67.4272244778
css,2008,65.7500165317
css,2009,65.2190441050
css,2010,65.2783653598
css,2011,65.5361049891
css,2012,65.2380283220
css,2013,65.2838623510
css,2014,65.0256466282
css,2015,64.6982408316
css,2016,64.6694127858
css,2017,64.4642749234
ceb,1991,76.6769405385
ceb,1992,73.4653337608
ceb,1993,72.9591971241
ceb,1994,72.8831473468
ceb,1995,72.1860143305
ceb,1996,72.2472203607
ceb,1997,73.2982883499
ceb,1998,73.2235395694
ceb,1999,72.5019256107
ceb,2000,71.7288117516
ceb,2001,71.6139996245
ceb,2002,73.1673411323
ceb,2003,73.2364976713
ceb,2004,74.2099975600
ceb,2005,74.7731433526
ceb,2006,75.7153619714
ceb,2007,76.4382331004
ceb,2008,77.0098391475
ceb,2009,76.5593097216
ceb,2010,75.6057226239
ceb,2011,76.2458950471
ceb,2012,76.4726013657
ceb,2013,76.8516173291
ceb,2014,77.0742074642
ceb,2015,77.8460900583
ceb,2016,78.5818208895
ceb,2017,78.1098743549
ear,1991,30.6696129915
ear,1992,30.9341089906
ear,1993,31.1855331969
ear,1994,31.5713577197
ear,1995,31.6026015028
ear,1996,32.0246320804
ear,1997,32.3690408913
ear,1998,32.5947350258
ear,1999,32.8929413767
ear,2000,33.0741040234
ear,2001,31.0965579328
ear,2002,31.0967905235
ear,2003,31.3961653213
ear,2004,32.0129284472
ear,2005,32.7089921823
ear,2006,33.6941349422
ear,2007,34.4163052370
ear,2008,34.7001876793
ear,2009,35.2856553167
ear,2010,36.0582441314
ear,2011,36.9670349434
ear,2012,37.8437294786
ear,2013,38.2995775963
ear,2014,38.6951437516
ear,2015,39.4427246884
ear,2016,39.7734529062
ear,2017,39.8170849171
eas,1991,38.1422197009
eas,1992,39.2993133491
eas,1993,41.0992858613
eas,1994,42.6524889003
eas,1995,44.1955134045
eas,1996,45.3973272324
eas,1997,46.1257954563
eas,1998,46.3009205972
eas,1999,46.5593098035
eas,2000,47.1765501951
eas,2001,47.8421383528
eas,2002,48.4810347249
eas,2003,49.3967179533
eas,2004,50.9878733692
eas,2005,52.3573862026
eas,2006,53.5473189489
eas,2007,54.7924249022
eas,2008,55.6990895384
eas,2009,56.5510354720
eas,2010,57.5811793551
eas,2011,58.6536908187
eas,2012,59.6000262526
eas,2013,60.0535597530
eas,2014,60.8140408429
eas,2015,61.6680876461
eas,2016,61.9967015111
eas,2017,61.9943656372
eap,1991,33.0546607528
eap,1992,34.3522278071
eap,1993,36.4075474252
eap,1994,38.1794863474
eap,1995,39.9171838293
eap,1996,41.3103980805
eap,1997,42.1588857297
eap,1998,42.4567735940
eap,1999,42.8294261558
eap,2000,43.5343152138
eap,2001,44.3409442427
eap,2002,45.1043856091
eap,2003,46.1543066181
eap,2004,47.9346367931
eap,2005,49.4468484899
eap,2006,50.7077567770
eap,2007,52.0410002045
eap,2008,53.0282705552
eap,2009,54.0147005566
eap,2010,55.1501624222
eap,2011,56.3161222891
eap,2012,57.2142690421
eap,2013,57.6872794402
eap,2014,58.5087605985
eap,2015,59.4170386763
eap,2016,59.7646570312
eap,2017,59.7876822979
tea,1991,32.9232536556
tea,1992,34.2661914645
tea,1993,36.3728131873
tea,1994,38.1862574762
tea,1995,39.9694472913
tea,1996,41.4031914315
tea,1997,42.2919225893
tea,1998,42.6049213853
tea,1999,42.9609079221
tea,2000,43.6716792095
tea,2001,44.4812236637
tea,2002,45.2503536687
tea,2003,46.3162346464
tea,2004,48.1144431560
tea,2005,49.6394737267
