country,year,ic_frm_infm_zs
arb,2002,70.37
arb,2003,61.165
arb,2006,47.15
arb,2007,31.82
arb,2008,30.0
arb,2009,46.02
arb,2010,82.33
css,2004,74.36
css,2005,28.77
ceb,2002,46.6545454545454
ceb,2003,33.66
ceb,2004,35.11
ceb,2005,35.6563636363636
ceb,2007,16.38
eas,2003,46.745
eas,2004,80.4
eas,2005,56.975
eas,2006,14.88
eas,2007,78.11
eap,2003,46.745
eap,2004,80.4
eap,2005,70.3
eap,2006,14.88
eap,2007,78.11
emu,2002,50.768
emu,2005,32.5788888888889
ecs,2002,50.0296296296296
ecs,2003,57.587142857142894
ecs,2004,49.875
ecs,2005,37.385483870967704
ecs,2007,16.38
eca,2002,51.664117647058795
eca,2003,61.575
eca,2004,49.875
eca,2005,38.460588235294104
eca,2007,16.38
euu,2002,46.6545454545454
euu,2003,33.66
euu,2004,35.11
euu,2005,35.318
euu,2007,16.38
fcs,2002,50.52
fcs,2003,79.87
fcs,2005,28.39
fcs,2006,59.59
fcs,2007,39.71
fcs,2009,62.491666666666696
fcs,2010,82.33
hpc,2002,53.5
hpc,2003,59.79
hpc,2004,56.955
hpc,2006,58.740588235294105
hpc,2007,48.41
hpc,2009,67.1085714285714
hic,2002,47.251
hic,2003,38.06
hic,2005,36.584666666666706
hic,2006,40.8366666666667
noc,2002,48.0425
noc,2003,42.46
noc,2005,34.6975
noc,2006,47.31
oec,2002,46.7233333333333
oec,2003,33.66
oec,2005,37.2709090909091
oec,2006,27.89
lcn,2004,74.36
lcn,2005,56.8966666666667
lcn,2006,43.913571428571395
lac,2004,74.36
lac,2005,56.8966666666667
lac,2006,44.7527272727273
ldc,2002,53.5
ldc,2003,59.79
ldc,2004,39.55
ldc,2006,59.6513333333333
ldc,2007,53.1375
ldc,2009,60.325
ldc,2010,82.33
lmy,2002,52.745263157894705
lmy,2003,60.26
lmy,2004,56.005
lmy,2005,42.610476190476206
lmy,2006,51.3131428571429
lmy,2007,45.1236363636364
lmy,2008,30.0
lmy,2009,60.2618181818182
lmy,2010,82.33
lic,2003,59.79
lic,2004,39.55
lic,2006,60.7991666666667
lic,2007,63.64
lic,2009,60.325
lmc,2002,51.90875
lmc,2003,58.2183333333333
lmc,2004,58.165
lmc,2005,38.1625
lmc,2006,45.7825
lmc,2007,41.46
lmc,2008,30.0
lmc,2009,71.38
lmc,2010,82.33
mea,2002,70.37
mea,2003,61.165
mea,2006,35.3666666666667
mea,2007,31.82
mea,2008,30.0
mea,2009,46.02
mea,2010,82.33
mna,2002,70.37
mna,2003,79.87
mna,2006,35.3666666666667
mna,2007,31.82
mna,2008,30.0
mna,2009,46.02
mna,2010,82.33
mic,2002,52.745263157894705
mic,2003,60.3122222222222
mic,2004,59.296
mic,2005,42.610476190476206
mic,2006,46.3639130434783
mic,2007,38.18
mic,2008,30.0
mic,2009,60.22571428571429
mic,2010,82.33
oed,2002,47.837142857142894
oed,2003,33.66
oed,2004,64.64
oed,2005,41.01
oed,2006,42.77
oss,2003,79.17
oss,2006,60.186666666666696
oss,2009,50.54
sst,2003,79.17
sst,2004,74.36
sst,2005,28.77
sst,2006,60.186666666666696
sst,2009,50.54
sas,2004,41.97
sas,2006,59.24
sas,2007,7.57
ssf,2002,53.5
ssf,2003,59.79
ssf,2004,39.55
ssf,2006,59.1294736842105
ssf,2007,51.782857142857104
ssf,2009,63.4266666666667
ssa,2002,53.5
ssa,2003,59.79
ssa,2004,39.55
ssa,2006,59.1294736842105
ssa,2007,51.782857142857104
ssa,2009,63.4266666666667
umc,2002,53.3536363636364
umc,2003,64.5
umc,2004,60.05
umc,2005,45.3476923076923
umc,2006,46.9981818181818
umc,2007,28.34
umc,2009,45.3533333333333
wld,2002,50.850689655172395
wld,2003,56.56
wld,2004,56.005
wld,2005,40.099722222222205
wld,2006,50.4860526315789
wld,2007,45.1236363636364
wld,2008,30.0
wld,2009,60.2618181818182
wld,2010,82.33
alb,2002,75.97
alb,2005,73.72
dza,2002,70.37
ago,2006,67.8
arg,2006,49.09
arm,2002,33.33
arm,2005,27.27
aze,2002,32.5
aze,2005,38.97
blr,2002,35.96
blr,2005,18.69
ben,2004,39.55
bol,2006,51.36
bih,2002,50.52
bih,2005,28.39
bwa,2006,65.26
bgr,2002,47.01
bgr,2004,35.11
bgr,2005,39.06
bgr,2007,16.38
bfa,2006,58.78
bfa,2009,26.45
bdi,2006,42.73
cpv,2006,19.57
khm,2007,78.11
cmr,2006,38.69
cmr,2009,70.38
chl,2006,27.89
chn,2003,49.45
col,2006,38.68
zar,2006,65.42
cog,2009,90.02
cri,2005,68.29
civ,2009,68.06
hrv,2002,47.19
hrv,2005,31.37
cze,2002,45.27
cze,2005,54.91
dom,2005,73.63
ecu,2006,37.57
egy,2007,31.82
egy,2008,30.0
slv,2006,42.28
est,2002,48.31
est,2005,29.82
eth,2006,51.6
gab,2009,64.83
gmb,2006,88.05
geo,2002,81.44
geo,2005,43.81
gha,2007,59.2
grc,2005,53.19
gtm,2006,44.17
gin,2006,95.37
gnb,2006,68.19
guy,2004,74.36
hnd,2006,36.02
hun,2002,40.97
hun,2005,40.37
ind,2006,59.24
idn,2003,44.04
irl,2005,28.78
jam,2005,28.77
jor,2006,12.95
kaz,2002,49.37
kaz,2005,25.81
ken,2007,60.54
kor,2005,43.65
kgz,2002,56.57
kgz,2003,47.92
kgz,2005,45.21
lao,2006,14.88
lva,2002,49.46
lva,2005,25.21
lbn,2006,67.47
lbn,2009,34.98
lbr,2009,97.32
ltu,2002,45.69
ltu,2005,41.53
mkd,2002,65.74
mkd,2005,55.73
mdg,2009,35.61
mwi,2006,55.3
mli,2007,39.71
mrt,2006,82.5
mus,2009,36.25
mex,2006,57.65
mda,2002,57.14
mda,2003,75.26
mda,2005,41.42
mng,2004,80.4
mne,2003,79.17
moz,2007,73.1
nam,2006,45.48
nic,2006,60.43
ner,2006,29.73
nga,2007,68.0
omn,2003,42.46
pak,2007,7.57
pan,2006,54.16
pry,2006,42.81
per,2006,27.15
pol,2002,35.41
pol,2003,33.66
pol,2005,44.58
prt,2005,37.25
rom,2002,43.51
rom,2005,26.27
rus,2002,49.83
rus,2005,40.68
rwa,2006,28.9
sen,2007,21.63
srb,2002,61.42
srb,2003,64.88
srb,2005,30.05
sle,2009,81.92
svk,2002,53.52
svk,2005,20.39
svn,2002,56.86
svn,2005,38.71
zaf,2007,40.3
esp,2005,18.33
lka,2004,41.97
swz,2006,74.57
syr,2003,79.87
syr,2009,57.06
tjk,2002,64.75
tjk,2003,94.85
tjk,2005,36.43
tza,2006,71.03
tur,2002,54.52
tur,2004,64.64
tur,2005,82.14
uga,2003,59.79
uga,2006,74.49
ukr,2002,36.75
ukr,2005,27.05
ury,2006,45.53
uzb,2002,31.79
uzb,2003,7.37
uzb,2005,13.81
vnm,2005,70.3
wbg,2006,25.68
yem,2010,82.33
zmb,2002,53.5
