country,year,sh_imm_meas
arb,1981,22.5125975556
arb,1982,26.3971596121
arb,1983,30.5024721752
arb,1984,36.9071965304
arb,1985,54.0300457751
arb,1986,59.7084764288
arb,1987,63.3097327029
arb,1988,71.6127076843
arb,1989,77.1929128779
arb,1990,77.6715896360
arb,1991,77.1304922045
arb,1992,75.4856778125
arb,1993,75.6955204235
arb,1994,75.1193573393
arb,1995,77.0470928676
arb,1996,79.1520021828
arb,1997,78.8651490092
arb,1998,81.0594410503
arb,1999,81.2778816940
arb,2000,81.4210639018
arb,2001,80.9203663583
arb,2002,81.0791436208
arb,2003,81.3403116573
arb,2004,82.0849656122
arb,2005,82.3600188383
arb,2006,81.8837002293
arb,2007,83.3170398022
arb,2008,83.1967699629
arb,2009,85.5362451061
arb,2010,86.9855878393
arb,2011,86.5785145594
arb,2012,84.0473725130
arb,2013,84.6692857579
arb,2014,83.0952644909
arb,2015,82.6697440522
css,1982,30.9894838883
css,1983,33.3642564573
css,1984,50.2411781688
css,1985,55.3008617484
css,1986,49.3116388710
css,1987,65.2652328544
css,1988,69.3376428848
css,1989,71.3030032456
css,1990,74.8380689835
css,1991,82.5066033304
css,1992,71.4364180126
css,1993,83.1004064463
css,1994,83.4126730205
css,1995,86.9708424953
css,1996,92.4407625116
css,1997,87.1092131565
css,1998,89.2053931356
css,1999,84.8570556035
css,2000,88.7733652067
css,2001,88.3917251732
css,2002,87.5057948603
css,2003,83.4318579747
css,2004,89.2295683274
css,2005,89.0004067383
css,2006,89.0776917836
css,2007,85.4525192867
css,2008,90.7383868915
css,2009,92.0975444297
css,2010,91.5447823032
css,2011,90.8527390767
css,2012,90.7232782255
css,2013,94.2714293625
css,2014,93.7066230006
css,2015,93.1848219229
ceb,1983,91.8365895209
ceb,1984,92.6661555975
ceb,1985,92.1772465703
ceb,1986,90.2265810615
ceb,1987,93.7728753413
ceb,1988,90.6677829402
ceb,1989,94.2507867310
ceb,1990,94.8869943020
ceb,1991,94.3539606550
ceb,1992,93.6081190526
ceb,1993,93.7285401293
ceb,1994,94.3517292862
ceb,1995,95.0630915280
ceb,1996,96.3161349279
ceb,1997,96.3464672879
ceb,1998,96.5843940258
ceb,1999,97.1659192488
ceb,2000,96.6856453379
ceb,2001,96.8590065465
ceb,2002,97.5036166929
ceb,2003,97.1164701784
ceb,2004,97.1138702838
ceb,2005,97.4519493889
ceb,2006,97.4147546944
ceb,2007,97.5794313990
ceb,2008,97.3628665062
ceb,2009,97.2258101005
ceb,2010,97.1562463326
ceb,2011,96.5608048423
ceb,2012,96.6139806754
ceb,2013,96.4292024642
ceb,2014,95.3042379331
ceb,2015,94.2354222972
ear,1985,24.0329327744
ear,1986,30.1932759558
ear,1987,37.6634748086
ear,1988,45.6368153037
ear,1989,54.4596945307
ear,1990,62.8231661838
ear,1991,57.5791147767
ear,1992,61.7518965132
ear,1993,65.5172622655
ear,1994,70.4398179588
ear,1995,71.4520792260
ear,1996,71.0105334306
ear,1997,66.6611013933
ear,1998,66.7318915605
ear,1999,67.9178497745
ear,2000,68.1515855907
ear,2001,68.5790359225
ear,2002,67.7220023274
ear,2003,69.7703664984
ear,2004,72.4698227283
ear,2005,75.3927124320
ear,2006,76.2969298971
ear,2007,76.7277484414
ear,2008,77.9276232130
ear,2009,80.3106959576
