country,year,sh_imm_meas
arb,1981,22.4909722014
arb,1982,26.3664738966
arb,1983,30.4796415979
arb,1984,36.9173796935
arb,1985,54.0486253010
arb,1986,59.6806798548
arb,1987,63.1748975377
arb,1988,71.4487933239
arb,1989,76.9593415027
arb,1990,77.4287602645
arb,1991,76.9019178405
arb,1992,75.3269064274
arb,1993,75.5799448197
arb,1994,75.0539640799
arb,1995,76.9385744640
arb,1996,79.0015206380
arb,1997,78.6016569583
arb,1998,80.8697669175
arb,1999,81.0737312609
arb,2000,81.0655477594
arb,2001,80.5632110406
arb,2002,80.9629711548
arb,2003,81.2560555582
arb,2004,82.0214389936
arb,2005,82.2525762072
arb,2006,81.8864865405
arb,2007,83.1618028357
arb,2008,82.9498948684
arb,2009,85.3095084144
arb,2010,86.7528609981
arb,2011,86.3969856293
arb,2012,83.6219661498
arb,2013,84.2880581338
arb,2014,82.6674798831
arb,2015,82.4431706208
arb,2016,84.8352770643
arb,2017,84.4798815080
css,1982,30.2971444155
css,1983,33.2290862618
css,1984,50.2656043978
css,1985,55.2834021524
css,1986,49.3276127130
css,1987,65.2740400746
css,1988,69.3747815214
css,1989,71.3346051912
css,1990,74.8723982688
css,1991,82.5628058236
css,1992,71.4649958499
css,1993,83.2785652024
css,1994,83.4044139119
css,1995,86.7221950489
css,1996,92.4152487195
css,1997,87.0277555851
css,1998,89.2427111905
css,1999,84.8653438673
css,2000,88.7803590204
css,2001,88.3492459763
css,2002,87.4459012483
css,2003,83.3479642116
css,2004,89.1889348083
css,2005,88.9606882693
css,2006,89.0241756547
css,2007,85.4695881840
css,2008,90.7460527788
css,2009,92.1315819097
css,2010,91.5929098554
css,2011,91.0628142231
css,2012,90.8325592197
css,2013,94.2998689502
css,2014,93.6402642369
css,2015,93.1131520538
css,2016,93.8799900864
css,2017,94.3159742172
ceb,1983,91.8123926762
ceb,1984,92.6502924077
ceb,1985,92.1817490555
ceb,1986,90.2041900540
ceb,1987,93.7717215684
ceb,1988,90.6325563941
ceb,1989,94.2469228246
ceb,1990,94.8872774158
ceb,1991,94.3553030841
ceb,1992,93.6039570028
ceb,1993,93.7294042569
ceb,1994,94.3525587859
ceb,1995,95.0631131568
ceb,1996,96.3199993537
ceb,1997,96.3551667403
ceb,1998,96.5907457505
ceb,1999,97.1679390668
ceb,2000,96.7081258741
ceb,2001,96.8885444257
ceb,2002,97.5063212828
ceb,2003,97.1140700139
ceb,2004,97.1063251582
ceb,2005,97.4464231435
ceb,2006,97.4043926417
ceb,2007,97.5714144538
ceb,2008,97.3571961636
ceb,2009,97.2164438728
ceb,2010,97.1437618649
ceb,2011,96.5427633589
ceb,2012,96.5784815958
ceb,2013,96.3735967772
ceb,2014,95.2108102055
ceb,2015,94.1008469749
ceb,2016,93.7429362733
ceb,2017,93.8909682007
ear,1985,24.0737021357
ear,1986,30.2513881230
ear,1987,37.6968056342
ear,1988,45.6597091670
ear,1989,54.4824477670
ear,1990,62.8397808639
ear,1991,57.6003699059
ear,1992,61.7859974204
ear,1993,65.5593285192
ear,1994,70.4566303229
ear,1995,71.4859256789
ear,1996,71.0500844990
ear,1997,66.6870281029
ear,1998,66.7591079711
ear,1999,67.9478782505
ear,2000,68.0647437569
ear,2001,68.4986546434
ear,2002,67.5910910885
ear,2003,69.9107802006
ear,2004,72.3762013324
ear,2005,74.6857863510
ear,2006,75.6385980115
ear,2007,76.1662290834
ear,2008,77.3086873051
ear,2009,80.1804993599
ear,2010,81.8843771738
ear,2011,83.9125718551
ear,2012,83.1087046917
ear,2013,82.8891773093
ear,2014,83.3594872862
ear,2015,85.0238986737
ear,2016,85.6746638638
ear,2017,85.3895863323
eas,1983,57.1216482669
eas,1984,62.1038973556
eas,1985,69.2660945604
eas,1986,57.0586803521
eas,1987,67.8872502341
eas,1988,82.3659443496
eas,1989,85.5522352976
eas,1990,89.4425347061
eas,1991,85.9824370126
eas,1992,82.3738346504
eas,1993,78.8285486789
eas,1994,76.0821765146
eas,1995,79.0072278461
eas,1996,83.3921298987
eas,1997,82.5839433902
eas,1998,83.0341530182
eas,1999,83.8408853311
eas,2000,83.7409013216
eas,2001,84.3015362785
eas,2002,83.8976563102
eas,2003,84.5677519775
eas,2004,86.3607335285
eas,2005,86.3909023424
eas,2006,90.1884561779
eas,2007,89.6682970025
eas,2008,91.9143841295
eas,2009,92.8593944916
eas,2010,93.0818476508
eas,2011,93.8861086296
eas,2012,94.1670864835
eas,2013,94.1583927132
eas,2014,92.7602216896
eas,2015,92.7118981552
eas,2016,92.8589824260
eas,2017,93.0269723276
eap,1983,56.9324020941
eap,1984,61.5158302508
eap,1985,68.6355331096
eap,1986,55.5143925070
eap,1987,67.3154710059
eap,1988,82.8335043217
eap,1989,85.7123218503
eap,1990,89.9594545622
eap,1991,86.3587343021
eap,1992,82.6126964892
eap,1993,78.8745464654
eap,1994,75.3908054707
eap,1995,77.9741975608
eap,1996,82.6370767630
eap,1997,81.9425539419
eap,1998,82.4527113760
eap,1999,83.1517152920
eap,2000,82.8723786099
eap,2001,83.4073888567
eap,2002,82.9365861919
eap,2003,83.7009575259
eap,2004,85.5867779094
eap,2005,85.6340393654
eap,2006,89.7639834053
eap,2007,89.3504413348
eap,2008,91.7765568437
eap,2009,92.8040423873
eap,2010,92.9579400912
eap,2011,93.7954932057
eap,2012,94.0270174638
eap,2013,94.0571804739
eap,2014,92.4558858112
eap,2015,92.4840365047
eap,2016,92.6444750787
eap,2017,92.8167779183
tea,1983,57.2762517422
tea,1984,61.9022687910
tea,1985,69.0255644993
tea,1986,55.6658047966
tea,1987,67.6733602483
tea,1988,83.0891454036
tea,1989,85.5826903677
tea,1990,89.8821063325
tea,1991,86.2555112207
tea,1992,82.4344262329
