country,year,sh_imm_meas
arb,1981,22.5125975556
arb,1982,26.3971596121
arb,1983,30.5024721752
arb,1984,36.9071965304
arb,1985,54.0300457751
arb,1986,59.7084764288
arb,1987,63.3097327029
arb,1988,71.6127076843
arb,1989,77.1929128779
arb,1990,77.6715896360
arb,1991,77.1304922045
arb,1992,75.4856778125
arb,1993,75.6955204235
arb,1994,75.1193573393
arb,1995,77.0470928676
arb,1996,79.1520021828
arb,1997,78.8651490092
arb,1998,81.0594410503
arb,1999,81.2778816940
arb,2000,81.5059488497
arb,2001,81.0857879975
arb,2002,81.2509174794
arb,2003,81.6005728609
arb,2004,82.3475211216
arb,2005,82.7117916908
arb,2006,82.3284073179
arb,2007,83.7550768293
arb,2008,83.7194494717
arb,2009,86.0545458081
arb,2010,87.5837475179
arb,2011,87.2556445687
arb,2012,84.7083557273
arb,2013,85.3195396103
arb,2014,83.7382306815
css,1982,30.9894838883
css,1983,33.3642564573
css,1984,50.2411781688
css,1985,55.3008617484
css,1986,49.3116388710
css,1987,65.2652328544
css,1988,69.3376428848
css,1989,71.3030032456
css,1990,74.8380689835
css,1991,82.5066033304
css,1992,71.4364180126
css,1993,83.1004064463
css,1994,83.4126730205
css,1995,86.9708424953
css,1996,92.4407625116
css,1997,87.1092131565
css,1998,89.2053931356
css,1999,84.8570556035
css,2000,88.7733652067
css,2001,88.3917251732
css,2002,87.5057948603
css,2003,83.4318579747
css,2004,89.2295683274
css,2005,89.0004067383
css,2006,89.0776917836
css,2007,85.4525192867
css,2008,90.7383868915
css,2009,92.0975444297
css,2010,91.5447823032
css,2011,90.8527390767
css,2012,90.7232782255
css,2013,94.2714293625
css,2014,93.7066230006
ceb,1983,91.8365895209
ceb,1984,92.6661555975
ceb,1985,92.1772465703
ceb,1986,90.2265810615
ceb,1987,93.7728753413
ceb,1988,90.6677829402
ceb,1989,94.2507867310
ceb,1990,94.8869943020
ceb,1991,94.3539606550
ceb,1992,93.6081190526
ceb,1993,93.7285401293
ceb,1994,94.3517292862
ceb,1995,95.0630915280
ceb,1996,96.3161349279
ceb,1997,96.3464672879
ceb,1998,96.5843940258
ceb,1999,97.1659192488
ceb,2000,96.6856453379
ceb,2001,96.8590065465
ceb,2002,97.5036166929
ceb,2003,97.1164701784
ceb,2004,97.1138702838
ceb,2005,97.4519493889
ceb,2006,97.4147546944
ceb,2007,97.5794313990
ceb,2008,97.3628665062
ceb,2009,97.2258101005
ceb,2010,97.1562463326
ceb,2011,96.5608048423
ceb,2012,96.6139806754
ceb,2013,96.4292024642
ceb,2014,95.6913892409
eas,1983,56.7634106942
eas,1984,61.6786200480
eas,1985,68.8961425882
eas,1986,56.8561692664
eas,1987,67.7167411529
eas,1988,82.2223971366
eas,1989,85.5175423249
eas,1990,89.4784687640
eas,1991,86.0585439531
eas,1992,82.4752049221
eas,1993,78.9021160219
eas,1994,76.0408599125
eas,1995,79.0328367928
eas,1996,83.4176831335
eas,1997,82.5865282879
eas,1998,83.0154545056
eas,1999,83.7959570669
eas,2000,83.6790819322
eas,2001,84.1796795883
eas,2002,83.8060696160
eas,2003,84.5137008466
eas,2004,86.3305056558
eas,2005,86.3501951392
eas,2006,90.1220983133
eas,2007,89.5317665548
eas,2008,91.7607673794
eas,2009,92.6940088304
eas,2010,92.9317513040
