country,year,sh_imm_meas
arb,1981,22.5125975556334
arb,1982,26.3971596120954
arb,1983,30.502472175166396
arb,1984,36.9071965304233
arb,1985,54.030045775096
arb,1986,59.708476428824994
arb,1987,63.3097327029175
arb,1988,71.61270768431059
arb,1989,77.1929128778656
arb,1990,77.67158963604179
arb,1991,77.130492204453
arb,1992,75.4856778125492
arb,1993,75.6955204234782
arb,1994,75.11935733932
arb,1995,77.0470928676093
arb,1996,79.1520021828252
arb,1997,78.86514900916329
arb,1998,81.0594410503483
arb,1999,81.2778816940053
arb,2000,81.5059488497098
arb,2001,81.0857879974847
arb,2002,81.25091747944529
arb,2003,81.6005728608935
arb,2004,82.34752112160609
arb,2005,82.7117916907938
arb,2006,82.32840731790179
arb,2007,83.7550768293301
arb,2008,83.7194494716685
arb,2009,86.0545458081492
arb,2010,87.5837475179265
arb,2011,87.25564456871821
arb,2012,84.70835572734191
arb,2013,85.31953961033541
arb,2014,83.73823068152831
css,1982,30.989483888278198
css,1983,33.3642564572697
css,1984,50.2411781688385
css,1985,55.300861748416395
css,1986,49.311638871030794
css,1987,65.2652328544248
css,1988,69.3376428847534
css,1989,71.30300324560291
css,1990,74.83806898348129
css,1991,82.5066033303753
css,1992,71.4364180126026
css,1993,83.10040644625249
css,1994,83.4126730204508
css,1995,86.97084249525591
css,1996,92.4407625115917
css,1997,87.1092131564601
css,1998,89.20539313559509
css,1999,84.8570556034845
css,2000,88.7733652066626
css,2001,88.3917251731741
css,2002,87.50579486034941
css,2003,83.4318579746732
css,2004,89.22956832737249
css,2005,89.00040673829781
css,2006,89.07769178357408
css,2007,85.452519286719
css,2008,90.7383868915049
css,2009,92.09754442966681
css,2010,91.5447823032443
css,2011,90.85273907665079
css,2012,90.7232782255476
css,2013,94.27142936247179
css,2014,93.70662300056429
ceb,1983,91.8365895209145
ceb,1984,92.66615559747758
ceb,1985,92.1772465703246
ceb,1986,90.22658106150939
ceb,1987,93.77287534127821
ceb,1988,90.6677829401564
ceb,1989,94.25078673102449
ceb,1990,94.88699430201858
ceb,1991,94.353960654995
ceb,1992,93.6081190526028
ceb,1993,93.72854012933479
ceb,1994,94.3517292861934
ceb,1995,95.0630915279668
ceb,1996,96.31613492790791
ceb,1997,96.34646728788809
ceb,1998,96.5843940257584
ceb,1999,97.16591924880508
ceb,2000,96.6856453379118
ceb,2001,96.8590065465145
ceb,2002,97.5036166929242
ceb,2003,97.11647017843892
ceb,2004,97.11387028379481
ceb,2005,97.4519493888745
ceb,2006,97.4147546943628
ceb,2007,97.5794313990052
ceb,2008,97.3628665062187
ceb,2009,97.22581010045441
ceb,2010,97.15624633262951
ceb,2011,96.5608048423388
ceb,2012,96.61398067539541
ceb,2013,96.4292024642009
ceb,2014,95.69138924088209
eas,1983,56.763410694163106
eas,1984,61.678620048027
eas,1985,68.8961425882399
eas,1986,56.856169266436794
eas,1987,67.71674115286801
eas,1988,82.2223971366155
eas,1989,85.5175423248508
eas,1990,89.4784687639506
eas,1991,86.058543953108
eas,1992,82.4752049221253
eas,1993,78.9021160219495
eas,1994,76.04085991253791
eas,1995,79.0328367927659
eas,1996,83.4176831335297
eas,1997,82.5865282879266
eas,1998,83.0154545056145
