country,year,se_ter_cuat_ms_zs
alb,2012,12.3307304382
and,2014,10.9785804749
and,2015,10.9137697220
and,2016,10.8690099716
aus,2013,5.7569799423
aus,2014,5.3248500824
aus,2015,7.0222902298
aus,2016,6.7346901894
aut,2014,10.6243000031
aut,2015,10.8641901016
aut,2016,10.6680898666
bhs,2010,4.1419000626
bhr,2010,1.0032700300
bhr,2016,1.2785999775
bgd,2011,1.6816999912
bgd,2012,1.7256599665
bgd,2013,1.9667099714
bgd,2014,2.0582199097
bgd,2015,3.3259398937
bgd,2016,3.4811899662
bel,2013,12.3792896271
bel,2014,13.4917201996
bel,2015,13.5417098999
bel,2016,13.6618700027
bmu,2010,8.0454502106
btn,2012,0.7457900047
bol,2012,1.7947399616
bol,2015,1.7242900133
bih,2015,0.8244900107
bih,2016,1.6755399704
bfa,2014,0.0000000000
bdi,2014,0.1556700021
cpv,2015,1.4396699667
khm,2014,2.0180799961
khm,2015,2.9699499607
cym,2015,9.2991304398
chl,2011,0.4860399961
chl,2013,1.0330300331
chl,2015,1.1575499773
chn,2010,0.3786799908
col,2007,2.5026299953
col,2008,2.3679699898
col,2009,2.3387699127
col,2010,2.5719900131
col,2011,2.7658100128
col,2012,2.8036201000
col,2013,3.1004300117
col,2014,3.2750198841
col,2015,3.1640999317
col,2016,3.3168001175
cod,2016,0.1320499927
cri,2014,2.3418400288
cri,2015,2.7074699402
cri,2016,2.6489601135
civ,2014,1.8039499521
cub,2012,4.6979699135
cyp,2014,9.5010499954
cyp,2015,10.3337602615
cyp,2016,10.6258697510
cze,2014,14.7503499985
cze,2015,15.0368995667
cze,2016,15.8107595444
dnk,2014,10.0998201370
dnk,2015,10.9392900467
dnk,2016,11.4985599518
ecu,2007,0.6973000169
ecu,2008,0.7549300194
ecu,2009,0.8065299988
ecu,2010,0.9248600006
ecu,2011,0.5546399951
ecu,2012,0.7656900287
ecu,2013,1.0272500515
ecu,2014,0.9873700142
ecu,2015,1.1574000120
ecu,2016,1.2452299595
slv,2013,0.2637900114
fin,2012,10.4231700897
fin,2013,10.7851600647
fin,2014,11.0664596558
fin,2015,11.2807798386
fra,2014,8.3515195847
fra,2015,8.7673101425
fra,2016,9.1029596329
geo,2012,27.3010005951
geo,2014,27.4219894409
geo,2016,28.1508102417
deu,2014,10.7488899231
deu,2015,11.0329399109
deu,2016,11.5085496902
grc,2014,2.4039700031
grc,2015,2.1502099037
grc,2016,2.4172899723
grl,2012,2.8287200928
grl,2014,2.9442400932
grl,2015,3.0274100304
gum,1980,0.0000000000
gtm,2012,0.1687500030
gtm,2013,0.1837799996
gtm,2014,0.3639400005
hun,2013,7.5486102104
hun,2014,8.4798097610
hun,2015,8.8985595703
hun,2016,8.6526203156
idn,2014,0.5644500256
idn,2015,0.5164700150
idn,2016,0.5486299992
irn,2012,2.7787899971
irn,2013,3.2093899250
irn,2014,3.6390600204
irn,2016,4.4579200745
irl,2011,9.2079601288
irl,2017,11.3766498566
isr,2013,12.0860500336
isr,2014,12.5803403854
isr,2015,12.7519798279
kor,2010,3.5432400703
kor,2015,4.4451398849
kwt,2013,0.3923999965
kwt,2015,0.4242799878
kwt,2017,0.4223699868
kgz,2009,15.4475898743
lva,2014,10.6576004028
lva,2015,11.6477298737
lva,2016,11.6918401718
ltu,2014,13.1971502304
ltu,2015,14.0061197281
ltu,2016,13.4093599319
mys,2016,1.5895600319
mlt,2013,4.2361102104
mlt,2014,4.2165699005
mlt,2015,4.4201598167
mlt,2016,4.5215201378
mhl,2011,0.8436599970
mex,2010,1.3112100363
mex,2013,1.2828299999
mex,2014,1.2443399429
mex,2015,2.0877399445
mex,2016,1.3954199553
mda,2013,0.5687800050
mda,2014,0.6891899705
mda,2015,0.9849699736
mng,2010,2.4840300083
npl,2011,1.4107099771
nld,2013,10.0669403076
nld,2014,10.5571298599
nld,2015,10.7348003387
nld,2016,11.0200595856
nzl,2014,4.3658399582
nzl,2015,4.3244199753
nzl,2016,4.8772101402
ner,2012,0.5515699983
nga,2006,1.6427400112
nor,2014,9.6817703247
nor,2015,10.1221799850
nor,2016,10.4895095825
omn,2010,2.1956999302
omn,2015,1.8164900541
pak,2012,1.6338000298
pak,2013,1.7329299450
pak,2014,1.8808200359
pak,2016,1.7343900204
pan,2010,2.3720901012
pry,2012,4.6077198982
pry,2013,7.0973000526
pry,2014,6.4111599922
pry,2015,6.6525602341
pry,2016,6.6716899872
per,2014,1.8766000271
per,2015,1.6422100067
phl,2010,0.5336999893
phl,2013,0.4627099931
pol,2013,17.9176807404
pol,2014,18.7445392609
pol,2016,19.2677593231
prt,2014,13.5167903900
prt,2015,13.9413404465
prt,2016,14.2954702377
pri,2012,6.0363998413
qat,2016,1.4353100061
rou,2013,0.0000000000
rou,2014,9.2699604034
rus,2010,1.2047699690
rwa,2012,0.2416100055
rwa,2014,0.2058199942
stp,2012,0.0000000000
sau,2013,0.5549200177
sen,2011,1.1580799818
sen,2013,1.9357999563
sen,2017,1.5339299440
srb,2011,9.9255199432
srb,2013,0.7617200017
srb,2014,1.4962300062
srb,2015,1.8697299957
srb,2016,2.1806600094
svk,2011,16.5037193298
svk,2014,15.3560495377
svk,2015,16.5289001465
svk,2016,17.8602504730
svn,2014,13.2726097107
svn,2015,14.4444398880
svn,2016,14.6544303894
zaf,2015,1.1791900396
ssd,2008,0.8574000001
esp,2016,12.5373201370
lka,2016,0.8251900077
swe,2013,10.3831796646
swe,2014,10.6336202621
swe,2015,10.8662796021
swe,2016,11.1166000366
che,2014,18.1987590790
che,2015,19.0105304718
che,2016,18.9417095184
tjk,2017,10.9656400681
tha,2013,1.7901599407
tha,2016,2.1408100128
tur,2013,1.5528199673
tur,2014,1.6361999512
tur,2015,1.7561600208
tur,2016,1.6244399548
are,2016,15.6931295395
gbr,2013,8.5787401199
gbr,2014,8.7843704224
usa,2013,11.5664396286
usa,2014,11.7653598785
usa,2015,11.9948501587
usa,2016,12.6140098572
ury,2013,1.4060100317
ury,2014,1.6325000525
ury,2015,1.7033300400
ury,2016,1.7198499441
ven,2015,1.0329999924
ven,2016,1.0025600195
pse,2013,1.6521600485
pse,2014,1.5651899576
pse,2015,1.6041400433
pse,2016,1.5592499971
