country,year,se_ter_cuat_ms_zs
alb,2012,12.3307300000
and,2014,10.9785800000
and,2015,10.9137700000
and,2016,10.8690100000
aus,2013,5.7569800000
aus,2014,5.3248500000
aus,2015,7.0222900000
aus,2016,6.7346900000
aus,2017,7.3698400000
aus,2018,7.8055800000
aut,2014,10.6243000000
aut,2015,10.8641900000
aut,2016,10.6680900000
aut,2017,11.4008400000
bhs,2010,4.1419000000
bhr,2010,1.0032700000
bhr,2016,1.2930700000
bhr,2017,1.2790100000
bhr,2018,1.4203500000
bgd,2011,1.6817000000
bgd,2012,1.7256600000
bgd,2013,1.9667100000
bgd,2014,2.0582200000
bgd,2015,3.3259400000
bgd,2016,3.4811900000
bgd,2017,3.7924400000
bgd,2018,4.0179700000
bel,2013,12.3792900000
bel,2014,13.4917200000
bel,2015,13.5417100000
bel,2016,13.6618700000
bel,2017,14.9170000000
bmu,2010,8.0454500000
bmu,2016,9.9914700000
btn,2012,0.7457900000
btn,2017,2.1547800000
bol,2012,1.7947400000
bol,2015,1.7242900000
bih,2015,0.8244900000
bih,2016,1.6755400000
bih,2018,1.1207100000
bra,2016,0.7649000000
bra,2017,0.8065800000
bra,2018,0.9579500000
bfa,2014,0.0000000000
bdi,2014,0.1556700000
cpv,2015,1.4396700000
khm,2014,0.4524500000
khm,2015,0.6584800000
cym,2015,9.2991300000
tcd,2009,0.2626900000
chl,2011,0.4860400000
chl,2013,1.0330300000
chl,2015,1.1575500000
chl,2017,1.5148800000
chn,2010,0.3786800000
col,2007,2.5026300000
col,2008,2.3679700000
col,2009,2.3387700000
col,2010,2.5719900000
col,2011,2.7658100000
col,2012,2.8036200000
col,2013,3.1004300000
col,2014,3.2750200000
col,2015,3.1641000000
col,2016,3.3168000000
col,2018,3.5741000000
cod,2016,0.1320500000
cri,2014,2.3418400000
cri,2015,2.7074700000
cri,2016,2.6489600000
cri,2018,2.8229300000
civ,2014,1.8039500000
cub,2012,4.6979700000
cyp,2014,9.5010500000
cyp,2015,10.3337600000
cyp,2016,10.6258700000
cyp,2018,12.2083600000
cze,2014,14.7503500000
cze,2015,15.0369000000
