country,year,se_ter_cuat_ms_zs
alb,2012,12.3307300000
ado,2014,10.9785800000
aus,2013,5.7569800000
aus,2014,5.3248500000
aut,2014,10.6243000000
bhs,2010,4.1418900000
bhr,2010,1.0032700000
bel,2013,12.3792900000
bel,2014,13.4917200000
bmu,2010,8.0454400000
btn,2012,0.7457900000
bol,2012,1.7947300000
bih,2014,0.5504900000
bfa,2014,0.0000000000
chl,2011,0.8662600000
chl,2013,1.0333100000
chn,2010,0.3786800000
col,2014,3.2750200000
cri,2014,2.3418400000
cub,2012,4.6979700000
cyp,2014,9.5010500000
cze,2014,14.7503500000
dnk,2014,10.0998200000
ecu,2013,0.1734200000
ecu,2014,0.9873700000
slv,2013,0.2637900000
fin,2012,10.4231700000
fin,2013,10.7851600000
fra,2014,8.3515200000
geo,2012,27.3009900000
geo,2014,27.4220200000
deu,2014,10.7489000000
grc,2014,2.4039700000
gtm,2012,0.1687500000
gtm,2013,0.1837100000
gtm,2014,0.3639400000
hun,2013,7.5486100000
hun,2014,8.4798100000
idn,2014,0.5644500000
irn,2012,2.7787900000
irn,2013,3.2093900000
irl,2011,9.2079600000
isr,2013,12.0860400000
isr,2014,12.5803500000
ken,2010,0.0000000000
kor,2010,3.5432400000
kwt,2013,0.3924000000
kgz,2009,15.4475900000
lva,2014,10.6227100000
ltu,2014,13.1971500000
mlt,2013,4.2361100000
mlt,2014,4.2165700000
mhl,2011,0.8436600000
mex,2010,1.3112100000
mex,2013,1.2828300000
mex,2014,1.2443400000
mda,2013,0.5687800000
mda,2014,0.6891900000
mng,2010,2.4840300000
nld,2013,10.0669400000
nld,2014,10.5571300000
nzl,2014,4.3658300000
nor,2014,9.6817700000
omn,2010,2.1956900000
pak,2012,1.6338000000
pak,2013,1.7329300000
pan,2010,2.3721000000
pry,2014,6.4111500000
per,2014,1.8766000000
phl,2010,0.5337000000
phl,2013,0.4627100000
pol,2013,17.9176800000
pol,2014,18.7445400000
prt,2014,13.5167900000
pri,2012,6.0364000000
rom,2013,0.0000000000
rom,2014,9.2699600000
rus,2010,1.2047700000
rwa,2012,0.2416100000
stp,2012,0.0000000000
sau,2013,0.5549200000
sen,2011,1.1580800000
sen,2013,1.9358000000
srb,2011,9.9255200000
srb,2013,0.7617200000
srb,2014,1.4962300000
svk,2011,16.5037300000
svk,2014,15.3560500000
svn,2014,13.4193500000
zaf,2014,0.7555300000
ssd,2008,0.8574100000
swe,2013,10.3831800000
swe,2014,10.6336200000
che,2014,18.1987500000
tha,2013,1.7901600000
tur,2013,1.5528300000
tur,2014,1.6362100000
ukr,2001,16.2831000000
gbr,2013,8.5787400000
gbr,2014,8.7843700000
usa,2013,11.5664400000
usa,2014,11.7653600000
ury,2013,1.4060100000
ury,2014,1.6325000000
wbg,2013,1.6521600000
wbg,2014,1.5651900000
