country,year,dt_amt_dpng_cd
eap,1970,374600000.0000000000
eap,1971,463300000.0000000000
eap,1972,470700000.0000000000
eap,1973,644600000.0000000000
eap,1974,690600000.0000000000
eap,1975,748200000.0000000000
eap,1976,895400000.0000000000
eap,1977,1054100000.0000000000
eap,1978,1649900000.0000000000
eap,1979,1684300000.0000000000
eap,1980,1662900000.0000000000
eap,1981,1573900000.0000000000
eap,1982,1885900000.0000000000
eap,1983,1506600000.0000000000
eap,1984,1719634000.0000000000
eap,1985,1760865000.0000000000
eap,1986,1815315000.0000000000
eap,1987,1653605000.0000000000
eap,1988,1848632000.0000000000
eap,1989,2329036000.0000000000
eap,1990,2081139000.0000000000
eap,1991,3354356000.0000000000
eap,1992,4908646000.0000000000
eap,1993,6880518000.0000000000
eap,1994,7289138000.0000000000
eap,1995,7436000000.0000000000
eap,1996,10271171000.0000000000
eap,1997,13003929000.0000000000
eap,1998,17196276000.0000000000
eap,1999,22801450000.0000000000
eap,2000,22078463000.0000000000
eap,2001,27332365000.0000000000
eap,2002,33572745000.0000000000
eap,2003,36492400000.0000000000
eap,2004,28224724000.0000000000
eap,2005,40055500000.0000000000
eap,2006,34608641000.0000000000
eap,2007,47451106000.0000000000
eap,2008,44934825389.0000000000
eap,2009,53209754031.5000000000
eap,2010,35918151612.6999969482
eap,2011,44068912296.5999984741
eap,2012,60873373996.3000030518
eap,2013,66535422442.4000015259
eap,2014,73648791280.3000030518
eap,2015,113777960603.0000000000
eap,2016,184789572000.0000000000
eap,2017,205464490027.5000000000
eca,1970,207500000.0000000000
eca,1971,382500000.0000000000
eca,1972,567200000.0000000000
eca,1973,637800000.0000000000
eca,1974,690700000.0000000000
eca,1975,850100000.0000000000
eca,1976,1011800000.0000000000
eca,1977,1042400000.0000000000
eca,1978,1177900000.0000000000
eca,1979,1921700000.0000000000
eca,1980,2041400000.0000000000
eca,1981,1524300000.0000000000
eca,1982,1739100000.0000000000
eca,1983,1325000000.0000000000
eca,1984,1349000000.0000000000
eca,1985,808900000.0000000000
eca,1986,244034000.0000000000
eca,1987,666967000.0000000000
eca,1988,581000000.0000000000
eca,1989,939271000.0000000000
eca,1990,1497097000.0000000000
eca,1991,1668901000.0000000000
eca,1992,1398019000.0000000000
eca,1993,773682000.0000000000
eca,1994,1580464000.0000000000
eca,1995,1172418000.0000000000
eca,1996,3160783000.0000000000
eca,1997,2548568000.0000000000
eca,1998,3495557660.0000000000
eca,1999,10880055120.6000003815
eca,2000,12916214515.8999996185
eca,2001,13028984870.0000000000
eca,2002,18001755256.9000015259
eca,2003,26661474069.5000000000
eca,2004,30560173407.5999984741
eca,2005,42411301324.5999984741
eca,2006,49403796528.3000030518
eca,2007,81529445116.5000000000
eca,2008,130112544068.1000061035
eca,2009,156083244077.7000122070
eca,2010,132408471523.1000061035
eca,2011,118923852699.3000030518
eca,2012,119133330008.0000000000
eca,2013,137766388070.5000000000
eca,2014,125491638206.6999969482
eca,2015,148528587314.7000122070
eca,2016,135265221897.5000000000
eca,2017,198923137206.0000000000
idx,1970,14100000.0000000000
idx,1971,19000000.0000000000
idx,1972,23300000.0000000000
idx,1973,33500000.0000000000
idx,1974,40700000.0000000000
idx,1975,54300000.0000000000
idx,1976,140200000.0000000000
idx,1977,85200000.0000000000
idx,1978,138300000.0000000000
idx,1979,173900000.0000000000
idx,1980,323400000.0000000000
idx,1981,330700000.0000000000
idx,1982,307300000.0000000000
idx,1983,237400000.0000000000
idx,1984,168800000.0000000000
idx,1985,143035000.0000000000
idx,1986,191259000.0000000000
idx,1987,445926000.0000000000
idx,1988,222792000.0000000000
idx,1989,189558000.0000000000
idx,1990,262217000.0000000000
idx,1991,254199000.0000000000
idx,1992,241838000.0000000000
idx,1993,239914000.0000000000
idx,1994,377156000.0000000000
idx,1995,103480000.0000000000
idx,1996,385656000.0000000000
idx,1997,384981000.0000000000
idx,1998,452995000.0000000000
idx,1999,554928000.0000000000
idx,2000,503793000.0000000000
idx,2001,618190000.0000000000
idx,2002,438110000.0000000000
idx,2003,782881000.0000000000
idx,2004,516675000.0000000000
idx,2005,524291000.0000000000
idx,2006,508095000.0000000000
idx,2007,784973000.0000000000
idx,2008,1220396000.0000000000
idx,2009,1649108000.0000000000
idx,2010,2598896000.0000000000
idx,2011,3118195934.1999998093
idx,2012,2899394000.0000000000
